id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1669,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1332864.1310060",0,1,2,"Some of the time|All of the time|Most of the time|Never| Does Not Apply To Me| Skip","QUESTION","2020-10-27 11:58:13",1332734,1332864
1671,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1332929.1310060",0,1,2," Skip| Does Not Apply To Me|Most of the time|Never|All of the time|Some of the time","QUESTION","2020-10-27 11:58:13",1332734,1332929
1670,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1333306.1310060",0,1,2," Does Not Apply To Me| Skip|Most of the time|Never|All of the time|Some of the time","QUESTION","2020-10-27 11:58:13",1332734,1333306
1681,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310062",0,1,2,"Some of the time| Does Not Apply To Me|Most of the time|Never| Skip|All of the time","QUESTION","2020-10-27 11:58:13",1310134,1332864
1685,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310062",0,1,2,"Never| Skip|Most of the time|Some of the time|All of the time","QUESTION","2020-10-27 11:58:13",1310134,1332929
1683,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310062",0,1,2," Skip|All of the time|Most of the time|Never| Does Not Apply To Me|Some of the time","QUESTION","2020-10-27 11:58:13",1310134,1333306
1674,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310062",0,1,2,"Most of the time|Never|All of the time| Does Not Apply To Me| Skip|Some of the time","QUESTION","2020-10-27 11:58:13",1310134,1332864
1678,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310062",0,1,2,"Never|Most of the time|Some of the time| Skip|All of the time","QUESTION","2020-10-27 11:58:13",1310134,1332929
1676,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310062",0,1,2," Does Not Apply To Me| Skip|Never|All of the time|Some of the time|Most of the time","QUESTION","2020-10-27 11:58:13",1310134,1333306
1688,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310062",0,1,2,"Most of the time|Never|Some of the time| Skip|All of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13",1310134,1332864
1692,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310062",0,1,2," Skip|Never|Some of the time|Most of the time|All of the time","QUESTION","2020-10-27 11:58:13",1310134,1332929
1690,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310062",0,1,2,"Most of the time|Some of the time| Skip|All of the time| Does Not Apply To Me|Never","QUESTION","2020-10-27 11:58:13",1310134,1333306
1680,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310067",0,1,2,"Community events (concerts, sporting events, etc.)| Skip|Other|Political rally/protest|Family gathering (wedding, graduation, funeral, etc.)|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13",1310134,1332864
1684,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310067",0,1,2,"Community events (concerts, sporting events, etc.)|Political rally/protest|Other| Skip|Religious/spiritual gathering|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13",1310134,1332929
1682,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310067",0,1,2,"Religious/spiritual gathering|Community events (concerts, sporting events, etc.)| Skip|Family gathering (wedding, graduation, funeral, etc.)|Other|Political rally/protest","QUESTION","2020-10-27 11:58:13",1310134,1333306
1673,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310067",0,1,2," Skip|Family gathering (wedding, graduation, funeral, etc.)|Religious/spiritual gathering|Political rally/protest|Community events (concerts, sporting events, etc.)|Other","QUESTION","2020-10-27 11:58:13",1310134,1332864
1677,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310067",0,1,2,"Other|Community events (concerts, sporting events, etc.)| Skip|Religious/spiritual gathering|Family gathering (wedding, graduation, funeral, etc.)|Political rally/protest","QUESTION","2020-10-27 11:58:13",1310134,1332929
1675,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310067",0,1,2,"Other| Skip|Community events (concerts, sporting events, etc.)|Religious/spiritual gathering|Family gathering (wedding, graduation, funeral, etc.)|Political rally/protest","QUESTION","2020-10-27 11:58:13",1310134,1333306
1687,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310067",0,1,2,"Religious/spiritual gathering|Other|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)| Skip|Political rally/protest","QUESTION","2020-10-27 11:58:13",1310134,1332864
1691,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310067",0,1,2,"Community events (concerts, sporting events, etc.)|Religious/spiritual gathering|Other| Skip|Political rally/protest|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13",1310134,1332929
1689,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310067",0,1,2," Skip|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)|Other|Religious/spiritual gathering|Political rally/protest","QUESTION","2020-10-27 11:58:13",1310134,1333306
2159,1310132,"When a COVID-19 vaccine is available to you, how likely are you to get vaccinated?","dmfs_xx_1","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132",0,1,1,"When a COVID-19 vaccine is available to you, how likely are you to get vaccinated?","QUESTION","2020-10-27 11:58:13",905045,1332768
2160,1310132,"When a COVID-19 vaccine is available to you, how likely are you to get vaccinated?","dmfs_xx_1","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132",0,1,1,"When a COVID-19 vaccine is available to you, how likely are you to get vaccinated?","QUESTION","2020-10-27 11:58:13",905045,596883
1745,1310132,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?","dmfs_xx_1","cope",1333342,0,0,"1310132",1,1,16,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?","QUESTION","2020-10-27 11:58:13",1310132,1310132
1788,1310133,"If you know it, what is your blood group?","c19corset_59","cope",1333342,0,0,"1310133",1,1,50," Skip|Prefer not to answer|AB|B|I don't know my blood group for certain|A|O","QUESTION","2020-10-27 11:58:13",1310133,1310133
1679,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1332864.1310134",0,1,2,"A few days (1-2 days)|None of the days (0 days)| Skip|Every day|Most days (3-4 days)","QUESTION","2020-10-27 11:58:13",1332748,1332864
1672,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333148.1310134",0,1,2,"Most days (3-4 days)| Skip|Every day|None of the days (0 days)|A few days (1-2 days)","QUESTION","2020-10-27 11:58:13",1332748,1333148
1686,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333306.1310134",0,1,2," Skip|A few days (1-2 days)|Most days (3-4 days)|Every day|None of the days (0 days)","QUESTION","2020-10-27 11:58:13",1332748,1333306
1790,1310135,"Are you receiving prenatal care?","cope_aou_xx_1","cope",1333342,0,1,"1332792.1332898.1310135",0,1,51," Skip|No|Yes","QUESTION","2020-10-27 12:10:17",1332792,1332898
1765,1310136,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","rand_alp_csq_xx_1","cope",1333342,0,1,"1310140.1332898.1310136",0,1,29,"Yes, but not at home|Yes, at home part of the time| Skip|Yes, at home full time|No, at care, school or college full time","QUESTION","2020-10-27 12:45:56",1310140,1332898
2164,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132.1310042.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310042
2163,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132.1310086.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310086
2162,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132.1310124.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310124
2161,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132.1310127.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310127
2168,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132.1310042.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310042
2167,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132.1310086.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310086
2166,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132.1310124.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310124
2165,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132.1310127.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310127
1746,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310042.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310042
1747,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310086.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310086
1748,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310124.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310124
1749,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310127.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310127
1766,1310138,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?","rand_alp_csq_2a","cope",1333342,0,1,"1310140.1332898.1310136.1310129.1310138",0,1,29," Skip|A little more|About the same|A little less|Much less|Much more","QUESTION","2020-10-27 12:45:56",1310136,1310129
1767,1310139,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?","rand_alp_csq_2b","cope",1333342,0,1,"1310140.1332898.1310136.1310130.1310139",0,1,29,"A little less|Much more|About the same|Much less| Skip|A little more","QUESTION","2020-10-27 12:45:56",1310136,1310130
1764,1310140,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?","rand_alp_csq_1","cope",1333342,0,0,"1310140",1,1,29,"Yes| Skip|No","QUESTION","2020-10-27 11:58:13",1310140,1310140
1791,1310141,"How has your prenatal care changed since COVID-19? (If you became pregnant during COVID-19, compare to any prior pregnancies if relevant.) Select all that apply.","cope_aou_xx_2","cope",1333342,0,1,"1332792.1332898.1310135.1332898.1310141",0,1,51,"I became pregnant during COVID-19 and visits are similar|Other| Skip|I have to go to the visits alone|Some visits are virtual (over the phone or computer)|Prefer not to answer|It is the same as before COVID-19|The visits are less frequent","QUESTION","2020-10-27 16:10:31",1310135,1332898
1744,1310142,"Do you plan to get the flu vaccine this season?","dmfs_28","cope",1333342,0,1,"705047.1332768.1310142",0,1,15,"No|Yes| Skip|Don't know|No, I received it more than a month ago","QUESTION","2020-10-27 12:08:30",705047,1332768
1739,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.1332898.1310144",0,1,12,"I had no symptoms, but testing was available| Skip|I belong to a high-risk population|Other|I needed to get a test for work or school|I was experiencing COVID-19 symptoms|I had to comply with travel mandates (e.g., crossing state lines, international travel)|I needed to get a test in order to get other health care services|I was in contact with someone who had or was suspected to have COVID-19","QUESTION","2020-10-27 12:08:30",1333327,1332898
1740,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.713884.1310144",0,1,12,"Other|I had no symptoms, but testing was available|I had to comply with travel mandates (e.g., crossing state lines, international travel)|I belong to a high-risk population|I was experiencing COVID-19 symptoms|I was in contact with someone who had or was suspected to have COVID-19| Skip|I needed to get a test for work or school|I needed to get a test in order to get other health care services","QUESTION","2020-10-27 12:08:30",1333327,713884
1734,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.1332898.1310145",0,1,12," Skip|Affording the test|I did not have childcare|I did not have transportation|Wait time for an available appointment|Getting an appointment at a convenient time|I did not meet criteria to be tested|I don't have insurance|The insurance co-pays/deductibles were too high|Finding a doctor (I didn't know where I could get the test)|I did not have any difficulty getting a test|My insurance doesn't cover the test|Taking time off from work|Other|The test was not available at the doctor's office, clinic, or hospital","QUESTION","2020-10-27 12:08:30",1333327,1332898
1733,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.713884.1310145",0,1,12,"Other|Affording the test|Taking time off from work|I did not have childcare|I don't have insurance|Finding a doctor (I didn't know where I could get the test)|I did not have transportation|My insurance doesn't cover the test|Wait time for an available appointment| Skip|Getting an appointment at a convenient time|I did not meet criteria to be tested|The insurance co-pays/deductibles were too high|The test was not available at the doctor's office, clinic, or hospital|I did not have any difficulty getting a test","QUESTION","2020-10-27 12:08:30",1333327,713884
1723,1310148,"Are there other important symptoms you want to share with us?","cdc_covid_19_7_xx23_other","cope",1333342,0,1,"1333325.1332898.1310148",0,1,7,"No|Yes| Skip","QUESTION","2020-10-27 13:38:08",1333325,1332898
1770,1332715,"Anxiety and Mood","cope_s9","cope",1333342,0,0,"1332715",0,0,32,"Anxiety and Mood","TOPIC","2000-01-01 00:00:00",1332715,1332715
1664,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1332864.1332734",0,1,2," Skip|None of the days (0 days)|Every day|Most days (3-4 days)|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1660,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333148.1332734",0,1,2,"A few days (1-2 days)|Every day|Most days (3-4 days)|None of the days (0 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1333148
1668,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333306.1332734",0,1,2,"Most days (3-4 days)|Every day|None of the days (0 days)|A few days (1-2 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1333306
1652,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1332864.1332735",0,1,2," Skip|A few days (1-2 days)|Most days (3-4 days)|Every day|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1648,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333148.1332735",0,1,2," Skip|A few days (1-2 days)|Every day|None of the days (0 days)|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1333148
1656,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333306.1332735",0,1,2," Skip|None of the days (0 days)|A few days (1-2 days)|Every day|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1333306
1793,1332737,"Are you currently covered by any of the following types of health insurance or health care plans? Select all that apply.","basics_11a","cope",1333342,0,1,"1332874.1332898.1332737",0,1,52," Skip|Indian Health Service|Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)|TRICARE or other military health care|Insurance purchased directly from an insurance company (by you or another family member)|Medicare, for people 65 and older or people with certain disabilities|Insurance through a current or former employer or union (by you or another family member)|Any other type of health insurance or health coverage plan|Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability|I don't have health insurance, self-pay","QUESTION","2020-05-07 10:05:06",1332874,1332898
1697,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1332864.1332738",0,1,2," Skip|A few days (1-2 days)|Every day|Most days (3-4 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1693,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333148.1332738",0,1,2,"None of the days (0 days)|Most days (3-4 days)|Every day|A few days (1-2 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1333148
1701,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333306.1332738",0,1,2,"None of the days (0 days)|Most days (3-4 days)|Every day| Skip|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06",1332748,1333306
1899,1332739,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.","brcs_2","cope",1333342,0,0,"1332739",1,1,104,"Describes me very well|Neutral| Skip|Does not describe me at all|Describes me|Does not describe me","QUESTION","2020-05-07 10:05:06",1332739,1332739
1901,1332741,"Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.","brcs_4","cope",1333342,0,0,"1332741",1,1,106,"Does not describe me| Skip|Describes me very well|Neutral|Describes me|Does not describe me at all","QUESTION","2020-05-07 10:05:06",1332741,1332741
1741,1332742,"Were you tested for influenza (flu) in the past month?","cdc_covid_19_9b","cope",1333342,0,0,"1332742",1,1,13," Skip|Unknown|Yes|No","QUESTION","2020-05-07 10:05:06",1332742,1332742
1794,1332744,"Are you currently on chemotherapy or immunotherapy?","copect_54","cope",1333342,0,0,"1332744",1,1,53," Skip|No|Yes","QUESTION","2020-05-07 10:05:06",1332744,1332744
1795,1332745,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?","copect_58","cope",1333342,0,0,"1332745",1,1,54,"No| Skip|Yes","QUESTION","2020-05-07 10:05:06",1332745,1332745
1879,1332746,"How often did you use inhalants?","tsu_ds5_13_xx5","cope",1333342,0,1,"1333017.1333158.1332746",0,1,101,"Only a few times|1-5 times per week|Daily| Skip|1-3 times per month","QUESTION","2020-05-07 14:22:31",1333017,1333158
1875,1332747,"Do you think you have used more or less methamphetamine in the past month than you used to?","tsu_ds5_13_xx29","cope",1333342,0,1,"1333017.1333103.1332747",0,1,101," Skip|The same as usual|Less often than usual|More often than usual","QUESTION","2020-05-07 12:49:44",1333017,1333103
1635,1332748,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home),.","msds_9","cope",1333342,0,0,"1332748",1,1,2,"A few days (1-2 days)| Skip|Every day|Most days (3-4 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1332748
1799,1332749,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?","ukmh_j1","cope",1333342,0,0,"1332749",1,1,58,"Extremely happy|Very unhappy|Don't know|Prefer not to answer|Very happy| Skip|Extremely unhappy|Moderately happy|Moderately unhappy","QUESTION","2020-05-07 10:05:06",1332749,1332749
1800,1332750,"Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?","ukmh_j3","cope",1333342,0,0,"1332750",1,1,59,"Very much|An extreme amount|Don't know|Prefer not to answer|A moderate amount| Skip|Not at all|A little","QUESTION","2020-05-07 10:05:06",1332750,1332750
1864,1332751,"How often did you use synthetic marijuana or fake weed?","tsu_ds5_13_xx7","cope",1333342,0,1,"1333017.1333153.1332751",0,1,101,"Daily| Skip|Only a few times|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 19:24:00",1333017,1333153
1881,1332752,"How often did you use prescription sedatives or prescription sleeping pills?","tsu_ds5_13_xx8","cope",1333342,0,1,"1333017.1333159.1332752",0,1,101,"Daily|Only a few times| Skip|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 11:11:13",1333017,1333159
1867,1332753,"How often did you use cocaine?","tsu_ds5_13_xx9","cope",1333342,0,1,"1333017.1333154.1332753",0,1,101,"Daily|Only a few times| Skip|1-3 times per month|1-5 times per week","QUESTION","2020-05-07 13:40:31",1333017,1333154
1884,1332754,"How often did you use hallucinogens?","tsu_ds5_13_xx10","cope",1333342,0,1,"1333017.1333161.1332754",0,1,101,"Daily|Only a few times| Skip|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 13:40:31",1333017,1333161
1870,1332755,"How often did you use prescription stimulants?","tsu_ds5_13_xx11","cope",1333342,0,1,"1333017.1333155.1332755",0,1,101," Skip|1-3 times per month|Only a few times|Daily|1-5 times per week","QUESTION","2020-05-07 10:05:06",1333017,1333155
1842,1332756,"How long has it been since you last used an electronic nicotine product?","lifestyle_2_xx12","cope",1333342,0,1,"1333299.1333137.1332756",0,1,99,"Months|Weeks|Years| Skip","QUESTION","2020-05-07 12:43:21",1333299,1333137
1709,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1332864.1332762",0,1,2,"None of the days (0 days)|Every day|A few days (1-2 days)|Most days (3-4 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1332864
1705,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333148.1332762",0,1,2,"A few days (1-2 days)|None of the days (0 days)| Skip|Most days (3-4 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333148
1713,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333306.1332762",0,1,2,"A few days (1-2 days)|None of the days (0 days)| Skip|Most days (3-4 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333306
1726,1332763,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","copect_17","cope",1333342,0,0,"1332763",1,1,8," Skip|Not that I know of|Yes, known COVID-19|Yes, suspected COVID-19","QUESTION","2020-05-07 10:05:06",1332763,1332763
1840,1332767,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx17","cope",1333342,0,0,"1332767",1,1,98,"Yes, Every day|Yes, Some days| Skip|No, Never|Not currently, but in the past","QUESTION","2020-05-07 10:05:06",1332767,1332767
1728,1332769,"Who do you know who has died? Check all that apply.","nhs_covid_fhc17b","cope",1333342,0,1,"1333297.1332898.1332769",0,1,9,"Parent|Sibling (brother or sister)|Neighbor|Prefer not to answer|Other|Spouse, partner, boyfriend, girlfriend|Child|Co-worker| Skip|Grandparent|Friend","QUESTION","2020-07-07 11:42:48",1333297,1332898
1789,1332792,"Are you currently pregnant?","overallhealth_14b","cope",1333342,0,0,"1332792",1,1,51,"Yes| Skip|Not sure|No|Prefer not to answer","QUESTION","2020-05-07 10:05:06",1332792,1332792
1856,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332859.1332793",0,1,100,"5 or 6|3 or 4| Skip|1 or 2|10 or more|7 to 9","QUESTION","2020-05-07 10:39:32",1332876,1332859
1844,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332921.1332793",0,1,100,"10 or more| Skip|7 to 9|5 or 6|1 or 2|3 or 4","QUESTION","2020-05-07 10:39:32",1332876,1332921
