id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2150,905048,"Did you receive the second dose of the COVID-19 vaccination?","cdc_covid_xx_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048",0,1,1,"Did you receive the second dose of the COVID-19 vaccination?","QUESTION","2021-06-10 11:19:04",905052,903640
2147,905048,"Did you receive the second dose of the COVID-19 vaccination?","cdc_covid_xx_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048",0,1,1,"Did you receive the second dose of the COVID-19 vaccination?","QUESTION","2021-06-10 11:19:04",905052,905024
2145,905052,"Which vaccine did you receive for your first dose of the COVID-19 vaccination?","cdc_covid_xx_b_firstdose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052",0,1,1,"Which vaccine did you receive for your first dose of the COVID-19 vaccination?","QUESTION","2021-06-10 11:19:04",905045,1332898
2152,905056,"Which vaccine did you receive for your second dose of the COVID-19 vaccination?","cdc_covid_xx_b_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056",0,1,1,"Which vaccine did you receive for your second dose of the COVID-19 vaccination?","QUESTION","2021-06-10 11:19:04",905048,1332898
2153,905056,"Which vaccine did you receive for your second dose of the COVID-19 vaccination?","cdc_covid_xx_b_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056",0,1,1,"Which vaccine did you receive for your second dose of the COVID-19 vaccination?","QUESTION","2021-06-10 11:19:04",905048,1332898
2154,905056,"Which vaccine did you receive for your second dose of the COVID-19 vaccination?","cdc_covid_xx_b_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056",0,1,1,"Which vaccine did you receive for your second dose of the COVID-19 vaccination?","QUESTION","2021-06-10 11:19:04",905048,1332898
2151,905056,"Which vaccine did you receive for your second dose of the COVID-19 vaccination?","cdc_covid_xx_b_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056",0,1,1,"Which vaccine did you receive for your second dose of the COVID-19 vaccination?","QUESTION","2021-06-10 11:19:04",905048,1332898
2170,905057,"When a second COVID-19 vaccine is available to you, how likely are you to get vaccinated?","dmfs_xx_1_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332768.905057",0,1,1,"When a second COVID-19 vaccine is available to you, how likely are you to get vaccinated?","QUESTION","2021-06-10 14:24:41",905048,1332768
2171,905057,"When a second COVID-19 vaccine is available to you, how likely are you to get vaccinated?","dmfs_xx_1_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332768.905057",0,1,1,"When a second COVID-19 vaccine is available to you, how likely are you to get vaccinated?","QUESTION","2021-06-10 14:24:41",905048,1332768
2172,905057,"When a second COVID-19 vaccine is available to you, how likely are you to get vaccinated?","dmfs_xx_1_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332768.905057",0,1,1,"When a second COVID-19 vaccine is available to you, how likely are you to get vaccinated?","QUESTION","2021-06-10 14:24:41",905048,1332768
2169,905057,"When a second COVID-19 vaccine is available to you, how likely are you to get vaccinated?","dmfs_xx_1_seconddose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332768.905057",0,1,1,"When a second COVID-19 vaccine is available to you, how likely are you to get vaccinated?","QUESTION","2021-06-10 14:24:41",905048,1332768
2146,905061,"Since receiving your COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905061",0,1,1,"Since receiving your COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","QUESTION","2021-06-10 11:19:04",905045,1332898
1653,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1332864.1310051",0,1,2,"All of the time| Does Not Apply To Me|Most of the time|Never|Some of the time| Skip","QUESTION","2020-10-27 11:58:13",1332735,1332864
1655,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1332929.1310051",0,1,2,"Most of the time| Skip|All of the time|Some of the time|Never| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13",1332735,1332929
1654,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1332864.1332735.1333306.1310051",0,1,2,"All of the time| Does Not Apply To Me|Never| Skip|Some of the time|Most of the time","QUESTION","2020-10-27 11:58:13",1332735,1333306
1649,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1332864.1310051",0,1,2," Skip|All of the time|Most of the time|Some of the time|Never| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13",1332735,1332864
1651,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1332929.1310051",0,1,2,"All of the time|Never| Skip| Does Not Apply To Me|Some of the time|Most of the time","QUESTION","2020-10-27 11:58:13",1332735,1332929
1650,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333148.1332735.1333306.1310051",0,1,2,"All of the time|Most of the time| Does Not Apply To Me|Some of the time| Skip|Never","QUESTION","2020-10-27 11:58:13",1332735,1333306
1657,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1332864.1310051",0,1,2,"Some of the time| Does Not Apply To Me|Most of the time| Skip|All of the time|Never","QUESTION","2020-10-27 11:58:13",1332735,1332864
1659,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1332929.1310051",0,1,2,"Never| Skip|Most of the time| Does Not Apply To Me|All of the time|Some of the time","QUESTION","2020-10-27 11:58:13",1332735,1332929
1658,1310051,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people. How often did you wear a face mask or face covering?","msds_12_a","cope",1333342,0,1,"1332748.1333306.1332735.1333306.1310051",0,1,2," Does Not Apply To Me|Some of the time|All of the time| Skip|Most of the time|Never","QUESTION","2020-10-27 11:58:13",1332735,1333306
1641,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1332864.1310052",0,1,2,"Never|Most of the time|All of the time|Some of the time| Does Not Apply To Me| Skip","QUESTION","2020-10-27 11:58:13",1333105,1332864
1643,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1332929.1310052",0,1,2,"Some of the time|Most of the time|All of the time|Never| Skip| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13",1333105,1332929
1642,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1332864.1333105.1333306.1310052",0,1,2," Skip|Most of the time|All of the time|Never|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13",1333105,1333306
1637,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1332864.1310052",0,1,2,"All of the time|Most of the time| Does Not Apply To Me| Skip|Never|Some of the time","QUESTION","2020-10-27 11:58:13",1333105,1332864
1639,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1332929.1310052",0,1,2,"Never| Skip|All of the time|Most of the time| Does Not Apply To Me|Some of the time","QUESTION","2020-10-27 11:58:13",1333105,1332929
1638,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333148.1333105.1333306.1310052",0,1,2,"All of the time|Most of the time| Does Not Apply To Me|Never| Skip|Some of the time","QUESTION","2020-10-27 11:58:13",1333105,1333306
1645,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105.1332864.1310052",0,1,2,"Most of the time|Some of the time| Does Not Apply To Me|Never| Skip|All of the time","QUESTION","2020-10-27 11:58:13",1333105,1332864
1647,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105.1332929.1310052",0,1,2,"Most of the time|Never| Skip| Does Not Apply To Me|Some of the time|All of the time","QUESTION","2020-10-27 11:58:13",1333105,1332929
1646,1310052,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home. How often did you wear a face mask or face covering?","msds_10_a","cope",1333342,0,1,"1332748.1333306.1333105.1333306.1310052",0,1,2," Does Not Apply To Me|Never|All of the time|Most of the time| Skip|Some of the time","QUESTION","2020-10-27 11:58:13",1333105,1333306
1710,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1332864.1310053",0,1,2,"Most of the time|Some of the time|All of the time| Skip| Does Not Apply To Me|Never","QUESTION","2020-10-27 14:21:23",1332762,1332864
1712,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1332929.1310053",0,1,2," Does Not Apply To Me| Skip|All of the time|Some of the time|Most of the time|Never","QUESTION","2020-10-27 14:21:23",1332762,1332929
1711,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1332864.1332762.1333306.1310053",0,1,2," Skip|Most of the time|Some of the time|All of the time","QUESTION","2020-10-27 14:21:23",1332762,1333306
1706,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1332864.1310053",0,1,2," Skip|Never|Most of the time| Does Not Apply To Me|All of the time|Some of the time","QUESTION","2020-10-27 14:21:23",1332762,1332864
1708,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1332929.1310053",0,1,2,"Some of the time|All of the time|Never| Does Not Apply To Me|Most of the time| Skip","QUESTION","2020-10-27 14:21:23",1332762,1332929
1707,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333148.1332762.1333306.1310053",0,1,2," Skip|All of the time|Some of the time|Most of the time","QUESTION","2020-10-27 14:21:23",1332762,1333306
1714,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1332864.1310053",0,1,2,"Never|All of the time|Some of the time|Most of the time| Skip| Does Not Apply To Me","QUESTION","2020-10-27 14:21:23",1332762,1332864
1716,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1332929.1310053",0,1,2," Does Not Apply To Me|Most of the time|Some of the time| Skip|Never|All of the time","QUESTION","2020-10-27 14:21:23",1332762,1332929
1715,1310053,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),. How often did you wear a face mask or face covering?","msds_14_a","cope",1333342,0,1,"1332748.1333306.1332762.1333306.1310053",0,1,2," Skip|Most of the time|Some of the time|All of the time","QUESTION","2020-10-27 14:21:23",1332762,1333306
1698,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1332864.1310056",0,1,2,"All of the time| Does Not Apply To Me|Some of the time|Never|Most of the time| Skip","QUESTION","2020-10-27 12:05:32",1332738,1332864
1700,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1332929.1310056",0,1,2,"All of the time| Does Not Apply To Me| Skip|Never|Some of the time|Most of the time","QUESTION","2020-10-27 12:05:32",1332738,1332929
1699,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1332864.1332738.1333306.1310056",0,1,2," Skip|Some of the time| Does Not Apply To Me|All of the time|Most of the time|Never","QUESTION","2020-10-27 12:05:32",1332738,1333306
1694,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1332864.1310056",0,1,2," Does Not Apply To Me| Skip|All of the time|Some of the time|Never|Most of the time","QUESTION","2020-10-27 12:05:32",1332738,1332864
1696,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1332929.1310056",0,1,2," Skip|Never|Some of the time|Most of the time| Does Not Apply To Me|All of the time","QUESTION","2020-10-27 12:05:32",1332738,1332929
1695,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333148.1332738.1333306.1310056",0,1,2,"Most of the time| Skip| Does Not Apply To Me|Never|All of the time|Some of the time","QUESTION","2020-10-27 12:05:32",1332738,1333306
1702,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1332864.1310056",0,1,2,"Never|Some of the time| Skip|All of the time|Most of the time| Does Not Apply To Me","QUESTION","2020-10-27 12:05:32",1332738,1332864
1704,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1332929.1310056",0,1,2,"Most of the time|Some of the time| Skip| Does Not Apply To Me|All of the time|Never","QUESTION","2020-10-27 12:05:32",1332738,1332929
1703,1310056,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun. How often did you wear a face mask or face covering?","msds_13_a","cope",1333342,0,1,"1332748.1333306.1332738.1333306.1310056",0,1,2,"Never|All of the time| Does Not Apply To Me| Skip|Some of the time|Most of the time","QUESTION","2020-10-27 12:05:32",1332738,1333306
1665,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1332864.1310060",0,1,2,"Some of the time|All of the time| Does Not Apply To Me| Skip|Never|Most of the time","QUESTION","2020-10-27 11:58:13",1332734,1332864
1667,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1332929.1310060",0,1,2,"Never| Does Not Apply To Me|All of the time| Skip|Some of the time|Most of the time","QUESTION","2020-10-27 11:58:13",1332734,1332929
1666,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1332864.1332734.1333306.1310060",0,1,2,"Most of the time|Never|All of the time|Some of the time| Does Not Apply To Me| Skip","QUESTION","2020-10-27 11:58:13",1332734,1333306
1661,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1332864.1310060",0,1,2,"Most of the time|Never|All of the time| Skip|Some of the time| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13",1332734,1332864
1663,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1332929.1310060",0,1,2,"Most of the time|Some of the time|All of the time| Does Not Apply To Me|Never| Skip","QUESTION","2020-10-27 11:58:13",1332734,1332929
1662,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333148.1332734.1333306.1310060",0,1,2," Does Not Apply To Me|All of the time|Some of the time|Most of the time|Never| Skip","QUESTION","2020-10-27 11:58:13",1332734,1333306
1669,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1332864.1310060",0,1,2,"Never|Some of the time|All of the time|Most of the time| Skip| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13",1332734,1332864
1671,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1332929.1310060",0,1,2,"Some of the time| Skip|All of the time|Never| Does Not Apply To Me|Most of the time","QUESTION","2020-10-27 11:58:13",1332734,1332929
1670,1310060,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 but LESS than 50 people. How often did you wear a face mask or face covering?","msds_11_a","cope",1333342,0,1,"1332748.1333306.1332734.1333306.1310060",0,1,2," Does Not Apply To Me|All of the time|Most of the time|Never| Skip|Some of the time","QUESTION","2020-10-27 11:58:13",1332734,1333306
1681,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310062",0,1,2," Does Not Apply To Me|All of the time|Some of the time|Most of the time|Never| Skip","QUESTION","2020-10-27 11:58:13",1310134,1332864
1685,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310062",0,1,2,"Never| Skip|All of the time|Most of the time|Some of the time","QUESTION","2020-10-27 11:58:13",1310134,1332929
1683,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310062",0,1,2," Skip|Some of the time|Never|All of the time| Does Not Apply To Me|Most of the time","QUESTION","2020-10-27 11:58:13",1310134,1333306
1674,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310062",0,1,2,"Some of the time|Never| Skip|All of the time| Does Not Apply To Me|Most of the time","QUESTION","2020-10-27 11:58:13",1310134,1332864
1678,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310062",0,1,2," Skip|Never|Most of the time|All of the time|Some of the time","QUESTION","2020-10-27 11:58:13",1310134,1332929
1676,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310062",0,1,2,"All of the time|Most of the time|Never| Does Not Apply To Me|Some of the time| Skip","QUESTION","2020-10-27 11:58:13",1310134,1333306
1688,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310062",0,1,2,"Some of the time|Most of the time|All of the time| Skip|Never| Does Not Apply To Me","QUESTION","2020-10-27 11:58:13",1310134,1332864
1692,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310062",0,1,2,"Some of the time|All of the time| Skip|Most of the time|Never","QUESTION","2020-10-27 11:58:13",1310134,1332929
1690,1310062,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. How often did you wear a face mask or face covering?","msds_17_a","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310062",0,1,2,"All of the time| Skip|Never| Does Not Apply To Me|Most of the time|Some of the time","QUESTION","2020-10-27 11:58:13",1310134,1333306
1680,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332864.1310067",0,1,2,"Other|Family gathering (wedding, graduation, funeral, etc.)|Religious/spiritual gathering| Skip|Political rally/protest|Community events (concerts, sporting events, etc.)","QUESTION","2020-10-27 11:58:13",1310134,1332864
1684,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1332929.1310067",0,1,2,"Political rally/protest|Other|Community events (concerts, sporting events, etc.)|Religious/spiritual gathering| Skip|Family gathering (wedding, graduation, funeral, etc.)","QUESTION","2020-10-27 11:58:13",1310134,1332929
1682,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1332864.1310134.1333306.1310067",0,1,2,"Religious/spiritual gathering|Political rally/protest|Family gathering (wedding, graduation, funeral, etc.)|Other|Community events (concerts, sporting events, etc.)| Skip","QUESTION","2020-10-27 11:58:13",1310134,1333306
1673,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332864.1310067",0,1,2,"Religious/spiritual gathering| Skip|Family gathering (wedding, graduation, funeral, etc.)|Other|Political rally/protest|Community events (concerts, sporting events, etc.)","QUESTION","2020-10-27 11:58:13",1310134,1332864
1677,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1332929.1310067",0,1,2,"Political rally/protest| Skip|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)|Other|Religious/spiritual gathering","QUESTION","2020-10-27 11:58:13",1310134,1332929
1675,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333148.1310134.1333306.1310067",0,1,2," Skip|Community events (concerts, sporting events, etc.)|Family gathering (wedding, graduation, funeral, etc.)|Religious/spiritual gathering|Political rally/protest|Other","QUESTION","2020-10-27 11:58:13",1310134,1333306
1687,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332864.1310067",0,1,2,"Community events (concerts, sporting events, etc.)| Skip|Political rally/protest|Religious/spiritual gathering|Family gathering (wedding, graduation, funeral, etc.)|Other","QUESTION","2020-10-27 11:58:13",1310134,1332864
1691,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1332929.1310067",0,1,2,"Political rally/protest|Family gathering (wedding, graduation, funeral, etc.)|Other|Religious/spiritual gathering| Skip|Community events (concerts, sporting events, etc.)","QUESTION","2020-10-27 11:58:13",1310134,1332929
1689,1310067,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people. What was the purpose of the large gathering?","msds_17_b","cope",1333342,0,1,"1332748.1333306.1310134.1333306.1310067",0,1,2,"Religious/spiritual gathering|Family gathering (wedding, graduation, funeral, etc.)|Political rally/protest| Skip|Other|Community events (concerts, sporting events, etc.)","QUESTION","2020-10-27 11:58:13",1310134,1333306
2159,1310132,"When a COVID-19 vaccine is available to you, how likely are you to get vaccinated?","dmfs_xx_1","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132",0,1,1,"When a COVID-19 vaccine is available to you, how likely are you to get vaccinated?","QUESTION","2020-10-27 11:58:13",905045,1332768
2160,1310132,"When a COVID-19 vaccine is available to you, how likely are you to get vaccinated?","dmfs_xx_1","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132",0,1,1,"When a COVID-19 vaccine is available to you, how likely are you to get vaccinated?","QUESTION","2020-10-27 11:58:13",905045,596883
1745,1310132,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?","dmfs_xx_1","cope",1333342,0,0,"1310132",1,1,16,"When a COVID-19 vaccine is available, how likely are you to want to receive vaccination?","QUESTION","2020-10-27 11:58:13",1310132,1310132
1788,1310133,"If you know it, what is your blood group?","c19corset_59","cope",1333342,0,0,"1310133",1,1,50,"AB|Prefer not to answer|O|A|B|I don't know my blood group for certain| Skip","QUESTION","2020-10-27 11:58:13",1310133,1310133
1679,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1332864.1310134",0,1,2,"Most days (3-4 days)| Skip|A few days (1-2 days)|None of the days (0 days)|Every day","QUESTION","2020-10-27 11:58:13",1332748,1332864
