"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
487,1384490,"Are you still seeing a doctor or health care provider for Alcohol use disorder?","MentalHealth_AlcoholDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384600.1384490",1,1,11,"Alcohol Or Drug Currently: No|Alcohol Or Drug Currently: Yes| Skip","QUESTION","2018-10-11 12:44:43"
378,1384492,"About how old were you when you were first told you had Zika virus?","InfectiousDiseases_HowOldWereYouZikaVirus","Personal Medical History",43529712,0,1,"1384662.1384527.1384492",1,1,9,"How Old Were You Zika Virus: Adolescent|How Old Were You Zika Virus: Adult| Skip|How Old Were You Zika Virus: Older Adult","QUESTION","2018-10-12 22:26:22"
287,1384493,"Are you still seeing a doctor or health care provider for Other kidney condition?","Kidney_OtherKidneyConditionCurrently","Personal Medical History",43529712,0,1,"1384487.1384646.1384493",1,1,6,"Other Kidney Condition Currently: Yes|Other Kidney Condition Currently: No| Skip","QUESTION","2018-10-02 01:22:42"
213,1384494,"About how old were you when you were first told you had Celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384494",1,1,4,"How Old Were You Celiac Disease: Older Adult|How Old Were You Celiac Disease: Elderly| Skip|How Old Were You Celiac Disease: Adult|How Old Were You Celiac Disease: Child|How Old Were You Celiac Disease: Adolescent","QUESTION","2018-10-12 16:35:53"
488,1384495,"Has a doctor or health care provider ever told you that you have or had any of the following Mental health and substance use conditions? (select all that apply)","MentalHealth_MentalHealthCondition","Personal Medical History",43529712,0,0,1384495,1,1,11," Skip|Mental Health Condition: Autism Spectrum|Mental Health Condition: ADHD|Mental Health Condition: Alcohol Use|Mental Health Condition: Personality Disorder|Mental Health Condition: Drug Use|Mental Health Condition: Anxiety|Mental Health Condition: Other Mental Health Substance Use|Mental Health Condition: Eating Disorder|Mental Health Condition: PTSD|Mental Health Condition: Social Phobia|Mental Health Condition: Depression|Mental Health Condition: No Mental Health Substance Use|Mental Health Condition: Schizophrenia|Mental Health Condition: Bipolar","QUESTION","2018-10-01 16:54:00"
524,1384501,"Are you still seeing a doctor or health care provider for PCOS (polycystic ovarian syndrome)?","Other_PCOSCurrently","Personal Medical History",43529712,0,1,"1384430.1384618.1384501",1,1,12,"PCOS Currently: No|PCOS Currently: Yes| Skip","QUESTION","2018-10-02 20:18:40"
379,1384505,"Are you currently prescribed medications and/or receiving treatment for Shingles?","InfectiousDiseases_RxMedsforShingles","Personal Medical History",43529712,0,1,"1384662.1384610.1384505",1,1,9,"Rx Meds for Shingles: No|Rx Meds for Shingles: Yes| Skip","QUESTION","2018-10-02 18:49:13"
380,1384506,"Are you still seeing a doctor or health care provider for Hepatitis B?","InfectiousDiseases_HepatitisBCurrently","Personal Medical History",43529712,0,1,"1384662.1384429.1384506",1,1,9,"Hepatitis B Currently: No| Skip|Hepatitis B Currently: Yes","QUESTION","2018-10-12 22:37:23"
525,1384507,"Are you currently prescribed medications and/or receiving treatment for PCOS (polycystic ovarian syndrome)?","Other_RxMedsforPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384507",1,1,12," Skip|Rx Meds for PCOS: No|Rx Meds for PCOS: Yes","QUESTION","2018-10-02 20:18:40"
526,1384509,"About how old were you when you were first told you had PCOS (polycystic ovarian syndrome)?","Other_HowOldWereYouPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384509",1,1,12," Skip|How Old Were You PCOS: Older Adult|How Old Were You PCOS: Adolescent|How Old Were You PCOS: Child|How Old Were You PCOS: Elderly|How Old Were You PCOS: Adult","QUESTION","2018-10-02 20:18:40"
381,1384511,"Are you still seeing a doctor or health care provider for Shingles?","InfectiousDiseases_ShinglesCurrently","Personal Medical History",43529712,0,1,"1384662.1384610.1384511",1,1,9,"Shingles Currently: Yes|Shingles Currently: No| Skip","QUESTION","2018-10-02 18:49:13"
309,1384513,"About how old were you when you were first told you had Pseudogout?","SkeletalMuscular_HowOldWereYouPseudogout","Personal Medical History",43529712,0,1,"43528757.1384422.1384513",1,1,7,"How Old Were You Pseudogout: Older Adult|How Old Were You Pseudogout: Child|How Old Were You Pseudogout: Adult|How Old Were You Pseudogout: Adolescent| Skip|How Old Were You Pseudogout: Elderly","QUESTION","2018-10-13 01:06:33"
489,1384514,"About how old were you when you were first told you had Drug use disorder?","MentalHealth_HowOldWereYouDrugUseDisorder","Personal Medical History",43529712,0,1,"1384495.1384413.1384514",1,1,11," Skip|How Old Were You Drug Use Disorder: Adult|How Old Were You Drug Use Disorder: Adolescent|How Old Were You Drug Use Disorder: Older Adult|How Old Were You Drug Use Disorder: Child","QUESTION","2018-10-12 22:26:43"
382,1384517,"Are you currently prescribed medications and/or receiving treatment for Other infectious disease?","InfectiousDisease_RxOtherDisease","Personal Medical History",43529712,0,1,"1384662.1384484.1384517",1,1,9," Skip|Rx Meds for Other Infectious Disease: No|Rx Meds for Other Infectious Disease: Yes","QUESTION","2018-10-02 01:22:42"
490,1384518,"Are you currently prescribed medications and/or receiving treatment for Alcohol use disorder?","MentalHealth_RxMedsforAlcoholDisorder","Personal Medical History",43529712,0,1,"1384495.1384600.1384625",1,1,11,"Rx Meds for Alcohol Or Drug: Yes| Skip|Rx Meds for Alcohol Or Drug: No","QUESTION","2018-10-11 12:44:43"
102,1384522,"Has a doctor or health care provider ever told you that you have or had any of the following circulatory conditions? (select all that apply)","Circulatory_CirculatoryConditions","Personal Medical History",43529712,0,0,1384522,1,1,1,"How Old Were You Allergies: Adult|Circulatory Conditions: Hypertension|Circulatory Conditions: Stroke| Skip|Circulatory Conditions: Anemia|Circulatory Conditions: Heart Valve Disease|Circulatory Conditions: Sickle Cell Disease|Circulatory Conditions: Coronary Artery|Circulatory Conditions: Bleeding Disorder|Circulatory Conditions: Atrial Fibrillation|Circulatory Conditions: Congestive Heart Failure|Circulatory Conditions: Pulmonary Embolism|Circulatory Conditions: Peripheral Vascular Disease|Circulatory Conditions: No Heart or Blood Condition|Circulatory Conditions: Heart Attack|Circulatory Conditions: High Cholesterol|Circulatory Conditions: Other Heartor Blood Condition|How Old Were You Urinary Tract: Adolescent|Circulatory Conditions: Transient Ischemic Attack","QUESTION","2018-10-01 16:54:00"
438,1384526," Has a doctor or health care provider ever told you that you have or had any of the following Brain and nervous system conditions?","NervousSystem_NervousSystemCondition","Personal Medical History",43529712,0,0,1384526,1,1,10," Skip|Nervous System Condition: Traumatic Brain Injury|Nervous System Condition: Muscular Dystrophy|Nervous System Condition: Multiple Sclerosis|Nervous System Condition: Migraine|Nervous System Condition: Insomnia|Nervous System Condition: No Brain Nervous System|Nervous System Condition: Parkinson's Disease|Nervous System Condition: Dementia|Nervous System Condition: Epilepsy|Nervous System Condition: Spinal Cord Injury|Nervous System Condition: Other Brain Nervous System|Nervous System Condition: Chronic Fatigue|Nervous System Condition: Restless Leg Syndrome|Nervous System Condition: Concussion|Nervous System Condition: Cerebral Palsy|Nervous System Condition: Memory Loss|Nervous System Condition: Neuropathy|Nervous System Condition: Lou Gehrig's|Nervous System Condition: Narcolepsy|How Old Were You Urinary Tract: Adolescent","QUESTION","2018-10-01 16:54:00"
439,1384528,"Are you currently prescribed medications and/or receiving treatment for Other brain or nervous system condition?","NervousSystem_RxMedsforOtherBrainNervousSystem","Personal Medical History",43529712,0,1,"1384526.1384582.1384528",1,1,10,"Rx Meds for Other Brain Nervous System: Yes|Rx Meds for Other Brain or Nervous System: No| Skip","QUESTION","2018-10-12 22:35:53"
189,1384529,"Are you currently prescribed medications and/or receiving treatment for Ovarian cancer?","Cancer_RxMedsforOvarianCancer","Personal Medical History",43529712,0,1,"43528760.1384488.1384529",1,1,3,"Rx Meds for Ovarian Cancer: Yes|Rx Meds for Ovarian Cancer: No| Skip","QUESTION","2018-10-02 13:36:25"
527,1384530,"Are you still seeing a doctor or health care provider for Reactions to anesthesia (such as hyperthermia)?","Other_ReactionsAnesthesiaCurrently","Personal Medical History",43529712,0,1,"1384430.1384392.1384530",1,1,12,"Reactions Anesthesia Currently: Yes| Skip|Reactions Anesthesia Currently: No","QUESTION","2018-10-08 04:13:50"
258,1384532,"Are you still seeing a doctor or health care provider for Prediabetes?","Endocrine_PrediabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529727.1384532",1,1,5,"Prediabetes Currently: Yes|Prediabetes Currently: No| Skip","QUESTION","2018-10-01 19:54:59"
383,1384535,"Are you currently prescribed medications and/or receiving treatment for Hepatitis A?","InfectiousDiseases_RxMedsforHepatitisA","Personal Medical History",43529712,0,1,"1384662.1384581.1384535",1,1,9,"Rx Meds for Hepatitis A: No| Skip|Rx Meds for Hepatitis A: Yes","QUESTION","2018-10-02 17:57:08"
384,1384537,"Are you still seeing a doctor or health care provider for Severe acute respiratory syndrome (SARS)?","InfectiousDiseases_SARSCurrently","Personal Medical History",43529712,0,1,"1384662.1384406.1384537",1,1,9," Skip|SARS Currently: No|SARS Currently: Yes","QUESTION","2018-10-12 23:02:49"
260,1384538,"Are you still seeing a doctor or health care provider for Other hormone/endocrine condition?","Endocrine_OtherHormone/EndocrineConditionCurrently","Personal Medical History",43529712,0,1,"43528758.1384666.1384538",1,1,5," Skip|Other Hormone/ Endocrine Condition Currently: Yes|Other Hormone/ Endocrine Condition Currently: No","QUESTION","2018-10-12 22:32:05"
491,1384539,"Are you still seeing a doctor or health care provider for Other mental health or substance use condition?","MentalHealth_OtherConditionCurrently","Personal Medical History",43529712,0,1,"1384495.1384549.1384539",1,1,11," Skip|Other Mental Health Substance Use Currently: Yes|Other Mental Health Substance Use Currently: No","QUESTION","2018-10-11 12:44:43"
310,1384540,"Are you currently prescribed medications and/or receiving treatment for Rheumatoid arthritis?","SkeletalMuscular_RxMedsforRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384540",1,1,7,"Rx Meds for Rheumatoid Arthritis: Yes| Skip|Rx Meds for Rheumatoid Arthritis: No","QUESTION","2018-10-12 20:06:31"
528,1384542,"About how old were you when you were first told you had Fibroids?","Other_HowOldWereYouFibroids","Personal Medical History",43529712,0,1,"1384430.1384407.1384542",1,1,12,"How Old Were You Fibroids: Adult| Skip|How Old Were You Fibroids: Child|How Old Were You Fibroids: Adolescent|How Old Were You Fibroids: Elderly|How Old Were You Fibroids: Older Adult","QUESTION","2018-10-02 01:22:42"
265,1384543,"About how old were you when you were first told you had Prediabetes?","Endocrine_HowOldWereYouPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384543",1,1,5,"How Old Were You Prediabetes: Adult| Skip|How Old Were You Prediabetes: Elderly|How Old Were You Prediabetes: Child|How Old Were You Prediabetes: Adolescent|How Old Were You Prediabetes: Older Adult","QUESTION","2018-10-01 19:54:59"
385,1384552,"About how old were you when you were first told you had Dengue fever?","InfectiousDiseases_HowOldWereYouDengueFever","Personal Medical History",43529712,0,1,"1384662.1384454.1384552",1,1,9,"How Old Were You Dengue Fever: Child|How Old Were You Dengue Fever: Adult| Skip|How Old Were You Dengue Fever: Adolescent|How Old Were You Dengue Fever: Older Adult","QUESTION","2018-10-12 23:24:35"
386,1384553,"Are you still seeing a doctor or health care provider for Chickenpox?","InfectiousDiseases_ChickenpoxCurrently","Personal Medical History",43529712,0,1,"1384662.1384578.1384553",1,1,9," Skip|Chickenpox Currently: No|Chickenpox Currently: Yes","QUESTION","2018-10-01 19:54:59"
351,1384554,"About how old were you when you were first told you had Astigmatism?","HearingVision_HowOldWereYouAstigmatism","Personal Medical History",43529712,0,1,"43528759.1384648.1384554",1,1,8,"How Old Were You Astigmatism: Older Adult| Skip|How Old Were You Astigmatism: Child|How Old Were You Astigmatism: Elderly|How Old Were You Astigmatism: Adult|How Old Were You Astigmatism: Adolescent","QUESTION","2018-10-01 16:54:00"
352,1384556,"Are you still seeing a doctor or health care provider for Other hearing or eye condition?","HearingVision_OtherHearingEyeConditionCurrently","Personal Medical History",43529712,0,1,"43528759.1384428.1384556",1,1,8," Skip|Other Hearing Eye Condition Currently: No|Other Hearing Eye Condition Currently: Yes","QUESTION","2018-10-02 01:22:42"
440,1384560,"Are you still seeing a doctor or health care provider for Other brain or nervous system condition?","NervousSystem_OtherBrainNervousSystemCurrently","Personal Medical History",43529712,0,1,"1384526.1384582.1384560",1,1,10," Skip|Other Brain Nervous System Currently: No|Other Brain Nervous System Currently: Yes","QUESTION","2018-10-12 22:35:53"
273,1384566,"Are you currently prescribed medications and/or receiving treatment for Prediabetes?","Endocrine_RxMedsforPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384566",1,1,5," Skip|Rx Meds for Prediabetes: No|Rx Meds for Prediabetes: Yes","QUESTION","2018-10-01 19:54:59"
529,1384569,"About how old were you when you were first told you had Reactions to anesthesia (such as hyperthermia)?","Other_HowOldWereYouReactionsAnesthesia","Personal Medical History",43529712,0,1,"1384430.1384392.1384569",1,1,12,"How Old Were You Reactions Anesthesia: Elderly| Skip|How Old Were You Reactions Anesthesia: Adult|How Old Were You Reactions Anesthesia: Older Adult|How Old Were You Reactions Anesthesia: Child|How Old Were You Reactions Anesthesia: Adolescent","QUESTION","2018-10-08 04:13:50"
358,1384570,"Are you still seeing a doctor or health care provider for Astigmatism?","HearingVision_AstigmatismCurrently","Personal Medical History",43529712,0,1,"43528759.1384648.1384570",1,1,8,"Near Sightedness Currently: Yes| Skip|Near Sightedness Currently: No|Astigmatism Currently: Yes|Astigmatism Currently: No","QUESTION","2018-10-01 16:54:00"
530,1384572,"Are you currently prescribed medications and/or receiving treatment for Reactions to anesthesia (such as hyperthermia)?","Other_RxMedsforReactionsAnesthesia","Personal Medical History",43529712,0,1,"1384430.1384392.1384572",1,1,12,"Rx Meds for Reactions Anesthesia: No| Skip|Rx Meds for Reactions Anesthesia: Yes","QUESTION","2018-10-08 04:13:50"
392,1384573,"About how old were you when you were first told you had Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","InfectiousDiseases_HowOldWereYouSTIs","Personal Medical History",43529712,0,1,"1384662.1384453.1384573",1,1,9,"About how old were you when you were first told you had Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","QUESTION","2000-01-01 00:00:00"
501,1384574,"About how old were you when you were first told you had Autism spectrum disorder?","MentalHealth_HowOldWereYouAutism","Personal Medical History",43529712,0,1,"1384495.1384458.1384574",1,1,11,"How Old Were You Autism: Adult|How Old Were You Autism: Older Adult| Skip|How Old Were You Autism: Elderly|How Old Were You Autism: Adolescent|How Old Were You Autism: Child","QUESTION","2018-10-12 22:37:30"
311,1384576,"Are you still seeing a doctor or health care provider for Other arthritis?","SkeletalMuscular_OtherArthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384452.1384576",1,1,7,"Other Arthritis Currently: Yes|Other Arthritis Currently: No| Skip","QUESTION","2018-10-03 21:57:44"
503,1384584,"Are you currently prescribed medications and/or receiving treatment for Other mental health or substance use condition?","MentalHealth_RxMedsOtherCondition","Personal Medical History",43529712,0,1,"1384495.1384549.1384584",1,1,11," Skip|Rx Meds for Other Mental Health Substance Use: Yes|Rx Meds for Other Mental Health Substance Use: No","QUESTION","2018-10-11 12:44:43"
137,1384587,"Are you currently prescribed medications and/or receiving treatment for Chronic Lung Disease?","Respiratory_RxMedsforChronicLungDisease","Personal Medical History",43529712,0,1,"1384592.1384567.1384587",1,1,2," Skip|Rx Meds for Chronic Lung Disease: No|Rx Meds for Chronic Lung Disease: Yes","QUESTION","2018-10-12 22:49:55"
531,1384589,"Are you currently prescribed medications and/or receiving treatment for any other diagnosis?","Other_RxMedsforOtherDiagnosis","Personal Medical History",43529712,0,1,"1384430.1384631.1384589",1,1,12," Skip|Rx Meds for Other Diagnosis: No|Rx Meds for Other Diagnosis: Yes","QUESTION","2018-10-08 04:13:50"
138,1384592,"Has a doctor or health care provider ever told you that you have or had any of the following respiratory conditions? (select all that apply)","Respiratory_RespiratoryConditions","Personal Medical History",43529712,0,0,1384592,1,1,2," Skip|Respiratory Conditions: Asthma|Respiratory Conditions: No Lung Condition|Respiratory Conditions: Other Lung Condition|Respiratory Conditions: Chronic Lung|Respiratory Conditions: Sleep Apnea","QUESTION","2018-10-01 16:54:00"
312,1384593,"Are you still seeing a doctor or health care provider for Rheumatoid arthritis?","SkeletalMuscular_RheumatoidArthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384653.1384593",1,1,7,"Rheumatoid Arthritis Currently: No|Rheumatoid Arthritis Currently: Yes| Skip","QUESTION","2018-10-12 20:06:31"
398,1384596,"Are you still seeing a doctor or health care provider for West Nile virus?","InfectiousDiseases_WestNileVirusCurrently","Personal Medical History",43529712,0,1,"1384662.1384408.1384596",1,1,9,"West Nile Virus Currently: Yes| Skip|West Nile Virus Currently: No","QUESTION","2018-10-12 22:36:45"
459,1384597,"Are you still seeing a doctor or health care provider for Cerebral palsy?","NervousSystem_CerebralPalsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384415.1384597",1,1,10," Skip|Cerebral Palsy Currently: No|Cerebral Palsy Currently: Yes","QUESTION","2018-10-13 04:14:36"
512,1384601,"Are you currently prescribed medications and/or receiving treatment for Drug use disorder?","MentalHealth_RxMedsforDrugUseDisorder","Personal Medical History",43529712,0,1,"1384495.1384413.1384601",1,1,11," Skip|Rx Meds for Drug Use Disorder: Yes|Rx Meds for Drug Use Disorder: No","QUESTION","2018-10-12 22:26:43"
399,1384602,"Are you currently prescribed medications and/or receiving treatment for West Nile virus?","InfectiousDiseases_RxMedsforWestNileVirus","Personal Medical History",43529712,0,1,"1384662.1384408.1384602",1,1,9,"Rx Meds for West Nile Virus: No|Rx Meds for West Nile Virus: Yes| Skip","QUESTION","2018-10-12 22:36:45"
539,1384605,"Are you still seeing a doctor or health care provider for Fibroids?","Other_FibroidsCurrently","Personal Medical History",43529712,0,1,"1384430.1384407.1384605",1,1,12," Skip|Fibroids Currently: No|Fibroids Currently: Yes","QUESTION","2018-10-02 01:22:42"
141,1384608,"Are you still seeing a doctor or health care provider for Chronic Lung Disease?","Respiratory_ChronicLungDiseaseCurrently","Personal Medical History",43529712,0,1,"1384592.1384567.1384608",1,1,2,"Chronic Lung Disease Currently: No| Skip|Chronic Lung Disease Currently: Yes","QUESTION","2018-10-12 22:49:55"
240,1384609,"Are you currently prescribed medications and/or receiving treatment for Celiac disease?","Digestive_RxMedsforCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384609",1,1,4,"Rx Meds for Celiac Disease: Yes| Skip|Rx Meds for Celiac Disease: No","QUESTION","2018-10-12 16:35:53"
320,1384611,"About how old were you when you were first told you had Osteoarthritis?","SkeletalMuscular_HowOldWereYouOsteoarthritis","Personal Medical History",43529712,0,1,"43528757.1384547.1384611",1,1,7," Skip|How Old Were You Osteoarthritis: Adult|How Old Were You Osteoarthritis: Older Adult|How Old Were You Osteoarthritis: Elderly|How Old Were You Osteoarthritis: Adolescent|How Old Were You Osteoarthritis: Child","QUESTION","2018-10-02 01:22:42"
296,1384612,"Are you currently prescribed medications and/or receiving treatment for Other kidney condition?","Kidney_RxMedsforOtherKidneyCondition","Personal Medical History",43529712,0,1,"1384487.1384646.1384612",1,1,6,"Rx Meds for Other Kidney Condition: Yes| Skip|Rx Meds for Other Kidney Condition: No","QUESTION","2018-10-02 01:22:42"
321,1384617,"Are you still seeing a doctor or health care provider for Osteoarthritis?","SkeletalMuscular_OsteoarthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384547.1384617",1,1,7,"Osteoarthritis Currently: No|Osteoarthritis Currently: Yes| Skip","QUESTION","2018-10-02 01:22:42"
400,1384619,"About how old were you when you were first told you had Hepatitis A?","InfectiousDiseases_HowOldWereYouHepatitisA","Personal Medical History",43529712,0,1,"1384662.1384581.1384619",1,1,9,"How Old Were You Hepatitis A: Elderly| Skip|How Old Were You Hepatitis A: Older Adult|How Old Were You Hepatitis A: Adolescent|How Old Were You Hepatitis A: Child|How Old Were You Hepatitis A: Adult","QUESTION","2018-10-02 17:57:08"
401,1384620,"About how old were you when you were first told you had Hepatitis B?","InfectiousDiseases_HowOldWereYouHepatitisB","Personal Medical History",43529712,0,1,"1384662.1384429.1384620",1,1,9,"How Old Were You Hepatitis B: Older Adult|How Old Were You Hepatitis B: Child|How Old Were You Hepatitis B: Adult|How Old Were You Hepatitis B: Adolescent| Skip|How Old Were You Hepatitis B: Elderly","QUESTION","2018-10-12 22:37:23"
402,1384621,"About how old were you when you were first told you had Reoccurring yeast infection?","InfectiousDiseases_HowOldWereYouYeastInfection","Personal Medical History",43529712,0,1,"1384662.1384520.1384621",1,1,9," Skip|How Old Were You Yeast Infection: Adolescent|How Old Were You Yeast Infection: Elderly|How Old Were You Yeast Infection: Child|How Old Were You Yeast Infection: Adult|How Old Were You Yeast Infection: Older Adult","QUESTION","2018-10-02 18:49:13"
547,1384624,"Are you currently prescribed medications and/or receiving treatment for Endometriosis?","Other_RxMedsforEndometriosis","Personal Medical History",43529712,0,1,"1384430.1385329.1384624",1,1,12," Skip|Rx Meds for Endometriosis: No|Rx Meds for Endometriosis: Yes","QUESTION","2018-10-02 20:14:58"
513,1384625,"About how old were you when you were first told you had Alcohol use disorder?","MentalHealth_HowOldWereYouAlcoholDisorder","Personal Medical History",43529712,0,1,"1384495.1384600.1384625",1,1,11,"How Old Were You Alcohol Disorder: Adult|How Old Were You Alcohol Disorder: Older Adult| Skip|How Old Were You Alcohol Disorder: Elderly|How Old Were You Alcohol Disorder: Child|How Old Were You Alcohol Disorder: Adolescent","QUESTION","2018-10-11 12:44:43"
327,1384626,"Are you currently prescribed medications and/or receiving treatment for Pseudogout?","SkeletalMuscular_RxMedsforPseudogout","Personal Medical History",43529712,0,1,"43528757.1384422.1384626",1,1,7,"Rx Meds for Pseudogout: Yes| Skip|Rx Meds for Pseudogout: No","QUESTION","2018-10-13 01:06:33"
403,1384627,"Are you currently prescribed medications and/or receiving treatment for Dengue fever?","InfectiousDiseases_RxMedsforDengueFever","Personal Medical History",43529712,0,1,"1384662.1384454.1384627",1,1,9,"Rx Meds for Dengue Fever: Yes|Rx Meds for Dengue Fever: No| Skip","QUESTION","2018-10-12 23:24:35"
404,1384628,"Are you currently prescribed medications and/or receiving treatment for Lyme disease?","InfectiousDiseases_RxMedsforLymeDisease","Personal Medical History",43529712,0,1,"1384662.1384449.1384628",1,1,9,"Rx Meds for Lyme Disease: Yes|Rx Meds for Lyme Disease: No| Skip","QUESTION","2018-10-12 22:43:15"
514,1384630,"Are you still seeing a doctor or health care provider for Autism spectrum disorder?","MentalHealth_AutismCurrently","Personal Medical History",43529712,0,1,"1384495.1384458.1384630",1,1,11," Skip|Autism Currently: Yes|Autism Currently: No","QUESTION","2018-10-12 22:37:30"
472,1384633,"Are you still seeing a doctor or health care provider for Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?","NervousSystem_LouGehrigsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384526.1384607.1384633",1,1,10,"Lou Gehrig's Disease: No|Lou Gehrig's Disease: Yes","QUESTION","2018-10-13 19:07:22"
144,1384635,"About how old were you when you were first told you had Other lung condition?","Respiratory_HowOldWereYouOtherLungCondition","Personal Medical History",43529712,0,1,"1384592.1384564.1384635",1,1,2,"How Old Were You Other Lung Condition: Older Adult|How Old Were You Other Lung Condition: Adolescent|How Old Were You Other Lung Condition: Child| Skip|How Old Were You Other Lung Condition: Elderly|How Old Were You Other Lung Condition: Adult","QUESTION","2018-10-03 18:23:50"
548,1384636,"About how old were you when you were first told you had Endometriosis?","Other_HowOldWereYouEndometriosis","Personal Medical History",43529712,0,1,"1384430.1385329.1384636",1,1,12," Skip|How Old Were You Endometriosis: Adult|How Old Were You Endometriosis: Child|How Old Were You Endometriosis: Older Adult|How Old Were You Endometriosis: Adolescent|How Old Were You Endometriosis: Elderly","QUESTION","2018-10-02 20:14:58"
405,1384637,"About how old were you when you were first told you had Chickenpox?","InfectiousDiseases_HowOldWereYouChickenpox","Personal Medical History",43529712,0,1,"1384662.1384578.1384637",1,1,9,"How Old Were You Chickenpox: Adult|How Old Were You Chickenpox: Child|How Old Were You Chickenpox: Adolescent|How Old Were You Chickenpox: Elderly|How Old Were You Chickenpox: Older Adult| Skip","QUESTION","2018-10-01 19:54:59"
274,1384641,"Are you currently prescribed medications and/or receiving treatment for Other hormone/endocrine condition?","EndocrineCondition_RxMeds","Personal Medical History",43529712,0,1,"43528758.1384666.1384641",1,1,5," Skip|Rx Meds for Other Hormone/ Endocrine Condition: No|Rx Meds for Other Hormone/ Endocrine Condition: Yes","QUESTION","2018-10-03 18:23:50"
406,1384642,"Are you currently prescribed medications and/or receiving treatment for Severe acute respiratory syndrome (SARS)?","InfectiousDiseases_RxMedsforSARS","Personal Medical History",43529712,0,1,"1384662.1384406.1384642",1,1,9," Skip|Rx Meds for SARS: Yes|Rx Meds for SARS: No","QUESTION","2018-10-12 23:02:49"
330,1384645,"Are you still seeing a doctor or health care provider for Pseudogout?","SkeletalMuscular_PseudogoutCurrently","Personal Medical History",43529712,0,1,"43528757.1384422.1384645",1,1,7," Skip|Pseudogout Currently: Yes|Pseudogout Currently: No","QUESTION","2018-10-13 01:06:33"
407,1384647,"About how old were you when you were first told you had Other infectious disease?","InfectiousDisease_HowOldOther","Personal Medical History",43529712,0,1,"1384662.1384484.1384647",1,1,9," Skip|How Old Were You Other Infectious Disease: Child|How Old Were You Other Infectious Disease: Elderly|How Old Were You Other Infectious Disease: Adult|How Old Were You Other Infectious Disease: Adolescent|How Old Were You Other Infectious Disease: Older Adult","QUESTION","2018-10-02 01:22:42"
242,1384649,"About how old were you when you were first told you had Other digestive condition?","Digestive_HowOldWereYouOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384649",1,1,4,"How Old Were You Other Digestive Condition: Adolescent| Skip|How Old Were You Other Digestive Condition: Older Adult|How Old Were You Other Digestive Condition: Elderly|How Old Were You Other Digestive Condition: Adult|How Old Were You Other Digestive Condition: Child","QUESTION","2018-10-06 22:41:20"
146,1384651,"Are you still seeing a doctor or health care provider for Other lung condition?","Respiratory_OtherLungConditionCurrently","Personal Medical History",43529712,0,1,"1384592.1384564.1384651",1,1,2,"Other Lung Condition Currently: Yes| Skip|Other Lung Condition Currently: No","QUESTION","2018-10-03 18:23:50"
408,1384652,"About how old were you when you were first told you had West Nile virus?","InfectiousDiseases_HowOldWereYouWestNileVirus","Personal Medical History",43529712,0,1,"1384662.1384408.1384652",1,1,9," Skip|How Old Were You West Nile Virus: Adolescent|How Old Were You West Nile Virus: Adult|How Old Were You West Nile Virus: Child|How Old Were You West Nile Virus: Elderly|How Old Were You West Nile Virus: Older Adult","QUESTION","2018-10-12 22:36:45"
473,1384655,"About how old were you when you were first told you had Spinal cord injury or impairment?","NervousSystem_HowOldWereYouSpinalCordInjury","Personal Medical History",43529712,0,1,"1384526.1384577.1384655",1,1,10,"How Old Were You Spinal Cord Injury: Older Adult|How Old Were You Spinal Cord Injury: Adolescent|How Old Were You Spinal Cord Injury: Elderly| Skip|How Old Were You Spinal Cord Injury: Adult|How Old Were You Spinal Cord Injury: Child","QUESTION","2018-10-12 22:39:39"
243,1384660,"Are you still seeing a doctor or health care provider for Celiac disease?","Digestive_CeliacDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384519.1384660",1,1,4,"Celiac Disease Currently: No|Celiac Disease Currently: Yes| Skip","QUESTION","2018-10-12 16:35:53"
