"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
259,43530329,"Are you still seeing a doctor or health care provider for Hyperthyroidism?","Endocrine_HyperthyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529066.43530329",1,1,5," Skip|Hyperthyroidism Currently: No|Hyperthyroidism Currently: Yes","QUESTION","2018-10-02 20:18:40"
261,43530330,"Are you still seeing a doctor or health care provider for Hypothyroidism?","Endocrine_HypothyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529075.43530330",1,1,5," Skip|Hypothyroidism Currently: No|Hypothyroidism Currently: Yes","QUESTION","2018-10-01 16:54:00"
262,43530331,"Are you still seeing a doctor or health care provider for Other/unknown diabetes?","Endocrine_OtherDiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529668.43530331",1,1,5," Skip|Other Diabetes Currently: No|Other Diabetes Currently: Yes","QUESTION","2018-10-10 06:31:18"
263,43530332,"Are you still seeing a doctor or health care provider for Other/unknown thyroid condition?","Endocrine_OtherThyroidCurrently","Personal Medical History",43529712,0,1,"43528758.43529676.43530332",1,1,5," Skip|Other Thyroid Currently: No|Other Thyroid Currently: Yes","QUESTION","2018-10-12 22:36:43"
264,43530334,"Are you still seeing a doctor or health care provider for Type 1 Diabetes?","Endocrine_Type1DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529923.43530334",1,1,5," Skip|Type 1 Diabetes Currently: No|Type 1 Diabetes Currently: Yes","QUESTION","2018-10-12 22:26:22"
266,43530335,"Are you still seeing a doctor or health care provider for Type 2 Diabetes?","Endocrine_Type2DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529932.43530335",1,1,5," Skip|Type 2 Diabetes Currently: No|Type 2 Diabetes Currently: Yes","QUESTION","2018-10-02 13:36:25"
342,43530336,"Are you still seeing a doctor or health care provider for Blindness?","HearingVision_BlindnessCurrently","Personal Medical History",43529712,0,1,"43528759.43528474.43530336",1,1,8," Skip|Blindness Currently: No|Blindness Currently: Yes","QUESTION","2018-10-12 23:01:58"
343,43530337,"Are you still seeing a doctor or health care provider for Cataracts?","HearingVision_CataractsCurrently","Personal Medical History",43529712,0,1,"43528759.43528528.43530337",1,1,8," Skip|Cataracts Currently: No|Cataracts Currently: Yes","QUESTION","2018-10-01 19:54:59"
344,43530338,"Are you still seeing a doctor or health care provider for Dry eyes?","HearingVision_DryEyesCurrently","Personal Medical History",43529712,0,1,"43528759.43528659.43530338",1,1,8," Skip|Dry Eyes Currently: No|Dry Eyes Currently: Yes","QUESTION","2018-10-01 19:54:59"
345,43530339,"Are you still seeing a doctor or health care provider for Farsighted?","HearingVision_FarSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43528699.43530339",1,1,8," Skip|Far Sightedness Currently: No|Far Sightedness Currently: Yes","QUESTION","2018-10-02 20:18:40"
346,43530340,"Are you still seeing a doctor or health care provider for Glaucoma?","HearingVision_GlaucomaCurrently","Personal Medical History",43529712,0,1,"43528759.43528731.43530340",1,1,8," Skip|Glaucoma Currently: No|Glaucoma Currently: Yes","QUESTION","2018-10-12 22:40:48"
347,43530341,"Are you still seeing a doctor or health care provider for Severe hearing loss or partial deafness in one or both ears?","HearingVision_HearingLossCurrently","Personal Medical History",43529712,0,1,"43528759.1384396.43530341",1,1,8," Skip|Hearing Loss Currently: No|Hearing Loss Currently: Yes","QUESTION","2018-10-01 20:13:46"
348,43530342,"Are you still seeing a doctor or health care provider for Macular degeneration?","HearingVision_MacularDegenerationCurrently","Personal Medical History",43529712,0,1,"43528759.43529196.43530342",1,1,8," Skip|Macular Degeneration Currently: No|Macular Degeneration Currently: Yes","QUESTION","2018-10-12 22:40:39"
349,43530343,"Are you still seeing a doctor or health care provider for Nearsighted?","HearingVision_NearSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43529265.43530343",1,1,8," Skip|Near Sightedness Currently: No|Near Sightedness Currently: Yes","QUESTION","2018-10-01 16:54:00"
350,43530344,"Are you still seeing a doctor or health care provider for Tinnitus?","HearingVision_TinnitusCurrently","Personal Medical History",43529712,0,1,"43528759.43529917.43530344",1,1,8," Skip|Tinnitus Currently: No|Tinnitus Currently: Yes","QUESTION","2018-10-02 01:22:42"
387,43530345,"Are you still seeing a doctor or health care provider for Chronic sinus infections?","InfectiousDiseases_ChronicSinusCurrently","Personal Medical History",43529712,0,1,"1384662.1384659.43530345",1,1,9," Skip|Chronic Sinus Currently: No|Chronic Sinus Currently: Yes","QUESTION","2018-10-02 20:18:40"
388,43530346,"Are you still seeing a doctor or health care provider for Hepatitis C?","InfectiousDiseases_HepatitisCCurrently","Personal Medical History",43529712,0,1,"1384662.1384588.43530346",1,1,9," Skip|Hepatitis C Currently: No|Hepatitis C Currently: Yes","QUESTION","2018-10-12 22:38:39"
389,43530347,"Are you still seeing a doctor or health care provider for HIV/AIDS?","InfectiousDiseases_HIVAIDSCurrently","Personal Medical History",43529712,0,1,"1384662.1384391.43530347",1,1,9," Skip|HIV/AIDS Currently: No|HIV/AIDS Currently: Yes","QUESTION","2018-10-12 22:37:23"
390,43530348,"Are you still seeing a doctor or health care provider for Tuberculosis?","InfectiousDiseases_TuberculosisCurrently","Personal Medical History",43529712,0,1,"1384662.1384555.43530348",1,1,9," Skip|Tuberculosis Currently: No|Tuberculosis Currently: Yes","QUESTION","2018-10-12 22:36:06"
391,43530349,"Are you still seeing a doctor or health care provider for Recurrent urinary tract infections (uti)/bladder infections?","InfectiousDiseases_UrinaryTractCurrently","Personal Medical History",43529712,0,1,"1384662.1384614.43530349",1,1,9," Skip|Urinary Tract Currently: No|Urinary Tract Currently: Yes","QUESTION","2018-10-02 20:18:40"
288,43530350,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384395.43530350",1,1,6," Skip|Acute Kidney No Dialysis Currently: No|Acute Kidney No Dialysis Currently: Yes","QUESTION","2018-10-12 22:49:55"
289,43530351,"Are you still seeing a doctor or health care provider for Kidney stones?","Kidney_KidneyStonesCurrently","Personal Medical History",43529712,0,1,"1384487.1384515.43530351",1,1,6," Skip|Kidney Stones Currently: No|Kidney Stones Currently: Yes","QUESTION","2018-10-02 03:35:22"
290,43530352,"Are you still seeing a doctor or health care provider for Kidney disease with dialysis?","Kidney_KidneyWithDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384563.43530352",1,1,6," Skip|Kidney With Dialysis Currently: No|Kidney With Dialysis Currently: Yes","QUESTION","2018-10-02 20:14:58"
291,43530353,"Are you still seeing a doctor or health care provider for Kidney disease without dialysis?","Kidney_KidneyWithoutDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384414.43530353",1,1,6," Skip|Kidney Without Dialysis Currently: No|Kidney Without Dialysis Currently: Yes","QUESTION","2018-10-02 20:18:40"
492,43530354,"Are you still seeing a doctor or health care provider for Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_ADHDCurrently","Personal Medical History",43529712,0,1,"1384495.1384510.43530354",1,1,11," Skip|ADHD Currently: No|ADHD Currently: Yes","QUESTION","2018-10-12 20:06:31"
493,43530356,"Are you still seeing a doctor or health care provider for Anxiety reaction/panic disorder?","MentalHealth_AnxietyCurrently","Personal Medical History",43529712,0,1,"1384495.1384475.43530356",1,1,11," Skip|Anxiety Currently: No|Anxiety Currently: Yes","QUESTION","2018-10-02 17:57:08"
494,43530357,"Are you still seeing a doctor or health care provider for Bipolar disorder?","MentalHealth_BipolarCurrently","Personal Medical History",43529712,0,1,"1384495.1384669.43530357",1,1,11," Skip|Bipolar Currently: No|Bipolar Currently: Yes","QUESTION","2018-10-02 20:18:40"
495,43530358,"Are you still seeing a doctor or health care provider for Depression?","MentalHealth_DepressionCurrently","Personal Medical History",43529712,0,1,"1384495.1384656.43530358",1,1,11," Skip|Depression Currently: No|Depression Currently: Yes","QUESTION","2018-10-01 19:54:59"
496,43530359,"Are you still seeing a doctor or health care provider for Eating disorder?","MentalHealth_EatingDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384558.43530359",1,1,11," Skip|Eating Disorder Currently: No|Eating Disorder Currently: Yes","QUESTION","2018-10-12 20:06:31"
497,43530360,"Are you still seeing a doctor or health care provider for Personality disorder?","MentalHealth_PersonalityDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384622.43530360",1,1,11," Skip|Personality Disorder Currently: No|Personality Disorder Currently: Yes","QUESTION","2018-10-12 22:35:35"
498,43530361,"Are you still seeing a doctor or health care provider for Post-traumatic stress disorder (PTSD)?","MentalHealth_PTSDCurrently","Personal Medical History",43529712,0,1,"1384495.1384443.43530361",1,1,11," Skip|PTSD Currently: No|PTSD Currently: Yes","QUESTION","2018-10-05 23:10:59"
499,43530362,"Are you still seeing a doctor or health care provider for Schizophrenia?","MentalHealth_SchizophreniaCurrently","Personal Medical History",43529712,0,1,"1384495.1384557.43530362",1,1,11," Skip|Schizophrenia Currently: No|Schizophrenia Currently: Yes","QUESTION","2018-10-12 22:40:59"
500,43530363,"Are you still seeing a doctor or health care provider for Social phobia?","MentalHealth_SocialPhobiaCurrently","Personal Medical History",43529712,0,1,"1384495.1384464.43530363",1,1,11," Skip|Social Phobia Currently: No|Social Phobia Currently: Yes","QUESTION","2018-10-11 15:01:37"
441,43530365,"Are you still seeing a doctor or health care provider for Chronic fatigue?","NervousSystem_ChronicFatigueCurrently","Personal Medical History",43529712,0,1,"1384526.1384585.43530365",1,1,10," Skip|Chronic Fatigue Currently: No|Chronic Fatigue Currently: Yes","QUESTION","2018-10-12 20:06:31"
442,43530366,"Are you still seeing a doctor or health care provider for Concussion or loss of consciousness?","NervousSystem_ConcussionCurrently","Personal Medical History",43529712,0,1,"1384526.1384402.43530366",1,1,10," Skip|Concussion Currently: No|Concussion Currently: Yes","QUESTION","2018-10-02 18:49:13"
443,43530367,"Are you still seeing a doctor or health care provider for Dementia?","NervousSystem_DementiaCurrently","Personal Medical History",43529712,0,1,"1384526.1384435.43530367",1,1,10," Skip|Dementia Currently: No|Dementia Currently: Yes","QUESTION","2018-10-12 22:35:35"
444,43530368,"Are you still seeing a doctor or health care provider for Epilepsy or seizure?","NervousSystem_EpilepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384524.43530368",1,1,10," Skip|Epilepsy Currently: No|Epilepsy Currently: Yes","QUESTION","2018-10-04 04:17:01"
445,43530369,"Are you still seeing a doctor or health care provider for Insomnia?","NervousSystem_InsomniaCurrently","Personal Medical History",43529712,0,1,"1384526.1384444.43530369",1,1,10," Skip|Insomnia Currently: No|Insomnia Currently: Yes","QUESTION","2018-10-12 22:29:42"
446,43530370,"Are you still seeing a doctor or health care provider for Memory loss or impairment?","NervousSystem_MemoryLossCurrently","Personal Medical History",43529712,0,1,"1384526.1384531.43530370",1,1,10," Skip|Memory Loss Currently: No|Memory Loss Currently: Yes","QUESTION","2018-10-12 20:06:31"
447,43530371,"Are you still seeing a doctor or health care provider for Migraine headaches?","NervousSystem_MigraineCurrently","Personal Medical History",43529712,0,1,"1384526.1384427.43530371",1,1,10," Skip|Migraine Currently: No|Migraine Currently: Yes","QUESTION","2018-10-12 16:35:53"
448,43530372,"Are you still seeing a doctor or health care provider for Multiple sclerosis?","NervousSystem_MultipleSclerosisCurrently","Personal Medical History",43529712,0,1,"1384526.1384591.43530372",1,1,10," Skip|Multiple Sclerosis Currently: No|Multiple Sclerosis Currently: Yes","QUESTION","2018-10-12 22:51:21"
449,43530373,"Are you still seeing a doctor or health care provider for Muscular dystrophy (MD)?","NervousSystem_MuscularDystrophyCurrently","Personal Medical History",43529712,0,1,"1384526.1384503.43530373",1,1,10,"Muscular Dystrophy Currently: No|Muscular Dystrophy Currently: Yes","QUESTION","2018-10-13 01:08:01"
450,43530374,"Are you still seeing a doctor or health care provider for Narcolepsy?","NervousSystem_NarcolepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384650.43530374",1,1,10," Skip|Narcolepsy Currently: No|Narcolepsy Currently: Yes","QUESTION","2018-10-12 22:48:22"
451,43530375,"Are you still seeing a doctor or health care provider for Neuropathy?","NervousSystem_NeuropathyCurrently","Personal Medical History",43529712,0,1,"1384526.1384599.43530375",1,1,10," Skip|Neuropathy Currently: No|Neuropathy Currently: Yes","QUESTION","2018-10-12 21:12:07"
452,43530377,"Are you still seeing a doctor or health care provider for Parkinson's disease?","NervousSystem_ParkinsonsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384526.1384568.43530377",1,1,10," Skip|Parkinson's Disease Currently: No|Parkinson's Disease Currently: Yes","QUESTION","2018-10-12 23:02:09"
453,43530378,"Are you still seeing a doctor or health care provider for Restless leg syndrome?","NervousSystem_RestlessLegCurrently","Personal Medical History",43529712,0,1,"1384526.1384616.43530378",1,1,10," Skip|Restless Leg Currently: No|Restless Leg Currently: Yes","QUESTION","2018-10-03 21:57:44"
454,43530379,"Are you still seeing a doctor or health care provider for Spinal cord injury or impairment?","NervousSystem_SpinalCordInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384577.43530379",1,1,10," Skip|Spinal Cord Injury Currently: No|Spinal Cord Injury Currently: Yes","QUESTION","2018-10-12 22:39:39"
455,43530380,"Are you still seeing a doctor or health care provider for Traumatic brain injury (TBI)?","NervousSystem_TraumaticBrainInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384496.43530380",1,1,10," Skip|Trauma Brain Injury Currently: No|Trauma Brain Injury Currently: Yes","QUESTION","2018-10-12 22:39:04"
532,43530381,"Are you still seeing a doctor or health care provider for Acne?","Other_AcneCurrently","Personal Medical History",43529712,0,1,"1384430.43528355.43530381",1,1,12," Skip|Acne Currently: No|Acne Currently: Yes","QUESTION","2018-10-02 17:55:35"
533,43530382,"Are you still seeing a doctor or health care provider for Allergies?","Other_AllergiesCurrently","Personal Medical History",43529712,0,1,"1384430.43528377.43530382",1,1,12," Skip|Allergies Currently: No|Allergies Currently: Yes","QUESTION","2018-10-01 19:54:59"
534,43530383,"Are you still seeing a doctor or health care provider for Enlarged prostate?","Other_EnlargedProstateCurrently","Personal Medical History",43529712,0,1,"1384430.43528684.43530383",1,1,12," Skip|Enlarged Prostate Currently: No|Enlarged Prostate Currently: Yes","QUESTION","2018-10-12 21:09:52"
535,43530384,"Are you still seeing a doctor or health care provider for Obesity?","Other_ObesityCurrently","Personal Medical History",43529712,0,1,"1384430.43529594.43530384",1,1,12," Skip|Obesity Currently: No|Obesity Currently: Yes","QUESTION","2018-10-01 19:54:59"
536,43530385,"Are you still seeing a doctor or health care provider for Skin condition (e.g. Eczema, Psoriasis)?","Other_SkinConditionCurrently","Personal Medical History",43529712,0,1,"1384430.43529831.43530385",1,1,12," Skip|Skin Condition Currently: No|Skin Condition Currently: Yes","QUESTION","2018-10-01 19:54:59"
537,43530386,"Are you still seeing a doctor or health care provider for Vitamin B deficiency?","Other_VitaminBDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529967.43530386",1,1,12," Skip|Vitamin B Deficiency Currently: No|Vitamin B Deficiency Currently: Yes","QUESTION","2018-10-02 20:14:58"
538,43530387,"Are you still seeing a doctor or health care provider for Vitamin D deficiency?","Other_VitaminDDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529968.43530387",1,1,12," Skip|Vitamin D Deficiency Currently: No|Vitamin D Deficiency Currently: Yes","QUESTION","2018-10-02 13:36:25"
139,43530388,"Are you still seeing a doctor or health care provider for Asthma?","Respiratory_AsthmaCurrently","Personal Medical History",43529712,0,1,"1384592.43528439.43530388",1,1,2," Skip|Asthma Currently: No|Asthma Currently: Yes","QUESTION","2018-10-02 20:18:40"
140,43530390,"Are you still seeing a doctor or health care provider for Sleep Apnea?","Respiratory_SleepApneaCurrently","Personal Medical History",43529712,0,1,"1384592.43529837.43530390",1,1,2," Skip|Sleep Apnea Currently: No|Sleep Apnea Currently: Yes","QUESTION","2018-10-12 20:06:31"
313,43530392,"Are you still seeing a doctor or health care provider for Carpal tunnel syndrome?","SkeletalMuscular_CarpalTunnelCurrently","Personal Medical History",43529712,0,1,"43528757.43528524.43530392",1,1,7," Skip|Carpal Tunnel Currently: No|Carpal Tunnel Currently: Yes","QUESTION","2018-10-02 01:22:42"
314,43530393,"Are you still seeing a doctor or health care provider for Fibromyalgia?","SkeletalMuscular_FibromyalgiaCurrently","Personal Medical History",43529712,0,1,"43528757.43528713.43530393",1,1,7," Skip|Fibromyalgia Currently: No|Fibromyalgia Currently: Yes","QUESTION","2018-10-12 16:35:53"
315,43530394,"Are you still seeing a doctor or health care provider for Fractured/broken any bones in the last 5 years?","SkeletalMuscular_FracturedBrokenBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384657.43530394",1,1,7," Skip|Fractured Broken Bone Currently: No|Fractured Broken Bone Currently: Yes","QUESTION","2018-10-12 21:49:03"
316,43530395,"Are you still seeing a doctor or health care provider for Gout?","SkeletalMuscular_GoutCurrently","Personal Medical History",43529712,0,1,"43528757.43528742.43530395",1,1,7," Skip|Gout Currently: No|Gout Currently: Yes","QUESTION","2018-10-02 20:18:40"
317,43530396,"Are you still seeing a doctor or health care provider for Systemic lupus?","SkeletalMuscular_LupusCurrently","Personal Medical History",43529712,0,1,"43528757.1384389.43530396",1,1,7," Skip|Lupus Currently: No|Lupus Currently: Yes","QUESTION","2018-10-12 22:43:15"
318,43530397,"Are you still seeing a doctor or health care provider for Osteoporosis?","SkeletalMuscular_OsteoporosisCurrently","Personal Medical History",43529712,0,1,"43528757.43529616.43530397",1,1,7," Skip|Osteoporosis Currently: No|Osteoporosis Currently: Yes","QUESTION","2018-10-03 21:57:44"
319,43530398,"Are you still seeing a doctor or health care provider for Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_SpineMuscleBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384534.43530398",1,1,7," Skip|Spine Muscle Bone Currently: No|Spine Muscle Bone Currently: Yes","QUESTION","2018-10-02 03:35:22"
617,43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,43530399,1,1,12," Skip| Dont Know|Spoken To Chiropractor: No|Spoken To Chiropractor: Yes","QUESTION","2018-06-01 12:28:45"
620,43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,43530400,1,1,14," Skip| Dont Know|Spoken To Dentist or Orthodontist: No|Spoken To Dentist or Orthodontist: Yes","QUESTION","2018-06-01 12:28:45"
608,43530401,"DURING THE PAST 12 MONTHS, have you seen or talked to A doctor who specializes in women's health (an obstetrician/gynecologist)?","HealthAdvice_SpokenToOBGYN","Healthcare Access & Utilization",43528895,0,0,43530401,1,1,8," Skip| Dont Know|Spoken To OB/GYN: No|Spoken To OB/GYN: Yes","QUESTION","2018-06-01 15:22:18"
610,43530402,"DURING THE PAST 12 MONTHS, have you seen or talked to A mental health professional such as a psychiatrist, psychologist, psychiatric nurse, or clinical social worker?","HealthAdvice_SpokenToMentalHealthProfessional","Healthcare Access & Utilization",43528895,0,0,43530402,1,1,9," Skip| Dont Know|Spoken To Mental Health Professional: No|Spoken To Mental Health Professional: Yes","QUESTION","2018-06-01 12:28:45"
613,43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,43530403,1,1,10," Skip| Dont Know|Spoken To Eye Doctor: No|Spoken To Eye Doctor: Yes","QUESTION","2018-06-01 12:28:45"
606,43530404,"DURING THE PAST 12 MONTHS, have you seen or talked to A nurse practitioner, physician assistant, or midwife?","HealthAdvice_SpokenToNursePractitioner","Healthcare Access & Utilization",43528895,0,0,43530404,1,1,7," Skip| Dont Know|Spoken To Nurse Practitioner: No|Spoken To Nurse Practitioner: Yes","QUESTION","2018-06-01 12:28:45"
619,43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,43530405,1,1,13," Skip| Dont Know|Spoken To PT, ST, RT, Audiologist or OT: No|Spoken To PT, ST, RT, Audiologist or OT: Yes","QUESTION","2018-06-01 12:28:45"
615,43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,43530406,1,1,11," Skip| Dont Know|Spoken To Podiatrist: No|Spoken To Podiatrist: Yes","QUESTION","2018-06-01 12:28:45"
624,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,43530407,1,1,16," Skip| Dont Know|Spoken To Traditional Healer: No|Spoken To Traditional Healer: Yes","QUESTION","2018-06-01 12:28:45"
642,43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,43530408,1,1,33," Skip| Dont Know|Can't Afford Eyeglasses: No|Can't Afford Eyeglasses: Yes","QUESTION","2018-06-01 12:28:45"
645,43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,43530409,1,1,36," Skip| Dont Know|Can't Afford Follow-up Care: No|Can't Afford Follow-up Care: Yes","QUESTION","2018-06-01 12:28:45"
639,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,43530410,1,1,30," Skip| Dont Know|Can't Afford Mental Health Counseling: No|Can't Afford Mental Health Counseling: Yes","QUESTION","2018-06-01 12:28:45"
638,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,43530411,1,1,29," Skip| Dont Know|Can't Afford Prescription Medicines: No|Can't Afford Prescription Medicines: Yes","QUESTION","2018-06-01 12:28:45"
644,43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,43530412,1,1,35," Skip| Dont Know|Can't Afford Specialist: No|Can't Afford Specialist: Yes","QUESTION","2018-06-01 12:28:45"
650,43530413,"DURING THE PAST 12 MONTHS, were any of the following true for you: You asked your doctor for a lower cost medication to save money","CantAffordCare_LowerCostRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530413,1,1,41," Skip| Dont Know|Lower Cost Rx To Save Money: No|Lower Cost Rx To Save Money: Yes","QUESTION","2018-06-01 12:28:45"
118,43530414,"About how old were you when you were first told you had Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_HowOldWereYouAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43530414",1,1,1," Skip|How Old Were You Atrial Fibrillation: Adult|How Old Were You Atrial Fibrillation: Child|How Old Were You Atrial Fibrillation: Elderly|How Old Were You Atrial Fibrillation: Adolescent|How Old Were You Atrial Fibrillation: Older Adult","QUESTION","2018-10-12 22:31:42"
649,43530415,"DURING THE PAST 12 MONTHS, were any of the following true for you: You delayed filling a prescription to save money","CantAffordCare_DelayedFillingRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530415,1,1,40," Skip| Dont Know|Delayed Filling Rx To Save Money: No|Delayed Filling Rx To Save Money: Yes","QUESTION","2018-06-01 12:28:45"
647,43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530416,1,1,38," Skip| Dont Know|Skipped Med To Save Money: No|Skipped Med To Save Money: Yes","QUESTION","2018-06-01 12:28:45"
648,43530417,"DURING THE PAST 12 MONTHS, were any of the following true for you: You took less medicine to save money","CantAffordCare_TookLessMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530417,1,1,39," Skip| Dont Know|Took Less Med To Save Money: No|Took Less Med To Save Money: Yes","QUESTION","2018-06-01 12:28:45"
599,43530418,"DURING THE PAST 12 MONTHS, were you told by a health care provider or doctor’s office that they did not accept your health care coverage?","Insurance_InsuranceAccepted","Healthcare Access & Utilization",43528895,0,0,43530418,1,1,1," Skip| Dont Know|Insurance Accepted: No|Insurance Accepted: Yes","QUESTION","2018-06-01 12:28:45"
627,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,43530437,1,1,18," Skip| Dont Know|Asked For Opinion: Always|Asked For Opinion: Most Of The Time|Asked For Opinion: None Of The Time|Asked For Opinion: Some Of The Time","QUESTION","2018-06-01 12:28:45"
628,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,43530438,1,1,19," Skip| Dont Know|Ease of Understanding: Always|Ease of Understanding: Most Of The Time|Ease of Understanding: None Of The Time|Ease of Understanding: Some Of The Time","QUESTION","2018-06-01 12:28:45"
626,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,43530439,1,1,17," Skip| Dont Know|Respected By Provider: Always|Respected By Provider: Most Of The Time|Respected By Provider: None Of The Time|Respected By Provider: Some Of The Time","QUESTION","2018-06-01 12:28:45"
191,43530440,"About how old were you when you were first told you had Bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43530440",1,1,3," Skip|How Old Were You Bladder Cancer: Adult|How Old Were You Bladder Cancer: Child|How Old Were You Bladder Cancer: Elderly|How Old Were You Bladder Cancer: Adolescent|How Old Were You Bladder Cancer: Older Adult","QUESTION","2018-10-12 22:56:25"
192,43530441,"About how old were you when you were first told you had Blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43530441",1,1,3," Skip|How Old Were You Blood Cancer: Adult|How Old Were You Blood Cancer: Child|How Old Were You Blood Cancer: Elderly|How Old Were You Blood Cancer: Adolescent|How Old Were You Blood Cancer: Older Adult","QUESTION","2018-10-12 22:41:30"
193,43530442,"About how old were you when you were first told you had Bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43530442",1,1,3,"How Old Were You Bone Cancer: Adult|How Old Were You Bone Cancer: Child|How Old Were You Bone Cancer: Elderly|How Old Were You Bone Cancer: Adolescent|How Old Were You Bone Cancer: Older Adult","QUESTION","2018-10-13 01:12:16"
194,43530443,"About how old were you when you were first told you had Brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3," Skip|How Old Were You Brain Cancer: Adult|How Old Were You Brain Cancer: Child|How Old Were You Brain Cancer: Elderly|How Old Were You Brain Cancer: Adolescent|How Old Were You Brain Cancer: Older Adult","QUESTION","2018-10-12 22:36:05"
