"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
630,43530268,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You live in a rural area where distance to the health care provider is too far?","DelayedMedicalCare_RuralArea","Healthcare Access & Utilization",43528895,0,0,43530268,1,1,21,"Delayed Care Rural Area: No| Dont Know| Skip|Delayed Care Rural Area: Yes","QUESTION","2018-06-01 12:28:45"
149,43530282,"Are you still seeing a doctor or health care provider for Bladder cancer?","Cancer_BladderCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528472.43530282",1,1,3,"Bladder Cancer Currently: Yes| Skip|Bladder Cancer Currently: No","QUESTION","2018-10-12 22:56:25"
150,43530283,"Are you still seeing a doctor or health care provider for Blood or soft tissue cancer?","Cancer_BloodCancerCurrently","Personal Medical History",43529712,0,1,"43528760.1384404.43530283",1,1,3,"Blood Cancer Currently: Yes|Blood Cancer Currently: No| Skip","QUESTION","2018-10-12 22:41:30"
151,43530284,"Are you still seeing a doctor or health care provider for Bone cancer?","Cancer_BoneCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528480.43530284",1,1,3,"Bone Cancer Currently: Yes|Bone Cancer Currently: No| Skip","QUESTION","2018-10-13 01:12:16"
152,43530285,"Are you still seeing a doctor or health care provider for Brain cancer?","Cancer_BrainCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"Brain Cancer Currently: No|Brain Cancer Currently: Yes","QUESTION","2018-10-12 22:36:05"
153,43530286,"Are you still seeing a doctor or health care provider for Breast cancer?","Cancer_BreastCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528500.43530286",1,1,3,"Breast Cancer Currently: Yes|Breast Cancer Currently: No| Skip","QUESTION","2018-10-02 01:22:42"
154,43530287,"Are you still seeing a doctor or health care provider for Cervical cancer?","Cancer_CervicalCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528539.43530287",1,1,3,"Cervical Cancer Currently: No|Cervical Cancer Currently: Yes| Skip","QUESTION","2018-10-12 22:26:54"
155,43530288,"Are you still seeing a doctor or health care provider for Colon cancer/Rectal cancer?","Cancer_ColonRectalCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528565.43530288",1,1,3,"Colon Rectal Cancer Currently: No| Skip|Colon Rectal Cancer Currently: Yes","QUESTION","2018-10-12 22:34:56"
156,43530289,"Are you still seeing a doctor or health care provider for Endocrine cancer?","Cancer_EndocrineCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528668.43530289",1,1,3,"Endocrine Cancer Currently: Yes|Endocrine Cancer Currently: No| Skip","QUESTION","2018-10-13 02:27:58"
157,43530290,"Are you still seeing a doctor or health care provider for Endometrial cancer?","Cancer_EndometrialCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528679.43530290",1,1,3,"Endometrial Cancer Currently: No| Skip|Endometrial Cancer Currently: Yes","QUESTION","2018-10-12 22:33:50"
158,43530291,"Are you still seeing a doctor or health care provider for Esophageal cancer?","Cancer_EsophagealCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528693.43530291",1,1,3," Skip|Esophageal Cancer Currently: No|Esophageal Cancer Currently: Yes","QUESTION","2018-10-12 23:13:35"
159,43530292,"Are you still seeing a doctor or health care provider for Eye cancer?","Cancer_EyeCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528695.43530292",1,1,3,"Eye Cancer Currently: Yes|Eye Cancer Currently: No","QUESTION","2018-10-12 23:32:25"
160,43530293,"Are you still seeing a doctor or health care provider for Head and Neck cancer?","Cancer_HeadNeckCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43528886.43530293",1,1,3," Skip|Head Neck Cancer Currently: Yes|Head Neck Cancer Currently: No","QUESTION","2018-10-12 23:24:35"
161,43530294,"Are you still seeing a doctor or health care provider for Kidney cancer?","Cancer_KidneyCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529136.43530294",1,1,3,"Kidney Cancer Currently: Yes| Skip|Kidney Cancer Currently: No","QUESTION","2018-10-02 20:18:40"
162,43530295,"Are you still seeing a doctor or health care provider for Lung cancer?","Cancer_LungCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529184.43530295",1,1,3," Skip|Lung Cancer Currently: Yes|Lung Cancer Currently: No","QUESTION","2018-10-12 22:56:43"
164,43530296,"Are you still seeing a doctor or health care provider for Other cancer?","Cancer_OtherCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529624.43530296",1,1,3," Skip|Other Cancer Currently: No|Other Cancer Currently: Yes","QUESTION","2018-10-12 22:27:07"
165,43530297,"Are you still seeing a doctor or health care provider for Pancreatic cancer?","Cancer_PancreaticCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529684.43530297",1,1,3,"Pancreatic Cancer Currently: Yes| Skip|Pancreatic Cancer Currently: No","QUESTION","2018-10-12 22:58:17"
166,43530298,"Are you still seeing a doctor or health care provider for Prostate cancer?","Cancer_ProstateCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529733.43530298",1,1,3," Skip|Prostate Cancer Currently: No|Prostate Cancer Currently: Yes","QUESTION","2018-10-12 21:09:52"
167,43530299,"Are you still seeing a doctor or health care provider for Skin cancer?","Cancer_SkinCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529817.43530299",1,1,3,"Skin Cancer Currently: No| Skip|Skin Cancer Currently: Yes","QUESTION","2018-10-05 13:21:12"
168,43530300,"Are you still seeing a doctor or health care provider for Stomach cancer?","Cancer_StomachCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529866.43530300",1,1,3,"Stomach Cancer Currently: Yes|Stomach Cancer Currently: No","QUESTION","2018-10-12 23:14:25"
169,43530301,"Are you still seeing a doctor or health care provider for Thyroid cancer?","Cancer_ThyroidCancerCurrently","Personal Medical History",43529712,0,1,"43528760.43529909.43530301",1,1,3,"Thyroid Cancer Currently: No| Skip|Thyroid Cancer Currently: Yes","QUESTION","2018-10-12 23:13:58"
90,43530302,"Are you still seeing a doctor or health care provider for Anemia?","Circulatory_AnemiaCurrently","Personal Medical History",43529712,0,1,"1384522.43528401.43530302",1,1,1," Skip|Anemia Currently: Yes|Anemia Currently: No","QUESTION","2018-10-12 21:49:03"
91,43530303,"Are you still seeing a doctor or health care provider for Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_AtrialFibrillationCurrently","Personal Medical History",43529712,0,1,"1384522.43528442.43530303",1,1,1,"Atrial Fibrillation Currently: Yes| Skip|Atrial Fibrillation Currently: No","QUESTION","2018-10-12 22:31:42"
92,43530304,"Are you still seeing a doctor or health care provider for Bleeding disorder?","Circulatory_BleedingDisorderCurrently","Personal Medical History",43529712,0,1,"1384522.1384512.43530304",1,1,1,"Bleeding Disorder Currently: Yes|Bleeding Disorder Currently: No| Skip","QUESTION","2018-10-12 22:35:25"
93,43530305,"Are you still seeing a doctor or health care provider for Congestive heart failure?","Circulatory_CongestiveHeartFailureCurrently","Personal Medical History",43529712,0,1,"1384522.43528580.43530305",1,1,1," Skip|Congestive Heart Failure Currently: Yes|Congestive Heart Failure Currently: No","QUESTION","2018-10-02 20:18:40"
94,43530306,"Are you still seeing a doctor or health care provider for Coronary artery/coronary heart disease?","Circulatory_CoronaryArteryCurrently","Personal Medical History",43529712,0,1,"1384522.1384497.43530306",1,1,1,"Coronary Artery Currently: Yes|Coronary Artery Currently: No| Skip","QUESTION","2018-10-12 21:09:52"
95,43530307,"Are you still seeing a doctor or health care provider for Heart attack?","Circulatory_HeartAttackCurrently","Personal Medical History",43529712,0,1,"1384522.43528910.43530307",1,1,1," Skip|Heart Attack Currently: Yes|Heart Attack Currently: No","QUESTION","2018-10-12 21:49:03"
96,43530308,"Are you still seeing a doctor or health care provider for Heart valve disease?","Circulatory_HeartValveDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.43528918.43530308",1,1,1,"Heart Valve Disease Currently: Yes|Heart Valve Disease Currently: No| Skip","QUESTION","2018-10-12 22:35:25"
97,43530309,"Are you still seeing a doctor or health care provider for High cholesterol?","Circulatory_HighCholesterolCurrently","Personal Medical History",43529712,0,1,"1384522.43528936.43530309",1,1,1,"High Cholesterol Currently: Yes|High Cholesterol Currently: No| Skip","QUESTION","2018-10-02 03:35:22"
98,43530310,"Are you still seeing a doctor or health care provider for Hypertension (high blood pressure)?","Circulatory_HypertensionCurrently","Personal Medical History",43529712,0,1,"1384522.43529063.43530310",1,1,1," Skip|Hypertension Currently: No|Hypertension Currently: Yes","QUESTION","2018-10-02 03:35:22"
99,43530311,"Are you still seeing a doctor or health care provider for Peripheral vascular disease?","Circulatory_PeripheralVascularDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"Peripheral Vascular Disease Currently: No| Skip|Peripheral Vascular Disease Currently: Yes","QUESTION","2018-10-02 20:18:40"
100,43530312,"Are you still seeing a doctor or health care provider for Pulmonary embolism or deep vein thrombosis?","Circulatory_PulmonaryEmbolismCurrently","Personal Medical History",43529712,0,1,"1384522.43529748.43530312",1,1,1,"Pulmonary Embolism Currently: No|Pulmonary Embolism Currently: Yes| Skip","QUESTION","2018-10-12 21:11:19"
101,43530313,"Are you still seeing a doctor or health care provider for Sickle cell disease?","Circulatory_SickleCellDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.1384467.43530313",1,1,1,"Sickle Cell Disease Currently: Yes|Sickle Cell Disease Currently: No| Skip","QUESTION","2018-10-13 00:31:31"
103,43530314,"Are you still seeing a doctor or health care provider for Stroke?","Circulatory_StrokeCurrently","Personal Medical History",43529712,0,1,"1384522.43529874.43530314",1,1,1,"Stroke Currently: Yes| Skip|Stroke Currently: No","QUESTION","2018-10-12 22:58:33"
104,43530315,"Are you still seeing a doctor or health care provider for Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_TransientIschemicAttackCurrently","Personal Medical History",43529712,0,1,"1384522.43529918.43530315",1,1,1,"Transient Ischemic Attack Currently: Yes| Skip|Transient Ischemic Attack Currently: No","QUESTION","2018-10-12 22:31:42"
214,43530316,"Are you still seeing a doctor or health care provider for Acid reflux?","Digestive_AcidRefluxCurrently","Personal Medical History",43529712,0,1,"1384390.1384603.43530316",1,1,4,"Acid Reflux Currently: Yes|Acid Reflux Currently: No| Skip","QUESTION","2018-10-02 01:22:42"
215,43530317,"Are you still seeing a doctor or health care provider for Bowel obstruction?","Digestive_BowelObstructionCurrently","Personal Medical History",43529712,0,1,"1384390.1384417.43530317",1,1,4,"Bowel Obstruction Currently: No|Bowel Obstruction Currently: Yes| Skip","QUESTION","2018-10-12 22:35:35"
216,43530318,"Are you still seeing a doctor or health care provider for Colon polyps?","Digestive_ColonPolypsCurrently","Personal Medical History",43529712,0,1,"1384390.1384445.43530318",1,1,4,"Colon Polyps Currently: Yes|Colon Polyps Currently: No| Skip","QUESTION","2018-10-01 19:54:59"
217,43530319,"Are you still seeing a doctor or health care provider for Crohn's disease?","Digestive_CrohnsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384472.43530319",1,1,4," Skip|Crohn's Disease Currently: Yes|Crohn's Disease Currently: No","QUESTION","2018-10-11 15:01:37"
218,43530320,"Are you still seeing a doctor or health care provider for Diverticulosis/diverticulitis?","Digestive_DiverticulosisCurrently","Personal Medical History",43529712,0,1,"1384390.1384411.43530320",1,1,4,"Diverticulosis Currently: Yes| Skip|Diverticulosis Currently: No","QUESTION","2018-10-01 20:13:46"
219,43530321,"Are you still seeing a doctor or health care provider for Gall stones?","Digestive_GallStonesCurrently","Personal Medical History",43529712,0,1,"1384390.1384439.43530321",1,1,4,"Gall Stones Currently: Yes| Skip|Gall Stones Currently: No","QUESTION","2018-10-01 19:54:59"
220,43530322,"Are you still seeing a doctor or health care provider for Hemorrhoids?","Digestive_HemorrhoidsCurrently","Personal Medical History",43529712,0,1,"1384390.1384491.43530322",1,1,4,"Hemorrhoids Currently: No| Skip|Hemorrhoids Currently: Yes","QUESTION","2018-10-02 01:22:42"
221,43530323,"Are you still seeing a doctor or health care provider for Hernia?","Digestive_HerniaCurrently","Personal Medical History",43529712,0,1,"1384390.1384440.43530323",1,1,4,"Hernia Currently: No| Skip|Hernia Currently: Yes","QUESTION","2018-10-02 20:14:58"
222,43530324,"Are you still seeing a doctor or health care provider for Irritable bowel syndrome (IBS)?","Digestive_IrritableBowelCurrently","Personal Medical History",43529712,0,1,"1384390.1384548.43530324",1,1,4,"Irritable Bowel Currently: Yes| Skip|Irritable Bowel Currently: No","QUESTION","2018-10-02 03:35:22"
223,43530325,"Are you still seeing a doctor or health care provider for Liver condition?","Digestive_LiverConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384583.43530325",1,1,4," Skip|Liver Condition Currently: Yes|Liver Condition Currently: No","QUESTION","2018-10-12 22:38:39"
224,43530326,"Are you still seeing a doctor or health care provider for Pancreatitis?","Digestive_PancreatitisCurrently","Personal Medical History",43529712,0,1,"1384390.1384565.43530326",1,1,4," Skip|Pancreatitis Currently: No|Pancreatitis Currently: Yes","QUESTION","2018-10-12 22:42:51"
225,43530327,"Are you still seeing a doctor or health care provider for Peptic ulcers?","Digestive_PepticUlcersCurrently","Personal Medical History",43529712,0,1,"1384390.1384405.43530327",1,1,4," Skip|Peptic Ulcers Currently: Yes|Peptic Ulcers Currently: No","QUESTION","2018-10-02 20:18:40"
226,43530328,"Are you still seeing a doctor or health care provider for Ulcerative colitis?","Digestive_UlcerativeColitisCurrently","Personal Medical History",43529712,0,1,"1384390.1384604.43530328",1,1,4,"Ulcerative Colitis Currently: No|Ulcerative Colitis Currently: Yes| Skip","QUESTION","2018-10-12 22:39:39"
259,43530329,"Are you still seeing a doctor or health care provider for Hyperthyroidism?","Endocrine_HyperthyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529066.43530329",1,1,5," Skip|Hyperthyroidism Currently: Yes|Hyperthyroidism Currently: No","QUESTION","2018-10-02 20:18:40"
261,43530330,"Are you still seeing a doctor or health care provider for Hypothyroidism?","Endocrine_HypothyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529075.43530330",1,1,5,"Hypothyroidism Currently: No| Skip|Hypothyroidism Currently: Yes","QUESTION","2018-10-01 16:54:00"
262,43530331,"Are you still seeing a doctor or health care provider for Other/unknown diabetes?","Endocrine_OtherDiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529668.43530331",1,1,5,"Other Diabetes Currently: Yes|Other Diabetes Currently: No| Skip","QUESTION","2018-10-10 06:31:18"
263,43530332,"Are you still seeing a doctor or health care provider for Other/unknown thyroid condition?","Endocrine_OtherThyroidCurrently","Personal Medical History",43529712,0,1,"43528758.43529676.43530332",1,1,5,"Other Thyroid Currently: Yes|Other Thyroid Currently: No| Skip","QUESTION","2018-10-12 22:36:43"
264,43530334,"Are you still seeing a doctor or health care provider for Type 1 Diabetes?","Endocrine_Type1DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529923.43530334",1,1,5,"Type 1 Diabetes Currently: No| Skip|Type 1 Diabetes Currently: Yes","QUESTION","2018-10-12 22:26:22"
266,43530335,"Are you still seeing a doctor or health care provider for Type 2 Diabetes?","Endocrine_Type2DiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529932.43530335",1,1,5,"Type 2 Diabetes Currently: No| Skip|Type 2 Diabetes Currently: Yes","QUESTION","2018-10-02 13:36:25"
342,43530336,"Are you still seeing a doctor or health care provider for Blindness?","HearingVision_BlindnessCurrently","Personal Medical History",43529712,0,1,"43528759.43528474.43530336",1,1,8," Skip|Blindness Currently: No|Blindness Currently: Yes","QUESTION","2018-10-12 23:01:58"
343,43530337,"Are you still seeing a doctor or health care provider for Cataracts?","HearingVision_CataractsCurrently","Personal Medical History",43529712,0,1,"43528759.43528528.43530337",1,1,8," Skip|Cataracts Currently: Yes|Cataracts Currently: No","QUESTION","2018-10-01 19:54:59"
344,43530338,"Are you still seeing a doctor or health care provider for Dry eyes?","HearingVision_DryEyesCurrently","Personal Medical History",43529712,0,1,"43528759.43528659.43530338",1,1,8,"Dry Eyes Currently: No| Skip|Dry Eyes Currently: Yes","QUESTION","2018-10-01 19:54:59"
345,43530339,"Are you still seeing a doctor or health care provider for Farsighted?","HearingVision_FarSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43528699.43530339",1,1,8," Skip|Far Sightedness Currently: Yes|Far Sightedness Currently: No","QUESTION","2018-10-02 20:18:40"
346,43530340,"Are you still seeing a doctor or health care provider for Glaucoma?","HearingVision_GlaucomaCurrently","Personal Medical History",43529712,0,1,"43528759.43528731.43530340",1,1,8,"Glaucoma Currently: No|Glaucoma Currently: Yes| Skip","QUESTION","2018-10-12 22:40:48"
347,43530341,"Are you still seeing a doctor or health care provider for Severe hearing loss or partial deafness in one or both ears?","HearingVision_HearingLossCurrently","Personal Medical History",43529712,0,1,"43528759.1384396.43530341",1,1,8,"Hearing Loss Currently: No|Hearing Loss Currently: Yes| Skip","QUESTION","2018-10-01 20:13:46"
348,43530342,"Are you still seeing a doctor or health care provider for Macular degeneration?","HearingVision_MacularDegenerationCurrently","Personal Medical History",43529712,0,1,"43528759.43529196.43530342",1,1,8,"Macular Degeneration Currently: Yes|Macular Degeneration Currently: No| Skip","QUESTION","2018-10-12 22:40:39"
349,43530343,"Are you still seeing a doctor or health care provider for Nearsighted?","HearingVision_NearSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43529265.43530343",1,1,8,"Near Sightedness Currently: No| Skip|Near Sightedness Currently: Yes","QUESTION","2018-10-01 16:54:00"
350,43530344,"Are you still seeing a doctor or health care provider for Tinnitus?","HearingVision_TinnitusCurrently","Personal Medical History",43529712,0,1,"43528759.43529917.43530344",1,1,8," Skip|Tinnitus Currently: Yes|Tinnitus Currently: No","QUESTION","2018-10-02 01:22:42"
387,43530345,"Are you still seeing a doctor or health care provider for Chronic sinus infections?","InfectiousDiseases_ChronicSinusCurrently","Personal Medical History",43529712,0,1,"1384662.1384659.43530345",1,1,9," Skip|Chronic Sinus Currently: No|Chronic Sinus Currently: Yes","QUESTION","2018-10-02 20:18:40"
388,43530346,"Are you still seeing a doctor or health care provider for Hepatitis C?","InfectiousDiseases_HepatitisCCurrently","Personal Medical History",43529712,0,1,"1384662.1384588.43530346",1,1,9," Skip|Hepatitis C Currently: No|Hepatitis C Currently: Yes","QUESTION","2018-10-12 22:38:39"
389,43530347,"Are you still seeing a doctor or health care provider for HIV/AIDS?","InfectiousDiseases_HIVAIDSCurrently","Personal Medical History",43529712,0,1,"1384662.1384391.43530347",1,1,9," Skip|HIV/AIDS Currently: No|HIV/AIDS Currently: Yes","QUESTION","2018-10-12 22:37:23"
390,43530348,"Are you still seeing a doctor or health care provider for Tuberculosis?","InfectiousDiseases_TuberculosisCurrently","Personal Medical History",43529712,0,1,"1384662.1384555.43530348",1,1,9,"Tuberculosis Currently: Yes| Skip|Tuberculosis Currently: No","QUESTION","2018-10-12 22:36:06"
391,43530349,"Are you still seeing a doctor or health care provider for Recurrent urinary tract infections (uti)/bladder infections?","InfectiousDiseases_UrinaryTractCurrently","Personal Medical History",43529712,0,1,"1384662.1384614.43530349",1,1,9,"Urinary Tract Currently: No| Skip|Urinary Tract Currently: Yes","QUESTION","2018-10-02 20:18:40"
288,43530350,"Are you still seeing a doctor or health care provider for Acute kidney disease with no current dialysis?","Kidney_AcuteKidneyNoDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384395.43530350",1,1,6,"Acute Kidney No Dialysis Currently: Yes| Skip|Acute Kidney No Dialysis Currently: No","QUESTION","2018-10-12 22:49:55"
289,43530351,"Are you still seeing a doctor or health care provider for Kidney stones?","Kidney_KidneyStonesCurrently","Personal Medical History",43529712,0,1,"1384487.1384515.43530351",1,1,6," Skip|Kidney Stones Currently: Yes|Kidney Stones Currently: No","QUESTION","2018-10-02 03:35:22"
290,43530352,"Are you still seeing a doctor or health care provider for Kidney disease with dialysis?","Kidney_KidneyWithDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384563.43530352",1,1,6," Skip|Kidney With Dialysis Currently: Yes|Kidney With Dialysis Currently: No","QUESTION","2018-10-02 20:14:58"
291,43530353,"Are you still seeing a doctor or health care provider for Kidney disease without dialysis?","Kidney_KidneyWithoutDialysisCurrently","Personal Medical History",43529712,0,1,"1384487.1384414.43530353",1,1,6," Skip|Kidney Without Dialysis Currently: No|Kidney Without Dialysis Currently: Yes","QUESTION","2018-10-02 20:18:40"
492,43530354,"Are you still seeing a doctor or health care provider for Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_ADHDCurrently","Personal Medical History",43529712,0,1,"1384495.1384510.43530354",1,1,11," Skip|ADHD Currently: Yes|ADHD Currently: No","QUESTION","2018-10-12 20:06:31"
493,43530356,"Are you still seeing a doctor or health care provider for Anxiety reaction/panic disorder?","MentalHealth_AnxietyCurrently","Personal Medical History",43529712,0,1,"1384495.1384475.43530356",1,1,11,"Anxiety Currently: Yes| Skip|Anxiety Currently: No","QUESTION","2018-10-02 17:57:08"
494,43530357,"Are you still seeing a doctor or health care provider for Bipolar disorder?","MentalHealth_BipolarCurrently","Personal Medical History",43529712,0,1,"1384495.1384669.43530357",1,1,11," Skip|Bipolar Currently: Yes|Bipolar Currently: No","QUESTION","2018-10-02 20:18:40"
495,43530358,"Are you still seeing a doctor or health care provider for Depression?","MentalHealth_DepressionCurrently","Personal Medical History",43529712,0,1,"1384495.1384656.43530358",1,1,11,"Depression Currently: Yes| Skip|Depression Currently: No","QUESTION","2018-10-01 19:54:59"
496,43530359,"Are you still seeing a doctor or health care provider for Eating disorder?","MentalHealth_EatingDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384558.43530359",1,1,11,"Eating Disorder Currently: Yes| Skip|Eating Disorder Currently: No","QUESTION","2018-10-12 20:06:31"
497,43530360,"Are you still seeing a doctor or health care provider for Personality disorder?","MentalHealth_PersonalityDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384622.43530360",1,1,11," Skip|Personality Disorder Currently: No|Personality Disorder Currently: Yes","QUESTION","2018-10-12 22:35:35"
498,43530361,"Are you still seeing a doctor or health care provider for Post-traumatic stress disorder (PTSD)?","MentalHealth_PTSDCurrently","Personal Medical History",43529712,0,1,"1384495.1384443.43530361",1,1,11," Skip|PTSD Currently: Yes|PTSD Currently: No","QUESTION","2018-10-05 23:10:59"
499,43530362,"Are you still seeing a doctor or health care provider for Schizophrenia?","MentalHealth_SchizophreniaCurrently","Personal Medical History",43529712,0,1,"1384495.1384557.43530362",1,1,11,"Schizophrenia Currently: Yes|Schizophrenia Currently: No| Skip","QUESTION","2018-10-12 22:40:59"
500,43530363,"Are you still seeing a doctor or health care provider for Social phobia?","MentalHealth_SocialPhobiaCurrently","Personal Medical History",43529712,0,1,"1384495.1384464.43530363",1,1,11,"Social Phobia Currently: No|Social Phobia Currently: Yes| Skip","QUESTION","2018-10-11 15:01:37"
441,43530365,"Are you still seeing a doctor or health care provider for Chronic fatigue?","NervousSystem_ChronicFatigueCurrently","Personal Medical History",43529712,0,1,"1384526.1384585.43530365",1,1,10,"Chronic Fatigue Currently: Yes| Skip|Chronic Fatigue Currently: No","QUESTION","2018-10-12 20:06:31"
442,43530366,"Are you still seeing a doctor or health care provider for Concussion or loss of consciousness?","NervousSystem_ConcussionCurrently","Personal Medical History",43529712,0,1,"1384526.1384402.43530366",1,1,10," Skip|Concussion Currently: No|Concussion Currently: Yes","QUESTION","2018-10-02 18:49:13"
443,43530367,"Are you still seeing a doctor or health care provider for Dementia?","NervousSystem_DementiaCurrently","Personal Medical History",43529712,0,1,"1384526.1384435.43530367",1,1,10," Skip|Dementia Currently: No|Dementia Currently: Yes","QUESTION","2018-10-12 22:35:35"
444,43530368,"Are you still seeing a doctor or health care provider for Epilepsy or seizure?","NervousSystem_EpilepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384524.43530368",1,1,10,"Epilepsy Currently: No|Epilepsy Currently: Yes| Skip","QUESTION","2018-10-04 04:17:01"
445,43530369,"Are you still seeing a doctor or health care provider for Insomnia?","NervousSystem_InsomniaCurrently","Personal Medical History",43529712,0,1,"1384526.1384444.43530369",1,1,10,"Insomnia Currently: Yes| Skip|Insomnia Currently: No","QUESTION","2018-10-12 22:29:42"
446,43530370,"Are you still seeing a doctor or health care provider for Memory loss or impairment?","NervousSystem_MemoryLossCurrently","Personal Medical History",43529712,0,1,"1384526.1384531.43530370",1,1,10,"Memory Loss Currently: Yes|Memory Loss Currently: No| Skip","QUESTION","2018-10-12 20:06:31"
447,43530371,"Are you still seeing a doctor or health care provider for Migraine headaches?","NervousSystem_MigraineCurrently","Personal Medical History",43529712,0,1,"1384526.1384427.43530371",1,1,10,"Migraine Currently: Yes| Skip|Migraine Currently: No","QUESTION","2018-10-12 16:35:53"
448,43530372,"Are you still seeing a doctor or health care provider for Multiple sclerosis?","NervousSystem_MultipleSclerosisCurrently","Personal Medical History",43529712,0,1,"1384526.1384591.43530372",1,1,10," Skip|Multiple Sclerosis Currently: Yes|Multiple Sclerosis Currently: No","QUESTION","2018-10-12 22:51:21"
449,43530373,"Are you still seeing a doctor or health care provider for Muscular dystrophy (MD)?","NervousSystem_MuscularDystrophyCurrently","Personal Medical History",43529712,0,1,"1384526.1384503.43530373",1,1,10,"Muscular Dystrophy Currently: No|Muscular Dystrophy Currently: Yes","QUESTION","2018-10-13 01:08:01"
450,43530374,"Are you still seeing a doctor or health care provider for Narcolepsy?","NervousSystem_NarcolepsyCurrently","Personal Medical History",43529712,0,1,"1384526.1384650.43530374",1,1,10,"Narcolepsy Currently: Yes|Narcolepsy Currently: No| Skip","QUESTION","2018-10-12 22:48:22"
451,43530375,"Are you still seeing a doctor or health care provider for Neuropathy?","NervousSystem_NeuropathyCurrently","Personal Medical History",43529712,0,1,"1384526.1384599.43530375",1,1,10,"Neuropathy Currently: No|Neuropathy Currently: Yes| Skip","QUESTION","2018-10-12 21:12:07"
452,43530377,"Are you still seeing a doctor or health care provider for Parkinson's disease?","NervousSystem_ParkinsonsDiseaseCurrently","Personal Medical History",43529712,0,1,"1384526.1384568.43530377",1,1,10," Skip|Parkinson's Disease Currently: No|Parkinson's Disease Currently: Yes","QUESTION","2018-10-12 23:02:09"
453,43530378,"Are you still seeing a doctor or health care provider for Restless leg syndrome?","NervousSystem_RestlessLegCurrently","Personal Medical History",43529712,0,1,"1384526.1384616.43530378",1,1,10," Skip|Restless Leg Currently: No|Restless Leg Currently: Yes","QUESTION","2018-10-03 21:57:44"
454,43530379,"Are you still seeing a doctor or health care provider for Spinal cord injury or impairment?","NervousSystem_SpinalCordInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384577.43530379",1,1,10,"Spinal Cord Injury Currently: No|Spinal Cord Injury Currently: Yes| Skip","QUESTION","2018-10-12 22:39:39"
455,43530380,"Are you still seeing a doctor or health care provider for Traumatic brain injury (TBI)?","NervousSystem_TraumaticBrainInjuryCurrently","Personal Medical History",43529712,0,1,"1384526.1384496.43530380",1,1,10," Skip|Trauma Brain Injury Currently: No|Trauma Brain Injury Currently: Yes","QUESTION","2018-10-12 22:39:04"
532,43530381,"Are you still seeing a doctor or health care provider for Acne?","Other_AcneCurrently","Personal Medical History",43529712,0,1,"1384430.43528355.43530381",1,1,12," Skip|Acne Currently: Yes|Acne Currently: No","QUESTION","2018-10-02 17:55:35"
533,43530382,"Are you still seeing a doctor or health care provider for Allergies?","Other_AllergiesCurrently","Personal Medical History",43529712,0,1,"1384430.43528377.43530382",1,1,12,"Allergies Currently: Yes|Allergies Currently: No| Skip","QUESTION","2018-10-01 19:54:59"
