"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
612,43530591,"What is the total number of visits to an eye doctor that you made in the last 12 months?","HealthAdvice_EyeDoctorVisits","Healthcare Access & Utilization",43528895,0,1,"43530403.43530242.43530591",1,1,10," Dont Know| Skip|Eye Doctor Visits: 1|Eye Doctor Visits: 16 or More|Eye Doctor Visits: 8 to 9|Eye Doctor Visits: 10 to 12|Eye Doctor Visits: 6 to 7|Eye Doctor Visits: 2 to 3|Eye Doctor Visits: 4 to 5|Eye Doctor Visits: 13 to 15","QUESTION","2000-01-01 00:00:00"
613,43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,43530403,1,1,10," Skip|Spoken To Eye Doctor: Yes|Spoken To Eye Doctor: No| Dont Know","QUESTION","2000-01-01 00:00:00"
614,43530590,"What is the total number of visits to a foot doctor that you made in the last 12 months?","HealthAdvice_PodiatristVisits","Healthcare Access & Utilization",43528895,0,1,"43530406.43530249.43530590",1,1,11,"Podiatrist Visits: 6 to 7|Podiatrist Visits: 4 to 5|Podiatrist Visits: 1|Podiatrist Visits: 16 or More|Podiatrist Visits: 10 to 12|Podiatrist Visits: 2 to 3| Dont Know| Skip|Podiatrist Visits: 8 to 9|Podiatrist Visits: 13 to 15","QUESTION","2000-01-01 00:00:00"
615,43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,43530406,1,1,11," Dont Know|Spoken To Podiatrist: Yes| Skip|Spoken To Podiatrist: No","QUESTION","2000-01-01 00:00:00"
616,43530589,"What is the total number of visits to a chiropractor that you made in the last 12 months?","HealthAdvice_ChiropractorVisits","Healthcare Access & Utilization",43528895,0,1,"43530399.43530240.43530589",1,1,12,"Chiropractor Visits: 4 to 5|Chiropractor Visits: 16 or M ore|Chiropractor Visits: 10 to 12| Skip|Chiropractor Visits: 2 to 3|Chiropractor Visits: 8 to 9|Chiropractor Visits: 13 to 15|Chiropractor Visits: 1| Dont Know|Chiropractor Visits: 6 to 7","QUESTION","2000-01-01 00:00:00"
617,43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,43530399,1,1,12," Skip|Spoken To Chiropractor: No|Spoken To Chiropractor: Yes| Dont Know","QUESTION","2000-01-01 00:00:00"
618,43530592,"What is the total number of visits to a physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist that you made in the last 12 months?","HealthAdvice_PhysicalTherapistVisits","Healthcare Access & Utilization",43528895,0,1,"43530405.43530248.43530592",1,1,13,"PT, ST, RT, Audiologist or OT: 2 to 3|PT, ST, RT, Audiologist or OT Visits: 13 to 15|PT, ST, RT, Audiologist or OT Visits: 4 to 5| Dont Know|PT, ST, RT, Audiologist or OT Visits: 10 to 12| Skip|PT, ST, RT, Audiologist or OT Visits: 16 or More|PT, ST, RT, Audiologist or OT Visits: 6 to 7|PT, ST, RT, Audiologist or OT Visits: 1|PT, ST, RT, Audiologist or OT Visits: 8 to 9","QUESTION","2000-01-01 00:00:00"
619,43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,43530405,1,1,13,"Spoken To PT, ST, RT, Audiologist or OT: No| Dont Know|Spoken To PT, ST, RT, Audiologist or OT: Yes| Skip","QUESTION","2000-01-01 00:00:00"
620,43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,43530400,1,1,14,"Spoken To Dentist or Orthodontist: No| Skip|Spoken To Dentist or Orthodontist: Yes| Dont Know","QUESTION","2000-01-01 00:00:00"
621,43529974,"What is the total number of visits to a dentist or orthodontist that you made in the last 12 months?","HealthAdvice_DentistVisits","Healthcare Access & Utilization",43528895,0,1,"43530400.43530241.43529974",1,1,14,"Dentist or Orthodontist Visits: 1| Skip|Dentist or Orthodontist Visits: 16 or More|Dentist or Orthodontist Visits: 13 to 15|Dentist or Orthodontist Visits: 10 to 12| Dont Know|Dentist or Orthodontist Visits: 8 to 9|Dentist or Orthodontist Visits: 2 to 3|Dentist or Orthodontist Visits: 4 to 5|Dentist or Orthodontist Visits: 6 to 7","QUESTION","2000-01-01 00:00:00"
622,43528661,"DURING THE PAST 12 MONTHS, have you seen or talked to A medical doctor who specializes in a particular medical disease or problem (other than obstetrician/gynecologist, psychiatrist, or ophthalmologist)?","HealthAdvice_SpokenToMedicalSpecialist","Healthcare Access & Utilization",43528895,0,0,43528661,1,1,15," Skip| Dont Know|Spoken To Medical Specialist: Yes|Spoken To Medical Specialist: No","QUESTION","2000-01-01 00:00:00"
623,43529976,"What is the total number of visits to a medical doctor who specializes in a particular medical disease or problem that you made in the last 12 months?","HealthAdvice_MedicalSpecialistVisits","Healthcare Access & Utilization",43528895,0,1,"43528661.43530244.43529976",1,1,15,"Medical Specialist Visits: 16 or More|Medical Specialist Visits: 2 to 3|Medical Specialist Visits: 6 to 7|Medical Specialist Visits: 8 to 9|Medical Specialist Visits: 10 to 12| Skip|Medical Specialist Visits: 4 to 5|Medical Specialist Visits: 13 to 15|Medical Specialist Visits: 1| Dont Know","QUESTION","2000-01-01 00:00:00"
624,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,43530407,1,1,16,"Spoken To Traditional Healer: Yes|Spoken To Traditional Healer: No| Dont Know| Skip","QUESTION","2000-01-01 00:00:00"
625,43529978,"What is the total number of visits to traditional healers that you made in the last 12 months?","HealthAdvice_TraditionalHealerVisits","Healthcare Access & Utilization",43528895,0,1,"43530407.43530250.43529978",1,1,16,"Traditional Healer Visits: 10 to 12| Dont Know|Traditional Healer Visits: 13 to 15|Traditional Healer Visits: 8 to 9|Traditional Healer Visits: 6 to 7|Traditional Healer Visits: 4 to 5|Traditional Healer Visits: 1|Traditional Healer Visits: 16 or More|Traditional Healer Visits: 2 to 3| Skip","QUESTION","2000-01-01 00:00:00"
626,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,43530439,1,1,17," Skip| Dont Know|Respected By Provider: Most Of The Time|Respected By Provider: None Of The Time|Respected By Provider: Some Of The Time|Respected By Provider: Always","QUESTION","2000-01-01 00:00:00"
627,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,43530437,1,1,18,"Asked For Opinion: None Of The Time| Skip|Asked For Opinion: Some Of The Time|Asked For Opinion: Always|Asked For Opinion: Most Of The Time| Dont Know","QUESTION","2000-01-01 00:00:00"
628,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,43530438,1,1,19," Skip|Ease of Understanding: None Of The Time|Ease of Understanding: Most Of The Time|Ease of Understanding: Always|Ease of Understanding: Some Of The Time| Dont Know","QUESTION","2000-01-01 00:00:00"
629,43529906,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Didn’t have transportation?","DelayedMedicalCare_Transportation","Healthcare Access & Utilization",43528895,0,0,43529906,1,1,20," Skip|Delayed Care Due to Transportation: No|Delayed Care Due to Transportation: Yes| Dont Know","QUESTION","2000-01-01 00:00:00"
630,43530268,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You live in a rural area where distance to the health care provider is too far?","DelayedMedicalCare_RuralArea","Healthcare Access & Utilization",43528895,0,0,43530268,1,1,21," Skip|Delayed Care Rural Area: No| Dont Know|Delayed Care Rural Area: Yes","QUESTION","2000-01-01 00:00:00"
631,43530594,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You were nervous about seeing a health care provider?","DelayedMedicalCare_Nervous","Healthcare Access & Utilization",43528895,0,0,43530594,1,1,22," Dont Know|Delayed Care Nervous: Yes|Delayed Care Nervous: No| Skip","QUESTION","2000-01-01 00:00:00"
632,43529905,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get time off work.","DelayedMedicalCare_TimeOffWork","Healthcare Access & Utilization",43528895,0,0,43529905,1,1,23,"Delayed Care Due to Time Off Work: No|Delayed Care Due to Time Off Work: Yes| Skip| Dont Know","QUESTION","2000-01-01 00:00:00"
633,43529903,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get child care.","DelayedMedicalCare_ChildCare","Healthcare Access & Utilization",43528895,0,0,43529903,1,1,24,"Delayed Care Due to Child Care: Yes|Delayed Care Due to Child Care: No| Skip| Dont Know","QUESTION","2000-01-01 00:00:00"
634,43529904,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You provide care to an adult and could not leave him/her.","DelayedMedicalCare_ElderlyCare","Healthcare Access & Utilization",43528895,0,0,43529904,1,1,25," Dont Know| Skip|Delayed Care Due to Elderly Care: Yes|Delayed Care Due to Elderly Care: No","QUESTION","2000-01-01 00:00:00"
635,43530583,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t afford the copay.","DelayedMedicalCare_CantAffordCoPay","Healthcare Access & Utilization",43528895,0,0,43530583,1,1,26," Skip| Dont Know|Delayed Care Due to Can't Afford Co-pay: Yes|Delayed Care Due to Can't Afford Co-pay: No","QUESTION","2000-01-01 00:00:00"
636,43530585,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Your deductible was too high/or could not afford the deductible.","DelayedMedicalCare_DeductibleTooHigh","Healthcare Access & Utilization",43528895,0,0,43530585,1,1,27,"Delayed Care Due to Deductible Too High: No|Delayed Care Due to Deductible Too High: Yes| Dont Know| Skip","QUESTION","2000-01-01 00:00:00"
637,43530584,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You had to pay out of pocket for some or all of the procedure.","DelayedMedicalCare_HadToPayOutOfPocket","Healthcare Access & Utilization",43528895,0,0,43530584,1,1,28,"Delayed Care Due to Had To Pay Out Of Pocket: No| Dont Know| Skip|Delayed Care Due to Had To Pay Out Of Pocket: Yes","QUESTION","2000-01-01 00:00:00"
638,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,43530411,1,1,29,"Can't Afford Prescription Medicines: No| Skip|Can't Afford Prescription Medicines: Yes| Dont Know","QUESTION","2000-01-01 00:00:00"
639,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,43530410,1,1,30," Skip| Dont Know|Can't Afford Mental Health Counseling: No|Can't Afford Mental Health Counseling: Yes","QUESTION","2000-01-01 00:00:00"
640,43528663,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Emergency care","CantAffordCare_EmergencyCare","Healthcare Access & Utilization",43528895,0,0,43528663,1,1,31," Skip| Dont Know|Can't Afford Emergency Care: Yes|Can't Afford Emergency Care: No","QUESTION","2000-01-01 00:00:00"
641,43528662,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Dental care (including check ups)","CantAffordCare_DentalCare","Healthcare Access & Utilization",43528895,0,0,43528662,1,1,32,"Can't Afford Dental Care: Yes| Skip|Can't Afford Dental Care: No| Dont Know","QUESTION","2000-01-01 00:00:00"
642,43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,43530408,1,1,33,"Can't Afford Eyeglasses: No|Can't Afford Eyeglasses: Yes| Skip| Dont Know","QUESTION","2000-01-01 00:00:00"
643,43528664,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a regular doctor or general health provider (in primary care, general practice, internal medicine, family medicine)","CantAffordCare_HealthcareProvider","Healthcare Access & Utilization",43528895,0,0,43528664,1,1,34,"Can't Afford Healthcare Provider: No| Dont Know| Skip|Can't Afford Healthcare Provider: Yes","QUESTION","2000-01-01 00:00:00"
644,43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,43530412,1,1,35,"Can't Afford Specialist: Yes| Skip|Can't Afford Specialist: No| Dont Know","QUESTION","2000-01-01 00:00:00"
645,43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,43530409,1,1,36,"Can't Afford Follow-up Care: No|Can't Afford Follow-up Care: Yes| Skip| Dont Know","QUESTION","2000-01-01 00:00:00"
646,43530557,"If you get sick or have an accident, how worried are you that you will be able to pay your medical bills? Are you very worried, somewhat worried, or not at all worried?","CantAffordCare_WorriedAboutPaying","Healthcare Access & Utilization",43528895,0,0,43530557,1,1,37," Skip|Worried About Paying: Very Worried| Dont Know|Worried About Paying: Somewhat Worried|Worried About Paying: Not At All Worried","QUESTION","2000-01-01 00:00:00"
647,43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530416,1,1,38," Dont Know|Skipped Med To Save Money: Yes| Skip|Skipped Med To Save Money: No","QUESTION","2000-01-01 00:00:00"
648,43530417,"DURING THE PAST 12 MONTHS, were any of the following true for you: You took less medicine to save money","CantAffordCare_TookLessMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530417,1,1,39," Dont Know|Took Less Med To Save Money: Yes|Took Less Med To Save Money: No| Skip","QUESTION","2000-01-01 00:00:00"
649,43530415,"DURING THE PAST 12 MONTHS, were any of the following true for you: You delayed filling a prescription to save money","CantAffordCare_DelayedFillingRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530415,1,1,40,"Delayed Filling Rx To Save Money: Yes|Delayed Filling Rx To Save Money: No| Skip| Dont Know","QUESTION","2000-01-01 00:00:00"
650,43530413,"DURING THE PAST 12 MONTHS, were any of the following true for you: You asked your doctor for a lower cost medication to save money","CantAffordCare_LowerCostRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530413,1,1,41," Skip|Lower Cost Rx To Save Money: No|Lower Cost Rx To Save Money: Yes| Dont Know","QUESTION","2000-01-01 00:00:00"
651,43528665,"DURING THE PAST 12 MONTHS, were any of the following true for you: You bought prescription drugs from another country to save money","CantAffordCare_BoughtRxFromOtherCountry","Healthcare Access & Utilization",43528895,0,0,43528665,1,1,42," Dont Know| Skip|Bought Rx From Other Country: No|Bought Rx From Other Country: Yes","QUESTION","2000-01-01 00:00:00"
652,43528666,"DURING THE PAST 12 MONTHS, were any of the following true for you: You used alternative therapies to save money","CantAffordCare_AlternativeTherapies","Healthcare Access & Utilization",43528895,0,0,43528666,1,1,43,"Alternative Therapies To Save Money: No| Dont Know| Skip|Alternative Therapies To Save Money: Yes","QUESTION","2000-01-01 00:00:00"
653,43529901,"How important is it to you that your doctors or health care providers understand or are similar to you in any of these ways? Would you say...","HealthProviderRaceReligion_HowImportant","Healthcare Access & Utilization",43528895,0,0,43529901,1,1,44," Skip| Dont Know|Health Provider Race Religion: Somewhat Important|Health Provider Race Religion: Not Important|Health Provider Race Religion: Very Important|Health Provider Race Religion: Slightly Important","QUESTION","2000-01-01 00:00:00"
654,43529902,"How often were you able to see doctors or health care providers who were similar to you in any of these ways? Would you say…","HealthProviderRaceReligion_HowOften","Healthcare Access & Utilization",43528895,0,0,43529902,1,1,45," Dont Know|Health Provider Race Religion How Often: None Of The Time|Health Provider Race Religion How Often: Some Of The Time| Skip|Health Provider Race Religion How Often: Always|Health Provider Race Religion How Often: Most Of The Time","QUESTION","2000-01-01 00:00:00"
655,43529899,"How often have you either delayed or not gone to see doctors or health care providers because they were different from you in any of these ways?","HealthProviderRaceReligion_DelayedOrNoCare","Healthcare Access & Utilization",43528895,0,0,43529899,1,1,46,"Health Provider Race Religion Delayed Or No Care: Some Of The Time| Skip| Dont Know|Health Provider Race Religion Delayed Or No Care: Always|Health Provider Race Religion Delayed Or No Care: None Of The Time|Health Provider Race Religion Delayed Or No Care: Most Of The Time","QUESTION","2000-01-01 00:00:00"
662,43529216,"Please indicate if your son(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonMentalCondition","Family Health History",43528698,40740,1,"43528651.43529216.43529216",1,0,0,"Son Mental Condition: Schizophrenia|Son Mental Condition: Bipolar|Son Mental Condition: Depression|Son Mental Condition: Autism|Son Mental Condition: Alcohol Use| Skip|Son Mental Condition: Drug Use|Son Mental Condition: Anxiety Panic","QUESTION","2000-01-01 00:00:00"
663,43529218,"Please indicate if your father has ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherMentalCondition","Family Health History",43528698,40740,1,"43528763.43529218.43529218",1,0,0," Skip|Father Mental Condition: Alcohol Use|Father Mental Condition: Schizophrenia|Father Mental Condition: Depression|Father Mental Condition: Anxiety Panic|Father Mental Condition: Autism|Father Mental Condition: Drug Use|Father Mental Condition: Bipolar","QUESTION","2000-01-01 00:00:00"
664,43529733,"Cancer Conditions: Prostate Cancer","CancerConditions_ProstateCancer","Family Health History",43528698,20,1,"43528515.43529733.43529733",0,0,0,"Grandparent Cancer Condition: Prostate Cancer|Son Cancer Condition: Prostate Cancer|Sibling Cancer Condition: Prostate Cancer|Father Cancer Condition: Prostate Cancer","QUESTION","2000-01-01 00:00:00"
665,43528712,"Skeletal Muscular Condition: Fibromyalgia","SkeletalMuscularCondition_Fibromyalgia","Family Health History",43528698,20,1,"702786.43528712.43528712",0,0,0,"Son Skeletal Muscular Condition: Fibromyalgia|Sibling Skeletal Muscular Condition: Fibromyalgia|Grandparent Skeletal Muscular Condition: Fibromyalgia|Mother Skeletal Muscular Condition: Fibromyalgia|Father Skeletal Muscular Condition: Fibromyalgia|Daughter Skeletal Muscular Condition: Fibromyalgia","QUESTION","2000-01-01 00:00:00"
666,43529225,"Nervous Condition: Migraine Headaches","NervousCondition_MigraineHeadaches","Family Health History",43528698,20,1,"43529272.43529225.43529225",0,0,0,"Sibling Nervous Condition: Migraine Headaches|Father Nervous Condition: Migraine Headaches|Son Nervous Condition: Migraine Headaches|Daughter Nervous Condition: Migraine Headaches|Grandparent Nervous Condition: Migraine Headaches|Mother Nervous Condition: Migraine Headaches","QUESTION","2000-01-01 00:00:00"
667,1384458,"Mental Health Condition: Autism Spectrum","MentalHealthCondition_AutismSpectrum","Family Health History",43528698,20,1,"43529217.1384458.1384458",0,0,0,"Father Mental Condition: Autism|Sibling Mental Condition: Autism|Mother Mental Condition: Autism|Daughter Mental Condition: Autism|Grandparent Mental Condition: Autism|Son Mental Condition: Autism","QUESTION","2000-01-01 00:00:00"
668,1384467,"Circulatory Conditions: Sickle Cell Disease","CirculatoryConditions_SickleCellDisease","Family Health History",43528698,20,1,"1384639.1384467.1384467",0,0,0,"Sibling Circulatory Condition: Sickle Cell Disease|Daughter Circulatory Condition: Sickle Cell Disease|Mother Circulatory Condition: Sickle Cell Disease|Son Circulatory Condition: Sickle Cell Disease|Grandparent Circulatory Condition: Sickle Cell Disease|Father Circulatory Condition: Sickle Cell Disease","QUESTION","2000-01-01 00:00:00"
669,43529748,"Circulatory Conditions: Pulmonary Embolism","CirculatoryConditions_PulmonaryEmbolism","Family Health History",43528698,20,1,"1384639.43529748.43529748",0,0,0,"Sibling Circulatory Condition: Pulmonary Embolism Thrombosis|Son Circulatory Condition: Pulmonary Embolism Thrombosis|Grandparent Circulatory Condition: Pulmonary Embolism Thrombosis|Father Circulatory Condition: Pulmonary Embolism Thrombosis|Mother Circulatory Condition: Pulmonary Embolism Thrombosis|Daughter Circulatory Condition: Pulmonary Embolism Thrombosis","QUESTION","2000-01-01 00:00:00"
670,1384469,"Circulatory Conditions: Peripheral Vascular Disease","CirculatoryConditions_PeripheralVascularDisease","Family Health History",43528698,20,1,"1384639.1384469.1384469",0,0,0,"Father Circulatory Condition: Peripheral Vascular Disease|Mother Circulatory Condition: Peripheral Vascular Disease|Sibling Circulatory Condition: Peripheral Vascular Disease|Son Circulatory Condition: Peripheral Vascular Disease|Daughter Circulatory Condition: Peripheral Vascular Disease|Grandparent Circulatory Condition: Peripheral Vascular Disease","QUESTION","2000-01-01 00:00:00"
671,1384472,"Digestive System Conditions: Crohn's Disease","DigestiveSystemConditions_CrohnsDisease","Family Health History",43528698,20,1,"43528634.1384472.1384472",0,0,0,"Daughter Digestive Condition: Crohn's Disease|Grandparent Digestive Condition: Crohn's Disease|Father Digestive Condition: Crohn's Disease|Sibling Digestive Condition: Crohn's Disease|Son Digestive Condition: Crohn's Disease|Mother Digestive Condition: Crohn's Disease","QUESTION","2000-01-01 00:00:00"
672,43528472,"Cancer Conditions: Bladder Cancer","CancerConditions_BladderCancer","Family Health History",43528698,20,1,"43528515.43528472.43528472",0,0,0,"Son Cancer Condition: Bladder Cancer|Sibling Cancer Condition: Bladder Cancer|Mother Cancer Condition: Bladder Cancer|Father Cancer Condition: Bladder Cancer|Daughter Cancer Condition: Bladder Cancer|Grandparent Cancer Condition: Bladder Cancer","QUESTION","2000-01-01 00:00:00"
673,1384475,"Mental Health Condition: Anxiety","MentalHealthCondition_Anxiety","Family Health History",43528698,20,1,"43529217.1384475.1384475",0,0,0,"Son Mental Condition: Anxiety Panic|Father Mental Condition: Anxiety Panic|Mother Mental Condition: Anxiety Panic|Grandparent Mental Condition: Anxiety Panic|Sibling Mental Condition: Anxiety Panic|Daughter Mental Condition: Anxiety Panic","QUESTION","2000-01-01 00:00:00"
674,43528731,"Hearing Vision Conditions: Glaucoma","HearingVisionConditions_Glaucoma","Family Health History",43528698,20,1,"43529966.43528731.43528731",0,0,0,"Father Vision Condition: Glaucoma|Grandparent Vision Condition: Glaucoma|Daughter Vision Condition: Glaucoma|Son Vision Condition: Glaucoma|Mother Vision Condition: Glaucoma|Sibling Vision Condition: Glaucoma","QUESTION","2000-01-01 00:00:00"
675,43528480,"Cancer Conditions: Bone Cancer","CancerConditions_BoneCancer","Family Health History",43528698,20,1,"43528515.43528480.43528480",0,0,0,"Sibling Cancer Condition: Bone Cancer|Father Cancer Condition: Bone Cancer|Son Cancer Condition: Bone Cancer|Daughter Cancer Condition: Bone Cancer|Mother Cancer Condition: Bone Cancer|Grandparent Cancer Condition: Bone Cancer","QUESTION","2000-01-01 00:00:00"
676,43529248,"Nervous Condition: Multiple Sclerosis","NervousCondition_MultipleSclerosis","Family Health History",43528698,20,1,"43529272.43529248.43529248",0,0,0,"Sibling Nervous Condition: Multiple Sclerosis|Son Nervous Condition: Multiple Sclerosis|Daughter Nervous Condition: Multiple Sclerosis|Mother Nervous Condition: Multiple Sclerosis|Father Nervous Condition: Multiple Sclerosis|Grandparent Nervous Condition: Multiple Sclerosis","QUESTION","2000-01-01 00:00:00"
677,43529762,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterRespCondition","Family Health History",43528698,40740,1,"43528650.43529762.43529762",1,0,0,"Daughter Respiratory Condition: Asthma|Daughter Respiratory Condition: Chronic Lung Disease|Daughter Respiratory Condition: Sleep Apnea| Skip","QUESTION","2000-01-01 00:00:00"
678,43529763,"Please indicate if your father has ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherRespCondition","Family Health History",43528698,40740,1,"43528763.43529763.43529763",1,0,0,"Father Respiratory Condition: Asthma| Skip|Father Respiratory Condition: Chronic Lung Disease|Father Respiratory Condition: Sleep Apnea","QUESTION","2000-01-01 00:00:00"
679,43529764,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentRespCondition","Family Health History",43528698,40740,1,"43528765.43529764.43529764",1,0,0,"Grandparent Respiratory Condition: Asthma|Grandparent Respiratory Condition: Sleep Apnea| Skip|Grandparent Respiratory Condition: Chronic Lung Disease","QUESTION","2000-01-01 00:00:00"
680,43528741,"Skeletal Muscular Condition: Gout","SkeletalMuscularCondition_Gout","Family Health History",43528698,20,1,"702786.43528741.43528741",0,0,0,"Sibling Skeletal Muscular Condition: Gout|Mother Skeletal Muscular Condition: Gout|Father Skeletal Muscular Condition: Gout|Son Skeletal Muscular Condition: Gout|Daughter Skeletal Muscular Condition: Gout|Grandparent Skeletal Muscular Condition: Gout","QUESTION","2000-01-01 00:00:00"
681,43529765,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingRespCondition","Family Health History",43528698,40740,1,"43528649.43529765.43529765",1,0,0,"Sibling Respiratory Condition: Asthma|Sibling Respiratory Condition: Sleep Apnea|Sibling Respiratory Condition: Chronic Lung Disease| Skip","QUESTION","2000-01-01 00:00:00"
682,43528486,"Please indicate if your father has ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherSkelMuscCondition","Family Health History",43528698,40740,1,"43528763.43528486.43528486",1,0,0,"Father Skeletal Muscular Condition: Pseudogout|Father Skeletal Muscular Condition: Spine Muscle Bone|Father Skeletal Muscular Condition: Gout|Father Skeletal Muscular Condition: Osteoporosis|Father Skeletal Muscular Condition: Osteoarthritis| Skip|Father Skeletal Muscular Condition: Rheumatoid Arthritis|Father Skeletal Muscular Condition: Systemic Lupus|Father Skeletal Muscular Condition: Fibromyalgia","QUESTION","2000-01-01 00:00:00"
683,43529766,"Please indicate if your son(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonRespiratoryCondition","Family Health History",43528698,40740,1,"43528651.43529766.43529766",1,0,0,"Son Respiratory Condition: Sleep Apnea|Son Respiratory Condition: Asthma| Skip|Son Respiratory Condition: Chronic Lung Disease","QUESTION","2000-01-01 00:00:00"
684,43528487,"Please indicate if your mother has ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherSkelMuscCondition","Family Health History",43528698,40740,1,"43528764.43528487.43528487",1,0,0,"Mother Skeletal Muscular Condition: Pseudogout|Mother Skeletal Muscular Condition: Systemic Lupus|Mother Skeletal Muscular Condition: Rheumatoid Arthritis|Mother Skeletal Muscular Condition: Osteoarthritis|Mother Skeletal Muscular Condition: Gout|Mother Skeletal Muscular Condition: Osteoporosis|Mother Skeletal Muscular Condition: Spine Muscle Bone| Skip|Mother Skeletal Muscular Condition: Fibromyalgia","QUESTION","2000-01-01 00:00:00"
