id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1215,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1332864.1332738",0,1,2,"Most days (3-4 days)|None of the days (0 days)| Skip|A few days (1-2 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1332864
1211,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333148.1332738",0,1,2,"Every day|A few days (1-2 days)| Skip|None of the days (0 days)|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1333148
1219,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333306.1332738",0,1,2,"Every day|Most days (3-4 days)|None of the days (0 days)| Skip|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06",1332748,1333306
1417,1332739,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.","brcs_2","cope",1333342,0,0,"1332739",1,1,104,"Describes me very well|Neutral|Describes me|Does not describe me| Skip|Does not describe me at all","QUESTION","2020-05-07 10:05:06",1332739,1332739
1419,1332741,"Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.","brcs_4","cope",1333342,0,0,"1332741",1,1,106," Skip|Describes me very well|Neutral|Does not describe me|Does not describe me at all|Describes me","QUESTION","2020-05-07 10:05:06",1332741,1332741
1259,1332742,"Were you tested for influenza (flu) in the past month?","cdc_covid_19_9b","cope",1333342,0,0,"1332742",1,1,13,"Unknown|Yes| Skip|No","QUESTION","2020-05-07 10:05:06",1332742,1332742
1312,1332744,"Are you currently on chemotherapy or immunotherapy?","copect_54","cope",1333342,0,0,"1332744",1,1,53,"No|Yes| Skip","QUESTION","2020-05-07 10:05:06",1332744,1332744
1313,1332745,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?","copect_58","cope",1333342,0,0,"1332745",1,1,54," Skip|Yes|No","QUESTION","2020-05-07 10:05:06",1332745,1332745
1397,1332746,"How often did you use inhalants?","tsu_ds5_13_xx5","cope",1333342,0,1,"1333017.1333158.1332746",0,1,101,"Daily| Skip|1-3 times per month|Only a few times|1-5 times per week","QUESTION","2020-05-07 14:22:31",1333017,1333158
1393,1332747,"Do you think you have used more or less methamphetamine in the past month than you used to?","tsu_ds5_13_xx29","cope",1333342,0,1,"1333017.1333103.1332747",0,1,101," Skip|The same as usual|Less often than usual|More often than usual","QUESTION","2020-05-07 12:49:44",1333017,1333103
1153,1332748,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home),.","msds_9","cope",1333342,0,0,"1332748",1,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1332748
1317,1332749,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?","ukmh_j1","cope",1333342,0,0,"1332749",1,1,58," Skip|Don't know|Prefer not to answer|Very happy|Moderately happy|Moderately unhappy|Extremely happy|Very unhappy|Extremely unhappy","QUESTION","2020-05-07 10:05:06",1332749,1332749
1318,1332750,"Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?","ukmh_j3","cope",1333342,0,0,"1332750",1,1,59,"Don't know|Prefer not to answer|A moderate amount|A little|Very much|An extreme amount| Skip|Not at all","QUESTION","2020-05-07 10:05:06",1332750,1332750
1382,1332751,"How often did you use synthetic marijuana or fake weed?","tsu_ds5_13_xx7","cope",1333342,0,1,"1333017.1333153.1332751",0,1,101,"Daily|1-5 times per week|1-3 times per month| Skip|Only a few times","QUESTION","2020-05-07 19:24:00",1333017,1333153
1399,1332752,"How often did you use prescription sedatives or prescription sleeping pills?","tsu_ds5_13_xx8","cope",1333342,0,1,"1333017.1333159.1332752",0,1,101,"Daily| Skip|1-5 times per week|1-3 times per month|Only a few times","QUESTION","2020-05-07 11:11:13",1333017,1333159
1385,1332753,"How often did you use cocaine?","tsu_ds5_13_xx9","cope",1333342,0,1,"1333017.1333154.1332753",0,1,101,"Only a few times|1-5 times per week|Daily| Skip|1-3 times per month","QUESTION","2020-05-07 13:40:31",1333017,1333154
1402,1332754,"How often did you use hallucinogens?","tsu_ds5_13_xx10","cope",1333342,0,1,"1333017.1333161.1332754",0,1,101,"Daily| Skip|1-5 times per week|1-3 times per month|Only a few times","QUESTION","2020-05-07 13:40:31",1333017,1333161
1388,1332755,"How often did you use prescription stimulants?","tsu_ds5_13_xx11","cope",1333342,0,1,"1333017.1333155.1332755",0,1,101," Skip|1-3 times per month|1-5 times per week|Only a few times|Daily","QUESTION","2020-05-07 10:05:06",1333017,1333155
1360,1332756,"How long has it been since you last used an electronic nicotine product?","lifestyle_2_xx12","cope",1333342,0,1,"1333299.1333137.1332756",0,1,99,"Weeks|Years| Skip|Months","QUESTION","2020-05-07 12:43:21",1333299,1333137
1227,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1332864.1332762",0,1,2,"A few days (1-2 days)|Every day|Most days (3-4 days)| Skip|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1223,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333148.1332762",0,1,2,"None of the days (0 days)|A few days (1-2 days)|Every day| Skip|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1333148
1231,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333306.1332762",0,1,2," Skip|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333306
1244,1332763,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","copect_17","cope",1333342,0,0,"1332763",1,1,8,"Not that I know of|Yes, known COVID-19|Yes, suspected COVID-19| Skip","QUESTION","2020-05-07 10:05:06",1332763,1332763
1358,1332767,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx17","cope",1333342,0,0,"1332767",1,1,98," Skip|No, Never|Yes, Some days|Not currently, but in the past|Yes, Every day","QUESTION","2020-05-07 10:05:06",1332767,1332767
1246,1332769,"Who do you know who has died? Check all that apply.","nhs_covid_fhc17b","cope",1333342,0,1,"1333297.1332898.1332769",0,1,9,"Other|Spouse, partner, boyfriend, girlfriend|Child|Co-worker| Skip|Grandparent|Friend|Parent|Sibling (brother or sister)|Neighbor|Prefer not to answer","QUESTION","2020-07-07 11:42:48",1333297,1332898
1307,1332792,"Are you currently pregnant?","overallhealth_14b","cope",1333342,0,0,"1332792",1,1,51,"Yes|No|Prefer not to answer| Skip|Not sure","QUESTION","2020-05-07 10:05:06",1332792,1332792
1374,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332859.1332793",0,1,100,"3 or 4| Skip|1 or 2|10 or more|7 to 9|5 or 6","QUESTION","2020-05-07 10:39:32",1332876,1332859
1362,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332921.1332793",0,1,100," Skip|10 or more|5 or 6|1 or 2|3 or 4|7 to 9","QUESTION","2020-05-07 10:39:32",1332876,1332921
1370,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333315.1332793",0,1,100,"3 or 4|7 to 9| Skip|5 or 6|1 or 2|10 or more","QUESTION","2020-05-07 10:39:32",1332876,1333315
1366,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333316.1332793",0,1,100,"7 to 9| Skip|5 or 6|3 or 4|1 or 2|10 or more","QUESTION","2020-05-07 10:39:32",1332876,1333316
1332,1332794,"In the last month, how often have you felt that you were unable to control the important things in your life?","cpss_2","cope",1333342,0,0,"1332794",1,1,73," Skip|Fairly often|Never|Almost Never|Very Often|Sometimes","QUESTION","2020-05-07 10:05:06",1332794,1332794
1408,1332795,"How often did you use prescription opioids?","tsu_ds5_13_xx1","cope",1333342,0,1,"1333017.1333169.1332795",0,1,101,"1-3 times per month| Skip|Only a few times|Daily|1-5 times per week","QUESTION","2020-05-07 12:19:51",1333017,1333169
1405,1332796,"How often did you use heroin?","tsu_ds5_13_xx2","cope",1333342,0,1,"1333017.1332881.1332796",0,1,101,"Daily|1-3 times per month| Skip|Only a few times|1-5 times per week","QUESTION","2020-05-07 20:53:16",1333017,1332881
1394,1332797,"How often did you use synthetic stimulants?","tsu_ds5_13_xx4","cope",1333342,0,1,"1333017.1333157.1332797",0,1,101," Skip|Daily|1-5 times per week|Only a few times|1-3 times per month","QUESTION","2020-05-07 20:46:43",1333017,1333157
1380,1332800,"Did your use include smoking cannabis?","tsu_ds5_13_xx20","cope",1333342,0,1,"1333017.1333152.1332800",0,1,101,"Yes| Skip|No","QUESTION","2020-05-07 12:20:56",1333017,1333152
1381,1332801,"Do you think you have used more or less cannabis in the past month than you used to?","tsu_ds5_13_xx21","cope",1333342,0,1,"1333017.1333152.1332801",0,1,101," Skip|The same as usual|More often than usual|Less often than usual","QUESTION","2020-05-07 12:20:56",1333017,1333152
1383,1332802,"Did your use include smoking synthetic marijuana or fake weed?","tsu_ds5_13_xx22","cope",1333342,0,1,"1333017.1333153.1332802",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 19:24:00",1333017,1333153
1384,1332803,"Do you think you have used more or less synthetic marijuana or fake weed in the past month than you used to?","tsu_ds5_13_xx23","cope",1333342,0,1,"1333017.1333153.1332803",0,1,101,"More often than usual|The same as usual|Less often than usual| Skip","QUESTION","2020-05-07 19:24:00",1333017,1333153
1386,1332804,"Did your use include smoking cocaine?","tsu_ds5_13_xx24","cope",1333342,0,1,"1333017.1333154.1332804",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 13:40:31",1333017,1333154
1387,1332805,"Do you think you have used more or less cocaine in the past month than you used to?","tsu_ds5_13_xx25","cope",1333342,0,1,"1333017.1333154.1332805",0,1,101,"The same as usual| Skip|More often than usual|Less often than usual","QUESTION","2020-05-07 13:40:31",1333017,1333154
1389,1332806,"Did you use prescription stimulants in any way a doctor did not direct you to use it?","tsu_ds5_13_xx26","cope",1333342,0,1,"1333017.1333155.1332806",0,1,101,"No| Skip|Yes","QUESTION","2020-05-07 10:05:06",1333017,1333155
1390,1332807,"Do you think you have used more or less prescription stimulants in the past month than you used to?","tsu_ds5_13_xx27","cope",1333342,0,1,"1333017.1333155.1332807",0,1,101,"The same as usual| Skip|Less often than usual|More often than usual","QUESTION","2020-05-07 10:05:06",1333017,1333155
1392,1332808,"Did your use include smoking methamphetamine?","tsu_ds5_13_xx28","cope",1333342,0,1,"1333017.1333103.1332808",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 12:49:44",1333017,1333103
1305,1332811,"Health Basics","cope_s7","cope",1333342,0,0,"1332811",0,0,49,"Health Basics","TOPIC","2000-01-01 00:00:00",1332811,1332811
1319,1332812,"Social Support","cope_s8","cope",1333342,0,0,"1332812",0,0,60,"Social Support","TOPIC","2000-01-01 00:00:00",1332812,1332812
1341,1332814,"Physical Activity","cope_s12","cope",1333342,0,0,"1332814",0,0,82,"Physical Activity","TOPIC","2000-01-01 00:00:00",1332814,1332814
1346,1332815,"Loneliness","cope_s13","cope",1333342,0,0,"1332815",0,0,87,"Loneliness","TOPIC","2000-01-01 00:00:00",1332815,1332815
1355,1332816,"Substance Use","cope_s14","cope",1333342,0,0,"1332816",0,0,96,"Substance Use","TOPIC","2000-01-01 00:00:00",1332816,1332816
1415,1332817,"Resilience","cope_s15","cope",1333342,0,0,"1332817",0,0,102,"Resilience","TOPIC","2000-01-01 00:00:00",1332817,1332817
1420,1332818,"Discrimination","cope_s16","cope",1333342,0,0,"1332818",0,0,107,"Discrimination","TOPIC","2000-01-01 00:00:00",1332818,1332818
1395,1332819,"Did your use include smoking synthetic stimulants?","tsu_ds5_13_xx30","cope",1333342,0,1,"1333017.1333157.1332819",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 20:46:43",1333017,1333157
1396,1332820,"Do you think you have used more or less synthetic stimulants in the past month than you used to?","tsu_ds5_13_xx31","cope",1333342,0,1,"1333017.1333157.1332820",0,1,101," Skip|Less often than usual|More often than usual|The same as usual","QUESTION","2020-05-07 20:46:43",1333017,1333157
1398,1332822,"Do you think you have used more or less inhalants in the past month than you used to?","tsu_ds5_13_xx32","cope",1333342,0,1,"1333017.1333158.1332822",0,1,101," Skip|More often than usual|The same as usual|Less often than usual","QUESTION","2020-05-07 14:22:31",1333017,1333158
1400,1332824,"Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?","tsu_ds5_13_xx33","cope",1333342,0,1,"1333017.1333159.1332824",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 11:11:13",1333017,1333159
1401,1332826,"Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?","tsu_ds5_13_xx34","cope",1333342,0,1,"1333017.1333159.1332826",0,1,101,"More often than usual|The same as usual| Skip|Less often than usual","QUESTION","2020-05-07 11:11:13",1333017,1333159
1403,1332828,"Did your use include smoking hallucinogens?","tsu_ds5_13_xx35","cope",1333342,0,1,"1333017.1333161.1332828",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 13:40:31",1333017,1333161
1404,1332829,"Do you think you have used more or less hallucinogens in the past month than you used to?","tsu_ds5_13_xx36","cope",1333342,0,1,"1333017.1333161.1332829",0,1,101,"More often than usual| Skip|The same as usual|Less often than usual","QUESTION","2020-05-07 13:40:31",1333017,1333161
1406,1332830,"Did your use include smoking heroin?","tsu_ds5_13_xx37","cope",1333342,0,1,"1333017.1332881.1332830",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 20:53:16",1333017,1332881
1407,1332831,"Do you think you have used more or less heroin in the past month than you used to?","tsu_ds5_13_xx38","cope",1333342,0,1,"1333017.1332881.1332831",0,1,101," Skip|The same as usual|Less often than usual|More often than usual","QUESTION","2020-05-07 20:53:16",1333017,1332881
1409,1332832,"Did your use include smoking prescription opioids?","tsu_ds5_13_xx40","cope",1333342,0,1,"1333017.1333169.1332832",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 12:19:51",1333017,1333169
1314,1332833,"What is your current marital status?","basics_8","cope",1333342,0,0,"1332833",1,1,55," Skip|Never married|Living with partner|Separated|Widowed|Married|Prefer not to answer|Divorced","QUESTION","2020-05-07 10:05:06",1332833,1332833
1316,1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,"1332835",1,1,57,"I disagree a little|I disagree a lot|I agree a little| Skip|I neither agree nor disagree|I agree a lot","QUESTION","2020-05-07 10:05:06",1332835,1332835
1286,1332843,"What is your current employment status? Select all that apply.","basics_12","cope",1333342,0,0,"1332843",1,1,30,"A homemaker|Out of work for 1 year or more|Self-employed|A student|Prefer not to answer|Employed for wages (part-time or full-time)| Skip|Retired|Out of work for less than 1 year|Unable to work (disabled)","QUESTION","2020-05-07 10:05:06",1332843,1332843
1280,1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,"1332847",1,1,27,"None of the above (if selected, no other response options are available| Skip|Interpersonal conflict with family members or loved ones|Snapping at or yelling at family members|Interpersonal conflict with friends or coworkers","QUESTION","2020-05-07 10:05:06",1332847,1332847
1418,1332848,"Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.","brcs_3","cope",1333342,0,0,"1332848",1,1,105," Skip|Does not describe me|Does not describe me at all|Neutral|Describes me very well|Describes me","QUESTION","2020-05-07 10:05:06",1332848,1332848
1357,1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,1,"1333011.1333137.1332849",0,1,97," Skip|Weeks|Months|Years","QUESTION","2020-05-07 11:13:18",1333011,1333137
1375,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332736.1332853",0,1,100," Skip|Less than monthly|Never|Weekly|Daily or almost daily|Monthly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1377,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.13328879.1332853",0,1,100,"Daily or almost daily|Weekly|Less than monthly| Skip|Monthly|Never","QUESTION","2020-05-07 12:12:10",1332793,13328879
1376,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332940.1332853",0,1,100,"Less than monthly|Never| Skip|Weekly|Monthly|Daily or almost daily","QUESTION","2020-05-07 12:12:10",1332793,1332940
1363,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332736.1332853",0,1,100,"Never| Skip|Less than monthly|Monthly|Daily or almost daily|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1365,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332887.1332853",0,1,100,"Monthly|Daily or almost daily| Skip|Less than monthly|Never|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332887
1364,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332940.1332853",0,1,100,"Less than monthly|Monthly| Skip|Weekly|Daily or almost daily|Never","QUESTION","2020-05-07 12:12:10",1332793,1332940
1371,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332736.1332853",0,1,100," Skip|Daily or almost daily|Never|Weekly|Less than monthly|Monthly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1373,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.13328879.1332853",0,1,100," Skip|Monthly|Weekly|Daily or almost daily|Never|Less than monthly","QUESTION","2020-05-07 12:12:10",1332793,13328879
1372,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332940.1332853",0,1,100,"Never|Weekly|Less than monthly| Skip|Monthly|Daily or almost daily","QUESTION","2020-05-07 12:12:10",1332793,1332940
1367,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332736.1332853",0,1,100,"Never| Skip|Monthly|Daily or almost daily|Less than monthly|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1369,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.13328879.1332853",0,1,100," Skip|Daily or almost daily|Never|Weekly|Less than monthly|Monthly","QUESTION","2020-05-07 12:12:10",1332793,13328879
1368,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332940.1332853",0,1,100," Skip|Monthly|Weekly|Less than monthly|Daily or almost daily|Never","QUESTION","2020-05-07 12:12:10",1332793,1332940
1333,1332854,"In the last month, how often have you felt nervous and stressed?","cpss_3","cope",1333342,0,0,"1332854",1,1,74,"Sometimes|Almost Never| Skip|Fairly often|Never|Very Often","QUESTION","2020-05-07 10:05:06",1332854,1332854
1334,1332861,"In the last month, how often have you felt confident about your ability to handle your personal problems?","cpss_4","cope",1333342,0,0,"1332861",1,1,75,"Very Often| Skip|Almost Never|Fairly often|Never|Sometimes","QUESTION","2020-05-07 10:05:06",1332861,1332861
1335,1332862,"In the last month, how often have you felt that things were going your way?","cpss_5","cope",1333342,0,0,"1332862",1,1,76,"Sometimes|Fairly often|Very Often| Skip|Almost Never|Never","QUESTION","2020-05-07 10:05:06",1332862,1332862
1336,1332863,"In the last month, how often have you found that you could not cope with all the things that you had to do?","cpss_6","cope",1333342,0,0,"1332863",1,1,77,"Sometimes| Skip|Never|Almost Never|Fairly often|Very Often","QUESTION","2020-05-07 10:05:06",1332863,1332863
1274,1332866,"In the past 7 days, other things kept making me think about COVID-19.","ies_r_6_3","cope",1333342,0,0,"1332866",1,1,21,"Not at all|Extremely|Moderately| Skip|A little bit|Quite a bit","QUESTION","2020-05-07 10:05:06",1332866,1332866
1277,1332867,"In the past 7 days, I had trouble concentrating.","ies_r_6_6","cope",1333342,0,0,"1332867",1,1,24,"A little bit|Quite a bit|Not at all|Extremely| Skip|Moderately","QUESTION","2020-05-07 10:05:06",1332867,1332867
1338,1332868,"In the last month, how often have you felt that you were on top of things?","cpss_8","cope",1333342,0,0,"1332868",1,1,79," Skip|Sometimes|Very Often|Almost Never|Fairly often|Never","QUESTION","2020-05-07 10:05:06",1332868,1332868
1339,1332869,"In the last month, how often have you been angered because of things that were outside of your control?","cpss_9","cope",1333342,0,0,"1332869",1,1,80," Skip|Fairly often|Never|Almost Never|Sometimes|Very Often","QUESTION","2020-05-07 10:05:06",1332869,1332869
1310,1332874,"Are you covered by health insurance or some other kind of health care plan?","basics_11","cope",1333342,0,0,"1332874",1,1,52,"Don't know|Yes|No|Prefer not to answer| Skip","QUESTION","2020-05-07 10:05:06",1332874,1332874
1361,1332876,"In the past month: How often do you have a drink containing alcohol?","audit_c_1","cope",1333342,0,0,"1332876",1,1,100,"2-3 times a week|2-4 times a month| Skip|4 or more times a week|Never|Monthly or less","QUESTION","2020-05-07 10:05:06",1332876,1332876
1331,1332878,"In the last month, how often have you been upset because of something that happened unexpectedly?","cpss_1","cope",1333342,0,0,"1332878",1,1,72," Skip|Very Often|Fairly often|Sometimes|Almost Never|Never","QUESTION","2020-05-07 10:05:06",1332878,1332878
1430,1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,0,"1332880",1,1,117,"Your Ancestry or National Origins|Your Weight|Your Height|Some other Aspect of Your Physical Appearance|Other|Your Gender|Your Age|Your Education or Income Level| Skip|Your Race|Your Sexual Orientation|Your Religion","QUESTION","2020-05-07 11:26:26",1332880,1332880
1426,1332935,"In your day-to-day life, how often did this happen to you during the past month? People act as if they think you are dishonest.","eds_6","cope",1333342,0,0,"1332935",1,1,113,"Never| Skip|At least once a week|Almost everyday|A few times a month","QUESTION","2020-05-07 10:05:06",1332935,1332935
1427,1332937,"In your day-to-day life, how often did this happen to you during the past month? People act as if they're better than you are.","eds_7","cope",1333342,0,0,"1332937",1,1,114,"At least once a week|Almost everyday|Never| Skip|A few times a month","QUESTION","2020-05-07 10:05:06",1332937,1332937
1337,1332944,"In the last month, how often have you been able to control irritations in your life?","cpss_7","cope",1333342,0,0,"1332944",1,1,78," Skip|Very Often|Almost Never|Fairly often|Never|Sometimes","QUESTION","2020-05-07 10:05:06",1332944,1332944
1340,1332998,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","cpss_10","cope",1333342,0,0,"1332998",1,1,81,"Fairly often|Never|Sometimes|Almost Never| Skip|Very Often","QUESTION","2020-05-07 10:05:06",1332998,1332998
1391,1333004,"How often did you use methamphetamine?","tsu_ds5_13_xx6","cope",1333342,0,1,"1333017.1333103.1333004",0,1,101,"1-3 times per month| Skip|Daily|1-5 times per week|Only a few times","QUESTION","2020-05-07 12:49:44",1333017,1333103
1356,1333011,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx18","cope",1333342,0,0,"1333011",1,1,97," Skip|Yes, Every day|Not currently, but in the past|Yes, Some days|No, Never","QUESTION","2020-05-07 10:05:06",1333011,1333011
1243,1333012,"What breathing treatment did you receive? Please select all that apply.","copect_63_xx21","cope",1333342,0,1,"1333325.1332898.1333324.1333124.1333012",0,1,7,"Other|A breathing machine (ventilator) with a tube down my throat|I did not receive breathing treatment| Skip|Oxygen (through an oxygen mask, which pushes oxygen into your lungs)|Oxygen (through an oxygen mask or tube under my nose, no pressure applied)","QUESTION","2020-05-07 15:12:59",1333324,1333124
1379,1333013,"How often did you use cannabis?","tsu_ds5_13_xx3","cope",1333342,0,1,"1333017.1333152.1333013",0,1,101,"Only a few times|1-5 times per week| Skip|1-3 times per month|Daily","QUESTION","2020-05-07 12:20:56",1333017,1333152
1255,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.1332898.1333014",0,1,12,"Nasal swab|Saliva sample| Skip|Blood Sample|Throat Swab","QUESTION","2020-05-07 11:48:36",1333327,1332898
1256,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.713884.1333014",0,1,12,"Blood Sample|Throat Swab|Saliva sample| Skip|Nasal swab","QUESTION","2020-05-07 11:48:36",1333327,713884
1287,1333016,"What type of household do you live in?","cu_covid","cope",1333342,0,0,"1333016",1,1,31,"Homeless|Nursing home, or rehab facility|One-bedroom apartment|Studio|Townhouse|Other|Two-bedroom apartment|Three-bedroom (or more) apartment| Skip|Prefer not to answer|Free-standing house","QUESTION","2020-05-07 10:05:06",1333016,1333016
1378,1333017,"In the past month, have you used any of the following drugs? Select all that apply.","tsu_ds5_13_xx","cope",1333342,0,0,"1333017",1,1,101,"Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products|Cocaine (also called coke, crack, free base, coca paste, etc)| Skip|None|Inhalants (for example, nitrous oxide, glue, gas, paint thinner, etc)|Other|Heroin|Synthetic stimulants (also called bath salts, flakka, etc)|Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)|Hallucinogens (for example, LSD, acid, Molly, mushrooms, PCP, Special K, ecstasy, Peyote, DMT, Foxy, etc)|Prescription opioids (for example, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc)|Methamphetamine (also called meth, crank, ice, crystal meth, glass, etc)|Synthetic marijuana or fake weed (also called K2 or Spice)|Prescription stimulants (for example, Ritalin, Concerta, Dexedrine, Adderall, Focalin, Didrex, etc)","QUESTION","2020-05-07 10:05:06",1333017,1333017
1410,1333018,"Did you use prescription opioids in any way a doctor did not direct you to use it?","tsu_ds5_13_xx39","cope",1333342,0,1,"1333017.1333169.1333018",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 12:19:51",1333017,1333169
1411,1333019,"Do you think you have used more or less prescription opioids in the past month than you used to?","tsu_ds5_13_xx41","cope",1333342,0,1,"1333017.1333169.1333019",0,1,101,"Less often than usual| Skip|More often than usual|The same as usual","QUESTION","2020-05-07 12:19:51",1333017,1333169
1412,1333020,"How often did you use the other substance?","tsu_ds5_13_xx42_cope_a_226_2","cope",1333342,0,1,"1333017.1332722.1333020",0,1,101,"Only a few times|1-3 times per month|1-5 times per week| Skip|Daily","QUESTION","2020-05-07 13:11:07",1333017,1332722
1413,1333021,"Did your use include smoking the other substance?","tsu_ds5_13_xx43","cope",1333342,0,1,"1333017.1332722.1333021",0,1,101,"No| Skip|Yes","QUESTION","2020-05-07 13:11:07",1333017,1332722
