id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
3331,1384438,"About how old were you when you were first told you had severe acute respiratory syndrome (SARS)?","InfectiousDiseases_HowOldWereYouSARS","Personal and Family Health History",43529712,0,0,"1384438",1,1,597,"About how old were you when you were first told you had severe acute respiratory syndrome (SARS)? - Elderly (75+)|About how old were you when you were first told you had severe acute respiratory syndrome (SARS)? - Adolescent (12-17)|About how old were you when you were first told you had severe acute respiratory syndrome (SARS)? - Older adult (65-74)| Skip|About how old were you when you were first told you had severe acute respiratory syndrome (SARS)? - Child (0-11)|About how old were you when you were first told you had severe acute respiratory syndrome (SARS)? - Adult (18-64)","QUESTION","2018-10-12 23:02:49",1384662,1384406
1177,1384442,"Are you currently prescribed medications and/or receiving treatment for chickenpox?","InfectiousDiseases_RxMedsforChickenpox","Personal and Family Health History",1740639,0,1,"1384662.1384578.1384442",0,1,24,"Are you currently prescribed medications and/or receiving treatment for chickenpox? - No|Are you currently prescribed medications and/or receiving treatment for chickenpox? - Yes| Skip","QUESTION","2018-10-01 19:54:59",1384662,1384578
3302,1384442,"Are you currently prescribed medications and/or receiving treatment for chickenpox?","InfectiousDiseases_RxMedsforChickenpox","Personal and Family Health History",43529712,0,0,"1384442",1,1,568," Skip|Are you currently prescribed medications and/or receiving treatment for chickenpox? - Yes|Are you currently prescribed medications and/or receiving treatment for chickenpox? - No","QUESTION","2018-10-01 19:54:59",1384662,1384578
1189,1384447,"Are you currently prescribed medications and/or receiving treatment for hepatitis B?","InfectiousDiseases_RxMedsforHepatitisB","Personal and Family Health History",1740639,0,1,"1384662.1384429.1384447",0,1,24,"Are you currently prescribed medications and/or receiving treatment for hepatitis B? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for hepatitis B? - No","QUESTION","2018-10-12 22:37:23",1384662,1384429
3314,1384447,"Are you currently prescribed medications and/or receiving treatment for hepatitis B?","InfectiousDiseases_RxMedsforHepatitisB","Personal and Family Health History",43529712,0,0,"1384447",1,1,580,"Are you currently prescribed medications and/or receiving treatment for hepatitis B? - No| Skip|Are you currently prescribed medications and/or receiving treatment for hepatitis B? - Yes","QUESTION","2018-10-12 22:37:23",1384662,1384429
741,1384448,"About how old were you when you were first told you had peripheral vascular disease?","Circulatory_HowOldWereYouPeripheralVascularDisease","Personal and Family Health History",1740639,0,1,"43528563.836752.836837.1384469.1384448",0,1,5," Skip|About how old were you when you were first told you had peripheral vascular disease? - Elderly (75+)|About how old were you when you were first told you had peripheral vascular disease? - Older adult (65-74)|About how old were you when you were first told you had peripheral vascular disease? - Adult (18-64)|About how old were you when you were first told you had peripheral vascular disease? - Adolescent (12-17)","QUESTION","2018-10-02 20:18:40",836837,1384469
2866,1384448,"About how old were you when you were first told you had peripheral vascular disease?","Circulatory_HowOldWereYouPeripheralVascularDisease","Personal and Family Health History",43529712,0,0,"1384448",1,1,132,"About how old were you when you were first told you had peripheral vascular disease? - Elderly (75+)|About how old were you when you were first told you had peripheral vascular disease? - Child (0-11)| Skip|About how old were you when you were first told you had peripheral vascular disease? - Older adult (65-74)|About how old were you when you were first told you had peripheral vascular disease? - Adolescent (12-17)|About how old were you when you were first told you had peripheral vascular disease? - Adult (18-64)","QUESTION","2018-10-02 20:18:40",836837,1384469
928,1384451,"Are you currently prescribed medications and/or receiving treatment for Lou Gehrig's disease (amyotrophic lateral sclerosis)?","NervousSystem_RxMedsforLouGehrigsDisease","Personal and Family Health History",1740639,0,1,"43529272.43528397.836806.1384607.1384451",0,1,15,"Are you currently prescribed medications and/or receiving treatment for Lou Gehrig's disease (amyotrophic lateral sclerosis)? - No|Are you currently prescribed medications and/or receiving treatment for Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Yes","QUESTION","2018-10-13 19:07:22",836806,1384607
3053,1384451,"Are you currently prescribed medications and/or receiving treatment for Lou Gehrig's disease (amyotrophic lateral sclerosis)?","NervousSystem_RxMedsforLouGehrigsDisease","Personal and Family Health History",43529712,0,0,"1384451",1,1,319,"Are you currently prescribed medications and/or receiving treatment for Lou Gehrig's disease (amyotrophic lateral sclerosis)? - Yes|Are you currently prescribed medications and/or receiving treatment for Lou Gehrig's disease (amyotrophic lateral sclerosis)? - No","QUESTION","2018-10-13 19:07:22",836806,1384607
971,1384456,"About how old were you when you were first told you had other brain or nervous system condition(s)?","NervousSystem_HowOldOtherCondition","Personal and Family Health History",1740639,0,1,"43529272.1740764.1740558.1384582.1384456",0,1,15," Skip|About how old were you when you were first told you had other brain or nervous system condition(s)? - Adolescent (12-17)|About how old were you when you were first told you had other brain or nervous system condition(s)? - Older adult (65-74)|About how old were you when you were first told you had other brain or nervous system condition(s)? - Child (0-11)|About how old were you when you were first told you had other brain or nervous system condition(s)? - Elderly (75+)|About how old were you when you were first told you had other brain or nervous system condition(s)? - Adult (18-64)","QUESTION","2018-10-12 22:35:53",1740558,1384582
3096,1384456,"About how old were you when you were first told you had other brain or nervous system condition(s)?","NervousSystem_HowOldOtherCondition","Personal and Family Health History",43529712,0,0,"1384456",1,1,362,"Skip|About how old were you when you were first told you had other brain or nervous system condition(s)? - Elderly (75+)|About how old were you when you were first told you had other brain or nervous system condition(s)? - Older adult (65-74)|About how old were you when you were first told you had other brain or nervous system condition(s)? - Child (0-11)|About how old were you when you were first told you had other brain or nervous system condition(s)? - Adult (18-64)|About how old were you when you were first told you had other brain or nervous system condition(s)? - Adolescent (12-17)","QUESTION","2018-10-12 22:35:53",1740558,1384582
1220,1384459,"Are you still seeing a doctor or health care provider for Zika virus?","InfectiousDiseases_ZikaVirusCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384527.1384459",0,1,24,"Are you still seeing a doctor or health care provider for Zika virus? - Yes|Are you still seeing a doctor or health care provider for Zika virus? - No| Skip","QUESTION","2018-10-12 22:26:22",1384662,1384527
3345,1384459,"Are you still seeing a doctor or health care provider for Zika virus?","InfectiousDiseases_ZikaVirusCurrently","Personal and Family Health History",43529712,0,0,"1384459",1,1,611," Skip|Are you still seeing a doctor or health care provider for Zika virus? - No|Are you still seeing a doctor or health care provider for Zika virus? - Yes","QUESTION","2018-10-12 22:26:22",1384662,1384527
822,1384460,"Are you still seeing a doctor or health care provider for other digestive condition(s)?","Digestive_OtherDigestiveConditionCurrently","Personal and Family Health History",1740639,0,1,"43528634.1740902.1740630.1384594.1384460",0,1,7,"Are you still seeing a doctor or health care provider for other digestive condition(s)? - Yes|Are you still seeing a doctor or health care provider for other digestive condition(s)? - No| Skip","QUESTION","2018-10-06 22:41:20",1740630,1384594
2947,1384460,"Are you still seeing a doctor or health care provider for other digestive condition(s)?","Digestive_OtherDigestiveConditionCurrently","Personal and Family Health History",43529712,0,0,"1384460",1,1,213,"Are you still seeing a doctor or health care provider for other digestive condition(s)? - No|Are you still seeing a doctor or health care provider for other digestive condition(s)? - Yes| Skip","QUESTION","2018-10-06 22:41:20",1740630,1384594
761,1384462,"About how old were you when you were first told you had other heart or blood condition(s)?","Circulatory_HowOldWereYouOtherHeartBlood","Personal and Family Health History",1740639,0,1,"43528563.1740940.1740555.1384638.1384462",0,1,5,"About how old were you when you were first told you had other heart or blood condition(s)? - Adult (18-64)|About how old were you when you were first told you had other heart or blood condition(s)? - Adolescent (12-17)|About how old were you when you were first told you had other heart or blood condition(s)? - Child (0-11)| Skip|About how old were you when you were first told you had other heart or blood condition(s)? - Older adult (65-74)|About how old were you when you were first told you had other heart or blood condition(s)? - Elderly (75+)","QUESTION","2018-10-02 20:18:40",1740555,1384638
2886,1384462,"About how old were you when you were first told you had other heart or blood condition(s)?","Circulatory_HowOldWereYouOtherHeartBlood","Personal and Family Health History",43529712,0,0,"1384462",1,1,152,"About how old were you when you were first told you had other heart or blood condition(s)? - Adolescent (12-17)|About how old were you when you were first told you had other heart or blood condition(s)? - Elderly (75+)|About how old were you when you were first told you had other heart or blood condition(s)? - Older adult (65-74)|About how old were you when you were first told you had other heart or blood condition(s)? - Child (0-11)| Skip|About how old were you when you were first told you had other heart or blood condition(s)? - Adult (18-64)","QUESTION","2018-10-02 20:18:40",1740555,1384638
1208,1384463,"Are you still seeing a doctor or health care provider for sexually transmitted infections (gonorrhea, syphilis, chlamydia)?","InfectiousDiseases_STIsCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384453.1384463",0,1,24,"Are you still seeing a doctor or health care provider for sexually transmitted infections (gonorrhea, syphilis, chlamydia)? - Yes|Are you still seeing a doctor or health care provider for sexually transmitted infections (gonorrhea, syphilis, chlamydia)? - No| Skip","QUESTION","2018-10-02 17:55:35",1384662,1384453
3333,1384463,"Are you still seeing a doctor or health care provider for sexually transmitted infections (gonorrhea, syphilis, chlamydia)?","InfectiousDiseases_STIsCurrently","Personal and Family Health History",43529712,0,0,"1384463",1,1,599,"Are you still seeing a doctor or health care provider for sexually transmitted infections (gonorrhea, syphilis, chlamydia)? - Yes|Are you still seeing a doctor or health care provider for sexually transmitted infections (gonorrhea, syphilis, chlamydia)? - No| Skip","QUESTION","2018-10-02 17:55:35",1384662,1384453
1202,1384465,"Are you still seeing a doctor or health care provider for recurrent yeast infections?","InfectiousDiseases_YeastInfectionCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384520.1384465",0,1,24,"Are you still seeing a doctor or health care provider for recurrent yeast infections? - No| Skip|Are you still seeing a doctor or health care provider for recurrent yeast infections? - Yes","QUESTION","2018-10-02 18:49:13",1384662,1384520
3327,1384465,"Are you still seeing a doctor or health care provider for recurrent yeast infections?","InfectiousDiseases_YeastInfectionCurrently","Personal and Family Health History",43529712,0,0,"1384465",1,1,593," Skip|Are you still seeing a doctor or health care provider for recurrent yeast infections? - No|Are you still seeing a doctor or health care provider for recurrent yeast infections? - Yes","QUESTION","2018-10-02 18:49:13",1384662,1384520
671,1384466,"About how old were you when you were first told you had ovarian cancer?","Cancer_HowOldWereYouOvarianCancer","Personal and Family Health History",1740639,0,1,"43528515.836748.836778.1384488.1384466",0,1,3,"About how old were you when you were first told you had ovarian cancer? - Older adult (65-74)|About how old were you when you were first told you had ovarian cancer? - Elderly (75+)|About how old were you when you were first told you had ovarian cancer? - Adult (18-64)|About how old were you when you were first told you had ovarian cancer? - Adolescent (12-17)|About how old were you when you were first told you had ovarian cancer? - Child (0-11)","QUESTION","2018-10-02 13:36:25",836778,1384488
2796,1384466,"About how old were you when you were first told you had ovarian cancer?","Cancer_HowOldWereYouOvarianCancer","Personal and Family Health History",43529712,0,0,"1384466",1,1,62," Skip|About how old were you when you were first told you had ovarian cancer? - Elderly (75+)|About how old were you when you were first told you had ovarian cancer? - Older adult (65-74)|About how old were you when you were first told you had ovarian cancer? - Adolescent (12-17)|About how old were you when you were first told you had ovarian cancer? - Adult (18-64)|About how old were you when you were first told you had ovarian cancer? - Child (0-11)","QUESTION","2018-10-02 13:36:25",836778,1384488
824,1384468,"Are you currently prescribed medications and/or receiving treatment for other digestive condition(s)?","Digestive_RxMedsforOtherDigestiveCondition","Personal and Family Health History",1740639,0,1,"43528634.1740902.1740630.1384594.1384468",0,1,7,"Are you currently prescribed medications and/or receiving treatment for other digestive condition(s)? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for other digestive condition(s)? - No","QUESTION","2018-10-06 22:41:20",1740630,1384594
2949,1384468,"Are you currently prescribed medications and/or receiving treatment for other digestive condition(s)?","Digestive_RxMedsforOtherDigestiveCondition","Personal and Family Health History",43529712,0,0,"1384468",1,1,215," Skip|Are you currently prescribed medications and/or receiving treatment for other digestive condition(s)? - No|Are you currently prescribed medications and/or receiving treatment for other digestive condition(s)? - Yes","QUESTION","2018-10-06 22:41:20",1740630,1384594
1071,1384470,"About how old were you when you were first told you had other arthritis?","SkeletalMuscular_HowOldWereYouOtherArthritis","Personal and Family Health History",1740639,0,1,"702786.1740899.1740637.1384452.1384470",0,1,19,"About how old were you when you were first told you had other arthritis? - Elderly (75+)|About how old were you when you were first told you had other arthritis? - Child (0-11)|About how old were you when you were first told you had other arthritis? - Adolescent (12-17)|About how old were you when you were first told you had other arthritis? - Older adult (65-74)|About how old were you when you were first told you had other arthritis? - Adult (18-64)| Skip","QUESTION","2018-10-03 21:57:44",1740637,1384452
3196,1384470,"About how old were you when you were first told you had other arthritis?","SkeletalMuscular_HowOldWereYouOtherArthritis","Personal and Family Health History",43529712,0,0,"1384470",1,1,462,"About how old were you when you were first told you had other arthritis? - Adolescent (12-17)|About how old were you when you were first told you had other arthritis? - Older adult (65-74)|About how old were you when you were first told you had other arthritis? - Child (0-11)|About how old were you when you were first told you had other arthritis? - Adult (18-64)|About how old were you when you were first told you had other arthritis? - Elderly (75+)| Skip","QUESTION","2018-10-03 21:57:44",1740637,1384452
1134,1384474,"Are you still seeing a doctor or health care provider for endometriosis?","Other_EndometriosisCurrently","Personal and Family Health History",1740639,0,1,"836841.836875.836854.1385329.1384474",0,1,23," Skip|Are you still seeing a doctor or health care provider for endometriosis? - No|Are you still seeing a doctor or health care provider for endometriosis? - Yes","QUESTION","2018-10-02 20:14:58",836854,1385329
3259,1384474,"Are you still seeing a doctor or health care provider for endometriosis?","Other_EndometriosisCurrently","Personal and Family Health History",43529712,0,0,"1384474",1,1,525," Skip|Are you still seeing a doctor or health care provider for endometriosis? - Yes|Are you still seeing a doctor or health care provider for endometriosis? - No","QUESTION","2018-10-02 20:14:58",836854,1385329
898,1384476,"Are you currently prescribed medications and/or receiving treatment for other lung condition(s)?","Respiratory_RxMedsforOtherLungCondition","Personal and Family Health History",1740639,0,1,"43529767.1740880.1740623.1384564.1384476",0,1,13," Skip|Are you currently prescribed medications and/or receiving treatment for other lung condition(s)? - No|Are you currently prescribed medications and/or receiving treatment for other lung condition(s)? - Yes","QUESTION","2018-10-03 18:23:50",1740623,1384564
3023,1384476,"Are you currently prescribed medications and/or receiving treatment for other lung condition(s)?","Respiratory_RxMedsforOtherLungCondition","Personal and Family Health History",43529712,0,0,"1384476",1,1,289,"Are you currently prescribed medications and/or receiving treatment for other lung condition(s)? - Yes|Are you currently prescribed medications and/or receiving treatment for other lung condition(s)? - No| Skip","QUESTION","2018-10-03 18:23:50",1740623,1384564
1072,1384478,"Are you currently prescribed medications and/or receiving treatment for other arthritis?","SkeletalMuscular_RxMedsforOtherArthritis","Personal and Family Health History",1740639,0,1,"702786.1740899.1740637.1384452.1384478",0,1,19,"Are you currently prescribed medications and/or receiving treatment for other arthritis? - No|Are you currently prescribed medications and/or receiving treatment for other arthritis? - Yes| Skip","QUESTION","2018-10-03 21:57:44",1740637,1384452
3197,1384478,"Are you currently prescribed medications and/or receiving treatment for other arthritis?","SkeletalMuscular_RxMedsforOtherArthritis","Personal and Family Health History",43529712,0,0,"1384478",1,1,463,"Are you currently prescribed medications and/or receiving treatment for other arthritis? - No| Skip|Are you currently prescribed medications and/or receiving treatment for other arthritis? - Yes","QUESTION","2018-10-03 21:57:44",1740637,1384452
1059,1384479,"About how old were you when you were first told you had rheumatoid arthritis (RA)?","SkeletalMuscular_HowOldWereYouRheumatoidArthritis","Personal and Family Health History",1740639,0,1,"702786.43529778.836820.1384653.1384479",0,1,19,"About how old were you when you were first told you had rheumatoid arthritis (RA)? - Child (0-11)|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Elderly (75+)|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Adult (18-64)|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Adolescent (12-17)| Skip|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Older adult (65-74)","QUESTION","2018-10-01 19:54:59",836820,1384653
3184,1384479,"About how old were you when you were first told you had rheumatoid arthritis (RA)?","SkeletalMuscular_HowOldWereYouRheumatoidArthritis","Personal and Family Health History",43529712,0,0,"1384479",1,1,450," Skip|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Elderly (75+)|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Adolescent (12-17)|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Child (0-11)|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Adult (18-64)|About how old were you when you were first told you had rheumatoid arthritis (RA)? - Older adult (65-74)","QUESTION","2018-10-01 19:54:59",836820,1384653
1000,1384480,"Are you still seeing a doctor or health care provider for a drug use disorder?","MentalHealth_DrugUseDisorderCurrently","Personal and Family Health History",1740639,0,1,"43529217.836760.836851.1384413.1384480",0,1,17,"Are you still seeing a doctor or health care provider for a drug use disorder? - Yes| Skip|Are you still seeing a doctor or health care provider for a drug use disorder? - No","QUESTION","2018-10-12 22:26:43",836851,1384413
3125,1384480,"Are you still seeing a doctor or health care provider for a drug use disorder?","MentalHealth_DrugUseDisorderCurrently","Personal and Family Health History",43529712,0,0,"1384480",1,1,391,"Are you still seeing a doctor or health care provider for a drug use disorder? - Yes| Skip|Are you still seeing a doctor or health care provider for a drug use disorder? - No","QUESTION","2018-10-12 22:26:43",836851,1384413
904,1384482,"Are you currently prescribed medications and/or receiving treatment for cerebral palsy?","NervousSystem_RxMedsforCerebralPalsy","Personal and Family Health History",1740639,0,1,"43529272.1740714.1740628.1384415.1384482",0,1,15," Skip|Are you currently prescribed medications and/or receiving treatment for cerebral palsy? - Yes|Are you currently prescribed medications and/or receiving treatment for cerebral palsy? - No","QUESTION","2018-10-13 04:14:36",1740628,1384415
3029,1384482,"Are you currently prescribed medications and/or receiving treatment for cerebral palsy?","NervousSystem_RxMedsforCerebralPalsy","Personal and Family Health History",43529712,0,0,"1384482",1,1,295,"Are you currently prescribed medications and/or receiving treatment for cerebral palsy? - No| Skip|Are you currently prescribed medications and/or receiving treatment for cerebral palsy? - Yes","QUESTION","2018-10-13 04:14:36",1740628,1384415
670,1384483,"Are you still seeing a doctor or health care provider for ovarian cancer?","Cancer_OvarianCancerCurrently","Personal and Family Health History",1740639,0,1,"43528515.836748.836778.1384488.1384483",0,1,3,"Are you still seeing a doctor or health care provider for ovarian cancer? - Yes|Are you still seeing a doctor or health care provider for ovarian cancer? - No","QUESTION","2018-10-02 13:36:25",836778,1384488
2795,1384483,"Are you still seeing a doctor or health care provider for ovarian cancer?","Cancer_OvarianCancerCurrently","Personal and Family Health History",43529712,0,0,"1384483",1,1,61," Skip|Are you still seeing a doctor or health care provider for ovarian cancer? - Yes|Are you still seeing a doctor or health care provider for ovarian cancer? - No","QUESTION","2018-10-02 13:36:25",836778,1384488
990,1384486,"Are you currently prescribed medications and/or receiving treatment for autism spectrum disorder?","MentalHealth_RxMedsforAutism","Personal and Family Health History",1740639,0,1,"43529217.836759.836802.1384458.1384486",0,1,17,"Are you currently prescribed medications and/or receiving treatment for autism spectrum disorder? - No| Skip|Are you currently prescribed medications and/or receiving treatment for autism spectrum disorder? - Yes","QUESTION","2018-10-12 22:37:30",836802,1384458
3115,1384486,"Are you currently prescribed medications and/or receiving treatment for autism spectrum disorder?","MentalHealth_RxMedsforAutism","Personal and Family Health History",43529712,0,0,"1384486",1,1,381,"Are you currently prescribed medications and/or receiving treatment for autism spectrum disorder? - Yes|Are you currently prescribed medications and/or receiving treatment for autism spectrum disorder? - No| Skip","QUESTION","2018-10-12 22:37:30",836802,1384458
1223,1384489,"Are you still seeing a doctor or health care provider for other infectious disease(s)?","InfectiousDiseases_OtherInfectiousDiseaseCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384484.1384489",0,1,24,"Are you still seeing a doctor or health care provider for other infectious disease(s)? - Yes| Skip|Are you still seeing a doctor or health care provider for other infectious disease(s)? - No","QUESTION","2018-10-02 01:22:42",1384662,1384484
3348,1384489,"Are you still seeing a doctor or health care provider for other infectious disease(s)?","InfectiousDiseases_OtherInfectiousDiseaseCurrently","Personal and Family Health History",43529712,0,0,"1384489",1,1,614,"Are you still seeing a doctor or health care provider for other infectious disease(s)? - Yes| Skip|Are you still seeing a doctor or health care provider for other infectious disease(s)? - No","QUESTION","2018-10-02 01:22:42",1384662,1384484
976,1384490,"Are you still seeing a doctor or health care provider for alcohol use disorder?","MentalHealth_AlcoholDisorderCurrently","Personal and Family Health History",1740639,0,1,"43529217.836758.836827.1384600.1384490",0,1,17,"Are you still seeing a doctor or health care provider for alcohol use disorder? - No|Are you still seeing a doctor or health care provider for alcohol use disorder? - Yes| Skip","QUESTION","2018-10-11 12:44:43",836827,1384600
3101,1384490,"Are you still seeing a doctor or health care provider for alcohol use disorder?","MentalHealth_AlcoholDisorderCurrently","Personal and Family Health History",43529712,0,0,"1384490",1,1,367,"Are you still seeing a doctor or health care provider for alcohol use disorder? - No| Skip|Are you still seeing a doctor or health care provider for alcohol use disorder? - Yes","QUESTION","2018-10-11 12:44:43",836827,1384600
1221,1384492,"About how old were you when you were first told you had Zika virus?","InfectiousDiseases_HowOldWereYouZikaVirus","Personal and Family Health History",1740639,0,1,"1384662.1384527.1384492",0,1,24,"About how old were you when you were first told you had Zika virus? - Adolescent (12-17)| Skip|About how old were you when you were first told you had Zika virus? - Adult (18-64)|About how old were you when you were first told you had Zika virus? - Older adult (65-74)","QUESTION","2018-10-12 22:26:22",1384662,1384527
3346,1384492,"About how old were you when you were first told you had Zika virus?","InfectiousDiseases_HowOldWereYouZikaVirus","Personal and Family Health History",43529712,0,0,"1384492",1,1,612," Skip|About how old were you when you were first told you had Zika virus? - Adult (18-64)|About how old were you when you were first told you had Zika virus? - Adolescent (12-17)|About how old were you when you were first told you had Zika virus? - Older adult (65-74)","QUESTION","2018-10-12 22:26:22",1384662,1384527
878,1384493,"Are you still seeing a doctor or health care provider for other kidney condition(s)?","Kidney_OtherKidneyConditionCurrently","Personal and Family Health History",1740639,0,1,"43529158.1740856.1740599.1384646.1384493",0,1,11,"Are you still seeing a doctor or health care provider for other kidney condition(s)? - Yes|Are you still seeing a doctor or health care provider for other kidney condition(s)? - No| Skip","QUESTION","2018-10-02 01:22:42",1740599,1384646
3003,1384493,"Are you still seeing a doctor or health care provider for other kidney condition(s)?","Kidney_OtherKidneyConditionCurrently","Personal and Family Health History",43529712,0,0,"1384493",1,1,269,"Are you still seeing a doctor or health care provider for other kidney condition(s)? - Yes| Skip|Are you still seeing a doctor or health care provider for other kidney condition(s)? - No","QUESTION","2018-10-02 01:22:42",1740599,1384646
775,1384494,"About how old were you when you were first told you had celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal and Family Health History",1740639,0,1,"43528634.836754.836793.1384519.1384494",0,1,7,"About how old were you when you were first told you had celiac disease? - Adolescent (12-17)|About how old were you when you were first told you had celiac disease? - Elderly (75+)|About how old were you when you were first told you had celiac disease? - Adult (18-64)|About how old were you when you were first told you had celiac disease? - Child (0-11)|About how old were you when you were first told you had celiac disease? - Older adult (65-74)","QUESTION","2018-10-12 16:35:53",836793,1384519
2900,1384494,"About how old were you when you were first told you had celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal and Family Health History",43529712,0,0,"1384494",1,1,166,"About how old were you when you were first told you had celiac disease? - Adult (18-64)|About how old were you when you were first told you had celiac disease? - Adolescent (12-17)|About how old were you when you were first told you had celiac disease? - Older adult (65-74)|About how old were you when you were first told you had celiac disease? - Child (0-11)|About how old were you when you were first told you had celiac disease? - Elderly (75+)| Skip","QUESTION","2018-10-12 16:35:53",836793,1384519
1150,1384501,"Are you still seeing a doctor or health care provider for polycystic ovarian syndrome?","Other_PCOSCurrently","Personal and Family Health History",1740639,0,1,"836841.836764.836814.1384618.1384501",0,1,23," Skip|Are you still seeing a doctor or health care provider for polycystic ovarian syndrome? - Yes|Are you still seeing a doctor or health care provider for polycystic ovarian syndrome? - No","QUESTION","2018-10-02 20:18:40",836814,1384618
3275,1384501,"Are you still seeing a doctor or health care provider for polycystic ovarian syndrome?","Other_PCOSCurrently","Personal and Family Health History",43529712,0,0,"1384501",1,1,541,"Are you still seeing a doctor or health care provider for polycystic ovarian syndrome? - Yes| Skip|Are you still seeing a doctor or health care provider for polycystic ovarian syndrome? - No","QUESTION","2018-10-02 20:18:40",836814,1384618
1213,1384505,"Are you currently prescribed medications and/or receiving treatment for shingles?","InfectiousDiseases_RxMedsforShingles","Personal and Family Health History",1740639,0,1,"1384662.1384610.1384505",0,1,24,"Are you currently prescribed medications and/or receiving treatment for shingles? - No|Are you currently prescribed medications and/or receiving treatment for shingles? - Yes| Skip","QUESTION","2018-10-02 18:49:13",1384662,1384610
3338,1384505,"Are you currently prescribed medications and/or receiving treatment for shingles?","InfectiousDiseases_RxMedsforShingles","Personal and Family Health History",43529712,0,0,"1384505",1,1,604,"Are you currently prescribed medications and/or receiving treatment for shingles? - Yes|Are you currently prescribed medications and/or receiving treatment for shingles? - No| Skip","QUESTION","2018-10-02 18:49:13",1384662,1384610
1187,1384506,"Are you still seeing a doctor or health care provider for hepatitis B?","InfectiousDiseases_HepatitisBCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384429.1384506",0,1,24," Skip|Are you still seeing a doctor or health care provider for hepatitis B? - Yes|Are you still seeing a doctor or health care provider for hepatitis B? - No","QUESTION","2018-10-12 22:37:23",1384662,1384429
3312,1384506,"Are you still seeing a doctor or health care provider for hepatitis B?","InfectiousDiseases_HepatitisBCurrently","Personal and Family Health History",43529712,0,0,"1384506",1,1,578,"Are you still seeing a doctor or health care provider for hepatitis B? - Yes| Skip|Are you still seeing a doctor or health care provider for hepatitis B? - No","QUESTION","2018-10-12 22:37:23",1384662,1384429
1152,1384507,"Are you currently prescribed medications and/or receiving treatment for polycystic ovarian syndrome?","Other_RxMedsforPCOS","Personal and Family Health History",1740639,0,1,"836841.836764.836814.1384618.1384507",0,1,23," Skip|Are you currently prescribed medications and/or receiving treatment for polycystic ovarian syndrome? - No|Are you currently prescribed medications and/or receiving treatment for polycystic ovarian syndrome? - Yes","QUESTION","2018-10-02 20:18:40",836814,1384618
3277,1384507,"Are you currently prescribed medications and/or receiving treatment for polycystic ovarian syndrome?","Other_RxMedsforPCOS","Personal and Family Health History",43529712,0,0,"1384507",1,1,543," Skip|Are you currently prescribed medications and/or receiving treatment for polycystic ovarian syndrome? - No|Are you currently prescribed medications and/or receiving treatment for polycystic ovarian syndrome? - Yes","QUESTION","2018-10-02 20:18:40",836814,1384618
1151,1384509,"About how old were you when you were first told you had polycystic ovarian syndrome?","Other_HowOldWereYouPCOS","Personal and Family Health History",1740639,0,1,"836841.836764.836814.1384618.1384509",0,1,23,"About how old were you when you were first told you had polycystic ovarian syndrome? - Adolescent (12-17)| Skip|About how old were you when you were first told you had polycystic ovarian syndrome? - Child (0-11)|About how old were you when you were first told you had polycystic ovarian syndrome? - Adult (18-64)|About how old were you when you were first told you had polycystic ovarian syndrome? - Older adult (65-74)","QUESTION","2018-10-02 20:18:40",836814,1384618
3276,1384509,"About how old were you when you were first told you had polycystic ovarian syndrome?","Other_HowOldWereYouPCOS","Personal and Family Health History",43529712,0,0,"1384509",1,1,542,"About how old were you when you were first told you had polycystic ovarian syndrome? - Adolescent (12-17)|About how old were you when you were first told you had polycystic ovarian syndrome? - Child (0-11)|About how old were you when you were first told you had polycystic ovarian syndrome? - Older adult (65-74)| Skip|About how old were you when you were first told you had polycystic ovarian syndrome? - Adult (18-64)|About how old were you when you were first told you had polycystic ovarian syndrome? - Elderly (75+)","QUESTION","2018-10-02 20:18:40",836814,1384618
1211,1384511,"Are you still seeing a doctor or health care provider for shingles?","InfectiousDiseases_ShinglesCurrently","Personal and Family Health History",1740639,0,1,"1384662.1384610.1384511",0,1,24,"Are you still seeing a doctor or health care provider for shingles? - Yes| Skip|Are you still seeing a doctor or health care provider for shingles? - No","QUESTION","2018-10-02 18:49:13",1384662,1384610
