id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1869,1332805,"Do you think you have used more or less cocaine in the past month than you used to?","tsu_ds5_13_xx25","cope",1333342,0,1,"1333017.1333154.1332805",0,1,101,"The same as usual| Skip|Less often than usual|More often than usual","QUESTION","2020-05-07 13:40:31",1333017,1333154
1871,1332806,"Did you use prescription stimulants in any way a doctor did not direct you to use it?","tsu_ds5_13_xx26","cope",1333342,0,1,"1333017.1333155.1332806",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 10:05:06",1333017,1333155
1872,1332807,"Do you think you have used more or less prescription stimulants in the past month than you used to?","tsu_ds5_13_xx27","cope",1333342,0,1,"1333017.1333155.1332807",0,1,101,"Less often than usual| Skip|More often than usual|The same as usual","QUESTION","2020-05-07 10:05:06",1333017,1333155
1874,1332808,"Did your use include smoking methamphetamine?","tsu_ds5_13_xx28","cope",1333342,0,1,"1333017.1333103.1332808",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 12:49:44",1333017,1333103
1787,1332811,"Health Basics","cope_s7","cope",1333342,0,0,"1332811",0,0,49,"Health Basics","TOPIC","2000-01-01 00:00:00",1332811,1332811
1801,1332812,"Social Support","cope_s8","cope",1333342,0,0,"1332812",0,0,60,"Social Support","TOPIC","2000-01-01 00:00:00",1332812,1332812
1823,1332814,"Physical Activity","cope_s12","cope",1333342,0,0,"1332814",0,0,82,"Physical Activity","TOPIC","2000-01-01 00:00:00",1332814,1332814
1828,1332815,"Loneliness","cope_s13","cope",1333342,0,0,"1332815",0,0,87,"Loneliness","TOPIC","2000-01-01 00:00:00",1332815,1332815
1837,1332816,"Substance Use","cope_s14","cope",1333342,0,0,"1332816",0,0,96,"Substance Use","TOPIC","2000-01-01 00:00:00",1332816,1332816
1897,1332817,"Resilience","cope_s15","cope",1333342,0,0,"1332817",0,0,102,"Resilience","TOPIC","2000-01-01 00:00:00",1332817,1332817
1902,1332818,"Discrimination","cope_s16","cope",1333342,0,0,"1332818",0,0,107,"Discrimination","TOPIC","2000-01-01 00:00:00",1332818,1332818
1877,1332819,"Did your use include smoking synthetic stimulants?","tsu_ds5_13_xx30","cope",1333342,0,1,"1333017.1333157.1332819",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 20:46:43",1333017,1333157
1878,1332820,"Do you think you have used more or less synthetic stimulants in the past month than you used to?","tsu_ds5_13_xx31","cope",1333342,0,1,"1333017.1333157.1332820",0,1,101,"Less often than usual| Skip|More often than usual|The same as usual","QUESTION","2020-05-07 20:46:43",1333017,1333157
1880,1332822,"Do you think you have used more or less inhalants in the past month than you used to?","tsu_ds5_13_xx32","cope",1333342,0,1,"1333017.1333158.1332822",0,1,101," Skip|Less often than usual|More often than usual|The same as usual","QUESTION","2020-05-07 14:22:31",1333017,1333158
1882,1332824,"Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?","tsu_ds5_13_xx33","cope",1333342,0,1,"1333017.1333159.1332824",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 11:11:13",1333017,1333159
1883,1332826,"Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?","tsu_ds5_13_xx34","cope",1333342,0,1,"1333017.1333159.1332826",0,1,101," Skip|Less often than usual|More often than usual|The same as usual","QUESTION","2020-05-07 11:11:13",1333017,1333159
1885,1332828,"Did your use include smoking hallucinogens?","tsu_ds5_13_xx35","cope",1333342,0,1,"1333017.1333161.1332828",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 13:40:31",1333017,1333161
1886,1332829,"Do you think you have used more or less hallucinogens in the past month than you used to?","tsu_ds5_13_xx36","cope",1333342,0,1,"1333017.1333161.1332829",0,1,101,"The same as usual|Less often than usual| Skip|More often than usual","QUESTION","2020-05-07 13:40:31",1333017,1333161
1888,1332830,"Did your use include smoking heroin?","tsu_ds5_13_xx37","cope",1333342,0,1,"1333017.1332881.1332830",0,1,101,"Yes|No| Skip","QUESTION","2020-05-07 20:53:16",1333017,1332881
1889,1332831,"Do you think you have used more or less heroin in the past month than you used to?","tsu_ds5_13_xx38","cope",1333342,0,1,"1333017.1332881.1332831",0,1,101,"The same as usual|Less often than usual|More often than usual| Skip","QUESTION","2020-05-07 20:53:16",1333017,1332881
1891,1332832,"Did your use include smoking prescription opioids?","tsu_ds5_13_xx40","cope",1333342,0,1,"1333017.1333169.1332832",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 12:19:51",1333017,1333169
1796,1332833,"What is your current marital status?","basics_8","cope",1333342,0,0,"1332833",1,1,55,"Separated|Widowed|Prefer not to answer|Married|Divorced|Never married| Skip|Living with partner","QUESTION","2020-05-07 10:05:06",1332833,1332833
1798,1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,"1332835",1,1,57," Skip|I agree a lot|I disagree a little|I agree a little|I disagree a lot|I neither agree nor disagree","QUESTION","2020-05-07 10:05:06",1332835,1332835
1768,1332843,"What is your current employment status? Select all that apply.","basics_12","cope",1333342,0,0,"1332843",1,1,30,"Employed for wages (part-time or full-time)|A homemaker|Out of work for 1 year or more|Retired|A student|Out of work for less than 1 year|Prefer not to answer| Skip|Self-employed|Unable to work (disabled)","QUESTION","2020-05-07 10:05:06",1332843,1332843
1762,1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,"1332847",1,1,27," Skip|Snapping at or yelling at family members|None of the above (if selected, no other response options are available|Interpersonal conflict with family members or loved ones|Interpersonal conflict with friends or coworkers","QUESTION","2020-05-07 10:05:06",1332847,1332847
1900,1332848,"Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.","brcs_3","cope",1333342,0,0,"1332848",1,1,105," Skip|Does not describe me at all|Describes me|Does not describe me|Neutral|Describes me very well","QUESTION","2020-05-07 10:05:06",1332848,1332848
1839,1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,1,"1333011.1333137.1332849",0,1,97," Skip|Months|Years|Weeks","QUESTION","2020-05-07 11:13:18",1333011,1333137
1857,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332736.1332853",0,1,100,"Never| Skip|Weekly|Daily or almost daily|Monthly|Less than monthly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1859,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.13328879.1332853",0,1,100,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","QUESTION","2020-05-07 12:12:10",1332793,13328879
1858,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332940.1332853",0,1,100,"Never|Monthly|Less than monthly|Weekly|Daily or almost daily| Skip","QUESTION","2020-05-07 12:12:10",1332793,1332940
1845,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332736.1332853",0,1,100," Skip|Never|Monthly|Less than monthly|Weekly|Daily or almost daily","QUESTION","2020-05-07 12:12:10",1332793,1332736
1847,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332887.1332853",0,1,100," Skip|Daily or almost daily|Never|Monthly|Weekly|Less than monthly","QUESTION","2020-05-07 12:12:10",1332793,1332887
1846,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332940.1332853",0,1,100,"Never|Weekly|Less than monthly| Skip|Monthly|Daily or almost daily","QUESTION","2020-05-07 12:12:10",1332793,1332940
1853,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332736.1332853",0,1,100,"Daily or almost daily| Skip|Never|Monthly|Weekly|Less than monthly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1855,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.13328879.1332853",0,1,100,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","QUESTION","2020-05-07 12:12:10",1332793,13328879
1854,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332940.1332853",0,1,100,"Daily or almost daily| Skip|Monthly|Never|Weekly|Less than monthly","QUESTION","2020-05-07 12:12:10",1332793,1332940
1849,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332736.1332853",0,1,100,"Never|Less than monthly| Skip|Monthly|Daily or almost daily|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1851,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.13328879.1332853",0,1,100,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","QUESTION","2020-05-07 12:12:10",1332793,13328879
1850,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332940.1332853",0,1,100," Skip|Less than monthly|Weekly|Daily or almost daily|Monthly|Never","QUESTION","2020-05-07 12:12:10",1332793,1332940
1815,1332854,"In the last month, how often have you felt nervous and stressed?","cpss_3","cope",1333342,0,0,"1332854",1,1,74,"Sometimes|Never|Very Often| Skip|Almost Never|Fairly often","QUESTION","2020-05-07 10:05:06",1332854,1332854
1816,1332861,"In the last month, how often have you felt confident about your ability to handle your personal problems?","cpss_4","cope",1333342,0,0,"1332861",1,1,75,"Never|Sometimes|Almost Never|Very Often| Skip|Fairly often","QUESTION","2020-05-07 10:05:06",1332861,1332861
1817,1332862,"In the last month, how often have you felt that things were going your way?","cpss_5","cope",1333342,0,0,"1332862",1,1,76,"Sometimes|Never|Almost Never|Fairly often| Skip|Very Often","QUESTION","2020-05-07 10:05:06",1332862,1332862
1818,1332863,"In the last month, how often have you found that you could not cope with all the things that you had to do?","cpss_6","cope",1333342,0,0,"1332863",1,1,77,"Fairly often|Sometimes| Skip|Very Often|Never|Almost Never","QUESTION","2020-05-07 10:05:06",1332863,1332863
1756,1332866,"In the past 7 days, other things kept making me think about COVID-19.","ies_r_6_3","cope",1333342,0,0,"1332866",1,1,21,"Moderately|Quite a bit| Skip|A little bit|Not at all|Extremely","QUESTION","2020-05-07 10:05:06",1332866,1332866
1759,1332867,"In the past 7 days, I had trouble concentrating.","ies_r_6_6","cope",1333342,0,0,"1332867",1,1,24,"Quite a bit|Not at all|Extremely|Moderately|A little bit| Skip","QUESTION","2020-05-07 10:05:06",1332867,1332867
1820,1332868,"In the last month, how often have you felt that you were on top of things?","cpss_8","cope",1333342,0,0,"1332868",1,1,79,"Sometimes|Almost Never| Skip|Fairly often|Very Often|Never","QUESTION","2020-05-07 10:05:06",1332868,1332868
1821,1332869,"In the last month, how often have you been angered because of things that were outside of your control?","cpss_9","cope",1333342,0,0,"1332869",1,1,80," Skip|Very Often|Never|Almost Never|Sometimes|Fairly often","QUESTION","2020-05-07 10:05:06",1332869,1332869
1792,1332874,"Are you covered by health insurance or some other kind of health care plan?","basics_11","cope",1333342,0,0,"1332874",1,1,52,"Don't know|Prefer not to answer|No|Yes| Skip","QUESTION","2020-05-07 10:05:06",1332874,1332874
1843,1332876,"In the past month: How often do you have a drink containing alcohol?","audit_c_1","cope",1333342,0,0,"1332876",1,1,100," Skip|Never|2-3 times a week|4 or more times a week|Monthly or less|2-4 times a month","QUESTION","2020-05-07 10:05:06",1332876,1332876
1813,1332878,"In the last month, how often have you been upset because of something that happened unexpectedly?","cpss_1","cope",1333342,0,0,"1332878",1,1,72," Skip|Never|Very Often|Sometimes|Almost Never|Fairly often","QUESTION","2020-05-07 10:05:06",1332878,1332878
1912,1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,0,"1332880",1,1,117,"Your Height|Your Education or Income Level|Your Ancestry or National Origins|Your Age|Your Race|Your Religion|Your Sexual Orientation|Other|Some other Aspect of Your Physical Appearance|Your Weight| Skip|Your Gender","QUESTION","2020-05-07 11:26:26",1332880,1332880
1908,1332935,"In your day-to-day life, how often did this happen to you during the past month? People act as if they think you are dishonest.","eds_6","cope",1333342,0,0,"1332935",1,1,113,"Almost everyday|A few times a month| Skip|At least once a week|Never","QUESTION","2020-05-07 10:05:06",1332935,1332935
1909,1332937,"In your day-to-day life, how often did this happen to you during the past month? People act as if they're better than you are.","eds_7","cope",1333342,0,0,"1332937",1,1,114,"Almost everyday|A few times a month| Skip|Never|At least once a week","QUESTION","2020-05-07 10:05:06",1332937,1332937
1819,1332944,"In the last month, how often have you been able to control irritations in your life?","cpss_7","cope",1333342,0,0,"1332944",1,1,78,"Sometimes| Skip|Almost Never|Fairly often|Never|Very Often","QUESTION","2020-05-07 10:05:06",1332944,1332944
1822,1332998,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","cpss_10","cope",1333342,0,0,"1332998",1,1,81,"Very Often|Almost Never|Sometimes|Never| Skip|Fairly often","QUESTION","2020-05-07 10:05:06",1332998,1332998
1873,1333004,"How often did you use methamphetamine?","tsu_ds5_13_xx6","cope",1333342,0,1,"1333017.1333103.1333004",0,1,101,"1-3 times per month|Daily|Only a few times| Skip|1-5 times per week","QUESTION","2020-05-07 12:49:44",1333017,1333103
1838,1333011,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx18","cope",1333342,0,0,"1333011",1,1,97,"No, Never| Skip|Yes, Some days|Not currently, but in the past|Yes, Every day","QUESTION","2020-05-07 10:05:06",1333011,1333011
1725,1333012,"What breathing treatment did you receive? Please select all that apply.","copect_63_xx21","cope",1333342,0,1,"1333325.1332898.1333324.1333124.1333012",0,1,7,"Oxygen (through an oxygen mask, which pushes oxygen into your lungs)|Oxygen (through an oxygen mask or tube under my nose, no pressure applied)|I did not receive breathing treatment| Skip|A breathing machine (ventilator) with a tube down my throat|Other","QUESTION","2020-05-07 15:12:59",1333324,1333124
1861,1333013,"How often did you use cannabis?","tsu_ds5_13_xx3","cope",1333342,0,1,"1333017.1333152.1333013",0,1,101," Skip|1-5 times per week|1-3 times per month|Daily|Only a few times","QUESTION","2020-05-07 12:20:56",1333017,1333152
1737,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.1332898.1333014",0,1,12,"Nasal swab|Saliva sample|Blood Sample|Throat Swab| Skip","QUESTION","2020-05-07 11:48:36",1333327,1332898
1738,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.713884.1333014",0,1,12," Skip|Nasal swab|Saliva sample|Throat Swab|Blood Sample","QUESTION","2020-05-07 11:48:36",1333327,713884
1769,1333016,"What type of household do you live in?","cu_covid","cope",1333342,0,0,"1333016",1,1,31,"Studio|Prefer not to answer|Two-bedroom apartment|Townhouse|Three-bedroom (or more) apartment|Homeless|Other|One-bedroom apartment|Free-standing house| Skip|Nursing home, or rehab facility","QUESTION","2020-05-07 10:05:06",1333016,1333016
1860,1333017,"In the past month, have you used any of the following drugs? Select all that apply.","tsu_ds5_13_xx","cope",1333342,0,0,"1333017",1,1,101,"Hallucinogens (for example, LSD, acid, Molly, mushrooms, PCP, Special K, ecstasy, Peyote, DMT, Foxy, etc)| Skip|Synthetic stimulants (also called bath salts, flakka, etc)|Cocaine (also called coke, crack, free base, coca paste, etc)|Methamphetamine (also called meth, crank, ice, crystal meth, glass, etc)|Prescription stimulants (for example, Ritalin, Concerta, Dexedrine, Adderall, Focalin, Didrex, etc)|Heroin|None|Other|Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)|Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products|Inhalants (for example, nitrous oxide, glue, gas, paint thinner, etc)|Prescription opioids (for example, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc)|Synthetic marijuana or fake weed (also called K2 or Spice)","QUESTION","2020-05-07 10:05:06",1333017,1333017
1892,1333018,"Did you use prescription opioids in any way a doctor did not direct you to use it?","tsu_ds5_13_xx39","cope",1333342,0,1,"1333017.1333169.1333018",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 12:19:51",1333017,1333169
1893,1333019,"Do you think you have used more or less prescription opioids in the past month than you used to?","tsu_ds5_13_xx41","cope",1333342,0,1,"1333017.1333169.1333019",0,1,101," Skip|More often than usual|The same as usual|Less often than usual","QUESTION","2020-05-07 12:19:51",1333017,1333169
1894,1333020,"How often did you use the other substance?","tsu_ds5_13_xx42_cope_a_226_2","cope",1333342,0,1,"1333017.1332722.1333020",0,1,101,"1-3 times per month|Daily|Only a few times| Skip|1-5 times per week","QUESTION","2020-05-07 13:11:07",1333017,1332722
1895,1333021,"Did your use include smoking the other substance?","tsu_ds5_13_xx43","cope",1333342,0,1,"1333017.1332722.1333021",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 13:11:07",1333017,1332722
1896,1333022,"Do you think you have used more or less of the other substance in the past month than you used to?","tsu_ds5_13_xx44","cope",1333342,0,1,"1333017.1332722.1333022",0,1,101,"More often than usual|The same as usual|Less often than usual| Skip","QUESTION","2020-05-07 13:11:07",1333017,1332722
1898,1333024,"Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.","brcs_1","cope",1333342,0,0,"1333024",1,1,103," Skip|Neutral|Describes me|Does not describe me|Describes me very well|Does not describe me at all","QUESTION","2020-05-07 10:05:06",1333024,1333024
1812,1333101,"Stress","cope_s11","cope",1333342,0,0,"1333101",0,1,71,"Stress","TOPIC","2000-01-01 00:00:00",1333101,1333101
1634,1333102,"In the past month, have recommendations for socially distancing caused stress for you?","cdc_covid_19_21","cope",1333342,0,0,"1333102",1,1,1,"Somewhat| Skip|A little|A lot|Not at all","QUESTION","2020-05-07 10:05:06",1333102,1333102
1763,1333104,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","cdc_covid_19_25","cope",1333342,0,0,"1333104",1,1,28," Skip|Eating more food than usual|Using non-prescription drugs|Using cannabis or marijuana|Contacting a healthcare provider|Using prescription drugs (like valium, etc)|Taking care of your body, such as taking deep breaths, stretching, or meditating|Increasing watching, reading, or listening to news stories, including social media|Drinking alcohol|Making time to relax|Eating less food than usual|Eating high fat or sugary foods|Connecting with others, including talking with people you trust about your concerns and how you are feeling|Engaging in healthy behaviors like trying to eat healthy, well-balanced meals, exercising regularly, getting plenty of sleep, or avoiding alcohol and drugs|Smoking more cigarettes or vaping more|Taking breaks from watching, reading, or listening to news stories, including social media|Over exercise|Cutting or self-injury|Delaying medical care for conditions other than COVID-19|None of the above (if selected, no other response options are available","QUESTION","2020-05-07 10:05:06",1333104,1333104
1640,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1332864.1333105",0,1,2,"Most days (3-4 days)|Every day|None of the days (0 days)| Skip|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1636,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1333148.1333105",0,1,2,"Most days (3-4 days)|A few days (1-2 days)| Skip|None of the days (0 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333148
1644,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1333306.1333105",0,1,2,"None of the days (0 days)|Every day|A few days (1-2 days)|Most days (3-4 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1333306
1718,1333119,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.","msds_16","cope",1333342,0,0,"1333119",1,1,4,"More than normal|A lot less than normal|About the same as normal| Skip|Somewhat less than normal|A lot more than normal","QUESTION","2020-05-07 10:05:06",1333119,1333119
1835,1333120,"Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.","ucla_ls8_17","cope",1333342,0,0,"1333120",1,1,94,"Never|Often|Sometimes| Skip|Rarely","QUESTION","2020-05-07 10:05:06",1333120,1333120
1776,1333121,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.","gad_7_6","cope",1333342,0,0,"1333121",1,1,38,"Not at all| Skip|Several days|Nearly every day|More than half the days","QUESTION","2020-05-07 10:05:06",1333121,1333121
1729,1333156,"Do you think you have had COVID-19?","copect_40_xx15","cope",1333342,0,0,"1333156",1,1,10,"No|Yes|Maybe| Skip","QUESTION","2020-05-07 10:05:06",1333156,1333156
1810,1333163,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to confide in or talk to about yourself or your problems.","mos_ss_13","cope",1333342,0,0,"1333163",1,1,69," Skip|A little of the time|All of the time|Most of the time|None of the time|Some of the time","QUESTION","2020-05-07 10:05:06",1333163,1333163
1834,1333164,"Choose the answer that is true for you in the past month. I can find companionship when I want it.","ucla_ls8_15","cope",1333342,0,0,"1333164",1,1,93,"Never| Skip|Often|Rarely|Sometimes","QUESTION","2020-05-07 10:05:06",1333164,1333164
1811,1333165,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to do things with to help you get your mind off things.","mos_ss_17","cope",1333342,0,0,"1333165",1,1,70,"All of the time|Most of the time| Skip|A little of the time|None of the time|Some of the time","QUESTION","2020-05-07 10:05:06",1333165,1333165
1836,1333166,"Choose the answer that is true for you in the past month. People are around me but not with me.","ucla_ls8_18","cope",1333342,0,0,"1333166",1,1,95," Skip|Sometimes|Often|Rarely|Never","QUESTION","2020-05-07 10:05:06",1333166,1333166
1772,1333167,"In the past 2 weeks, how often have you been bothered by the following problem? Not being able to stop or control worrying.","gad_7_2","cope",1333342,0,0,"1333167",1,1,34,"Several days|Nearly every day| Skip|Not at all|More than half the days","QUESTION","2020-05-07 10:05:06",1333167,1333167
1803,1333168,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to take you to the doctor if you needed it.","mos_ss_2","cope",1333342,0,0,"1333168",1,1,62,"All of the time|A little of the time|None of the time| Skip|Some of the time|Most of the time","QUESTION","2020-05-07 10:05:06",1333168,1333168
1633,1333174,"Social Distancing Experiences","cope_s1","cope",1333342,0,0,"1333174",0,0,1,"Social Distancing Experiences","TOPIC","2000-01-01 00:00:00",1333174,1333174
1832,1333182,"Choose the answer that is true for you in the past month. I feel left out.","ucla_ls8_11","cope",1333342,0,0,"1333182",1,1,91,"Rarely|Never|Sometimes| Skip|Often","QUESTION","2020-05-07 10:05:06",1333182,1333182
1833,1333183,"Choose the answer that is true for you in the past month. I feel isolated from others.","ucla_ls8_14","cope",1333342,0,0,"1333183",1,1,92,"Often| Skip|Rarely|Never|Sometimes","QUESTION","2020-05-07 10:05:06",1333183,1333183
1773,1333184,"In the past 2 weeks, how often have you been bothered by the following problem? Worrying too much about different things.","gad_7_3","cope",1333342,0,0,"1333184",1,1,35,"Several days|Nearly every day|More than half the days| Skip|Not at all","QUESTION","2020-05-07 10:05:06",1333184,1333184
1804,1333185,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to prepare your meals if you were unable to do it yourself.","mos_ss_3","cope",1333342,0,0,"1333185",1,1,63,"None of the time| Skip|Most of the time|Some of the time|All of the time|A little of the time","QUESTION","2020-05-07 10:05:06",1333185,1333185
1830,1333186,"Choose the answer that is true for you in the past month. There is no one I can turn to.","ucla_ls8_3","cope",1333342,0,0,"1333186",1,1,89," Skip|Never|Rarely|Often|Sometimes","QUESTION","2020-05-07 10:05:06",1333186,1333186
1774,1333187,"In the past 2 weeks, how often have you been bothered by the following problem? Trouble relaxing.","gad_7_4","cope",1333342,0,0,"1333187",1,1,36,"Nearly every day|More than half the days|Several days|Not at all| Skip","QUESTION","2020-05-07 10:05:06",1333187,1333187
1805,1333188,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to help with daily chores if you were sick.","mos_ss_4","cope",1333342,0,0,"1333188",1,1,64," Skip|None of the time|Some of the time|Most of the time|A little of the time|All of the time","QUESTION","2020-05-07 10:05:06",1333188,1333188
1775,1333189,"In the past 2 weeks, how often have you been bothered by the following problem? Being so restless that it's hard to sit still.","gad_7_5","cope",1333342,0,0,"1333189",1,1,37,"More than half the days| Skip|Several days|Nearly every day|Not at all","QUESTION","2020-05-07 10:05:06",1333189,1333189
1806,1333190,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to have a good time with.","mos_ss_5","cope",1333342,0,0,"1333190",1,1,65,"None of the time|All of the time|Some of the time|A little of the time|Most of the time| Skip","QUESTION","2020-05-07 10:05:06",1333190,1333190
1807,1333191,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to turn to for suggestions about how to deal with a personal problem.","mos_ss_6","cope",1333342,0,0,"1333191",1,1,66," Skip|All of the time|Some of the time|A little of the time|None of the time|Most of the time","QUESTION","2020-05-07 10:05:06",1333191,1333191
1777,1333192,"In the past 2 weeks, how often have you been bothered by the following problem? Feeling afraid as if something awful might happen.","gad_7_7","cope",1333342,0,0,"1333192",1,1,39,"Not at all| Skip|More than half the days|Nearly every day|Several days","QUESTION","2020-05-07 10:05:06",1333192,1333192
1808,1333193,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone who understands your problems.","mos_ss_7","cope",1333342,0,0,"1333193",1,1,67," Skip|None of the time|Some of the time|Most of the time|A little of the time|All of the time","QUESTION","2020-05-07 10:05:06",1333193,1333193
1809,1333194,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to love and make you feel wanted.","mos_ss_8","cope",1333342,0,0,"1333194",1,1,68,"All of the time|None of the time|A little of the time|Some of the time|Most of the time| Skip","QUESTION","2020-05-07 10:05:06",1333194,1333194
1771,1333195,"In the past 2 weeks, how often have you been bothered by the following problem? Feeling nervous, anxious, or on edge.","gad_7_1","cope",1333342,0,0,"1333195",1,1,33,"Nearly every day| Skip|Several days|More than half the days|Not at all","QUESTION","2020-05-07 10:05:06",1333195,1333195
1802,1333200,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to help you if you were confined to bed.","mos_ss_1","cope",1333342,0,0,"1333200",1,1,61," Skip|A little of the time|Some of the time|All of the time|None of the time|Most of the time","QUESTION","2020-05-07 10:05:06",1333200,1333200
1753,1333207,"COVID-19 Related Impact","cope_s5","cope",1333342,0,0,"1333207",0,0,18,"COVID-19 Related Impact","TOPIC","2000-01-01 00:00:00",1333207,1333207
1829,1333216,"Choose the answer that is true for you in the past month. I lack companionship.","ucla_ls8_2","cope",1333342,0,0,"1333216",1,1,88,"Rarely|Never| Skip|Sometimes|Often","QUESTION","2020-05-07 10:05:06",1333216,1333216
1831,1333221,"Choose the answer that is true for you in the past month. I am an outgoing person.","ucla_ls8_9","cope",1333342,0,0,"1333221",1,1,90," Skip|Often|Rarely|Never|Sometimes","QUESTION","2020-05-07 10:05:06",1333221,1333221
