id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2247,40192400,"In my neighborhood, people watch out for each other.","nds_12","Social Determinants of Health",40192389,0,0,"40192400",1,1,16,"Strongly disagree|Agree| Skip|Strongly agree|Disagree","QUESTION","2021-11-01 10:00:26",40192400,40192400
2248,40192401,"How often do you feel deep inner peace or harmony?","bmmrs_3","Social Determinants of Health",40192389,0,0,"40192401",1,1,74,"Many times a day|Never or almost never|Some days| Skip|Every day|Once in a while|Most days","QUESTION","2021-11-01 10:00:26",40192401,40192401
2249,40192402,"Think about the place you live. Do you have problems with any of the following? Select all that apply.","ahc_2","Social Determinants of Health",40192389,0,0,"40192402",1,1,61,"Bug infestation|None of the above|Water leaks|Lead paint or pipes|No or not working smoke detector| Skip|Mold|Oven or stove not working|Inadequate heat","QUESTION","2021-11-01 10:00:26",40192402,40192402
2250,40192404,"I’m always having trouble with my neighbors.","nds_11","Social Determinants of Health",40192389,0,0,"40192404",1,1,15," Skip|Disagree|Strongly agree|Strongly disagree|Agree","QUESTION","2021-11-01 10:00:26",40192404,40192404
2251,40192410,"My neighborhood has several free or low-cost recreation facilities, such as parks, walking trails, bike paths, recreation centers, playgrounds, public swimming pools, etc. Would you say that you...","ips_6","Social Determinants of Health",40192389,0,0,"40192410",1,1,23,"Somewhat agree|Somewhat disagree|Strongly disagree|Strongly agree| Dont Know| Skip","QUESTION","2021-11-09 09:53:14",40192410,40192410
2252,40192411,"People in my neighborhood generally get along with each other.","scns_2","Social Determinants of Health",40192389,0,0,"40192411",1,1,2,"Strongly disagree|Agree|Strongly agree| Skip|Disagree|Neutral (neither agree nor disagree)","QUESTION","2021-11-01 10:00:26",40192411,40192411
2253,40192412,"Vandalism is common in my neighborhood.","nds_3","Social Determinants of Health",40192389,0,0,"40192412",1,1,7," Skip|Agree|Disagree|Strongly agree|Strongly disagree","QUESTION","2021-11-01 10:00:26",40192412,40192412
2254,40192414,"The crime rate in my neighborhood makes it unsafe to go on walks during the day. Would you say that you...","ips_16","Social Determinants of Health",40192389,0,0,"40192414",1,1,25," Skip|Somewhat agree| Dont Know|Strongly agree|Somewhat disagree|Strongly disagree","QUESTION","2021-11-01 10:00:26",40192414,40192414
2255,40192415,"How often do you feel that you are spiritually touched by the beauty of creation?","bmmrs_6","Social Determinants of Health",40192389,0,0,"40192415",1,1,77,"Many times a day|Never or almost never|Once in a while|Every day| Skip|Most days|Some days","QUESTION","2021-11-01 10:00:26",40192415,40192415
2256,40192416,"In your day-to-day life, how often do you receive poorer service than other people at restaurants or stores?","sdoh_eds_3","Social Determinants of Health",40192389,0,0,"40192416",1,1,44," Skip|At least once a week|Almost everyday|A few times a year|A few times a month|Less than once a year|Never","QUESTION","2021-11-01 10:00:26",40192416,40192416
2257,40192417,"People in my neighborhood share the same values.","scns_4","Social Determinants of Health",40192389,0,0,"40192417",1,1,4,"Agree|Strongly agree|Neutral (neither agree nor disagree)|Strongly disagree| Skip|Disagree","QUESTION","2021-11-01 10:00:26",40192417,40192417
2258,40192419,"In the last month, how often have you felt confident about your ability to handle your personal problems?","sdoh_cpss_4","Social Determinants of Health",40192389,0,0,"40192419",1,1,65,"Sometimes| Skip|Very Often|Almost Never|Never|Fairly Often","QUESTION","2021-11-01 10:00:26",40192419,40192419
2259,40192420,"There is a lot of graffiti in my neighborhood.","nds_1","Social Determinants of Health",40192389,0,0,"40192420",1,1,5,"Strongly disagree|Agree|Strongly agree|Disagree| Skip","QUESTION","2021-11-01 10:00:26",40192420,40192420
2260,40192423,"How often does a doctor or nurse act as if he or she is afraid of you when you go to a doctor's office or other health care provider?","sdoh_dms_5","Social Determinants of Health",40192389,0,0,"40192423",1,1,56,"Most of the time| Skip|Never|Sometimes|Rarely|Always","QUESTION","2021-11-01 10:00:26",40192423,40192423
2261,40192425,"How often are you treated with less respect than other people when you go to a doctor's office or other health care provider?","sdoh_dms_2","Social Determinants of Health",40192389,0,0,"40192425",1,1,53," Skip|Sometimes|Never|Most of the time|Rarely|Always","QUESTION","2021-11-01 10:00:26",40192425,40192425
2262,40192426,"Within the past 12 months, the food we bought just didn’t last and we didn’t have money to get more.","hvs_2","Social Determinants of Health",40192389,0,0,"40192426",1,1,60," Skip|Often true|Sometimes true|Never true","QUESTION","2021-11-01 10:00:26",40192426,40192426
2263,40192428,"What do you think is the main reason for these experiences?","sdoh_eds_follow_up_1","Social Determinants of Health",40192389,0,0,"40192428",1,1,51,"Your sexual orientation|Your weight|Your gender| Skip|Your age|Your height|Other (specify)|Some other aspect of your physical appearance|Your education or income level|Your religion|Your race|Your ancestry or national origins","QUESTION","2021-11-01 11:06:38",40192428,40192428
2264,40192431,"There are facilities to bicycle in or near my neighborhood, such as special lanes, separate paths or trails, shared use paths for cycles and pedestrians. Would you say that you…","ips_5","Social Determinants of Health",40192389,0,0,"40192431",1,1,22," Skip|Strongly disagree|Somewhat disagree|Strongly agree|Somewhat agree| Dont Know|Does not apply to my neighborhood","QUESTION","2021-11-01 10:00:26",40192431,40192431
2265,40192436,"Many shops, stores, markets or other places to buy things I need are within easy walking distance of my home. Would you say that you…","ips_2","Social Determinants of Health",40192389,0,0,"40192436",1,1,19," Dont Know|Somewhat disagree| Skip|Strongly disagree|Somewhat agree|Strongly agree","QUESTION","2021-11-01 10:00:26",40192436,40192436
2266,40192437,"There are sidewalks on most of the streets in my neighborhood. Would you say that you...","ips_4","Social Determinants of Health",40192389,0,0,"40192437",1,1,21,"Somewhat disagree| Dont Know| Skip|Strongly agree|Somewhat agree|Does not apply to my neighborhood|Strongly disagree","QUESTION","2021-11-01 10:00:26",40192437,40192437
2267,40192439,"How often do you have someone to have a good time with?","sdoh_mos_ss_5","Social Determinants of Health",40192389,0,0,"40192439",1,1,30,"None of the time|Some of the time|Most of the time|A little of the time| Skip|All of the time","QUESTION","2021-11-01 10:00:26",40192439,40192439
2268,40192440,"It is within a 10-15 minute walk to a transit stop (such as bus, train, trolley, or tram) from my home. Would you say that you...","ips_3","Social Determinants of Health",40192389,0,0,"40192440",1,1,20," Dont Know|Strongly disagree|Somewhat agree|Somewhat disagree| Skip|Strongly agree","QUESTION","2021-11-01 10:00:26",40192440,40192440
2269,40192442,"How often do you have someone to help you if you were confined to bed?","sdoh_mos_ss_1","Social Determinants of Health",40192389,0,0,"40192442",1,1,26,"Some of the time|All of the time|A little of the time|Most of the time| Skip|None of the time","QUESTION","2021-11-01 10:00:26",40192442,40192442
2270,40192443,"How often do you desire to be closer to or in union with God (or a higher power)?","bmmrs_4","Social Determinants of Health",40192389,0,0,"40192443",1,1,75,"Every day|Many times a day|I do not believe in God (or a higher power)|Once in a while|Some days|Most days|Never or almost never| Skip","QUESTION","2021-11-01 10:00:26",40192443,40192443
2271,40192445,"In the last month, how often have you felt that you were on top of things?","sdoh_cpss_8","Social Determinants of Health",40192389,0,0,"40192445",1,1,69," Skip|Almost Never|Sometimes|Fairly Often|Never|Very Often","QUESTION","2021-11-01 10:00:26",40192445,40192445
2272,40192446,"How often do you have someone to love and make you feel wanted?","sdoh_mos_ss_8","Social Determinants of Health",40192389,0,0,"40192446",1,1,33,"All of the time| Skip|None of the time|Most of the time|A little of the time|Some of the time","QUESTION","2021-11-01 10:00:26",40192446,40192446
2273,40192449,"In the last month, how often have you been able to control irritations in your life?","sdoh_cpss_7","Social Determinants of Health",40192389,0,0,"40192449",1,1,68,"Very Often|Almost Never|Never|Sometimes|Fairly Often| Skip","QUESTION","2021-11-01 10:00:26",40192449,40192449
2274,40192451,"In your day-to-day life, how often are you threatened or harassed?","sdoh_eds_9","Social Determinants of Health",40192389,0,0,"40192451",1,1,50," Skip|A few times a month|A few times a year|Less than once a year|Almost everyday|Never|At least once a week","QUESTION","2021-11-01 10:00:26",40192451,40192451
2275,40192452,"In the last month, how often have you been upset because of something that happened unexpectedly?","sdoh_cpss_1","Social Determinants of Health",40192389,0,0,"40192452",1,1,62,"Very Often|Almost Never| Skip|Sometimes|Never|Fairly Often","QUESTION","2021-11-01 10:00:26",40192452,40192452
2276,40192456,"How much you agree or disagree that your neighborhood is clean?","nds_5","Social Determinants of Health",40192389,0,0,"40192456",1,1,9,"Strongly disagree|Disagree| Skip|Agree|Strongly agree","QUESTION","2021-11-01 10:00:26",40192456,40192456
2277,40192457,"There is too much drug use in my neighborhood.","nds_9","Social Determinants of Health",40192389,0,0,"40192457",1,1,13,"Strongly agree|Agree| Skip|Disagree|Strongly disagree","QUESTION","2021-11-01 10:00:26",40192457,40192457
2278,40192458,"What is the main type of housing in your neighborhood?","ips_1","Social Determinants of Health",40192389,0,0,"40192458",1,1,18," Dont Know| Skip|Townhouses|Apartments or condos of more than 12 stories|Apartments or condos of 4-12 stories|Detached single-family housing|Mix of single-family residences and townhouses","QUESTION","2021-11-01 10:00:26",40192458,40192458
2279,40192462,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","sdoh_cpss_10","Social Determinants of Health",40192389,0,0,"40192462",1,1,71,"Fairly Often|Almost Never|Very Often|Sometimes| Skip|Never","QUESTION","2021-11-01 10:00:26",40192462,40192462
2280,40192463,"People around here are willing to help their neighbors.","scns_1","Social Determinants of Health",40192389,0,0,"40192463",1,1,1,"Neutral (neither agree nor disagree)|Strongly disagree|Strongly agree| Skip|Disagree|Agree","QUESTION","2021-11-01 10:00:26",40192463,40192463
2281,40192466,"In your day-to-day life, how often are you treated with less courtesy than other people?","sdoh_eds_1","Social Determinants of Health",40192389,0,0,"40192466",1,1,42,"A few times a year|Never|Almost everyday|Less than once a year|A few times a month|At least once a week| Skip","QUESTION","2021-11-01 10:00:26",40192466,40192466
2282,40192469,"There are lot of abandoned buildings in my neighborhood.","nds_4","Social Determinants of Health",40192389,0,0,"40192469",1,1,8,"Disagree|Strongly disagree|Agree|Strongly agree| Skip","QUESTION","2021-11-01 10:00:26",40192469,40192469
2283,40192470,"How often do you go to religious meetings or services?","nhs_xx","Social Determinants of Health",40192389,0,0,"40192470",1,1,78,"Every day|Once in a while|Some days|I am not religious|Most days|More than once a week|Never or almost never|Once a week| Skip|1 to 3 times per month|Less than once per month|Many times a day","QUESTION","2021-11-01 10:00:26",40192470,40192470
2284,40192471,"How often do you feel God's (or a higher power's) love for you, directly or through others?","bmmrs_5","Social Determinants of Health",40192389,0,0,"40192471",1,1,76,"Once in a while| Skip|Every day|I do not believe in God (or a higher power)|Many times a day|Most days|Never or almost never|Some days","QUESTION","2021-11-01 10:00:26",40192471,40192471
2285,40192475,"How often do you find strength and comfort in your religion?","bmmrs_2","Social Determinants of Health",40192389,0,0,"40192475",1,1,73,"Once in a while| Skip|I am not religious|Most days|Never or almost never|Every day|Many times a day|Some days","QUESTION","2021-11-01 10:00:26",40192475,40192475
2286,40192476,"There is too much alcohol use in my neighborhood.","nds_10","Social Determinants of Health",40192389,0,0,"40192476",1,1,14," Skip|Disagree|Agree|Strongly agree|Strongly disagree","QUESTION","2021-11-01 10:00:26",40192476,40192476
2287,40192480,"How often do you have someone to take you to the doctor if you need it?","sdoh_mos_ss_2","Social Determinants of Health",40192389,0,0,"40192480",1,1,27," Skip|Most of the time|A little of the time|None of the time|All of the time|Some of the time","QUESTION","2021-11-01 10:00:26",40192480,40192480
2288,40192489,"In your day-to-day life, how often are you treated with less respect than other people?","sdoh_eds_2","Social Determinants of Health",40192389,0,0,"40192489",1,1,43,"At least once a week|Never| Skip|Almost everyday|A few times a year|A few times a month|Less than once a year","QUESTION","2021-11-01 10:00:26",40192489,40192489
2289,40192490,"In your day-to-day life, how often do people act as if they think you are not smart?","sdoh_eds_4","Social Determinants of Health",40192389,0,0,"40192490",1,1,45,"Less than once a year| Skip|At least once a week|A few times a month|Almost everyday|A few times a year|Never","QUESTION","2021-11-01 10:00:26",40192490,40192490
2290,40192491,"In the last month, how often have you felt nervous and stressed?","sdoh_cpss_3","Social Determinants of Health",40192389,0,0,"40192491",1,1,64," Skip|Never|Fairly Often|Sometimes|Almost Never|Very Often","QUESTION","2021-11-01 10:00:26",40192491,40192491
2291,40192492,"The crime rate in my neighborhood makes it unsafe to go on walks at night. Would you say that you...","ips_7","Social Determinants of Health",40192389,0,0,"40192492",1,1,24,"Strongly agree| Dont Know| Skip|Strongly disagree|Somewhat agree|Somewhat disagree","QUESTION","2021-11-01 10:00:26",40192492,40192492
2292,40192493,"There is a lot of crime in my neighborhood.","nds_8","Social Determinants of Health",40192389,0,0,"40192493",1,1,12,"Strongly disagree|Strongly agree| Skip|Disagree|Agree","QUESTION","2021-11-01 10:00:26",40192493,40192493
2293,40192494,"How often do you feel that people are around you but not with you?","sdoh_ucla_ls8_18","Social Determinants of Health",40192389,0,0,"40192494",1,1,41,"Often| Skip|Rarely|Never|Sometimes","QUESTION","2021-11-01 10:00:26",40192494,40192494
2294,40192496,"In your day-to-day life, how often do people act as if they're better than you are?","sdoh_eds_7","Social Determinants of Health",40192389,0,0,"40192496",1,1,48,"Almost everyday|At least once a week| Skip|Less than once a year|A few times a year|Never|A few times a month","QUESTION","2021-11-01 10:00:26",40192496,40192496
2295,40192497,"How often are you treated with less courtesy than other people when you go to a doctor's office or other health care provider?","sdoh_dms_1","Social Determinants of Health",40192389,0,0,"40192497",1,1,52,"Most of the time| Skip|Sometimes|Never|Always|Rarely","QUESTION","2021-11-01 10:00:26",40192497,40192497
2296,40192498,"How often do you feel God's (or a higher power's) presence?","bmmrs_1","Social Determinants of Health",40192389,0,0,"40192498",1,1,72,"I do not believe in God (or a higher power)| Skip|Once in a while|Most days|Never or almost never|Many times a day|Every day|Some days","QUESTION","2021-11-01 10:00:26",40192498,40192498
2297,40192499,"People in my neighborhood can be trusted.","scns_3","Social Determinants of Health",40192389,0,0,"40192499",1,1,3,"Agree|Neutral (neither agree nor disagree)|Disagree| Skip|Strongly disagree|Strongly agree","QUESTION","2021-11-01 10:00:26",40192499,40192499
2298,40192500,"There are too many people hanging around on the streets near my home.","nds_7","Social Determinants of Health",40192389,0,0,"40192500",1,1,11,"Disagree|Agree| Skip|Strongly disagree|Strongly agree","QUESTION","2021-11-01 10:00:26",40192500,40192500
2299,40192501,"How often do you feel isolated from others?","sdoh_ucla_ls8_14","Social Determinants of Health",40192389,0,0,"40192501",1,1,38,"Never|Often|Rarely| Skip|Sometimes","QUESTION","2021-11-01 10:00:26",40192501,40192501
2300,40192503,"How often do you receive poorer service than others when you go to a doctor's office or other health care provider?","sdoh_dms_3","Social Determinants of Health",40192389,0,0,"40192503",1,1,54,"Most of the time|Rarely|Never|Always| Skip|Sometimes","QUESTION","2021-11-01 10:00:26",40192503,40192503
2301,40192504,"How often do you feel that you are an outgoing person?","sdoh_ucla_ls8_9","Social Determinants of Health",40192389,0,0,"40192504",1,1,36,"Sometimes| Skip|Rarely|Often|Never","QUESTION","2021-11-01 10:00:26",40192504,40192504
2302,40192505,"How often does a doctor or nurse act as if he or she thinks you are not smart when you go to a doctor's office or other health care provider?","sdoh_dms_4","Social Determinants of Health",40192389,0,0,"40192505",1,1,55," Skip|Most of the time|Always|Sometimes|Rarely|Never","QUESTION","2021-11-01 10:00:26",40192505,40192505
2303,40192506,"In the last month, how often have you found that you could not cope with all the things that you had to do?","sdoh_cpss_6","Social Determinants of Health",40192389,0,0,"40192506",1,1,67,"Very Often|Sometimes| Skip|Never|Fairly Often|Almost Never","QUESTION","2021-11-01 10:00:26",40192506,40192506
2304,40192507,"How often do you feel you lack companionship?","sdoh_ucla_ls8_2","Social Determinants of Health",40192389,0,0,"40192507",1,1,34," Skip|Never|Rarely|Sometimes|Often","QUESTION","2021-11-01 10:00:26",40192507,40192507
2305,40192511,"How often do you have someone to help you with daily chores if you were sick?","sdoh_mos_ss_4","Social Determinants of Health",40192389,0,0,"40192511",1,1,29,"A little of the time|None of the time|Some of the time| Skip|Most of the time|All of the time","QUESTION","2021-11-01 10:00:26",40192511,40192511
2306,40192516,"How often do you feel that you can find companionship when you want it?","sdoh_ucla_ls8_15","Social Determinants of Health",40192389,0,0,"40192516",1,1,39,"Rarely|Often| Skip|Sometimes|Never","QUESTION","2021-11-01 10:00:26",40192516,40192516
2307,40192517,"Within the past 12 months, we worried whether our food would run out before we got money to buy more.","hvs_1","Social Determinants of Health",40192389,0,0,"40192517",1,1,59,"Sometimes true|Often true| Skip|Never true","QUESTION","2021-11-01 10:00:26",40192517,40192517
2308,40192519,"In your day-to-day life, how often are you called names or insulted?","sdoh_eds_8","Social Determinants of Health",40192389,0,0,"40192519",1,1,49,"Almost everyday|A few times a month|A few times a year| Skip|At least once a week|Less than once a year|Never","QUESTION","2021-11-01 10:00:26",40192519,40192519
2309,40192522,"My neighborhood is noisy.","nds_2","Social Determinants of Health",40192389,0,0,"40192522",1,1,6," Skip|Strongly agree|Disagree|Strongly disagree|Agree","QUESTION","2021-11-01 10:00:26",40192522,40192522
2310,40192525,"In the last month, how often have you felt that things were going your way?","sdoh_cpss_5","Social Determinants of Health",40192389,0,0,"40192525",1,1,66,"Never|Very Often|Almost Never|Fairly Often| Skip|Sometimes","QUESTION","2021-11-01 10:00:26",40192525,40192525
2311,40192526,"Do you speak a language other than English at home?","chis_1","Social Determinants of Health",40192389,0,0,"40192526",1,1,79," Prefer Not To Answer|Yes| Skip|No","QUESTION","2021-11-01 10:00:26",40192526,40192526
2312,40192528,"How often do you have someone to turn to for suggestions about how to deal with a personal problem?","sdoh_mos_ss_6","Social Determinants of Health",40192389,0,0,"40192528",1,1,31,"Most of the time|A little of the time|Some of the time| Skip|All of the time|None of the time","QUESTION","2021-11-01 10:00:26",40192528,40192528
2313,40192529,"Since you speak a language other than English at home, we are interested in your own thoughts about how well you think you speak English. Would you say you speak English...","chis_1_xx","Social Determinants of Health",40192389,0,1,"40192526.40192448.40192526",0,1,79," Prefer Not To Answer| Dont Know|Very well| Skip|Not well|Well|Not at all","QUESTION","2021-11-01 10:00:26",40192526,40192448
30,43528428,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","HealthInsurance_InsuranceTypeUpdate","The Basics",1586134,0,1,"1585386.1585387.43528428",1,1,9,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group.","QUESTION","2018-06-01 09:13:58",1585386,1585387
452,43528515,"Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_CancerCondition","Personal and Family Health History",1740639,0,0,"43528515",1,1,3,"Have you or anyone in your family ever been diagnosed with the following cancer conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43528515,43528515
453,43528516,"Cancer Conditions","PersonalMedicalHistory_Cancer","Personal and Family Health History",1740639,0,0,"43528516",0,0,2,"Cancer Conditions","TOPIC","2018-10-09 00:00:00",43528516,43528516
454,43528557,"Heart and Blood Conditions","PersonalMedicalHistory_CirculatorySystem","Personal and Family Health History",1740639,0,0,"43528557",0,0,4,"Heart and Blood Conditions","TOPIC","2017-04-24 00:00:00",43528557,43528557
455,43528563,"Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_CirculatoryCondition","Personal and Family Health History",1740639,0,0,"43528563",1,1,5,"Have you or anyone in your family ever been diagnosed with the following heart and blood conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43528563,43528563
456,43528627,"Digestive System Conditions","PersonalMedicalHistory_DigestiveSystem","Personal and Family Health History",1740639,0,0,"43528627",0,0,6,"Digestive System Conditions","TOPIC","2017-04-24 00:00:00",43528627,43528627
457,43528634,"Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_DigestiveCondition","Personal and Family Health History",1740639,0,0,"43528634",1,1,7,"Have you or anyone in your family ever been diagnosed with the following digestive conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43528634,43528634
458,43528652,"How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children?","FamilyHistory_FamilyMedicalHistoryAware","Personal and Family Health History",1740639,0,0,"43528652",1,1,1,"How much do you know about illnesses or health problems for your parents, grandparents, brothers, sisters, and/or children?","QUESTION","2018-06-01 15:23:42",43528652,43528652
126,43528660,"DURING THE PAST 12 MONTHS, have you seen or talked to a general doctor who treats a variety of illnesses (a physician in general practice, primary care, family medicine, or internal medicine)?","HealthAdvice_SpokenToGeneralDoctor","Healthcare Access & Utilization",43528895,0,0,"43528660",1,1,6," Skip|Spoken To General Doctor: Yes|Spoken To General Doctor: No| Dont Know","QUESTION","2018-06-01 12:28:45",43528660,43528660
127,43528661,"DURING THE PAST 12 MONTHS, have you seen or talked to A medical doctor who specializes in a particular medical disease or problem (other than obstetrician/gynecologist, psychiatrist, or ophthalmologist)?","HealthAdvice_SpokenToMedicalSpecialist","Healthcare Access & Utilization",43528895,0,0,"43528661",1,1,15," Dont Know|Spoken To Medical Specialist: Yes| Skip|Spoken To Medical Specialist: No","QUESTION","2018-06-01 12:28:45",43528661,43528661
128,43528662,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Dental care (including check ups)","CantAffordCare_DentalCare","Healthcare Access & Utilization",43528895,0,0,"43528662",1,1,32," Dont Know| Skip|Can't Afford Dental Care: No|Can't Afford Dental Care: Yes","QUESTION","2018-06-01 12:28:45",43528662,43528662
129,43528663,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Emergency care","CantAffordCare_EmergencyCare","Healthcare Access & Utilization",43528895,0,0,"43528663",1,1,31,"Can't Afford Emergency Care: No|Can't Afford Emergency Care: Yes| Skip| Dont Know","QUESTION","2018-06-01 12:28:45",43528663,43528663
130,43528664,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a regular doctor or general health provider (in primary care, general practice, internal medicine, family medicine)","CantAffordCare_HealthcareProvider","Healthcare Access & Utilization",43528895,0,0,"43528664",1,1,34," Dont Know| Skip|Can't Afford Healthcare Provider: No|Can't Afford Healthcare Provider: Yes","QUESTION","2018-06-01 12:28:45",43528664,43528664
131,43528665,"DURING THE PAST 12 MONTHS, were any of the following true for you: You bought prescription drugs from another country to save money","CantAffordCare_BoughtRxFromOtherCountry","Healthcare Access & Utilization",43528895,0,0,"43528665",1,1,42," Dont Know| Skip|Bought Rx From Other Country: No|Bought Rx From Other Country: Yes","QUESTION","2018-06-01 12:28:45",43528665,43528665
132,43528666,"DURING THE PAST 12 MONTHS, were any of the following true for you: You used alternative therapies to save money","CantAffordCare_AlternativeTherapies","Healthcare Access & Utilization",43528895,0,0,"43528666",1,1,43,"Alternative Therapies To Save Money: No| Skip|Alternative Therapies To Save Money: Yes| Dont Know","QUESTION","2018-06-01 12:28:45",43528666,43528666
459,43528678,"Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. Select all that apply.","DiagnosedHealthCondition_EndocrineCondition","Personal and Family Health History",1740639,0,0,"43528678",1,1,9,"Have you or anyone in your family ever been diagnosed with the following hormone and endocrine conditions? Think only of the people you are related to by blood. Select all that apply.","QUESTION","2017-04-24 00:00:00",43528678,43528678
460,43528761,"Hormone and Endocrine Conditions","PersonalMedicalHistory_HormoneEndocrine","Personal and Family Health History",1740639,0,0,"43528761",0,0,8,"Hormone and Endocrine Conditions","TOPIC","2017-04-24 00:00:00",43528761,43528761
461,43528766,"Are you currently prescribed medications and/or receiving treatment for bladder cancer?","Cancer_RxMedsforBladderCancer","Personal and Family Health History",1740639,0,1,"43528515.836741.836768.43528472.43528766",0,1,3,"Are you currently prescribed medications and/or receiving treatment for bladder cancer?","QUESTION","2017-04-24 00:00:00",836768,43528472
462,43528767,"Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer?","Cancer_RxMedsforBloodCancer","Personal and Family Health History",1740639,0,1,"43528515.836742.836769.1384404.43528767",0,1,3,"Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer?","QUESTION","2017-04-24 00:00:00",836769,1384404
463,43528768,"Are you currently prescribed medications and/or receiving treatment for bone cancer?","Cancer_RxMedsforBoneCancer","Personal and Family Health History",1740639,0,1,"43528515.836743.836770.43528480.43528768",0,1,3,"Are you currently prescribed medications and/or receiving treatment for bone cancer?","QUESTION","2017-04-24 00:00:00",836770,43528480
464,43528769,"Are you currently prescribed medications and/or receiving treatment for brain cancer?","Cancer_RxMedsforBrainCancer","Personal and Family Health History",1740639,0,1,"43528515.43528491.836771.43528492.43528769",0,1,3,"Are you currently prescribed medications and/or receiving treatment for brain cancer?","QUESTION","2017-04-24 00:00:00",836771,43528492
465,43528770,"Are you currently prescribed medications and/or receiving treatment for breast cancer?","Cancer_RxMedsforBreastCancer","Personal and Family Health History",1740639,0,1,"43528515.43528499.836772.43528500.43528770",0,1,3,"Are you currently prescribed medications and/or receiving treatment for breast cancer?","QUESTION","2017-04-24 00:00:00",836772,43528500
466,43528771,"Are you currently prescribed medications and/or receiving treatment for cervical cancer?","Cancer_RxMedsforCervicalCancer","Personal and Family Health History",1740639,0,1,"43528515.43528538.836773.43528539.43528771",0,1,3,"Are you currently prescribed medications and/or receiving treatment for cervical cancer?","QUESTION","2017-04-24 00:00:00",836773,43528539
467,43528772,"Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?","Cancer_RxMedsforColonRectalCancer","Personal and Family Health History",1740639,0,1,"43528515.43528564.836831.43528565.43528772",0,1,3,"Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?","QUESTION","2017-04-24 00:00:00",836831,43528565
468,43528773,"Are you currently prescribed medications and/or receiving treatment for endocrine cancer?","Cancer_RxMedsforEndocrineCancer","Personal and Family Health History",1740639,0,1,"43528515.836744.836832.43528668.43528773",0,1,3,"Are you currently prescribed medications and/or receiving treatment for endocrine cancer?","QUESTION","2017-04-24 00:00:00",836832,43528668
469,43528774,"Are you currently prescribed medications and/or receiving treatment for endometrial cancer?","Cancer_RxMedsforEndometrialCancer","Personal and Family Health History",1740639,0,1,"43528515.836745.836833.43528679.43528774",0,1,3,"Are you currently prescribed medications and/or receiving treatment for endometrial cancer?","QUESTION","2017-04-24 00:00:00",836833,43528679
470,43528775,"Are you currently prescribed medications and/or receiving treatment for esophageal cancer?","Cancer_RxMedsforEsophagealCancer","Personal and Family Health History",1740639,0,1,"43528515.836746.836774.43528693.43528775",0,1,3,"Are you currently prescribed medications and/or receiving treatment for esophageal cancer?","QUESTION","2017-04-24 00:00:00",836774,43528693
471,43528776,"Are you currently prescribed medications and/or receiving treatment for eye cancer?","Cancer_RxMedsforEyeCancer","Personal and Family Health History",1740639,0,1,"43528515.836747.836775.43528695.43528776",0,1,3,"Are you currently prescribed medications and/or receiving treatment for eye cancer?","QUESTION","2017-04-24 00:00:00",836775,43528695
472,43528777,"Are you currently prescribed medications and/or receiving treatment for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)","Cancer_RxMedsforHeadNeckCancer","Personal and Family Health History",1740639,0,1,"43528515.43528887.836834.43528886.43528777",0,1,3,"Are you currently prescribed medications and/or receiving treatment for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)","QUESTION","2017-04-24 00:00:00",836834,43528886
473,43528778,"Are you currently prescribed medications and/or receiving treatment for kidney cancer?","Cancer_RxMedsforKidneyCancer","Personal and Family Health History",1740639,0,1,"43528515.43529135.836776.43529136.43528778",0,1,3,"Are you currently prescribed medications and/or receiving treatment for kidney cancer?","QUESTION","2017-04-24 00:00:00",836776,43529136
