"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
485,1384480,"Are you still seeing a doctor or health care provider for Drug use disorder?","MentalHealth_DrugUseDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384413.1384480",1,1,11,"Drug Use Disorder Currently: Yes| Skip|Drug Use Disorder Currently: No","QUESTION","2018-10-12 22:26:43"
486,1384486,"Are you currently prescribed medications and/or receiving treatment for Autism spectrum disorder?","MentalHealth_RxMedsforAutism","Personal Medical History",43529712,0,1,"1384495.1384458.1384486",1,1,11,"Rx Meds for Autism: Yes|Rx Meds for Autism: No","QUESTION","2018-10-12 22:37:30"
487,1384490,"Are you still seeing a doctor or health care provider for Alcohol use disorder?","MentalHealth_AlcoholDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384600.1384490",1,1,11,"Alcohol Or Drug Currently: Yes| Skip|Alcohol Or Drug Currently: No","QUESTION","2018-10-11 12:44:43"
488,1384495,"Has a doctor or health care provider ever told you that you have or had any of the following Mental health and substance use conditions? (select all that apply)","MentalHealth_MentalHealthCondition","Personal Medical History",43529712,0,0,1384495,1,1,11," Skip|Mental Health Condition: Other Mental Health Substance Use|Mental Health Condition: Autism Spectrum|Mental Health Condition: Social Phobia|Mental Health Condition: ADHD|Mental Health Condition: Personality Disorder|Mental Health Condition: PTSD|Mental Health Condition: Anxiety|Mental Health Condition: Bipolar|Mental Health Condition: Alcohol Use|Mental Health Condition: Eating Disorder|Mental Health Condition: Schizophrenia|Mental Health Condition: Drug Use|Mental Health Condition: Depression|Mental Health Condition: No Mental Health Substance Use","QUESTION","2018-10-01 16:54:00"
489,1384514,"About how old were you when you were first told you had Drug use disorder?","MentalHealth_HowOldWereYouDrugUseDisorder","Personal Medical History",43529712,0,1,"1384495.1384413.1384514",1,1,11,"How Old Were You Drug Use Disorder: Adolescent|How Old Were You Drug Use Disorder: Older Adult|How Old Were You Drug Use Disorder: Adult|How Old Were You Drug Use Disorder: Child| Skip","QUESTION","2018-10-12 22:26:43"
490,1384518,"Are you currently prescribed medications and/or receiving treatment for Alcohol use disorder?","MentalHealth_RxMedsforAlcoholDisorder","Personal Medical History",43529712,0,1,"1384495.1384600.1384625",1,1,11,"Rx Meds for Alcohol Or Drug: Yes| Skip|Rx Meds for Alcohol Or Drug: No","QUESTION","2018-10-11 12:44:43"
491,1384539,"Are you still seeing a doctor or health care provider for Other mental health or substance use condition?","MentalHealth_OtherConditionCurrently","Personal Medical History",43529712,0,1,"1384495.1384549.1384539",1,1,11," Skip|Other Mental Health Substance Use Currently: Yes|Other Mental Health Substance Use Currently: No","QUESTION","2018-10-11 12:44:43"
492,43530354,"Are you still seeing a doctor or health care provider for Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_ADHDCurrently","Personal Medical History",43529712,0,1,"1384495.1384510.43530354",1,1,11," Skip|ADHD Currently: Yes|ADHD Currently: No","QUESTION","2018-10-12 20:06:31"
493,43530356,"Are you still seeing a doctor or health care provider for Anxiety reaction/panic disorder?","MentalHealth_AnxietyCurrently","Personal Medical History",43529712,0,1,"1384495.1384475.43530356",1,1,11," Skip|Anxiety Currently: Yes|Anxiety Currently: No","QUESTION","2018-10-02 17:57:08"
494,43530357,"Are you still seeing a doctor or health care provider for Bipolar disorder?","MentalHealth_BipolarCurrently","Personal Medical History",43529712,0,1,"1384495.1384669.43530357",1,1,11,"Bipolar Currently: Yes| Skip|Bipolar Currently: No","QUESTION","2018-10-02 20:18:40"
495,43530358,"Are you still seeing a doctor or health care provider for Depression?","MentalHealth_DepressionCurrently","Personal Medical History",43529712,0,1,"1384495.1384656.43530358",1,1,11,"Depression Currently: No|Depression Currently: Yes| Skip","QUESTION","2018-10-01 19:54:59"
496,43530359,"Are you still seeing a doctor or health care provider for Eating disorder?","MentalHealth_EatingDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384558.43530359",1,1,11,"Eating Disorder Currently: Yes|Eating Disorder Currently: No| Skip","QUESTION","2018-10-12 20:06:31"
497,43530360,"Are you still seeing a doctor or health care provider for Personality disorder?","MentalHealth_PersonalityDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384622.43530360",1,1,11,"Personality Disorder Currently: No|Personality Disorder Currently: Yes| Skip","QUESTION","2018-10-12 22:35:35"
498,43530361,"Are you still seeing a doctor or health care provider for Post-traumatic stress disorder (PTSD)?","MentalHealth_PTSDCurrently","Personal Medical History",43529712,0,1,"1384495.1384443.43530361",1,1,11,"PTSD Currently: Yes| Skip|PTSD Currently: No","QUESTION","2018-10-05 23:10:59"
499,43530362,"Are you still seeing a doctor or health care provider for Schizophrenia?","MentalHealth_SchizophreniaCurrently","Personal Medical History",43529712,0,1,"1384495.1384557.43530362",1,1,11,"Schizophrenia Currently: No| Skip|Schizophrenia Currently: Yes","QUESTION","2018-10-12 22:40:59"
500,43530363,"Are you still seeing a doctor or health care provider for Social phobia?","MentalHealth_SocialPhobiaCurrently","Personal Medical History",43529712,0,1,"1384495.1384464.43530363",1,1,11,"Social Phobia Currently: Yes| Skip|Social Phobia Currently: No","QUESTION","2018-10-11 15:01:37"
501,1384574,"About how old were you when you were first told you had Autism spectrum disorder?","MentalHealth_HowOldWereYouAutism","Personal Medical History",43529712,0,1,"1384495.1384458.1384574",1,1,11," Skip|How Old Were You Autism: Adolescent|How Old Were You Autism: Adult|How Old Were You Autism: Older Adult|How Old Were You Autism: Elderly|How Old Were You Autism: Child","QUESTION","2018-10-12 22:37:30"
502,43528839,"Are you currently prescribed medications and/or receiving treatment for Attention-deficit/hyperactivity disorder (ADHD)?","MentalHealth_RxMedsforADHD","Personal Medical History",43529712,0,1,"1384495.1384510.43528839",1,1,11," Skip|Rx Meds for ADHD: Yes|Rx Meds for ADHD: No","QUESTION","2018-10-12 20:06:31"
503,1384584,"Are you currently prescribed medications and/or receiving treatment for Other mental health or substance use condition?","MentalHealth_RxMedsOtherCondition","Personal Medical History",43529712,0,1,"1384495.1384549.1384584",1,1,11," Skip|Rx Meds for Other Mental Health Substance Use: Yes|Rx Meds for Other Mental Health Substance Use: No","QUESTION","2018-10-11 12:44:43"
504,43528841,"Are you currently prescribed medications and/or receiving treatment for Anxiety reaction/panic disorder?","MentalHealth_RxMedsforAnxiety","Personal Medical History",43529712,0,1,"1384495.1384475.43528841",1,1,11,"Rx Meds for Anxiety: Yes|Rx Meds for Anxiety: No| Skip","QUESTION","2018-10-02 17:57:08"
505,43528842,"Are you currently prescribed medications and/or receiving treatment for Bipolar disorder?","MentalHealth_RxMedsforBipolar","Personal Medical History",43529712,0,1,"1384495.1384669.43528842",1,1,11,"Rx Meds for Bipolar: Yes|Rx Meds for Bipolar: No| Skip","QUESTION","2018-10-02 20:18:40"
506,43528843,"Are you currently prescribed medications and/or receiving treatment for Depression?","MentalHealth_RxMedsforDepression","Personal Medical History",43529712,0,1,"1384495.1384656.43528843",1,1,11," Skip|Rx Meds for Depression: No|Rx Meds for Depression: Yes","QUESTION","2018-10-01 19:54:59"
507,43528844,"Are you currently prescribed medications and/or receiving treatment for Eating disorder?","MentalHealth_RxMedsforEatingDisorder","Personal Medical History",43529712,0,1,"1384495.1384558.43528844",1,1,11,"Rx Meds for Eating Disorder: Yes| Skip|Rx Meds for Eating Disorder: No","QUESTION","2018-10-12 20:06:31"
508,43528845,"Are you currently prescribed medications and/or receiving treatment for Personality disorder?","MentalHealth_RxMedsforPersonalityDisorder","Personal Medical History",43529712,0,1,"1384495.1384622.43528845",1,1,11,"Rx Meds for Personality Disorder: Yes| Skip|Rx Meds for Personality Disorder: No","QUESTION","2018-10-12 22:35:35"
509,43528846,"Are you currently prescribed medications and/or receiving treatment for Post-traumatic stress disorder (PTSD)?","MentalHealth_RxMedsforPTSD","Personal Medical History",43529712,0,1,"1384495.1384443.43528846",1,1,11,"Rx Meds for PTSD: Yes|Rx Meds for PTSD: No| Skip","QUESTION","2018-10-05 23:10:59"
510,43528847,"Are you currently prescribed medications and/or receiving treatment for Schizophrenia?","MentalHealth_RxMedsforSchizophrenia","Personal Medical History",43529712,0,1,"1384495.1384557.43528847",1,1,11,"Rx Meds for Schizophrenia: Yes|Rx Meds for Schizophrenia: No| Skip","QUESTION","2018-10-12 22:40:59"
511,43528848,"Are you currently prescribed medications and/or receiving treatment for Social phobia?","MentalHealth_RxMedsforSocialPhobia","Personal Medical History",43529712,0,1,"1384495.1384464.43528848",1,1,11,"Rx Meds for Social Phobia: No| Skip|Rx Meds for Social Phobia: Yes","QUESTION","2018-10-11 15:01:37"
512,1384601,"Are you currently prescribed medications and/or receiving treatment for Drug use disorder?","MentalHealth_RxMedsforDrugUseDisorder","Personal Medical History",43529712,0,1,"1384495.1384413.1384601",1,1,11," Skip|Rx Meds for Drug Use Disorder: Yes|Rx Meds for Drug Use Disorder: No","QUESTION","2018-10-12 22:26:43"
513,1384625,"About how old were you when you were first told you had Alcohol use disorder?","MentalHealth_HowOldWereYouAlcoholDisorder","Personal Medical History",43529712,0,1,"1384495.1384600.1384625",1,1,11,"How Old Were You Alcohol Disorder: Adolescent|How Old Were You Alcohol Disorder: Older Adult|How Old Were You Alcohol Disorder: Adult| Skip|How Old Were You Alcohol Disorder: Child|How Old Were You Alcohol Disorder: Elderly","QUESTION","2018-10-11 12:44:43"
514,1384630,"Are you still seeing a doctor or health care provider for Autism spectrum disorder?","MentalHealth_AutismCurrently","Personal Medical History",43529712,0,1,"1384495.1384458.1384630",1,1,11,"Autism Currently: No|Autism Currently: Yes| Skip","QUESTION","2018-10-12 22:37:30"
515,1384425,"About how old were you when you were first told you had Other mental health or substance use condition?","MentalHealthCondition_OtherHowOld","Personal Medical History",43529712,0,1,"1384495.1384549.1384425",1,1,11,"How Old Were You Other Mental Health Substance Use: Elderly|How Old Were You Other Mental Health Substance Use: Older Adult| Skip|How Old Were You Other Mental Health Substance Use: Adult|How Old Were You Other Mental Health Substance Use: Child|How Old Were You Other Mental Health Substance Use: Adolescent","QUESTION","2018-10-11 12:44:43"
516,1384474,"Are you still seeing a doctor or health care provider for Endometriosis?","Other_EndometriosisCurrently","Personal Medical History",43529712,0,1,"1384430.1385329.1384474",1,1,12," Skip|Endometriosis Currently: Yes|Endometriosis Currently: No","QUESTION","2018-10-02 20:14:58"
517,43530539,"About how old were you when you were first told you had Acne?","Other_HowOldWereYouAcne","Personal Medical History",43529712,0,1,"1384430.43528355.43530539",1,1,12,"How Old Were You Acne: Adolescent|How Old Were You Acne: Adult|How Old Were You Acne: Older Adult|How Old Were You Acne: Child| Skip|How Old Were You Acne: Elderly","QUESTION","2018-10-02 17:55:35"
518,43530540,"About how old were you when you were first told you had Allergies?","Other_HowOldWereYouAllergies","Personal Medical History",43529712,0,1,"1384430.43528377.43530540",1,1,12,"How Old Were You Allergies: Older Adult|How Old Were You Allergies: Elderly|How Old Were You Allergies: Adult|How Old Were You Allergies: Child| Skip|How Old Were You Allergies: Adolescent","QUESTION","2018-10-01 19:54:59"
519,43530541,"About how old were you when you were first told you had Enlarged prostate?","Other_HowOldWereYouEnlargedProstate","Personal Medical History",43529712,0,1,"1384430.43528684.43530541",1,1,12,"How Old Were You Enlarged Prostate: Adult|How Old Were You Enlarged Prostate: Adolescent| Skip|How Old Were You Enlarged Prostate: Child|How Old Were You Enlarged Prostate: Elderly|How Old Were You Enlarged Prostate: Older Adult","QUESTION","2018-10-12 21:09:52"
520,43530542,"About how old were you when you were first told you had Obesity?","Other_HowOldWereYouObesity","Personal Medical History",43529712,0,1,"1384430.43529594.43530542",1,1,12,"How Old Were You Obesity: Adult|How Old Were You Obesity: Elderly|How Old Were You Obesity: Older Adult| Skip|How Old Were You Obesity: Adolescent|How Old Were You Obesity: Child","QUESTION","2018-10-01 19:54:59"
521,43530543,"About how old were you when you were first told you had Skin condition (e.g. Eczema, Psoriasis)?","Other_HowOldWereYouSkinCondition","Personal Medical History",43529712,0,1,"1384430.43529831.43530543",1,1,12,"How Old Were You Skin Condition: Older Adult| Skip|How Old Were You Skin Condition: Adult|How Old Were You Skin Condition: Adolescent|How Old Were You Skin Condition: Elderly|How Old Were You Skin Condition: Child","QUESTION","2018-10-01 19:54:59"
522,43530544,"About how old were you when you were first told you had Vitamin B deficiency?","Other_HowOldWereYouVitaminBDeficiency","Personal Medical History",43529712,0,1,"1384430.43529967.43530544",1,1,12,"How Old Were You Vitamin B Deficiency: Older Adult|How Old Were You Vitamin B Deficiency: Adolescent|How Old Were You Vitamin B Deficiency: Child| Skip|How Old Were You Vitamin B Deficiency: Adult|How Old Were You Vitamin B Deficiency: Elderly","QUESTION","2018-10-02 20:14:58"
523,43530545,"About how old were you when you were first told you had Vitamin D deficiency?","Other_HowOldWereYouVitaminDDeficiency","Personal Medical History",43529712,0,1,"1384430.43529968.43530545",1,1,12,"How Old Were You Vitamin D Deficiency: Adult| Skip|How Old Were You Vitamin D Deficiency: Older Adult|How Old Were You Vitamin D Deficiency: Elderly|How Old Were You Vitamin D Deficiency: Adolescent|How Old Were You Vitamin D Deficiency: Child","QUESTION","2018-10-02 13:36:25"
524,1384501,"Are you still seeing a doctor or health care provider for PCOS (polycystic ovarian syndrome)?","Other_PCOSCurrently","Personal Medical History",43529712,0,1,"1384430.1384618.1384501",1,1,12,"PCOS Currently: No|PCOS Currently: Yes| Skip","QUESTION","2018-10-02 20:18:40"
525,1384507,"Are you currently prescribed medications and/or receiving treatment for PCOS (polycystic ovarian syndrome)?","Other_RxMedsforPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384507",1,1,12,"Rx Meds for PCOS: Yes| Skip|Rx Meds for PCOS: No","QUESTION","2018-10-02 20:18:40"
526,1384509,"About how old were you when you were first told you had PCOS (polycystic ovarian syndrome)?","Other_HowOldWereYouPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384509",1,1,12," Skip|How Old Were You PCOS: Child|How Old Were You PCOS: Adult|How Old Were You PCOS: Older Adult|How Old Were You PCOS: Adolescent|How Old Were You PCOS: Elderly","QUESTION","2018-10-02 20:18:40"
527,1384530,"Are you still seeing a doctor or health care provider for Reactions to anesthesia (such as hyperthermia)?","Other_ReactionsAnesthesiaCurrently","Personal Medical History",43529712,0,1,"1384430.1384392.1384530",1,1,12,"Reactions Anesthesia Currently: No|Reactions Anesthesia Currently: Yes| Skip","QUESTION","2018-10-08 04:13:50"
528,1384542,"About how old were you when you were first told you had Fibroids?","Other_HowOldWereYouFibroids","Personal Medical History",43529712,0,1,"1384430.1384407.1384542",1,1,12,"How Old Were You Fibroids: Older Adult|How Old Were You Fibroids: Child|How Old Were You Fibroids: Elderly| Skip|How Old Were You Fibroids: Adolescent|How Old Were You Fibroids: Adult","QUESTION","2018-10-02 01:22:42"
529,1384569,"About how old were you when you were first told you had Reactions to anesthesia (such as hyperthermia)?","Other_HowOldWereYouReactionsAnesthesia","Personal Medical History",43529712,0,1,"1384430.1384392.1384569",1,1,12,"How Old Were You Reactions Anesthesia: Older Adult|How Old Were You Reactions Anesthesia: Adolescent|How Old Were You Reactions Anesthesia: Child|How Old Were You Reactions Anesthesia: Adult|How Old Were You Reactions Anesthesia: Elderly| Skip","QUESTION","2018-10-08 04:13:50"
530,1384572,"Are you currently prescribed medications and/or receiving treatment for Reactions to anesthesia (such as hyperthermia)?","Other_RxMedsforReactionsAnesthesia","Personal Medical History",43529712,0,1,"1384430.1384392.1384572",1,1,12," Skip|Rx Meds for Reactions Anesthesia: No|Rx Meds for Reactions Anesthesia: Yes","QUESTION","2018-10-08 04:13:50"
531,1384589,"Are you currently prescribed medications and/or receiving treatment for any other diagnosis?","Other_RxMedsforOtherDiagnosis","Personal Medical History",43529712,0,1,"1384430.1384631.1384589",1,1,12," Skip|Rx Meds for Other Diagnosis: Yes|Rx Meds for Other Diagnosis: No","QUESTION","2018-10-08 04:13:50"
532,43530381,"Are you still seeing a doctor or health care provider for Acne?","Other_AcneCurrently","Personal Medical History",43529712,0,1,"1384430.43528355.43530381",1,1,12," Skip|Acne Currently: No|Acne Currently: Yes","QUESTION","2018-10-02 17:55:35"
533,43530382,"Are you still seeing a doctor or health care provider for Allergies?","Other_AllergiesCurrently","Personal Medical History",43529712,0,1,"1384430.43528377.43530382",1,1,12,"Allergies Currently: No| Skip|Allergies Currently: Yes","QUESTION","2018-10-01 19:54:59"
534,43530383,"Are you still seeing a doctor or health care provider for Enlarged prostate?","Other_EnlargedProstateCurrently","Personal Medical History",43529712,0,1,"1384430.43528684.43530383",1,1,12,"Enlarged Prostate Currently: Yes| Skip|Enlarged Prostate Currently: No","QUESTION","2018-10-12 21:09:52"
535,43530384,"Are you still seeing a doctor or health care provider for Obesity?","Other_ObesityCurrently","Personal Medical History",43529712,0,1,"1384430.43529594.43530384",1,1,12," Skip|Obesity Currently: No|Obesity Currently: Yes","QUESTION","2018-10-01 19:54:59"
536,43530385,"Are you still seeing a doctor or health care provider for Skin condition (e.g. Eczema, Psoriasis)?","Other_SkinConditionCurrently","Personal Medical History",43529712,0,1,"1384430.43529831.43530385",1,1,12,"Skin Condition Currently: No| Skip|Skin Condition Currently: Yes","QUESTION","2018-10-01 19:54:59"
537,43530386,"Are you still seeing a doctor or health care provider for Vitamin B deficiency?","Other_VitaminBDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529967.43530386",1,1,12,"Vitamin B Deficiency Currently: No|Vitamin B Deficiency Currently: Yes| Skip","QUESTION","2018-10-02 20:14:58"
538,43530387,"Are you still seeing a doctor or health care provider for Vitamin D deficiency?","Other_VitaminDDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529968.43530387",1,1,12,"Vitamin D Deficiency Currently: Yes| Skip|Vitamin D Deficiency Currently: No","QUESTION","2018-10-02 13:36:25"
539,1384605,"Are you still seeing a doctor or health care provider for Fibroids?","Other_FibroidsCurrently","Personal Medical History",43529712,0,1,"1384430.1384407.1384605",1,1,12," Skip|Fibroids Currently: No|Fibroids Currently: Yes","QUESTION","2018-10-02 01:22:42"
540,43528866,"Are you currently prescribed medications and/or receiving treatment for Acne?","Other_RxMedsforAcne","Personal Medical History",43529712,0,1,"1384430.43528355.43528866",1,1,12,"Rx Meds for Acne: No|Rx Meds for Acne: Yes| Skip","QUESTION","2018-10-02 17:55:35"
541,43528867,"Are you currently prescribed medications and/or receiving treatment for Allergies?","Other_RxMedsforAllergies","Personal Medical History",43529712,0,1,"1384430.43528377.43528867",1,1,12,"Rx Meds for Allergies: No|Rx Meds for Allergies: Yes| Skip","QUESTION","2018-10-01 19:54:59"
542,43528868,"Are you currently prescribed medications and/or receiving treatment for Enlarged prostate?","Other_RxMedsforEnlargedProstate","Personal Medical History",43529712,0,1,"1384430.43528684.43528868",1,1,12,"Rx Meds for Enlarged Prostate: Yes| Skip|Rx Meds for Enlarged Prostate: No","QUESTION","2018-10-12 21:09:52"
543,43528869,"Are you currently prescribed medications and/or receiving treatment for Obesity?","Other_RxMedsforObesity","Personal Medical History",43529712,0,1,"1384430.43529594.43528869",1,1,12,"Rx Meds for Obesity: No| Skip|Rx Meds for Obesity: Yes","QUESTION","2018-10-01 19:54:59"
544,43528870,"Are you currently prescribed medications and/or receiving treatment for Skin condition (e.g. Eczema, Psoriasis)?","Other_RxMedsforSkinCondition","Personal Medical History",43529712,0,1,"1384430.43529831.43528870",1,1,12,"Rx Meds for Skin Condition: No| Skip|Rx Meds for Skin Condition: Yes","QUESTION","2018-10-01 19:54:59"
545,43528871,"Are you currently prescribed medications and/or receiving treatment for Vitamin B deficiency?","Other_RxMedsforVitaminBDeficiency","Personal Medical History",43529712,0,1,"1384430.43529967.43528871",1,1,12,"Rx Meds for Vitamin B Deficiency: No|Rx Meds for Vitamin B Deficiency: Yes| Skip","QUESTION","2018-10-02 20:14:58"
546,43528872,"Are you currently prescribed medications and/or receiving treatment for Vitamin D deficiency?","Other_RxMedsforVitaminDDeficiency","Personal Medical History",43529712,0,1,"1384430.43529968.43528872",1,1,12,"Rx Meds for Vitamin D Deficiency: No| Skip|Rx Meds for Vitamin D Deficiency: Yes","QUESTION","2018-10-02 13:36:25"
547,1384624,"Are you currently prescribed medications and/or receiving treatment for Endometriosis?","Other_RxMedsforEndometriosis","Personal Medical History",43529712,0,1,"1384430.1385329.1384624",1,1,12,"Rx Meds for Endometriosis: No| Skip|Rx Meds for Endometriosis: Yes","QUESTION","2018-10-02 20:14:58"
548,1384636,"About how old were you when you were first told you had Endometriosis?","Other_HowOldWereYouEndometriosis","Personal Medical History",43529712,0,1,"1384430.1385329.1384636",1,1,12," Skip|How Old Were You Endometriosis: Older Adult|How Old Were You Endometriosis: Elderly|How Old Were You Endometriosis: Child|How Old Were You Endometriosis: Adult|How Old Were You Endometriosis: Adolescent","QUESTION","2018-10-02 20:14:58"
549,1384394,"About how old were you when you were first told you had any other diagnosis?","Other_HowOldWereYouOtherDiagnosis","Personal Medical History",43529712,0,1,"1384430.1384631.1384394",1,1,12," Skip|How Old Were You Other Diagnosis: Older Adult|How Old Were You Other Diagnosis: Elderly|How Old Were You Other Diagnosis: Adult|How Old Were You Other Diagnosis: Child|How Old Were You Other Diagnosis: Adolescent","QUESTION","2018-10-08 04:13:50"
550,1384409,"Are you still seeing a doctor or health care provider for any other diagnosis?","Other_OtherDiagnosisCurrently","Personal Medical History",43529712,0,1,"1384430.1384631.1384409",1,1,12,"Other Diagnosis Currently: Yes|Other Diagnosis Currently: No| Skip","QUESTION","2018-10-08 04:13:50"
551,1384668,"Are you currently prescribed medications and/or receiving treatment for Fibroids?","Other_RxMedsforFibroids","Personal Medical History",43529712,0,1,"1384430.1384407.1384668",1,1,12,"Rx Meds for Fibroids: No| Skip|Rx Meds for Fibroids: Yes","QUESTION","2018-10-02 01:22:42"
552,1384430,"Has a doctor or health care provider ever told you that you have…? (select all that apply)","Other_OtherConditions","Personal Medical History",43529712,0,0,1384430,1,1,12,"Other Conditions: Vitamin B Deficiency|Other Conditions: Acne| Skip|Other Conditions: Vitamin D Deficiency|Other Conditions: Fibroids|Other Conditions: PCOS|Other Conditions: Enlarged Prostate|Other Conditions: Endometriosis|Other Conditions: Skin Condition|Other Conditions: Obesity|Other Conditions: Allergies|Other Conditions: Reactions Anesthesia|Other Conditions: Other Diagnosis","QUESTION","2018-10-01 16:54:00"
599,43530418,"DURING THE PAST 12 MONTHS, were you told by a health care provider or doctor’s office that they did not accept your health care coverage?","Insurance_InsuranceAccepted","Healthcare Access & Utilization",43528895,0,0,43530418,1,1,1,"Insurance Accepted: No| Skip|Insurance Accepted: Yes| Dont Know","QUESTION","2018-06-01 12:28:45"
600,43530559,"In regard to your health insurance or health care coverage, how does it compare to a year ago? Is it better, worse, or about the same?","Insurance_HealthcareCoverage","Healthcare Access & Utilization",43528895,0,0,43530559,1,1,2," Dont Know|Healthcare Coverage: About The Same|Healthcare Coverage: Better|Healthcare Coverage: Worse| Skip","QUESTION","2018-06-01 12:28:45"
601,43530562,"Is there a place that you USUALLY go to when you are sick or need advice about your health?","HealthAdvice_PlaceforHealthAdvice","Healthcare Access & Utilization",43528895,0,0,43530562,1,1,3," Dont Know|Place for Health Advice: More Than One|Place for Health Advice: No| Skip|Place for Health Advice: Yes","QUESTION","2018-06-01 12:28:45"
602,43530593,"What kind of place do you go to most often?","HealthAdvice_WhatKindOfPlace","Healthcare Access & Utilization",43528895,0,0,43530593,1,1,4,"What Kind Of Place: Doctors Office| Skip|What Kind Of Place: No One Place Most Often| Dont Know|What Kind Of Place: Urgent Care|What Kind Of Place: Emergency Room|What Kind Of Place: Some Other Place","QUESTION","2018-06-01 12:28:45"
603,43530595,"About how long has it been since you last saw or talked to a doctor or other health care provider about your own health?","HealthAdvice_SpokenToProfessional","Healthcare Access & Utilization",43528895,0,0,43530595,1,1,5,"Spoken To Professional: Never| Dont Know| Skip|Spoken To Professional: More Than 5 Years Ago|Spoken To Professional: 6mo Or Less|Spoken To Professional: 1 To 2 Years Ago|Spoken To Professional: 6 Mo To 1 Year Ago|Spoken To Professional: 2 To 5 Years Ago","QUESTION","2018-06-01 12:28:45"
604,43530588,"What is the total number of general doctor visits you made in the last 12 months?","HealthAdvice_GeneralDoctorVisits","Healthcare Access & Utilization",43528895,0,1,"43528660.43530243.43530588",1,1,6,"General Doctor Visits: 16 or M ore|General Doctor Visits: 6 to 7| Skip|General Doctor Visits: 2 to 3|General Doctor Visits: 8 to 9|General Doctor Visits: 4 to 5|General Doctor Visits: 1| Dont Know|General Doctor Visits: 10 to 12|General Doctor Visits: 13 to 15","QUESTION","2018-06-01 12:28:45"
605,43528660,"DURING THE PAST 12 MONTHS, have you seen or talked to a general doctor who treats a variety of illnesses (a physician in general practice, primary care, family medicine, or internal medicine)?","HealthAdvice_SpokenToGeneralDoctor","Healthcare Access & Utilization",43528895,0,0,43528660,1,1,6," Dont Know| Skip|Spoken To General Doctor: No|Spoken To General Doctor: Yes","QUESTION","2018-06-01 12:28:45"
606,43530404,"DURING THE PAST 12 MONTHS, have you seen or talked to A nurse practitioner, physician assistant, or midwife?","HealthAdvice_SpokenToNursePractitioner","Healthcare Access & Utilization",43528895,0,0,43530404,1,1,7," Skip|Spoken To Nurse Practitioner: No| Dont Know|Spoken To Nurse Practitioner: Yes","QUESTION","2018-06-01 12:28:45"
607,43529973,"What is the total number of nurse practitioner, physician assistant, or midwife visits you made in the last 12 months?","HealthAdvice_NursePractitionerVisits","Healthcare Access & Utilization",43528895,0,1,"43530404.43530246.43529973",1,1,7,"Nurse Practitioner, PA, or Midwife Visits: 8 to 9|Nurse Practitioner, PA, or Midwife Visits: 2 to 3| Dont Know|Nurse Practitioner, PA, or Midwife Visits: 6 to 7|Nurse Practitioner, PA, or Midwife Visits: 16 or More| Skip|Nurse Practitioner, PA, or Midwife Visits: 10 to 12|Nurse Practitioner, PA, or Midwife Visits: 1|Nurse Practitioner, PA, or Midwife Visits: 4 to 5|Nurse Practitioner, PA, or Midwife Visits: 13 to 15","QUESTION","2018-06-01 12:28:45"
608,43530401,"DURING THE PAST 12 MONTHS, have you seen or talked to A doctor who specializes in women's health (an obstetrician/gynecologist)?","HealthAdvice_SpokenToOBGYN","Healthcare Access & Utilization",43528895,0,0,43530401,1,1,8,"Spoken To OB/GYN: Yes|Spoken To OB/GYN: No| Skip| Dont Know","QUESTION","2018-06-01 15:22:18"
609,43529975,"What is the total number of visits to a doctor who specializes in women's health that you made in the last 12 months?","HealthAdvice_OBGYNVisits","Healthcare Access & Utilization",43528895,0,1,"43530401.43530247.43529975",1,1,8," Skip|OB/GYN Visits: 6 to 7|OB/GYN Visits: 13 to 15|OB/GYN Visits: 8 to 9|OB/GYN Visits: 10 to 12|OB/GYN Visits: 4 to 5| Dont Know|OB/GYN Visits: 1|OB/GYN Visits: 16 or More|OB/GYN Visits: 2 to 3","QUESTION","2018-06-01 16:49:20"
610,43530402,"DURING THE PAST 12 MONTHS, have you seen or talked to A mental health professional such as a psychiatrist, psychologist, psychiatric nurse, or clinical social worker?","HealthAdvice_SpokenToMentalHealthProfessional","Healthcare Access & Utilization",43528895,0,0,43530402,1,1,9,"Spoken To Mental Health Professional: No| Skip|Spoken To Mental Health Professional: Yes| Dont Know","QUESTION","2018-06-01 12:28:45"
611,43529977,"What is the total number of visits to a mental health professional that you made in the last 12 months?","HealthAdvice_MentalHealthProfessionalVisits","Healthcare Access & Utilization",43528895,0,1,"43530402.43530245.43529977",1,1,9,"Mental Health Professional Visits: 8 to 9|Mental Health Professional Visits: 16 or More|Mental Health Professional Visits: 10 to 12|Mental Health Professional Visits: 1|Mental Health Professional Visits: 2 to 3|Mental Health Professional Visits: 6 to 7| Dont Know| Skip|Mental Health Professional Visits: 4 to 5|Mental Health Professional Visits: 13 to 15","QUESTION","2018-06-01 15:22:18"
