id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1285,1310139,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?","rand_alp_csq_2b","cope",1333342,0,1,"1310140.1332898.1310136.1310130.1310139",0,1,29," Skip|A little more|A little less|Much more|About the same|Much less","QUESTION","2020-10-27 12:45:56",1310136,1310130
1282,1310140,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?","rand_alp_csq_1","cope",1333342,0,0,"1310140",1,1,29," Skip|No|Yes","QUESTION","2020-10-27 11:58:13",1310140,1310140
1309,1310141,"How has your prenatal care changed since COVID-19? (If you became pregnant during COVID-19, compare to any prior pregnancies if relevant.) Select all that apply.","cope_aou_xx_2","cope",1333342,0,1,"1332792.1332898.1310135.1332898.1310141",0,1,51," Skip|I have to go to the visits alone|Some visits are virtual (over the phone or computer)|Prefer not to answer|I became pregnant during COVID-19 and visits are similar|Other|It is the same as before COVID-19|The visits are less frequent","QUESTION","2020-10-27 16:10:31",1310135,1332898
1262,1310142,"Do you plan to get the flu vaccine this season?","dmfs_28","cope",1333342,0,1,"705047.1332768.1310142",0,1,15,"No|Yes| Skip|Don't know|No, I received it more than a month ago","QUESTION","2020-10-27 12:08:30",705047,1332768
1257,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.1332898.1310144",0,1,12,"Other|I needed to get a test for work or school|I was experiencing COVID-19 symptoms|I had no symptoms, but testing was available| Skip|I belong to a high-risk population|I had to comply with travel mandates (e.g., crossing state lines, international travel)|I needed to get a test in order to get other health care services|I was in contact with someone who had or was suspected to have COVID-19","QUESTION","2020-10-27 12:08:30",1333327,1332898
1258,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.713884.1310144",0,1,12,"I belong to a high-risk population|I was experiencing COVID-19 symptoms|I was in contact with someone who had or was suspected to have COVID-19|Other|I had no symptoms, but testing was available|I had to comply with travel mandates (e.g., crossing state lines, international travel)| Skip|I needed to get a test for work or school|I needed to get a test in order to get other health care services","QUESTION","2020-10-27 12:08:30",1333327,713884
1252,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.1332898.1310145",0,1,12,"Finding a doctor (I didn't know where I could get the test)|I did not have any difficulty getting a test|My insurance doesn't cover the test|Taking time off from work|Other|The test was not available at the doctor's office, clinic, or hospital| Skip|Affording the test|I did not have childcare|I did not have transportation|Wait time for an available appointment|Getting an appointment at a convenient time|I did not meet criteria to be tested|I don't have insurance|The insurance co-pays/deductibles were too high","QUESTION","2020-10-27 12:08:30",1333327,1332898
1251,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.713884.1310145",0,1,12,"Finding a doctor (I didn't know where I could get the test)|I did not have transportation|My insurance doesn't cover the test|Wait time for an available appointment| Skip|Getting an appointment at a convenient time|I did not meet criteria to be tested|The insurance co-pays/deductibles were too high|The test was not available at the doctor's office, clinic, or hospital|Other|Affording the test|Taking time off from work|I did not have childcare|I don't have insurance|I did not have any difficulty getting a test","QUESTION","2020-10-27 12:08:30",1333327,713884
1241,1310148,"Are there other important symptoms you want to share with us?","cdc_covid_19_7_xx23_other","cope",1333342,0,1,"1333325.1332898.1310148",0,1,7," Skip|No|Yes","QUESTION","2020-10-27 13:38:08",1333325,1332898
1288,1332715,"Anxiety and Mood","cope_s9","cope",1333342,0,0,"1332715",0,0,32,"Anxiety and Mood","TOPIC","2000-01-01 00:00:00",1332715,1332715
1182,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1332864.1332734",0,1,2,"Every day|Most days (3-4 days)| Skip|None of the days (0 days)|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1178,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333148.1332734",0,1,2,"Every day|Most days (3-4 days)|None of the days (0 days)|A few days (1-2 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1333148
1186,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333306.1332734",0,1,2,"Every day|None of the days (0 days)|A few days (1-2 days)|Most days (3-4 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1333306
1170,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1332864.1332735",0,1,2,"Most days (3-4 days)| Skip|A few days (1-2 days)|Every day|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1166,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333148.1332735",0,1,2,"None of the days (0 days)|Most days (3-4 days)| Skip|A few days (1-2 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333148
1174,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333306.1332735",0,1,2," Skip|None of the days (0 days)|A few days (1-2 days)|Every day|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1333306
1311,1332737,"Are you currently covered by any of the following types of health insurance or health care plans? Select all that apply.","basics_11a","cope",1333342,0,1,"1332874.1332898.1332737",0,1,52,"TRICARE or other military health care|Insurance purchased directly from an insurance company (by you or another family member)|Medicare, for people 65 and older or people with certain disabilities|Insurance through a current or former employer or union (by you or another family member)|Any other type of health insurance or health coverage plan|Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability| Skip|Indian Health Service|Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)|I don't have health insurance, self-pay","QUESTION","2020-05-07 10:05:06",1332874,1332898
1215,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1332864.1332738",0,1,2,"None of the days (0 days)| Skip|A few days (1-2 days)|Every day|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1211,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333148.1332738",0,1,2,"A few days (1-2 days)|None of the days (0 days)|Most days (3-4 days)|Every day| Skip","QUESTION","2020-05-07 10:05:06",1332748,1333148
1219,1332738,"Thinking about your current social habits, in the last 5 days: I have gone on shopping trips or outings that were just for fun.","msds_13","cope",1333342,0,1,"1332748.1333306.1332738",0,1,2," Skip|A few days (1-2 days)|None of the days (0 days)|Most days (3-4 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333306
1417,1332739,"Please select the response that best reflects your behavior in the past month. Regardless of what happens to me, I believe I can control my reaction to it.","brcs_2","cope",1333342,0,0,"1332739",1,1,104," Skip|Does not describe me at all|Describes me|Describes me very well|Neutral|Does not describe me","QUESTION","2020-05-07 10:05:06",1332739,1332739
1419,1332741,"Please select the response that best reflects your behavior in the past month. I actively look for ways to replace the losses I encounter in life.","brcs_4","cope",1333342,0,0,"1332741",1,1,106,"Describes me|Does not describe me at all|Does not describe me| Skip|Describes me very well|Neutral","QUESTION","2020-05-07 10:05:06",1332741,1332741
1259,1332742,"Were you tested for influenza (flu) in the past month?","cdc_covid_19_9b","cope",1333342,0,0,"1332742",1,1,13," Skip|Unknown|Yes|No","QUESTION","2020-05-07 10:05:06",1332742,1332742
1312,1332744,"Are you currently on chemotherapy or immunotherapy?","copect_54","cope",1333342,0,0,"1332744",1,1,53,"No|Yes| Skip","QUESTION","2020-05-07 10:05:06",1332744,1332744
1313,1332745,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?","copect_58","cope",1333342,0,0,"1332745",1,1,54," Skip|Yes|No","QUESTION","2020-05-07 10:05:06",1332745,1332745
1397,1332746,"How often did you use inhalants?","tsu_ds5_13_xx5","cope",1333342,0,1,"1333017.1333158.1332746",0,1,101,"1-5 times per week|Daily|Only a few times| Skip|1-3 times per month","QUESTION","2020-05-07 14:22:31",1333017,1333158
1393,1332747,"Do you think you have used more or less methamphetamine in the past month than you used to?","tsu_ds5_13_xx29","cope",1333342,0,1,"1333017.1333103.1332747",0,1,101," Skip|The same as usual|Less often than usual|More often than usual","QUESTION","2020-05-07 12:49:44",1333017,1333103
1153,1332748,"Thinking about your current social habits, in the last 5 days: I have stayed home all day (aside from time spent outdoors, but never closer than 6 feet from people who are not from my home),.","msds_9","cope",1333342,0,0,"1332748",1,1,2,"None of the days (0 days)|A few days (1-2 days)| Skip|Every day|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1332748
1317,1332749,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?","ukmh_j1","cope",1333342,0,0,"1332749",1,1,58,"Extremely unhappy|Moderately happy|Moderately unhappy|Extremely happy|Very unhappy|Don't know|Prefer not to answer|Very happy| Skip","QUESTION","2020-05-07 10:05:06",1332749,1332749
1318,1332750,"Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?","ukmh_j3","cope",1333342,0,0,"1332750",1,1,59," Skip|Not at all|Very much|An extreme amount|Don't know|Prefer not to answer|A moderate amount|A little","QUESTION","2020-05-07 10:05:06",1332750,1332750
1382,1332751,"How often did you use synthetic marijuana or fake weed?","tsu_ds5_13_xx7","cope",1333342,0,1,"1333017.1333153.1332751",0,1,101," Skip|Only a few times|1-5 times per week|Daily|1-3 times per month","QUESTION","2020-05-07 19:24:00",1333017,1333153
1399,1332752,"How often did you use prescription sedatives or prescription sleeping pills?","tsu_ds5_13_xx8","cope",1333342,0,1,"1333017.1333159.1332752",0,1,101,"Only a few times|Daily| Skip|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 11:11:13",1333017,1333159
1385,1332753,"How often did you use cocaine?","tsu_ds5_13_xx9","cope",1333342,0,1,"1333017.1333154.1332753",0,1,101," Skip|1-3 times per month|1-5 times per week|Daily|Only a few times","QUESTION","2020-05-07 13:40:31",1333017,1333154
1402,1332754,"How often did you use hallucinogens?","tsu_ds5_13_xx10","cope",1333342,0,1,"1333017.1333161.1332754",0,1,101,"Only a few times|Daily| Skip|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 13:40:31",1333017,1333161
1388,1332755,"How often did you use prescription stimulants?","tsu_ds5_13_xx11","cope",1333342,0,1,"1333017.1333155.1332755",0,1,101,"Only a few times|Daily| Skip|1-3 times per month|1-5 times per week","QUESTION","2020-05-07 10:05:06",1333017,1333155
1360,1332756,"How long has it been since you last used an electronic nicotine product?","lifestyle_2_xx12","cope",1333342,0,1,"1333299.1333137.1332756",0,1,99," Skip|Months|Weeks|Years","QUESTION","2020-05-07 12:43:21",1333299,1333137
1227,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1332864.1332762",0,1,2,"Most days (3-4 days)|None of the days (0 days)|Every day|A few days (1-2 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1332864
1223,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333148.1332762",0,1,2," Skip|Most days (3-4 days)|Every day|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1333148
1231,1332762,"Thinking about your current social habits, in the last 5 days: I have visited nursing homes or long-term care facilities (outside of work duties),.","msds_14","cope",1333342,0,1,"1332748.1333306.1332762",0,1,2,"Every day|A few days (1-2 days)|None of the days (0 days)| Skip|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1333306
1244,1332763,"Have you EVER been near someone that you know, or suspect, had COVID-19 (such as co-workers, family members, or others)? Select all that apply.","copect_17","cope",1333342,0,0,"1332763",1,1,8," Skip|Not that I know of|Yes, known COVID-19|Yes, suspected COVID-19","QUESTION","2020-05-07 10:05:06",1332763,1332763
1358,1332767,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx17","cope",1333342,0,0,"1332767",1,1,98,"Not currently, but in the past|Yes, Every day|Yes, Some days| Skip|No, Never","QUESTION","2020-05-07 10:05:06",1332767,1332767
1246,1332769,"Who do you know who has died? Check all that apply.","nhs_covid_fhc17b","cope",1333342,0,1,"1333297.1332898.1332769",0,1,9,"Child|Co-worker|Parent|Sibling (brother or sister)|Neighbor|Prefer not to answer|Other|Spouse, partner, boyfriend, girlfriend| Skip|Grandparent|Friend","QUESTION","2020-07-07 11:42:48",1333297,1332898
1307,1332792,"Are you currently pregnant?","overallhealth_14b","cope",1333342,0,0,"1332792",1,1,51," Skip|Not sure|No|Yes|Prefer not to answer","QUESTION","2020-05-07 10:05:06",1332792,1332792
1374,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332859.1332793",0,1,100," Skip|1 or 2|10 or more|5 or 6|3 or 4|7 to 9","QUESTION","2020-05-07 10:39:32",1332876,1332859
1362,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332921.1332793",0,1,100,"7 to 9|5 or 6|1 or 2|3 or 4|10 or more| Skip","QUESTION","2020-05-07 10:39:32",1332876,1332921
1370,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333315.1332793",0,1,100," Skip|5 or 6|1 or 2|10 or more|3 or 4|7 to 9","QUESTION","2020-05-07 10:39:32",1332876,1333315
1366,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333316.1332793",0,1,100," Skip|5 or 6|3 or 4|1 or 2|10 or more|7 to 9","QUESTION","2020-05-07 10:39:32",1332876,1333316
1332,1332794,"In the last month, how often have you felt that you were unable to control the important things in your life?","cpss_2","cope",1333342,0,0,"1332794",1,1,73,"Very Often|Sometimes| Skip|Fairly often|Never|Almost Never","QUESTION","2020-05-07 10:05:06",1332794,1332794
1408,1332795,"How often did you use prescription opioids?","tsu_ds5_13_xx1","cope",1333342,0,1,"1333017.1333169.1332795",0,1,101,"Daily|1-5 times per week|1-3 times per month| Skip|Only a few times","QUESTION","2020-05-07 12:19:51",1333017,1333169
1405,1332796,"How often did you use heroin?","tsu_ds5_13_xx2","cope",1333342,0,1,"1333017.1332881.1332796",0,1,101,"1-5 times per week| Skip|Daily|1-3 times per month|Only a few times","QUESTION","2020-05-07 20:53:16",1333017,1332881
1394,1332797,"How often did you use synthetic stimulants?","tsu_ds5_13_xx4","cope",1333342,0,1,"1333017.1333157.1332797",0,1,101,"1-3 times per month|Only a few times| Skip|Daily|1-5 times per week","QUESTION","2020-05-07 20:46:43",1333017,1333157
1380,1332800,"Did your use include smoking cannabis?","tsu_ds5_13_xx20","cope",1333342,0,1,"1333017.1333152.1332800",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 12:20:56",1333017,1333152
1381,1332801,"Do you think you have used more or less cannabis in the past month than you used to?","tsu_ds5_13_xx21","cope",1333342,0,1,"1333017.1333152.1332801",0,1,101,"Less often than usual| Skip|The same as usual|More often than usual","QUESTION","2020-05-07 12:20:56",1333017,1333152
1383,1332802,"Did your use include smoking synthetic marijuana or fake weed?","tsu_ds5_13_xx22","cope",1333342,0,1,"1333017.1333153.1332802",0,1,101,"Yes|No| Skip","QUESTION","2020-05-07 19:24:00",1333017,1333153
1384,1332803,"Do you think you have used more or less synthetic marijuana or fake weed in the past month than you used to?","tsu_ds5_13_xx23","cope",1333342,0,1,"1333017.1333153.1332803",0,1,101," Skip|The same as usual|Less often than usual|More often than usual","QUESTION","2020-05-07 19:24:00",1333017,1333153
1386,1332804,"Did your use include smoking cocaine?","tsu_ds5_13_xx24","cope",1333342,0,1,"1333017.1333154.1332804",0,1,101,"Yes| Skip|No","QUESTION","2020-05-07 13:40:31",1333017,1333154
1387,1332805,"Do you think you have used more or less cocaine in the past month than you used to?","tsu_ds5_13_xx25","cope",1333342,0,1,"1333017.1333154.1332805",0,1,101,"Less often than usual|The same as usual| Skip|More often than usual","QUESTION","2020-05-07 13:40:31",1333017,1333154
1389,1332806,"Did you use prescription stimulants in any way a doctor did not direct you to use it?","tsu_ds5_13_xx26","cope",1333342,0,1,"1333017.1333155.1332806",0,1,101,"Yes|No| Skip","QUESTION","2020-05-07 10:05:06",1333017,1333155
1390,1332807,"Do you think you have used more or less prescription stimulants in the past month than you used to?","tsu_ds5_13_xx27","cope",1333342,0,1,"1333017.1333155.1332807",0,1,101,"The same as usual|More often than usual| Skip|Less often than usual","QUESTION","2020-05-07 10:05:06",1333017,1333155
1392,1332808,"Did your use include smoking methamphetamine?","tsu_ds5_13_xx28","cope",1333342,0,1,"1333017.1333103.1332808",0,1,101,"Yes|No| Skip","QUESTION","2020-05-07 12:49:44",1333017,1333103
1305,1332811,"Health Basics","cope_s7","cope",1333342,0,0,"1332811",0,0,49,"Health Basics","TOPIC","2000-01-01 00:00:00",1332811,1332811
1319,1332812,"Social Support","cope_s8","cope",1333342,0,0,"1332812",0,0,60,"Social Support","TOPIC","2000-01-01 00:00:00",1332812,1332812
1341,1332814,"Physical Activity","cope_s12","cope",1333342,0,0,"1332814",0,0,82,"Physical Activity","TOPIC","2000-01-01 00:00:00",1332814,1332814
1346,1332815,"Loneliness","cope_s13","cope",1333342,0,0,"1332815",0,0,87,"Loneliness","TOPIC","2000-01-01 00:00:00",1332815,1332815
1355,1332816,"Substance Use","cope_s14","cope",1333342,0,0,"1332816",0,0,96,"Substance Use","TOPIC","2000-01-01 00:00:00",1332816,1332816
1415,1332817,"Resilience","cope_s15","cope",1333342,0,0,"1332817",0,0,102,"Resilience","TOPIC","2000-01-01 00:00:00",1332817,1332817
1420,1332818,"Discrimination","cope_s16","cope",1333342,0,0,"1332818",0,0,107,"Discrimination","TOPIC","2000-01-01 00:00:00",1332818,1332818
1395,1332819,"Did your use include smoking synthetic stimulants?","tsu_ds5_13_xx30","cope",1333342,0,1,"1333017.1333157.1332819",0,1,101,"Yes| Skip|No","QUESTION","2020-05-07 20:46:43",1333017,1333157
1396,1332820,"Do you think you have used more or less synthetic stimulants in the past month than you used to?","tsu_ds5_13_xx31","cope",1333342,0,1,"1333017.1333157.1332820",0,1,101,"The same as usual| Skip|Less often than usual|More often than usual","QUESTION","2020-05-07 20:46:43",1333017,1333157
1398,1332822,"Do you think you have used more or less inhalants in the past month than you used to?","tsu_ds5_13_xx32","cope",1333342,0,1,"1333017.1333158.1332822",0,1,101," Skip|More often than usual|The same as usual|Less often than usual","QUESTION","2020-05-07 14:22:31",1333017,1333158
1400,1332824,"Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?","tsu_ds5_13_xx33","cope",1333342,0,1,"1333017.1333159.1332824",0,1,101,"Yes|No| Skip","QUESTION","2020-05-07 11:11:13",1333017,1333159
1401,1332826,"Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?","tsu_ds5_13_xx34","cope",1333342,0,1,"1333017.1333159.1332826",0,1,101,"Less often than usual|The same as usual|More often than usual| Skip","QUESTION","2020-05-07 11:11:13",1333017,1333159
1403,1332828,"Did your use include smoking hallucinogens?","tsu_ds5_13_xx35","cope",1333342,0,1,"1333017.1333161.1332828",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 13:40:31",1333017,1333161
1404,1332829,"Do you think you have used more or less hallucinogens in the past month than you used to?","tsu_ds5_13_xx36","cope",1333342,0,1,"1333017.1333161.1332829",0,1,101,"The same as usual|Less often than usual|More often than usual| Skip","QUESTION","2020-05-07 13:40:31",1333017,1333161
1406,1332830,"Did your use include smoking heroin?","tsu_ds5_13_xx37","cope",1333342,0,1,"1333017.1332881.1332830",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 20:53:16",1333017,1332881
1407,1332831,"Do you think you have used more or less heroin in the past month than you used to?","tsu_ds5_13_xx38","cope",1333342,0,1,"1333017.1332881.1332831",0,1,101,"More often than usual| Skip|The same as usual|Less often than usual","QUESTION","2020-05-07 20:53:16",1333017,1332881
1409,1332832,"Did your use include smoking prescription opioids?","tsu_ds5_13_xx40","cope",1333342,0,1,"1333017.1333169.1332832",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 12:19:51",1333017,1333169
1314,1332833,"What is your current marital status?","basics_8","cope",1333342,0,0,"1332833",1,1,55,"Married|Prefer not to answer|Divorced|Widowed|Never married| Skip|Living with partner|Separated","QUESTION","2020-05-07 10:05:06",1332833,1332833
1316,1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,"1332835",1,1,57,"I agree a lot|I agree a little| Skip|I neither agree nor disagree|I disagree a lot|I disagree a little","QUESTION","2020-05-07 10:05:06",1332835,1332835
1286,1332843,"What is your current employment status? Select all that apply.","basics_12","cope",1333342,0,0,"1332843",1,1,30,"Unable to work (disabled)|A student|Prefer not to answer|Employed for wages (part-time or full-time)|A homemaker|Out of work for 1 year or more|Self-employed| Skip|Retired|Out of work for less than 1 year","QUESTION","2020-05-07 10:05:06",1332843,1332843
1280,1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,"1332847",1,1,27,"Interpersonal conflict with friends or coworkers| Skip|Interpersonal conflict with family members or loved ones|Snapping at or yelling at family members|None of the above (if selected, no other response options are available","QUESTION","2020-05-07 10:05:06",1332847,1332847
1418,1332848,"Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.","brcs_3","cope",1333342,0,0,"1332848",1,1,105,"Describes me|Does not describe me|Does not describe me at all|Describes me very well| Skip|Neutral","QUESTION","2020-05-07 10:05:06",1332848,1332848
1357,1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,1,"1333011.1333137.1332849",0,1,97," Skip|Weeks|Months|Years","QUESTION","2020-05-07 11:13:18",1333011,1333137
1375,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332736.1332853",0,1,100,"Monthly|Daily or almost daily| Skip|Less than monthly|Never|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1377,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.13328879.1332853",0,1,100,"Monthly|Never|Less than monthly|Daily or almost daily|Weekly| Skip","QUESTION","2020-05-07 12:12:10",1332793,13328879
1376,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332940.1332853",0,1,100,"Daily or almost daily|Monthly|Less than monthly|Never| Skip|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332940
1363,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332736.1332853",0,1,100,"Monthly|Daily or almost daily|Weekly| Skip|Less than monthly|Never","QUESTION","2020-05-07 12:12:10",1332793,1332736
1365,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332887.1332853",0,1,100,"Less than monthly|Never|Weekly|Daily or almost daily|Monthly| Skip","QUESTION","2020-05-07 12:12:10",1332793,1332887
1364,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332940.1332853",0,1,100,"Daily or almost daily|Never| Skip|Less than monthly|Monthly|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332940
1371,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332736.1332853",0,1,100,"Daily or almost daily|Never|Weekly| Skip|Less than monthly|Monthly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1373,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.13328879.1332853",0,1,100,"Less than monthly|Daily or almost daily|Never| Skip|Monthly|Weekly","QUESTION","2020-05-07 12:12:10",1332793,13328879
1372,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332940.1332853",0,1,100,"Monthly|Daily or almost daily|Less than monthly|Never|Weekly| Skip","QUESTION","2020-05-07 12:12:10",1332793,1332940
1367,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332736.1332853",0,1,100,"Less than monthly|Weekly| Skip|Monthly|Daily or almost daily|Never","QUESTION","2020-05-07 12:12:10",1332793,1332736
1369,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.13328879.1332853",0,1,100,"Less than monthly|Monthly|Never|Daily or almost daily| Skip|Weekly","QUESTION","2020-05-07 12:12:10",1332793,13328879
1368,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332940.1332853",0,1,100,"Never|Monthly|Weekly| Skip|Less than monthly|Daily or almost daily","QUESTION","2020-05-07 12:12:10",1332793,1332940
1333,1332854,"In the last month, how often have you felt nervous and stressed?","cpss_3","cope",1333342,0,0,"1332854",1,1,74,"Very Often|Almost Never|Never|Sometimes| Skip|Fairly often","QUESTION","2020-05-07 10:05:06",1332854,1332854
1334,1332861,"In the last month, how often have you felt confident about your ability to handle your personal problems?","cpss_4","cope",1333342,0,0,"1332861",1,1,75,"Fairly often|Never|Sometimes|Almost Never| Skip|Very Often","QUESTION","2020-05-07 10:05:06",1332861,1332861
1335,1332862,"In the last month, how often have you felt that things were going your way?","cpss_5","cope",1333342,0,0,"1332862",1,1,76,"Never|Very Often| Skip|Almost Never|Fairly often|Sometimes","QUESTION","2020-05-07 10:05:06",1332862,1332862
1336,1332863,"In the last month, how often have you found that you could not cope with all the things that you had to do?","cpss_6","cope",1333342,0,0,"1332863",1,1,77,"Fairly often|Very Often|Sometimes| Skip|Never|Almost Never","QUESTION","2020-05-07 10:05:06",1332863,1332863
1274,1332866,"In the past 7 days, other things kept making me think about COVID-19.","ies_r_6_3","cope",1333342,0,0,"1332866",1,1,21," Skip|A little bit|Moderately|Not at all|Extremely|Quite a bit","QUESTION","2020-05-07 10:05:06",1332866,1332866
1277,1332867,"In the past 7 days, I had trouble concentrating.","ies_r_6_6","cope",1333342,0,0,"1332867",1,1,24,"Not at all| Skip|Moderately|A little bit|Quite a bit|Extremely","QUESTION","2020-05-07 10:05:06",1332867,1332867
1338,1332868,"In the last month, how often have you felt that you were on top of things?","cpss_8","cope",1333342,0,0,"1332868",1,1,79,"Fairly often|Never|Almost Never| Skip|Sometimes|Very Often","QUESTION","2020-05-07 10:05:06",1332868,1332868
1339,1332869,"In the last month, how often have you been angered because of things that were outside of your control?","cpss_9","cope",1333342,0,0,"1332869",1,1,80,"Very Often|Fairly often|Never|Sometimes| Skip|Almost Never","QUESTION","2020-05-07 10:05:06",1332869,1332869
