concept_id,"flag"
4134339,"TRUE"
4134422,"FALSE"
4134423,"FALSE"
4134424,"FALSE"
4134425,"FALSE"
4134429,"FALSE"
4134430,"FALSE"
4134431,"FALSE"
4134432,"FALSE"
4134434,"TRUE"
4134435,"TRUE"
4134436,"FALSE"
4134439,"FALSE"
4134440,"FALSE"
4134442,"FALSE"
4134443,"FALSE"
4134444,"FALSE"
4134446,"FALSE"
4134454,"TRUE"
4134455,"TRUE"
4134456,"TRUE"
4134537,"FALSE"
4134540,"TRUE"
4134542,"TRUE"
4134544,"TRUE"
4134552,"TRUE"
4134562,"FALSE"
4134565,"TRUE"
4134567,"FALSE"
4134570,"TRUE"
4134577,"TRUE"
4134582,"FALSE"
4134585,"FALSE"
4134586,"FALSE"
4134592,"FALSE"
4134593,"FALSE"
4134595,"FALSE"
4134596,"FALSE"
4134597,"FALSE"
4134603,"FALSE"
4134605,"FALSE"
4134606,"FALSE"
4134607,"FALSE"
4134613,"TRUE"
4134614,"FALSE"
4134722,"TRUE"
4134723,"FALSE"
4134730,"FALSE"
4134810,"TRUE"
4134862,"TRUE"
4134867,"TRUE"
4134887,"TRUE"
4134889,"FALSE"
4134890,"FALSE"
4134918,"TRUE"
4134921,"TRUE"
4134922,"FALSE"
4134928,"TRUE"
4134929,"FALSE"
4134932,"TRUE"
4134934,"TRUE"
4134940,"FALSE"
4134947,"FALSE"
4134954,"TRUE"
4135020,"FALSE"
4135052,"FALSE"
4135075,"FALSE"
4135077,"FALSE"
4135079,"FALSE"
4135080,"FALSE"
4135081,"FALSE"
4135082,"FALSE"
4135083,"TRUE"
4135085,"TRUE"
4135088,"TRUE"
4135090,"FALSE"
4135091,"TRUE"
4135092,"TRUE"
4135093,"TRUE"
4135094,"TRUE"
4135095,"FALSE"
4135096,"FALSE"
4135097,"FALSE"
4135209,"TRUE"
4135220,"TRUE"
4135412,"TRUE"
4135421,"TRUE"
4135454,"TRUE"
4135466,"TRUE"
4135470,"TRUE"
4135472,"FALSE"
4135475,"FALSE"
4135625,"TRUE"
4135626,"FALSE"
4135634,"FALSE"
4135647,"FALSE"
4135715,"FALSE"
4135717,"TRUE"
4135718,"TRUE"
4135743,"FALSE"
4135744,"TRUE"
4135745,"TRUE"
4135748,"FALSE"
4135749,"FALSE"
4135750,"FALSE"
4135751,"TRUE"
4135752,"FALSE"
4135754,"FALSE"
4135819,"TRUE"
4135822,"TRUE"
4135823,"TRUE"
4135834,"TRUE"
4135932,"TRUE"
4135937,"TRUE"
4135950,"TRUE"
4135964,"TRUE"
4136167,"FALSE"
4136173,"TRUE"
4136198,"TRUE"
4136209,"FALSE"
4136228,"TRUE"
4136335,"TRUE"
4136344,"TRUE"
4136345,"FALSE"
4136464,"TRUE"
4136498,"FALSE"
4136529,"FALSE"
4136531,"TRUE"
4136551,"FALSE"
4136553,"TRUE"
4136558,"TRUE"
4136562,"FALSE"
4136563,"TRUE"
4136564,"TRUE"
4136565,"TRUE"
4136566,"TRUE"
4136570,"FALSE"
4136571,"FALSE"
4136573,"FALSE"
4136662,"TRUE"
4136693,"FALSE"
4136694,"TRUE"
4136695,"TRUE"
4136700,"TRUE"
4136701,"FALSE"
4136702,"TRUE"
4136705,"FALSE"
4136714,"FALSE"
4136715,"FALSE"
4136716,"TRUE"
4136717,"FALSE"
4136718,"FALSE"
4136719,"FALSE"
4136721,"FALSE"
4136722,"FALSE"
4136768,"FALSE"
4136795,"FALSE"
4136809,"FALSE"
4136839,"FALSE"
4136840,"FALSE"
4136841,"FALSE"
4136842,"FALSE"
4136896,"TRUE"
4136900,"TRUE"
4136901,"TRUE"
4136903,"TRUE"
4136913,"TRUE"
4136964,"TRUE"
4136979,"TRUE"
4136981,"FALSE"
4136988,"TRUE"
4137049,"TRUE"
4137124,"FALSE"
4137160,"TRUE"
4137236,"TRUE"
4137241,"TRUE"
4137275,"TRUE"
4137285,"FALSE"
4137330,"TRUE"
4137332,"TRUE"
4137348,"FALSE"
4137355,"TRUE"
4137356,"TRUE"
4137382,"TRUE"
4137448,"TRUE"
4137468,"FALSE"
4137472,"FALSE"
4137475,"TRUE"
4137525,"FALSE"
4137530,"FALSE"
4137543,"TRUE"
4137676,"FALSE"
4137687,"TRUE"
4137754,"TRUE"
4137770,"TRUE"
4137855,"TRUE"
4137871,"TRUE"
4137945,"TRUE"
4137952,"FALSE"
4137955,"TRUE"
4138008,"TRUE"
4138077,"TRUE"
4138149,"FALSE"
4138150,"FALSE"
4138152,"FALSE"
4138154,"TRUE"
4138155,"FALSE"
4138156,"TRUE"
4138157,"TRUE"
4138162,"TRUE"
4138168,"TRUE"
4138173,"TRUE"
4138183,"TRUE"
4138186,"TRUE"
4138253,"TRUE"
4138272,"FALSE"
4138274,"FALSE"
4138275,"FALSE"
4138276,"FALSE"
4138277,"TRUE"
4138283,"FALSE"
4138284,"TRUE"
4138285,"TRUE"
4138286,"TRUE"
4138287,"TRUE"
4138288,"FALSE"
4138290,"FALSE"
4138291,"FALSE"
4138292,"FALSE"
4138294,"TRUE"
4138297,"TRUE"
4138299,"FALSE"
4138300,"FALSE"
4138301,"TRUE"
4138304,"TRUE"
4138307,"TRUE"
4138318,"TRUE"
4138333,"TRUE"
4138374,"FALSE"
4138403,"TRUE"
4138411,"TRUE"
4138412,"TRUE"
4138414,"TRUE"
4138415,"TRUE"
4138459,"TRUE"
4138466,"TRUE"
4138481,"TRUE"
4138484,"TRUE"
4138486,"TRUE"
4138550,"TRUE"
4138554,"TRUE"
4138617,"TRUE"
4138756,"TRUE"
4138771,"TRUE"
4138837,"TRUE"
4138840,"FALSE"
4138962,"FALSE"
4138971,"TRUE"
4138973,"FALSE"
4138992,"TRUE"
4139034,"TRUE"
4139051,"TRUE"
4139063,"TRUE"
4139144,"TRUE"
4139206,"TRUE"
4139254,"TRUE"
4139256,"TRUE"
4139262,"FALSE"
4139280,"TRUE"
4139281,"TRUE"
4139294,"TRUE"
4139395,"TRUE"
4139414,"TRUE"
4139442,"TRUE"
4139445,"FALSE"
4139452,"FALSE"
4139512,"FALSE"
4139534,"TRUE"
4139537,"TRUE"
4139587,"TRUE"
4139590,"TRUE"
4139675,"TRUE"
4139681,"TRUE"
4139861,"TRUE"
4139864,"TRUE"
4139915,"FALSE"
4139925,"TRUE"
4139934,"TRUE"
4139942,"TRUE"
4140000,"TRUE"
4140067,"TRUE"
4140071,"TRUE"
4140077,"FALSE"
4140086,"FALSE"
4140090,"TRUE"
4140092,"FALSE"
4140134,"TRUE"
4140149,"TRUE"
4140154,"TRUE"
4140155,"TRUE"
4140164,"TRUE"
4140207,"TRUE"
4140216,"TRUE"
4140224,"TRUE"
4140300,"TRUE"
4140301,"TRUE"
4140367,"FALSE"
4140381,"TRUE"
4140438,"TRUE"
4140448,"FALSE"
4140462,"FALSE"
4140466,"TRUE"
4140471,"TRUE"
4140472,"FALSE"
4140510,"TRUE"
4140518,"TRUE"
4140532,"FALSE"
4140543,"TRUE"
4140548,"FALSE"
4140559,"TRUE"
4140601,"TRUE"
4140605,"TRUE"
4140616,"TRUE"
4140682,"TRUE"
4140686,"TRUE"
4140688,"TRUE"
4140752,"FALSE"
4140754,"TRUE"
4140828,"TRUE"
4140830,"FALSE"
4140832,"TRUE"
4140833,"TRUE"
4140861,"FALSE"
4140881,"TRUE"
4140910,"TRUE"
4140963,"FALSE"
4140977,"FALSE"
4140988,"FALSE"
4141028,"FALSE"
4141106,"FALSE"
4141128,"TRUE"
4141129,"TRUE"
4141144,"TRUE"
4141190,"TRUE"
4141201,"TRUE"
4141212,"FALSE"
4141224,"TRUE"
4141245,"TRUE"
4141247,"TRUE"
4141248,"TRUE"
4141249,"TRUE"
4141255,"FALSE"
4141266,"TRUE"
4141280,"TRUE"
4141284,"TRUE"
4141299,"TRUE"
4141360,"TRUE"
4141385,"TRUE"
4141386,"TRUE"
4141388,"FALSE"
4141389,"FALSE"
4141398,"FALSE"
4141402,"TRUE"
4141454,"TRUE"
4141481,"TRUE"
4141484,"FALSE"
4141513,"TRUE"
4141518,"TRUE"
4141523,"FALSE"
4141524,"TRUE"
4141587,"FALSE"
4141588,"TRUE"
4141589,"TRUE"
4141592,"FALSE"
4141635,"TRUE"
4141640,"TRUE"
4141641,"TRUE"
4141654,"TRUE"
4141661,"TRUE"
4141669,"TRUE"
4141733,"FALSE"
4141757,"TRUE"
4141760,"TRUE"
4141827,"FALSE"
4141828,"TRUE"
4141833,"FALSE"
4141836,"TRUE"
4141878,"FALSE"
4141975,"TRUE"
4141978,"FALSE"
4142021,"TRUE"
4142037,"TRUE"
4142038,"TRUE"
4142060,"TRUE"
4142066,"TRUE"
4142102,"TRUE"
4142120,"TRUE"
4142124,"FALSE"
4142155,"TRUE"
4142173,"TRUE"
4142183,"TRUE"
4142190,"TRUE"
4142194,"TRUE"
4142195,"FALSE"
4142211,"FALSE"
4142261,"FALSE"
4142286,"TRUE"
4142290,"FALSE"
4142314,"TRUE"
4142340,"TRUE"
4142350,"FALSE"
4142455,"TRUE"
4142458,"TRUE"
4142479,"TRUE"
4142495,"TRUE"
4142496,"FALSE"
4142561,"TRUE"
4142579,"TRUE"
4142581,"TRUE"
4142627,"FALSE"
4142725,"TRUE"
4142738,"FALSE"
4142739,"TRUE"
4142828,"TRUE"
4142832,"FALSE"
4142836,"TRUE"
4142837,"TRUE"
4142875,"TRUE"
4142895,"TRUE"
4142899,"TRUE"
4142905,"TRUE"
4142915,"TRUE"
4142989,"TRUE"
4142991,"TRUE"
4143003,"TRUE"
4143008,"FALSE"
4143024,"TRUE"
4143042,"TRUE"
4143059,"TRUE"
4143062,"TRUE"
4143064,"TRUE"
4143065,"FALSE"
4143074,"TRUE"
4143092,"TRUE"
4143095,"TRUE"
4143116,"TRUE"
4143187,"FALSE"
4143200,"FALSE"
4143203,"FALSE"
4143204,"FALSE"
4143215,"TRUE"
4143235,"TRUE"
4143250,"FALSE"
4143289,"TRUE"
4143292,"TRUE"
4143293,"TRUE"
4143296,"TRUE"
4143302,"TRUE"
4143342,"TRUE"
4143343,"FALSE"
4143365,"TRUE"
4143370,"TRUE"
4143371,"FALSE"
4143372,"TRUE"
4143379,"TRUE"
4143397,"FALSE"
4143463,"FALSE"
4143467,"TRUE"
4143471,"TRUE"
4143480,"TRUE"
4143494,"FALSE"
4143529,"TRUE"
4143544,"FALSE"
4143606,"TRUE"
4143619,"TRUE"
4143622,"FALSE"
4143689,"TRUE"
4143698,"FALSE"
4143700,"TRUE"
4143745,"FALSE"
4143768,"TRUE"
4143808,"TRUE"
4143825,"TRUE"
4143828,"FALSE"
4143848,"TRUE"
4143862,"TRUE"
4143863,"TRUE"
4143864,"FALSE"
4143867,"TRUE"
4143873,"TRUE"
4143874,"TRUE"
4143915,"FALSE"
4143969,"TRUE"
4143971,"TRUE"
4143972,"TRUE"
4143996,"FALSE"
4143997,"TRUE"
4144032,"TRUE"
4144035,"FALSE"
4144105,"TRUE"
4144108,"TRUE"
4144111,"TRUE"
4144112,"TRUE"
4144136,"FALSE"
4144154,"FALSE"
4144188,"TRUE"
4144192,"TRUE"
4144193,"TRUE"
4144194,"TRUE"
4144300,"TRUE"
4144305,"TRUE"
4144316,"TRUE"
4144322,"TRUE"
4144328,"TRUE"
4144381,"FALSE"
4144389,"FALSE"
4144395,"TRUE"
4144411,"TRUE"
4144439,"FALSE"
4144444,"TRUE"
4144450,"TRUE"
4144463,"TRUE"
4144606,"TRUE"
4144608,"TRUE"
4144685,"TRUE"
4144746,"FALSE"
4144755,"TRUE"
4144765,"FALSE"
4144769,"FALSE"
4144771,"TRUE"
4144772,"TRUE"
4144779,"TRUE"
4144803,"FALSE"
4144821,"TRUE"
4144823,"TRUE"
4144835,"TRUE"
4144879,"TRUE"
4144887,"TRUE"
4144889,"TRUE"
4144892,"TRUE"
4144895,"TRUE"
4144903,"TRUE"
4144911,"FALSE"
4144926,"TRUE"
4144942,"FALSE"
4144949,"TRUE"
4144964,"TRUE"
4144967,"TRUE"
4144972,"FALSE"
4144977,"TRUE"
4144981,"TRUE"
4144996,"TRUE"
4145002,"TRUE"
4145024,"FALSE"
4145026,"TRUE"
4145027,"TRUE"
4145049,"TRUE"
4145059,"TRUE"
4145069,"TRUE"
4145071,"TRUE"
4145074,"TRUE"
4145095,"FALSE"
4145105,"TRUE"
4145111,"TRUE"
4145112,"FALSE"
4145142,"FALSE"
4145158,"TRUE"
4145177,"TRUE"
4145178,"FALSE"
4145216,"TRUE"
4145220,"FALSE"
4145240,"TRUE"
4145241,"TRUE"
4145320,"TRUE"
4145333,"TRUE"
4145334,"TRUE"
4145335,"TRUE"
4145355,"TRUE"
4145356,"FALSE"
4145369,"TRUE"
4145372,"TRUE"
4145386,"FALSE"
4145424,"TRUE"
4145433,"TRUE"
4145436,"TRUE"
4145443,"TRUE"
4145468,"FALSE"
4145475,"TRUE"
4145478,"TRUE"
4145480,"TRUE"
4145489,"FALSE"
4145491,"TRUE"
4145497,"FALSE"
4145500,"TRUE"
4145549,"TRUE"
4145580,"FALSE"
4145607,"FALSE"
4145627,"TRUE"
4145634,"FALSE"
4145670,"TRUE"
4145696,"TRUE"
4145702,"TRUE"
4145710,"TRUE"
4145716,"FALSE"
4145717,"TRUE"
4145719,"TRUE"
4145720,"TRUE"
4145769,"TRUE"
4145781,"TRUE"
4145805,"TRUE"
4145808,"TRUE"
4145811,"TRUE"
4145813,"TRUE"
4145818,"TRUE"
4145819,"FALSE"
4145821,"TRUE"
4145825,"FALSE"
4145827,"TRUE"
4145862,"TRUE"
4145867,"FALSE"
4145869,"TRUE"
4145870,"TRUE"
4145897,"TRUE"
4145905,"FALSE"
4145939,"FALSE"
4145940,"FALSE"
4145946,"TRUE"
4145947,"TRUE"
4145952,"TRUE"
4145995,"TRUE"
4146001,"FALSE"
4146003,"FALSE"
4146007,"TRUE"
4146018,"TRUE"
4146020,"TRUE"
4146021,"TRUE"
4146027,"TRUE"
4146038,"TRUE"
4146076,"TRUE"
4146088,"TRUE"
4146093,"TRUE"
4146116,"FALSE"
4146124,"TRUE"
4146144,"TRUE"
4146169,"TRUE"
4146173,"TRUE"
4146209,"TRUE"
4146218,"FALSE"
4146239,"TRUE"
4146242,"FALSE"
4146243,"FALSE"
4146311,"TRUE"
4146314,"FALSE"
4146368,"FALSE"
4146439,"TRUE"
4146440,"TRUE"
4146449,"FALSE"
4146459,"TRUE"
4146460,"TRUE"
4146461,"FALSE"
4146474,"TRUE"
4146479,"FALSE"
4146482,"TRUE"
4146496,"FALSE"
4146517,"FALSE"
4146536,"FALSE"
4146580,"TRUE"
4146581,"TRUE"
4146607,"FALSE"
4146619,"TRUE"
4146622,"FALSE"
4146627,"FALSE"
4146639,"FALSE"
4146640,"TRUE"
4146643,"FALSE"
4146660,"TRUE"
4146723,"TRUE"
4146725,"TRUE"
4146735,"FALSE"
4146738,"TRUE"
4146762,"FALSE"
4146763,"FALSE"
4146773,"TRUE"
4146776,"TRUE"
4146816,"TRUE"
4146840,"FALSE"
4146886,"FALSE"
4146915,"TRUE"
4146936,"TRUE"
4146941,"TRUE"
4146943,"FALSE"
4146944,"FALSE"
4146992,"TRUE"
4146995,"FALSE"
4146996,"FALSE"
4147003,"FALSE"
4147006,"TRUE"
4147014,"FALSE"
4147015,"TRUE"
4147016,"FALSE"
4147020,"TRUE"
4147021,"TRUE"
4147032,"FALSE"
4147046,"TRUE"
4147117,"FALSE"
4147144,"FALSE"
4147145,"TRUE"
4147152,"TRUE"
4147162,"TRUE"
4147164,"FALSE"
4147169,"TRUE"
4147184,"TRUE"
4147187,"TRUE"
4147189,"TRUE"
4147190,"TRUE"
4147218,"TRUE"
4147222,"TRUE"
4147292,"TRUE"
4147317,"TRUE"
4147320,"TRUE"
4147325,"TRUE"
4147326,"TRUE"
4147351,"FALSE"
4147373,"TRUE"
4147405,"TRUE"
4147411,"TRUE"
4147414,"TRUE"
4147418,"TRUE"
4147441,"TRUE"
4147453,"TRUE"
4147460,"FALSE"
4147466,"TRUE"
4147491,"TRUE"
4147494,"TRUE"
4147498,"TRUE"
4147501,"TRUE"
4147507,"TRUE"
4147565,"TRUE"
4147598,"FALSE"
4147607,"TRUE"
4147614,"TRUE"
4147628,"FALSE"
4147638,"TRUE"
4147643,"TRUE"
4147645,"TRUE"
4147654,"TRUE"
4147660,"FALSE"
4147672,"FALSE"
4147680,"FALSE"
4147683,"FALSE"
4147691,"TRUE"
4147719,"TRUE"
4147753,"TRUE"
4147754,"FALSE"
4147761,"TRUE"
4147769,"TRUE"
4147779,"TRUE"
4147781,"TRUE"
4147784,"FALSE"
4147787,"TRUE"
4147829,"TRUE"
4147837,"TRUE"
4147859,"TRUE"
4147872,"TRUE"
4147874,"TRUE"
4147891,"TRUE"
4147942,"TRUE"
4147961,"TRUE"
4147972,"TRUE"
4147975,"TRUE"
4147982,"TRUE"
4148017,"TRUE"
4148018,"TRUE"
4148021,"TRUE"
4148052,"TRUE"
4148062,"TRUE"
4148091,"FALSE"
4148092,"TRUE"
4148093,"TRUE"
4148102,"TRUE"
4148121,"FALSE"
4148130,"TRUE"
4148135,"TRUE"
4148204,"FALSE"
4148231,"TRUE"
4148246,"TRUE"
4148247,"FALSE"
4148256,"FALSE"
4148257,"FALSE"
4148260,"TRUE"
4148269,"TRUE"
4148299,"TRUE"
4148331,"TRUE"
4148368,"TRUE"
4148381,"TRUE"
4148456,"TRUE"
4148457,"FALSE"
4148476,"TRUE"
4148483,"FALSE"
4148486,"TRUE"
4148529,"TRUE"
4148536,"TRUE"
4148556,"FALSE"
4148557,"TRUE"
4148572,"FALSE"
4148586,"TRUE"
4148625,"TRUE"
4148630,"FALSE"
4148690,"TRUE"
4148767,"TRUE"
4148775,"TRUE"
4148787,"TRUE"
4148792,"TRUE"
4148800,"TRUE"
4148832,"FALSE"
4148842,"TRUE"
4148848,"FALSE"
4148867,"FALSE"
4148874,"TRUE"
4148876,"TRUE"
4148882,"TRUE"
4148887,"FALSE"
4148897,"FALSE"
4148906,"FALSE"
4148908,"TRUE"
4148914,"FALSE"
4148915,"TRUE"
4148916,"FALSE"
4148920,"TRUE"
4148925,"TRUE"
4148932,"TRUE"
4148948,"FALSE"
4148954,"TRUE"
4148963,"FALSE"
4148964,"TRUE"
4149010,"FALSE"
4149013,"TRUE"
4149024,"FALSE"
4149044,"FALSE"
4149055,"TRUE"
4149056,"FALSE"
4149084,"TRUE"
4149120,"TRUE"
4149198,"FALSE"
4149218,"TRUE"
4149219,"TRUE"
4149224,"TRUE"
4149245,"FALSE"
4149273,"TRUE"
4149320,"TRUE"
4149321,"FALSE"
4149353,"TRUE"
4149355,"FALSE"
4149382,"TRUE"
4149414,"FALSE"
4149526,"FALSE"
4149529,"TRUE"
4149530,"FALSE"
4149537,"FALSE"
4149547,"FALSE"
4149548,"FALSE"
4149583,"TRUE"
4149584,"TRUE"
4149606,"FALSE"
4149658,"FALSE"
4149680,"FALSE"
4149688,"FALSE"
4149692,"TRUE"
4149699,"FALSE"
4149700,"FALSE"
4149721,"FALSE"
4149781,"TRUE"
4149782,"FALSE"
4149783,"TRUE"
4149821,"FALSE"
4149832,"TRUE"
4149837,"FALSE"
4149838,"FALSE"
4149839,"FALSE"
4149840,"TRUE"
4149844,"TRUE"
4149847,"TRUE"
4149850,"FALSE"
4149851,"FALSE"
4149858,"TRUE"
4149860,"TRUE"
4149861,"TRUE"
4149866,"TRUE"
4149904,"TRUE"
4149910,"FALSE"
4149913,"TRUE"
4149960,"TRUE"
4149963,"FALSE"
4149969,"TRUE"
4149971,"TRUE"
4149974,"TRUE"
4149989,"TRUE"
4150014,"TRUE"
4150016,"TRUE"
4150042,"TRUE"
4150043,"TRUE"
4150052,"TRUE"
4150055,"TRUE"
4150062,"TRUE"
4150128,"TRUE"
4150129,"TRUE"
4150130,"TRUE"
4150134,"TRUE"
4150135,"FALSE"
4150171,"FALSE"
4150172,"TRUE"
4150173,"TRUE"
4150193,"FALSE"
4150201,"TRUE"
4150299,"FALSE"
4150300,"TRUE"
4150301,"FALSE"
4150305,"TRUE"
4150306,"FALSE"
4150307,"FALSE"
4150319,"TRUE"
4150320,"TRUE"
4150343,"TRUE"
4150344,"FALSE"
4150372,"TRUE"
4150383,"TRUE"
4150384,"TRUE"
4150398,"FALSE"
4150423,"TRUE"
4150442,"TRUE"
4150457,"TRUE"
4150458,"FALSE"
4150471,"TRUE"
4150473,"TRUE"
4150485,"TRUE"
4150489,"TRUE"
4150497,"TRUE"
4150511,"TRUE"
4150513,"TRUE"
4150547,"FALSE"
4150566,"TRUE"
4150597,"FALSE"
4150603,"TRUE"
4150604,"FALSE"
4150614,"FALSE"
4150643,"TRUE"
4150647,"TRUE"
4150681,"FALSE"
4150737,"FALSE"
4150745,"TRUE"
4150752,"FALSE"
4150758,"TRUE"
4150759,"TRUE"
4150761,"FALSE"
4150762,"TRUE"
4150793,"TRUE"
4150794,"FALSE"
4150795,"TRUE"
4150796,"FALSE"
4150797,"TRUE"
4150799,"TRUE"
4150801,"TRUE"
4150816,"TRUE"
4150852,"FALSE"
4150930,"FALSE"
4150964,"FALSE"
4150981,"TRUE"
4150985,"TRUE"
4150987,"FALSE"
4150992,"FALSE"
4151003,"FALSE"
4151045,"FALSE"
4151082,"TRUE"
4151083,"TRUE"
4151084,"FALSE"
4151087,"TRUE"
4151096,"FALSE"
4151131,"TRUE"
4151132,"TRUE"
4151134,"TRUE"
4151140,"TRUE"
4151170,"TRUE"
4151171,"FALSE"
4151175,"FALSE"
4151197,"FALSE"
4151199,"FALSE"
4151201,"FALSE"
4151202,"TRUE"
4151203,"FALSE"
4151204,"TRUE"
4151205,"TRUE"
4151207,"FALSE"
4151208,"TRUE"
4151209,"FALSE"
4151240,"FALSE"
4151248,"TRUE"
4151250,"TRUE"
4151256,"FALSE"
4151260,"TRUE"
4151263,"FALSE"
4151275,"FALSE"
4151279,"TRUE"
4151310,"FALSE"
4151360,"FALSE"
4151397,"TRUE"
4151417,"TRUE"
4151446,"TRUE"
4151452,"TRUE"
4151454,"TRUE"
4151507,"FALSE"
4151508,"FALSE"
4151509,"TRUE"
4151513,"FALSE"
4151515,"FALSE"
4151516,"FALSE"
4151520,"FALSE"
4151523,"FALSE"
4151524,"TRUE"
4151525,"TRUE"
4151527,"TRUE"
4151528,"TRUE"
4151529,"FALSE"
4151635,"TRUE"
4151669,"TRUE"
4151675,"TRUE"
4151678,"TRUE"
4151679,"TRUE"
4151680,"TRUE"
4151682,"TRUE"
4151684,"TRUE"
4151685,"TRUE"
4151686,"TRUE"
4151707,"FALSE"
4151763,"FALSE"
4151832,"TRUE"
4151833,"TRUE"
4151842,"TRUE"
4151846,"TRUE"
4151848,"TRUE"
4151863,"FALSE"
4151867,"TRUE"
4151870,"TRUE"
4151883,"FALSE"
4151885,"FALSE"
4151903,"TRUE"
4151909,"FALSE"
4151920,"FALSE"
4151926,"TRUE"
4151937,"TRUE"
4151978,"FALSE"
4151979,"FALSE"
4151981,"FALSE"
4151982,"FALSE"
4151985,"TRUE"
4151986,"FALSE"
4151987,"FALSE"
4151989,"FALSE"
4151990,"FALSE"
4152045,"TRUE"
4152046,"TRUE"
4152047,"TRUE"
4152064,"FALSE"
4152066,"TRUE"
4152069,"FALSE"
4152070,"TRUE"
4152071,"TRUE"
4152074,"TRUE"
4152156,"FALSE"
4152163,"TRUE"
4152164,"FALSE"
4152165,"TRUE"
4152170,"TRUE"
4152171,"TRUE"
4152174,"FALSE"
4152175,"TRUE"
4152178,"TRUE"
4152183,"TRUE"
4152184,"TRUE"
4152196,"TRUE"
4152197,"TRUE"
4152202,"TRUE"
4152280,"TRUE"
4152293,"FALSE"
4152294,"FALSE"
4152296,"TRUE"
4152297,"FALSE"
4152333,"TRUE"
4152336,"TRUE"
4152341,"TRUE"
4152342,"FALSE"
4152347,"TRUE"
4152349,"TRUE"
4152350,"TRUE"
4152351,"TRUE"
4152356,"FALSE"
4152361,"FALSE"
4152370,"TRUE"
4152371,"TRUE"
4152373,"FALSE"
4152377,"FALSE"
4152378,"FALSE"
4152384,"TRUE"
4152400,"TRUE"
4152401,"TRUE"
4152442,"FALSE"
4152451,"TRUE"
4152452,"TRUE"
4152453,"TRUE"
4152461,"FALSE"
4152462,"FALSE"
4152464,"FALSE"
4152465,"FALSE"
4152468,"FALSE"
4152469,"FALSE"
4152470,"FALSE"
4152475,"FALSE"
4152480,"FALSE"
4152482,"FALSE"
4152487,"FALSE"
4152503,"FALSE"
4152505,"TRUE"
4152507,"TRUE"
4152517,"FALSE"
4152541,"FALSE"
4152558,"TRUE"
4152559,"TRUE"
4152560,"TRUE"
4152591,"TRUE"
4152592,"TRUE"
4152601,"TRUE"
4152641,"FALSE"
4152707,"TRUE"
4152708,"TRUE"
4152718,"TRUE"
4152774,"TRUE"
4152803,"FALSE"
4152813,"TRUE"
4152814,"FALSE"
4152839,"FALSE"
4152843,"FALSE"
4152852,"FALSE"
4152858,"TRUE"
4152913,"FALSE"
4152918,"FALSE"
4152920,"TRUE"
4152927,"FALSE"
4152928,"FALSE"
4152929,"FALSE"
4152931,"TRUE"
4152932,"TRUE"
4152933,"TRUE"
4152934,"TRUE"
4152935,"FALSE"
4152936,"TRUE"
4152943,"TRUE"
4152954,"FALSE"
4152955,"FALSE"
4152960,"TRUE"
4152961,"FALSE"
4152966,"FALSE"
4152967,"TRUE"
4152968,"TRUE"
4152969,"TRUE"
4152971,"TRUE"
4152985,"TRUE"
4153046,"FALSE"
4153068,"TRUE"
4153074,"FALSE"
4153076,"TRUE"
4153091,"TRUE"
4153106,"TRUE"
4153116,"FALSE"
4153118,"FALSE"
4153120,"FALSE"
4153126,"TRUE"
4153128,"TRUE"
4153134,"TRUE"
4153157,"TRUE"
4153160,"TRUE"
4153211,"TRUE"
4153217,"FALSE"
4153218,"FALSE"
4153222,"TRUE"
4153227,"FALSE"
4153248,"TRUE"
4153249,"FALSE"
4153251,"TRUE"
4153253,"TRUE"
4153255,"FALSE"
4153256,"TRUE"
4153257,"TRUE"
4153258,"TRUE"
4153259,"FALSE"
4153260,"FALSE"
4153261,"TRUE"
4153262,"TRUE"
4153263,"FALSE"
4153291,"TRUE"
4153293,"TRUE"
4153344,"TRUE"
4153345,"TRUE"
4153346,"TRUE"
4153347,"TRUE"
4153351,"FALSE"
4153352,"TRUE"
4153356,"TRUE"
4153357,"TRUE"
4153358,"TRUE"
4153359,"TRUE"
4153362,"TRUE"
4153371,"TRUE"
4153380,"FALSE"
4153419,"FALSE"
4153443,"TRUE"
4153517,"TRUE"
4153537,"TRUE"
4153541,"FALSE"
4153543,"TRUE"
4153549,"TRUE"
4153552,"TRUE"
4153553,"FALSE"
4153554,"FALSE"
4153556,"FALSE"
4153558,"TRUE"
4153565,"FALSE"
4153667,"TRUE"
4153682,"TRUE"
4153685,"FALSE"
4153689,"TRUE"
4153690,"TRUE"
4153693,"FALSE"
4153694,"TRUE"
4153695,"TRUE"
4153697,"TRUE"
4153710,"TRUE"
4153730,"FALSE"
4153731,"TRUE"
4153733,"TRUE"
4153739,"FALSE"
4153740,"FALSE"
4153742,"FALSE"
4153777,"TRUE"
4153852,"TRUE"
4153853,"FALSE"
4153862,"FALSE"
4153863,"FALSE"
4153864,"FALSE"
4153865,"FALSE"
4153866,"FALSE"
4153869,"FALSE"
4153876,"TRUE"
4153877,"TRUE"
4153882,"FALSE"
4153890,"FALSE"
4153894,"TRUE"
4153969,"FALSE"
4153971,"TRUE"
4153973,"FALSE"
4153975,"FALSE"
4153979,"FALSE"
4153999,"TRUE"
4154088,"FALSE"
4154112,"FALSE"
4154121,"TRUE"
4154124,"TRUE"
4154153,"FALSE"
4154161,"FALSE"
4154162,"FALSE"
4154163,"FALSE"
4154164,"TRUE"
4154165,"TRUE"
