"ancestor_id","descendant_id"
19092377,19130786
19092377,19130567
19092377,19130792
19092377,45892124
19092377,19133481
19092377,40243299
19092377,19133498
19092377,19130670
19092377,19131089
19092377,19131071
19092377,19131062
19092377,19092408
1398937,40168696
1398937,40168664
1398937,40168669
1398937,40223155
1398937,40168659
1398937,40168645
1398937,40168660
1398937,42902909
1398937,40227571
1398937,40223153
1398937,40168656
1398937,40168672
1398937,40168653
1398937,40227570
1398937,40168654
1398937,40223152
1398937,40168674
1398937,40168699
1398937,40223156
1398937,40169598
1398937,1398937
1398937,40168670
1398937,40168667
1398937,35865111
1398937,40223154
1398937,40168673
1398937,40223157
1398937,42902931
1398937,40168662
1398937,42903007
1398937,40168488
1398937,40026184
1398937,40168655
1398937,40168671
1398937,40168665
1398937,40168666
1398937,40227569
45776537,45776537
45776537,45776544
45776537,45776540
509081,46275261
509081,19035048
509081,509081
509081,509104
509081,46275263
19059097,19059097
19126937,19126937
19000729,19060035
19000729,19000729
40173209,46276290
40173209,40173203
40173209,40173209
40173209,46276291
40173209,46276197
40173209,40173204
1771162,1771221
1771162,19130200
1771162,1771162
1771162,40899647
1771162,19131147
1771162,46287338
1771162,46287337
1771162,46287340
1771162,44123683
1771162,19079960
1771162,41098263
1771162,46287345
19010970,19010970
19010970,19121191
19010970,40955577
19010970,40097047
19010970,19121190
793242,793242
37498010,37498010
37498010,37498019
798874,19102810
798874,40026128
798874,19097656
798874,19102799
798874,798917
798874,798915
798874,19031562
798874,798874
798874,19119998
798874,798875
798874,19102801
798874,798916
798874,19028342
798874,19102800
798874,19028343
798874,19102004
798874,798935
798874,19081088
798874,798913
798874,19118027
798874,19011608
798874,19114059
798874,19119997
798874,19118025
798874,19102005
798874,19102798
798874,19031564
798874,19114047
798874,798899
798874,19025738
798874,19118028
798874,798897
798874,798877
798874,19031565
798874,798900
798874,40026127
798874,798914
798874,798876
741530,19120531
741530,741531
741530,741530
741530,741576
741530,19085100
741530,19012271
741530,741572
741530,741575
705178,40174047
705178,19112292
705178,705208
705178,40174056
705178,40174046
705178,705178
705178,40174052
705178,40174061
705178,40174063
705178,40174055
780442,780444
780442,19130125
780442,19089147
780442,19130124
780442,780442
780442,19124311
780442,19089146
780442,19128025
780442,780447
780442,780446
780442,19127968
1111706,1111711
1111706,1111706
1111706,1111707
1111706,1111708
1111706,1111709
1111706,1111710
1111706,19120007
1111706,19015809
19010459,19010459
19010459,19082372
42800027,42800027
42800027,46275140
42800027,46275144
42800027,42800030
42800027,42800031
42800027,42800034
42800027,42799832
42800027,42800035
42800027,42799831
42800027,46275143
1123995,40185410
1123995,40185417
1123995,40184976
1123995,40184975
1123995,40185399
1123995,40177047
1123995,40184965
1123995,1123995
1123995,40184970
1123995,40177048
1123995,40184968
1123995,40185400
929435,40167830
929435,929518
929435,929516
929435,40167793
929435,19119952
929435,929441
929435,19021495
929435,19072240
929435,19018781
929435,35603082
929435,929435
929435,19026107
929435,929519
929435,19018750
19086491,19086491
544411,544411
544411,19133402
544411,19133404
1724827,19079870
1724827,1724827
1724827,19010236
1140123,1140123
1140123,40239946
1140123,40239947
1140123,40239945
19055259,19055259
905371,19061893
905371,905390
905371,1594084
905371,905442
905371,40164987
905371,1594080
905371,19020512
905371,905371
905371,1594082
19067803,19067804
19067803,19037895
19067803,19067803
19067803,44045230
918172,40166918
918172,45775467
918172,19039126
918172,975533
918172,918936
918172,46221649
918172,918635
918172,19056891
918172,40232037
918172,19132656
918172,19135095
918172,19130351
918172,19093714
918172,19038645
918172,46276376
918172,40227709
918172,40236763
918172,43013476
918172,1593646
918172,19103049
918172,19038643
918172,40224228
918172,40168575
918172,997901
918172,19074137
918172,19074132
918172,19133054
918172,19074139
918172,45777030
918172,919010
918172,918180
918172,19038934
918172,44506607
918172,19132705
918172,40224225
918172,919100
918172,919002
918172,19130360
918172,19135116
918172,19074136
918172,918371
918172,40178528
918172,918437
918172,19135113
918172,919096
918172,19133478
918172,19038690
918172,981807
918172,45777029
918172,918709
918172,40234901
918172,19074134
918172,918337
918172,19122875
918172,19132715
918172,918827
918172,19126729
918172,42799282
918172,44785568
918172,19083529
918172,19008694
918172,43012525
918172,40223338
918172,918439
918172,1036527
918172,919097
918172,42902332
918172,19074098
918172,19135114
918172,19132658
918172,19118689
918172,997957
918172,19038650
918172,40237659
918172,918679
918172,19132711
918172,918363
918172,918519
918172,919003
918172,918794
918172,40233458
918172,19038602
918172,19056293
918172,19130335
918172,43012528
918172,40168576
918172,19105341
918172,1036526
918172,43012517
918172,40016787
918172,19008693
918172,46276378
918172,19008695
918172,40227701
918172,45774887
918172,997958
918172,19130334
918172,19133055
918172,19127672
918172,19011735
918172,40178532
918172,40236771
918172,19122871
918172,46221646
918172,40227708
918172,19047522
918172,40237665
918172,19074133
918172,19074135
918172,42873545
918172,918517
918172,40169472
918172,45776645
918172,19074138
918172,918438
918172,918638
918172,19102614
918172,19119868
918172,19132716
918172,918543
918172,918336
918172,919101
918172,19102615
918172,40232038
918172,19132712
918172,45777028
918172,40166919
918172,19066083
918172,45892738
918172,1036597
918172,19132706
918172,40178512
918172,19074131
918172,19056869
918172,918181
918172,42873544
918172,918634
918172,19135096
918172,45892712
918172,918172
918172,44816189
918172,19132708
918172,44816188
918172,40223345
1707164,1707344
1707164,1707403
1707164,19123051
1707164,1707313
1707164,19011786
1707164,19035114
1707164,19081680
1707164,1707164
1707164,19035116
1707164,40225079
1707164,1707472
1707164,19044204
1707164,19129194
1707164,42800145
1707164,905365
1707164,19125485
1707164,19080187
1707164,46221541
1707164,1707477
1707164,19035117
1707164,19085070
1707164,19088344
1707164,46221270
1707164,1707404
1707164,19110880
1707164,19125484
1707164,19035112
1707164,19024478
1707164,1707441
1707164,19035115
1707164,19044210
1707164,19047586
1707164,19021080
1707164,42800144
1707164,19123327
1707164,1707475
1707164,19078922
1707164,1707346
1707164,1707312
1707164,1707479
1707164,19123052
1707164,19123328
1707164,1707342
1707164,1707343
1707164,1707348
1707164,19060329
1707164,40242788
1707164,1707279
1707164,19118361
1707164,19035113
1707164,40116999
1707164,19129193
1707164,19008781
1707164,42709216
46275996,1361667
46275996,1146799
46275996,36249569
46275996,1146801
46275996,1146798
46275996,1593909
46275996,1361671
46275996,1537637
46275996,1146792
46275996,1593542
46275996,1537642
46275996,35201920
46275996,1146464
46275996,36249501
46275996,35200067
46275996,1593689
46275996,1593194
46275996,1146467
46275996,46275397
46275996,46275996
46275996,46276182
46275996,35201918
46275996,1361656
46275996,46275737
46275996,1361668
46275996,1593520
46275996,36249399
46275996,793951
46275996,1593190
46275996,46275886
46275996,36249426
46275996,46276053
46275996,1361655
46275996,1146802
46275996,1559901
46275996,1593334
46275996,36249411
46275996,46276045
46275996,36249510
46275996,1593517
46275996,793961
46275996,1361092
46275996,37499811
46275996,1361664
46275996,46276261
46275996,35200072
46275996,1560162
46275996,36249272
46275996,1593901
46275996,1361653
46275996,35201915
46275996,1537641
46275996,46275888
46275996,46287293
46275996,1593342
46275996,46275642
46275996,793956
46275996,1593522
46275996,1593904
46275996,36249495
46275996,35200054
46275996,1593515
46275996,1560163
46275996,1593343
46275996,1146808
46275996,1537647
46275996,1593687
46275996,46276104
46275996,1537652
46275996,1593185
46275996,1593357
46275996,1146790
46275996,36249181
46275996,35606416
46275996,35200348
46275996,46287746
46275996,46275394
46275996,1361326
46275996,1146800
46275996,46275064
46275996,35201922
46275996,1361661
46275996,1560161
46275996,46276108
46275996,1146797
46275996,1146789
46275996,1146773
46275996,1537643
46275996,1361678
46275996,1361225
46275996,1361658
46275996,35201923
46275996,46276185
46275996,36249513
46275996,46276315
46275996,1361654
46275996,40220716
46275996,1593911
46275996,793972
46275996,46275385
46275996,1146785
46275996,35201919
46275996,1559896
46275996,1361659
46275996,40220743
46275996,1537650
46275996,1146807
46275996,1593349
46275996,1146796
46275996,35200285
46275996,1593352
46275996,37002461
46275996,1537651
46275996,1537644
46275996,1593337
46275996,1146788
46275996,46275736
46275996,1537640
46275996,1146791
46275996,793962
46275996,1361107
46275996,35200049
46275996,1146774
46275996,793970
46275996,46276178
46275996,36249173
46275996,35200574
46275996,1361677
46275996,35201913
46275996,35201914
46275996,35201950
46275996,40220721
46275996,46276014
46275996,36249431
46275996,35201917
46275996,35201916
46275996,36249434
46275996,36249520
46275996,36249505
46275996,46276189
46275996,46276018
46275996,40220832
46275996,1593896
46275996,1146496
46275996,1146775
46275996,1593518
46275996,36249259
46275996,46275656
46275996,35201911
46275996,46275654
46275996,35201910
46275996,36249514
46275996,1593519
46275996,1718587
46275996,1537645
46275996,35201961
46275996,740254
46275996,46275647
46275996,1146450
46275996,1361662
46275996,36249203
46275996,46276265
46275996,792420
46275996,36249264
46275996,1361660
46275996,46275381
46275996,36249175
46275996,37496506
46275996,37496500
46275996,1593686
46275996,793967
46275996,36249566
46275996,35200283
46275996,46275066
46275996,35201912
46275996,1361094
46275996,1361657
46275996,1593876
46275996,1593535
46275996,36249516
46275996,1146491
997276,19003220
997276,35875185
997276,997355
997276,19018876
997276,44818393
997276,997313
997276,19115753
997276,19018873
997276,19003271
997276,19022753
997276,19018875
997276,19075372
997276,40173846
997276,19022752
997276,19022754
997276,997312
997276,19022756
997276,19010745
997276,997352
997276,19075373
997276,19010744
997276,997354
997276,19018874
997276,19021198
997276,997276
997276,19081086
997276,19036595
997276,997341
997276,19022757
997276,19010743
997276,997301
1592988,1593003
1592988,1592999
19037596,19037596
19037596,19133697
19037596,42873450
19037596,19124285
1359516,1359516
19067036,19067036
1510813,40165253
1510813,789828
1510813,40165255
1510813,40165247
1510813,789834
1510813,40165245
1510813,40165259
1510813,40165244
1510813,40165260
1510813,40099653
1510813,1510813
1510813,40165263
1510813,40165258
1510813,789830
1510813,40165261
1510813,789826
1510813,40165262
1510813,40165254
1510813,40165246
1510813,789824
1510813,40165257
1510813,789836
1510813,40165256
1510813,789818
42801309,42801311
1126557,42705212
1126557,42705226
1126557,42705211
1126557,1126557
1126557,40163850
1126557,40163845
1126557,1718685
1126557,40163849
1126557,40163846
19091101,19109163
19091101,19109959
19106973,19106973
19106973,43189970
19106973,43211794
19106973,36886781
1703069,964021
1703069,35604225
1703069,35606591
1703069,40241982
1703069,964015
1703069,42874224
1703069,19102500
1703069,19124372
1703069,35604229
1703069,1560079
1703069,35605556
1703069,35605921
1703069,40241983
1703069,35605552
1703069,35606581
1703069,1560085
1703069,35606589
1703069,1710316
1703069,19124374
1703069,1703069
1703069,1703097
1703069,1703096
1703069,35606583
1703069,1703093
1703069,42874225
1703069,19102831
1703069,35606585
1703069,35605925
1781406,19085390
1781406,19079685
1781406,19079684
1781406,1781408
1781406,1781407
1781406,1781436
1781406,19079686
1781406,19116993
1781406,1781410
1781406,1781406
1781406,1781409
1781406,19079683
1781406,1781411
19018910,19129269
19018910,19018910
942494,19122099
942494,19021359
942494,942496
942494,40234276
942494,926856
942494,19122101
942494,19075129
942494,942494
42898334,42898334
963742,963742
963742,19079987
963742,19077737
963742,19077735
963742,19077736
1103006,40239547
1103006,19098377
1103006,1103038
1103006,19120966
1103006,19121208
1103006,19102483
1103006,19123279
1103006,1103006
1103006,1103040
1103006,40239546
1103006,40240017
1103006,40240018
1103006,19123278
1103006,19096758
1103006,40239545
1103006,40239548
1103518,43560443
1103518,44785119
1103518,19127535
1103518,44785118
1103518,19044432
1103518,19123143
1103518,1103519
1103518,1103518
1103518,19044374
1103518,19073471
1103518,43560447
1103518,43560442
1103518,19044376
1103518,19102661
40167582,46275161
40167582,37003584
40167582,37003583
40167582,40167582
40167582,46275167
40167582,46275164
1110942,41123299
1110942,35202004
1110942,35202005
1110942,35202006
1110942,46276091
1110942,44068753
1110942,46276092
1110942,1110942
1110942,46276095
1110942,35202003
1836191,1836193
1836191,1836191
985247,908503
985247,993597
985247,19043140
985247,19043085
985247,44814299
985247,19043212
985247,19059535
985247,40229196
985247,19073021
985247,19073000
985247,19082312
985247,985331
985247,993263
985247,19028450
985247,19028449
985247,19102830
985247,19057064
985247,42709152
985247,19119785
985247,19045166
985247,19046268
985247,19102643
985247,40229173
985247,19064963
985247,19043219
985247,40233348
985247,993226
985247,19072322
985247,19072077
985247,19126840
985247,19127497
985247,985301
985247,19046269
985247,19124810
985247,19072354
985247,44507448
985247,19043171
985247,40235409
985247,19072321
985247,42708969
985247,985247
985247,993594
985247,19043173
985247,42873300
985247,993188
985247,19073023
985247,42709147
985247,985408
985247,985406
985247,19043110
985247,40007835
985247,19072994
985247,19028086
985247,19043213
985247,19028578
985247,19043131
985247,19058992
985247,19072968
985247,19043214
985247,993183
985247,19044970
985247,19072356
985247,19072325
985247,19102772
985247,908505
985247,19043216
985247,19044994
985247,43013349
985247,19132329
985247,19120158
985247,967432
985247,19043103
985247,19043177
985247,19046784
791967,19019113
791967,42902991
791967,791967
791967,19004541
791967,19129444
791967,19057272
791967,19115919
791967,19019114
791967,19042613
791967,19033565
791967,792039
791967,19057271
791967,19033564
791967,19115920
791967,19091541
791967,19129446
791967,19019112
791967,46287373
791967,46287371
791967,46287393
791967,19042611
791967,19033566
791967,792001
791967,19082488
791967,19081616
791967,792000
791967,46287372
791967,46287374
791967,19024268
791967,40000862
791967,19129447
791967,19033603
791967,19082489
791967,19042612
791967,42706455
46275999,1593349
46275999,1593185
46275999,35201922
46275999,40220716
46275999,793967
46275999,1593876
46275999,46275886
46275999,36249566
46275999,37496506
46275999,46275647
46275999,46276261
46275999,46276189
46275999,1718587
46275999,36249434
46275999,1146788
46275999,35201915
46275999,1146796
46275999,46275064
46275999,36249173
46275999,1361661
46275999,1593520
46275999,36249181
46275999,40220721
46275999,1146785
46275999,740254
46275999,1146790
46275999,1593342
46275999,46287746
46275999,793970
46275999,35201912
46275999,1537642
46275999,793962
46275999,1537640
46275999,1146797
46275999,1146789
46275999,36249411
46275999,36249272
46275999,1361656
46275999,35201920
46275999,1559901
46275999,1146792
46275999,35201919
46275999,1560161
46275999,1593687
46275999,1146496
46275999,37499811
46275999,1361677
46275999,1593542
46275999,46275654
46275999,35201916
46275999,40220832
46275999,36249203
46275999,1593517
46275999,36249259
46275999,1593334
46275999,35606416
46275999,1146802
46275999,46275394
46275999,793972
46275999,35200072
46275999,1361654
46275999,46275642
46275999,1593519
46275999,46275066
46275999,1146791
46275999,1593518
46275999,36249399
46275999,792420
46275999,36249501
46275999,1146467
46275999,1361662
46275999,1361326
46275999,793961
46275999,1593689
46275999,1593896
46275999,46276178
46275999,1593515
46275999,1593343
46275999,35200054
46275999,1146807
46275999,1361659
46275999,1560163
46275999,1361664
46275999,35200285
46275999,36249516
46275999,35200049
46275999,35200067
46275999,35201913
46275999,46276182
46275999,1146774
46275999,1537643
46275999,46276315
46275999,46276108
46275999,46276053
46275999,1361658
46275999,1560162
46275999,1537647
46275999,1361667
46275999,46275381
46275999,1146491
46275999,36249505
46275999,1593535
46275999,46275385
46275999,35201923
46275999,46276185
46275999,1537650
46275999,46276014
46275999,35201914
46275999,46275888
46275999,36249431
46275999,46275397
46275999,46276018
46275999,36249495
46275999,793956
46275999,1361653
46275999,35201918
46275999,1537652
46275999,1146773
46275999,1146799
46275999,1361678
46275999,1146808
46275999,1593190
46275999,46276045
46275999,1361671
46275999,35200283
46275999,46275656
46275999,36249513
46275999,37002461
46275999,46276104
46275999,1361225
46275999,46275999
46275999,1146450
46275999,36249426
46275999,46287293
46275999,46276265
46275999,1537645
46275999,36249520
46275999,1593901
46275999,1361657
46275999,1537637
46275999,36249175
46275999,1593911
46275999,1146800
46275999,35201917
46275999,36249264
46275999,35200574
46275999,1146775
46275999,1361655
46275999,1361107
46275999,1361094
46275999,1559896
46275999,1537641
46275999,1361668
46275999,36249510
46275999,793951
46275999,40220743
46275999,46275737
46275999,35201961
46275999,1593352
46275999,1146464
46275999,1593522
46275999,1593357
46275999,1361660
46275999,35201910
46275999,1537644
46275999,1593194
46275999,1537651
46275999,1593686
46275999,35200348
46275999,1146798
46275999,1593904
46275999,36249569
46275999,1361092
46275999,1146801
46275999,37496500
46275999,36249514
46275999,1593909
46275999,46275736
46275999,35201911
46275999,35201950
46275999,1593337
43531935,43531935
19100575,42707311
19100575,19100575
45774751,46287410
45774751,46287686
45774751,45774893
45774751,45892179
45774751,37499839
45774751,45892172
45774751,46287684
45774751,46287408
45774751,46287680
45774751,1592800
45774751,45774758
45774751,45774751
45774751,1592656
45774751,45774895
45774751,45774754
45774751,37499835
45774751,1592803
45774751,1592653
45774751,1592804
45774751,37499837
45774751,1592794
45774751,1592798
45774751,46287689
45774751,46287691
45774751,45892176
45774751,1592795
45774751,46287688
45774751,45892177
42900127,42900127
19052447,19052483
40224159,40224162
40224159,40224161
40224159,40224159
904351,904351
904351,40221166
904351,40221161
904351,904352
1756831,40161651
1756831,45892974
1756831,19124376
1756831,42902282
1756831,45892978
1756831,42707831
1756831,42902283
1756831,19129965
1756831,1560079
1756831,1756839
1756831,19124378
1756831,42707832
1756831,1560085
1756831,1756831
1756831,40161652
1756831,19125237
1756831,1756840
914335,40243319
914335,40229316
914335,40243474
914335,40243462
914335,40243475
914335,40243447
914335,40231985
914335,40243350
914335,40243468
914335,44092214
914335,42799045
914335,40231991
914335,42902781
914335,40229208
914335,40243449
914335,40243402
914335,40243414
914335,40243198
914335,1356133
914335,40243448
914335,19000827
914335,40243389
914335,40243215
914335,40229237
914335,40243432
914335,40243344
914335,40012385
914335,40243435
914335,40243345
914335,40229257
914335,40243415
914335,40229314
914335,40243351
914335,40231983
914335,40229205
914335,40243324
914335,40243409
914335,35605236
914335,35603355
914335,40243346
914335,19093613
914335,1559797
914335,40243373
914335,40243341
914335,40243212
914335,40229287
914335,40229269
914335,40229315
914335,40243337
914335,40231990
914335,40231989
914335,40243436
914335,40243321
914335,40229228
914335,914335
914335,40243213
914335,40229211
914335,46287615
914335,40229227
914335,42902495
914335,40243318
914335,40243420
914335,40243467
914335,40229229
914335,40243342
914335,40243452
914335,40243385
914335,40243340
914335,40243451
914335,40243325
40170911,1718706
40170911,42902992
40170911,40169223
40170911,1718711
40170911,40169222
40170911,45892686
40170911,42903382
40170911,40170911
1702559,1702612
1702559,19113144
1702559,1702615
1702559,1702559
1702559,1702560
43013024,793646
43013024,43013031
43013024,43013024
43013024,792336
43013024,43013030
43013024,43013026
43013024,43013034
43013024,43013027
941472,941477
941472,941522
941472,941472
941472,941523
941472,19041105
941472,19041104
941472,941478
941472,941473
941472,19126171
941472,19041103
1728416,42902395
1728416,1728886
1728416,19035413
1728416,1728548
1728416,1728509
1728416,19035414
1728416,42708912
1728416,1728573
1728416,19127610
1728416,1728609
1728416,19127599
1728416,1728603
1728416,1728574
1728416,40222954
1728416,19127608
1728416,1728442
1728416,43560615
1728416,19127617
1728416,19127541
1728416,40072606
1728416,19091634
1728416,1728608
1728416,1728606
1728416,19027561
1728416,1728604
1728416,40166455
1728416,19127631
1728416,19134095
1728416,1728550
1728416,19127544
1728416,1728605
1728416,1728610
1728416,35603085
1728416,42481512
1728416,1728860
1728416,1728943
1728416,1728416
1728416,1728580
1728416,36813852
1728416,19127537
1140640,19123503
1140640,1140640
1140640,1361557
1140640,1361493
1140640,40227778
1140640,40240554
1140640,40231835
1140640,1194433
1140640,19123522
958368,19076778
958368,958368
958368,19076777
958368,958410
40226208,40226211
40226208,40226208
40226208,40226210
19060896,19122460
19060896,19060896
19060896,19122457
19060896,19060898
19060896,40175867
1301152,1301158
1301152,1353268
1301152,1145769
1301152,1301152
1301152,19067145
1301152,1301155
1301152,42708841
1301152,42708842
1301152,43013720
1301152,40066077
1301152,739764
1301152,1301160
1301152,1301233
1301152,1301199
1301152,19065401
1301152,1301235
1301152,1301196
1301152,19022701
1301152,45892734
1301152,43526877
1301152,40168050
1301152,19058360
1301152,1301156
1301152,1301241
1301152,19065600
1301152,1301197
1301152,43011943
1301152,42629537
1301152,43532020
1301152,42873993
1301152,1301154
1301152,43560590
1301152,42629536
1301152,1301159
1301152,35603129
1301152,1301234
1301152,19023233
1301152,1301157
1301152,19021316
1301152,42708332
1301152,19123457
1301152,42799061
1301152,19083331
1301152,1301153
1301152,42799833
1301152,19083332
1301152,1537110
1301152,1301161
1301152,1301192
1301152,1301198
1301152,1301236
711584,19099450
711584,19086167
711584,1593322
711584,1593314
711584,35603689
711584,711586
711584,711615
711584,19132401
711584,40244398
711584,711645
711584,19102504
711584,711587
711584,711589
711584,711588
711584,19099448
711584,19102835
711584,711584
711584,711644
711584,35605422
711584,711620
711584,1593318
711584,35603687
711584,19078781
711584,711585
711584,21075707
711584,19132402
711584,1593316
711584,711621
711584,35603686
711584,19124116
711584,40244402
711584,40244400
711584,19099461
711584,19101553
711584,35603690
711584,40052547
711584,19085062
711584,1593324
711584,19124115
711584,19099449
792993,37499742
792993,793002
792993,792997
792993,792996
792993,37499743
792993,792993
35602849,35602849
1394337,43560584
1394337,43560583
1394337,1394337
1394337,40185385
19025825,19025825
976545,19041142
976545,46233965
976545,19099875
976545,19122550
976545,19107094
976545,19075397
976545,19041141
976545,40172811
976545,976704
976545,976576
976545,19099920
976545,976547
976545,46233968
976545,19075398
976545,40172810
976545,19122549
976545,978082
976545,976545
976545,976546
976545,19084690
976545,19118775
46274210,40230605
46274210,40230601
46274210,40230606
46274210,40230602
46274210,46274210
1387426,1387426
535714,535775
535714,19127534
535714,42629474
535714,19098132
535714,42629489
535714,19079439
535714,40171399
535714,40241530
535714,42629482
535714,42629497
535714,535811
535714,40241529
535714,40171447
535714,535842
535714,35774715
535714,42629488
535714,40079076
535714,535714
535714,535745
929698,19027765
929698,19074305
929698,929698
538530,538530
933794,19061200
933794,19028444
933794,933794
19027362,19040860
19027362,1593698
19027362,990531
19027362,19040961
19027362,1593696
19027362,42709116
19027362,19131017
19027362,40239250
19027362,19084200
19027362,1593699
19027362,40239251
19027362,19027362
19027362,1593697
19027362,19023422
19027362,19115178
19027362,991764
19098530,19098542
19098530,19098541
42903714,42903714
43560354,43560402
43560354,43559988
43560354,43559994
43560354,43559993
43560354,43559990
43560354,43560401
43560354,43559995
43560354,43560354
43560354,43559992
43560354,43559991
43560354,43559989
19054242,36249934
19054242,19054242
19054242,36249935
19054242,36249933
19054242,36249936
19056802,40239081
19056802,42900357
19056802,40168197
19056802,40235246
19056802,40230514
19056802,44083450
19056802,40239426
19056802,40235247
19056802,19056802
19056802,42900362
19056802,42874156
19056802,42874113
19056802,42874152
19056802,42874153
19056802,42901710
19056802,42874111
19056802,44785402
906914,40224681
906914,45774508
906914,41018126
906914,40234276
906914,907121
906914,40223632
906914,19131533
906914,40234234
906914,907267
906914,907147
906914,19132243
906914,907063
906914,43532836
906914,40223631
906914,19022485
906914,906974
906914,907143
906914,907065
906914,906921
906914,40174037
906914,40122613
906914,40236944
906914,19126712
906914,907062
906914,44814459
906914,19133232
906914,907340
906914,19020287
906914,907265
906914,44816204
906914,907206
906914,19039247
906914,904997
906914,40168877
906914,19123951
906914,19123180
906914,19123050
906914,40174036
906914,19132240
906914,906972
906914,19043824
906914,19125366
906914,907294
906914,19135278
906914,907034
906914,906917
906914,19059449
906914,926856
906914,40161520
906914,19124456
906914,906914
906914,45774500
906914,907033
906914,19112358
906914,40234162
906914,907038
906914,19008455
906914,19127844
906914,19132244
906914,19095511
906914,19135240
906914,44816163
906914,19021196
906914,42708033
906914,19028798
906914,907457
906914,43560658
906914,19093836
906914,907486
906914,907070
906914,40167700
906914,19125758
906914,907293
906914,19123122
906914,907071
906914,19079622
906914,907066
906914,19125361
906914,19132246
906914,907232
906914,40234233
906914,907292
906914,907208
906914,19121728
906914,43525704
906914,40174574
906914,40103014
906914,907239
906914,19124130
906914,19098221
906914,19123040
906914,44507740
906914,43560659
906914,906973
906914,19060919
906914,40234229
906914,19099432
906914,19098360
906914,907295
906914,907036
906914,19098495
906914,907064
906914,907395
906914,19122099
906914,36249930
906914,19122101
906914,907080
906914,19021359
906914,19047101
906914,40167367
906914,19135668
906914,40236943
906914,40924674
906914,44785299
906914,907039
906914,19028442
906914,904857
19066274,40235436
19066274,19066274
19004578,19004578
19004578,19125636
19071651,19071651
19073699,40044168
19073699,1146753
19073699,19073722
19073699,45777061
19073699,19079101
19073699,1146752
19073699,1146804
19073699,45777062
19073699,19071784
19073699,40929230
19073699,19124148
19073699,1146806
19073699,1366764
19073699,19073699
19073699,19057319
19073699,1593157
19073699,1593152
19073699,19124146
19073699,45777069
19073699,45777070
19073699,1593161
19073699,19073726
46275491,46275792
35200163,35201939
35200163,35201938
1711523,1711523
1711523,19047371
1711523,1711524
1711523,19078496
1711523,19078498
1711523,1711525
19016099,19107229
1396131,1396314
1396131,1396153
1396131,1387457
1396131,19023069
1396131,19077341
1396131,19059358
1396131,40238115
1396131,40222486
1396131,40238117
1396131,1718689
1396131,1396339
1396131,19043245
1396131,19077342
1396131,19130840
1396131,19084040
1396131,40056535
1396131,19028715
1396131,19065626
1396131,1396316
1396131,19067889
1396131,19126145
1396131,40167890
1396131,1396156
1396131,19077308
1396131,1396261
1396131,19130839
1396131,19057006
1396131,19043331
1396131,1396401
1396131,19059357
1396131,19127425
1396131,1396312
1396131,1396154
1396131,1396357
1396131,19091097
1396131,19044992
1396131,19077346
1396131,19107041
1396131,1396131
1396131,19043362
1396131,1396214
1396131,40131613
1396131,1396256
1396131,40056514
1396131,19027839
1396131,19087884
1396131,40222487
1396131,1396273
1396131,40222482
1396131,40164106
1396131,19077306
1396131,40168511
1396131,40167894
1396131,19085607
1396131,19027836
1396131,40167891
1396131,19028575
1396131,1396158
1396131,19065349
1396131,19059540
1396131,19127659
1396131,1396413
1396131,19067890
1396131,19124235
1396131,19077344
1396131,19077343
1396131,19020947
1396131,43560377
1396131,1396376
1396131,1396336
1396131,19043272
1396131,19059355
1396131,40222483
1396131,40226569
1396131,40168512
1396131,19108310
1396131,19043271
1396131,1396301
19092131,19092131
1140643,19069706
1140643,40163972
1140643,46275961
1140643,43012985
1140643,35604721
1140643,1140648
1140643,19079711
1140643,46275949
1140643,19071475
1140643,46276057
1140643,19069707
1140643,35604884
1140643,1140706
1140643,36249472
1140643,42629159
1140643,46276062
1140643,19069705
1140643,1140651
1140643,40223189
1140643,19085133
1140643,1140672
1140643,1140643
1140643,19135569
1140643,1140650
1140643,19040761
1140643,44784649
1140643,46276081
1140643,40162455
1140643,1140680
1140643,19085542
1140643,35604880
1140643,46276067
1140643,1140673
1140643,19069709
1140643,46276074
1140643,19038549
1140643,1140674
1140643,1140711
1140643,46275960
1140643,35604725
1140643,19084739
1140643,46234130
1140643,1361138
1140643,46276071
1140643,19069710
1140643,19069708
1140643,19121806
1140643,40149941
1140643,46234132
1140643,46276065
1140643,19038547
1140643,1140709
950435,1146708
950435,44818320
950435,40108485
950435,44818313
950435,44818355
950435,950435
950435,978053
950435,44818286
950435,1146703
950435,19041141
950435,44818312
950435,19114108
950435,19041142
950435,46233965
950435,44818328
950435,44817952
950435,42873553
950435,1592330
950435,976704
950435,44818287
950435,19114106
950435,19114506
950435,42873851
950435,19075398
950435,978082
950435,44818288
950435,44818319
950435,978030
950435,42629045
950435,793186
950435,739550
950435,19075397
950435,46233968
950435,793554
950435,19112868
950435,19128547
950435,42873852
1548195,19126576
1548195,19029063
1548195,19031307
1548195,19125527
1548195,42902235
1548195,1356402
1548195,19057099
1548195,1548849
1548195,1366750
1548195,35201885
1548195,19077028
1548195,19026255
1548195,1548339
1548195,19081205
1548195,19022066
1548195,42902430
1548195,40226594
1548195,19026230
1548195,19047835
1548195,1548930
1548195,1548507
1548195,1548369
1548195,19077051
1548195,1356333
1548195,1549023
1548195,42709185
1548195,42902735
1548195,19033286
1548195,44785028
1548195,42902786
1548195,40220773
1548195,35201882
1548195,19077023
1548195,19121176
1548195,1366752
1548195,42902910
1548195,42902240
1548195,19077056
1548195,42902842
