"concept_id_1","concept_id_2"
21019021,1154332
19061961,1154332
19052605,1154332
43254132,1154332
44016356,1154332
35848121,1154332
35846897,1154332
19000144,1154332
44016351,1154332
43253225,1154332
40227207,1154332
21014449,1154332
21017819,1154332
19067428,1154332
44016399,1154332
19084952,1154332
19083234,1154332
19045655,1154332
40810022,1154332
19059979,1154332
40242227,1154332
44017192,1154332
44016857,1154332
19058884,1154332
40235539,1154332
43575979,1154332
19058854,1154332
43127932,1154332
40756085,1154332
40221802,1154332
35847139,1154332
19046796,1154332
42906888,1154332
44022256,1154332
44017334,1154332
19070056,1154332
21016480,1154332
21015279,1154332
44016458,1154332
19046217,1154332
19084699,1154332
2016431,1154332
21017802,1154332
19062090,1154332
2008719,1154332
21018815,1154332
19083810,1154332
19078917,1154332
21014786,1154332
2016422,1154332
2017433,1154332
40226892,1154332
35845733,1154332
44016870,1154332
44021937,1154332
42907656,1154332
40222350,1154332
44016445,1154332
35844273,1154332
44023511,1154332
35846647,1154332
42908699,1154332
40756214,1154332
43252506,1154332
44017268,1154332
44017335,1154332
44020978,1154332
21017812,1154332
44015328,1154332
2008754,1154332
19073202,1154332
42908467,1154332
44020928,1154332
19073180,1154332
21016696,1154332
19046496,1154332
43252581,1154332
44017265,1154332
44014665,1154332
44022352,1154332
2901018,1154332
44013160,1154332
36256340,1154332
43252766,1154332
19046628,1154332
43253805,1154332
19050613,1154332
44018835,1154332
35847627,1154332
21016988,1154332
42908209,1154332
35844714,1154332
19079235,1154332
40228129,1154332
43252868,1154332
2021397,1154332
43252775,1154332
40229920,1154332
44013324,1154332
43525511,1154332
43253707,1154332
19053330,1154332
44014248,1154332
40179023,1154332
19030207,1154332
19026235,1154332
19064389,1154332
21017264,1154332
21017173,1154332
43127012,1154332
44016306,1154332
43252742,1154332
44015396,1154332
19046794,1154332
42914354,1154332
19033130,1154332
35844298,1154332
40221445,1154332
21015939,1154332
19052090,1154332
35894944,1154332
42915327,1154332
19035098,1154332
43253259,1154332
19076514,1154332
19047737,1154332
40222364,1154332
43254134,1154332
19135340,1154332
19032356,1154332
2019846,1154332
19073452,1154332
43514477,1154332
44016083,1154332
19016630,1154332
19053284,1154332
2016473,1154332
2016469,1154332
44021446,1154332
19078948,1154332
44018404,1154332
35845996,1154332
19034639,1154332
21017891,1154332
44016687,1154332
21017487,1154332
19046990,1154332
40756403,1154332
43252826,1154332
19074127,1154332
43567568,1154332
40240075,1154332
42906877,1154332
19079991,1154332
35845952,1154332
42916367,1154332
2016458,1154332
44021557,1154332
43252545,1154332
44016805,1154332
19075319,1154332
44020560,1154332
44015918,1154332
43130180,1154332
40799583,1154332
44020157,1154332
19045883,1154332
43577556,1154332
43253379,1154332
19053363,1154332
43575363,1154332
19050544,1154332
44023322,1154332
19060577,1154332
19052088,1154332
19067871,1154332
2020755,1154332
21018769,1154332
40221444,1154332
19078993,1154332
40221803,1154332
44016398,1154332
19073545,1154332
19073605,1154332
43011500,1154332
19098574,1154332
19033230,1154332
19046494,1154332
44016084,1154332
36403264,1154332
43253375,1154332
42914021,1154332
44017274,1154332
42908133,1154332
19063710,1154332
19084477,1154332
35847382,1154332
19086346,1154332
35846246,1154332
44021936,1154332
19056127,1154332
40221801,1154332
43011647,1154332
21016253,1154332
19083628,1154332
19050059,1154332
35847741,1154332
19081775,1154332
35847612,1154332
43252840,1154332
19027348,1154332
44015311,1154332
19075314,1154332
2020500,1154332
19080471,1154332
19033222,1154332
44017255,1154332
35847865,1154332
43564379,1154332
35844149,1154332
43130191,1154332
44023336,1154332
44016341,1154332
19020685,1154332
44018039,1154332
44013158,1154332
19046751,1154332
35846496,1154332
44016459,1154332
35846430,1154332
35894941,1154332
43252747,1154332
35845057,1154332
40228128,1154332
19047739,1154332
44016661,1154332
19083588,1154332
19082865,1154332
35847285,1154332
2015124,1154332
19052572,1154332
19073639,1154332
44016461,1154332
44021631,1154332
42905121,1154332
44015844,1154332
42912786,1154332
35847777,1154332
19069319,1154332
2901379,1154332
35847896,1154332
46233889,1154332
35847452,1154332
19060607,1154332
19083314,1154332
19049753,1154332
36256579,1154332
21016082,1154332
43253271,1154332
40756362,1154332
19035536,1154332
19114866,1154332
19045651,1154332
43573557,1154332
40815085,1154332
21018653,1154332
44015327,1154332
2016498,1154332
35846582,1154332
21014440,1154332
40171579,1154332
42916394,1154332
19081864,1154332
42906006,1154332
44019361,1154332
21016642,1154332
43254120,1154332
19047673,1154332
35844775,1154332
19066722,1154332
19052535,1154332
19030247,1154332
44015364,1154332
19091087,1154332
40222952,1154332
19051085,1154332
19069473,1154332
44019584,1154332
19035352,1154332
44016078,1154332
21015520,1154332
44015839,1154332
19048834,1154332
19122979,1154332
44017417,1154332
19069475,1154332
19084579,1154332
44016396,1154332
40241480,1154332
44022257,1154332
44015326,1154332
44016867,1154332
35846280,1154332
40243971,1154332
44016344,1154332
42915322,1154332
2900848,1154332
2901039,1154332
19052609,1154332
19083266,1154332
19063973,1154332
44022265,1154332
19067494,1154332
42909625,1154332
44015405,1154332
21018497,1154332
19075413,1154332
44020112,1154332
44016709,1154332
19031254,1154332
44015204,1154332
21018971,1154332
44022263,1154332
35847932,1154332
19064384,1154332
42916857,1154332
40168059,1154332
40175690,1154332
19053653,1154332
42912777,1154332
44016463,1154332
19074047,1154332
35846545,1154332
42910515,1154332
44023333,1154332
19082019,1154332
42905924,1154332
19079965,1154332
42905352,1154332
44016865,1154332
19052929,1154332
44016082,1154332
19058697,1154332
44019620,1154332
19072680,1154332
44021444,1154332
44016406,1154332
40222349,1154332
43565743,1154332
2016455,1154332
43128412,1154332
19048833,1154332
19076517,1154332
35844999,1154332
19033261,1154332
44015318,1154332
35844766,1154332
42911391,1154332
43252881,1154332
44017329,1154332
40239965,1154332
44022260,1154332
35844260,1154332
44017266,1154332
40222379,1154332
19075381,1154332
21018351,1154332
44015842,1154332
40243667,1154332
44021918,1154332
40240076,1154332
21017489,1154332
40756125,1154332
19023084,1154332
44017416,1154332
44017205,1154332
35127195,1154332
40166247,1154332
19030287,1154332
19073579,1154332
19059977,1154332
43253507,1154332
43013350,1154332
19068469,1154332
19124703,1154332
19056260,1154332
44017194,1154332
40756455,1154332
19073667,1154332
1829685,1154332
19046138,1154332
43568638,1154332
19070551,1154332
35845816,1154332
42905114,1154332
42874660,1154332
19068356,1154332
21018748,1154332
19031757,1154332
40222889,1154332
40238386,1154332
40756508,1154332
19083889,1154332
44023334,1154332
19058918,1154332
21016740,1154332
40221443,1154332
19073543,1154332
19050912,1154332
19068507,1154332
19047783,1154332
44015381,1154332
35844914,1154332
44015394,1154332
21015570,1154332
43252561,1154332
44018190,1154332
19068035,1154332
19023514,1154332
19062960,1154332
19058339,1154332
40243813,1154332
19055402,1154332
35846153,1154332
782376,1154332
42915466,1154332
44015345,1154332
40163480,1154332
19077445,1154332
40167361,1154332
42705770,1154332
19084900,1154332
42908219,1154332
42912390,1154332
44016391,1154332
19034637,1154332
44019055,1154332
19009813,1154332
42909639,1154332
21018703,1154332
19075419,1154332
44016400,1154332
35846329,1154332
19083165,1154332
43253116,1154332
19009574,1154332
35844424,1154332
44015815,1154332
19079062,1154332
44018123,1154332
44014924,1154332
44016869,1154332
44022069,1154332
44016401,1154332
35843908,1154332
40184379,1154332
2900937,1154332
35845076,1154332
19034301,1154332
19029676,1154332
19080916,1154332
40164721,1154332
44016389,1154332
19076267,1154332
44020159,1154332
35843942,1154332
19114924,1154332
19048920,1154332
44016668,1154332
19070508,1154332
40756115,1154332
19070023,1154332
19073577,1154332
43573558,1154332
44016667,1154332
19077443,1154332
2020883,1154332
43252525,1154332
19051851,1154332
19011470,1154332
19080749,1154332
43575360,1154332
19060720,1154332
2020225,1154332
42906550,1154332
19066819,1154332
43130190,1154332
40817724,1154332
42910509,1154332
19015982,1154332
43254145,1154332
19027517,1154332
35848045,1154332
19070538,1154332
44023337,1154332
43254135,1154332
19053941,1154332
44018148,1154332
35846096,1154332
21015240,1154332
19057027,1154332
43252585,1154332
42913653,1154332
42899781,1154332
19060579,1154332
19083140,1154332
19102944,1154332
19068384,1154332
21016386,1154332
19121405,1154332
21018118,1154332
35846032,1154332
44018268,1154332
19071003,1154332
43252745,1154332
21017352,1154332
42901520,1154332
2727196,2727196
2006812,2006812
45578090,434204
45578092,434204
44835228,434204
45544449,434204
45592705,434204
45539644,434204
45607107,434204
45582989,434204
45534755,434204
45592714,434204
45558778,434204
45568437,434204
45544459,434204
45534742,434204
2007324,2007324
44832431,434972
2859804,2859804
44836938,435228
35206827,435228
35206828,435228
1567886,435228
44821733,435484
35206274,435484
35205531,435740
44830916,435740
2860572,2860572
2006753,4302620
45574618,436252
45589109,436252
45545730,436252
45589104,436252
45598792,436252
45545739,436252
45555318,436252
45560030,436252
45579398,436252
45593968,436252
45564892,436252
45545741,436252
45550492,436252
45593960,436252
45593973,436252
44824695,436252
45584248,436252
45569763,436252
45574611,436252
45569758,436252
45593979,436252
45564910,436252
45550475,436252
45574607,436252
45555310,436252
45579397,436252
45598811,436252
45560038,436252
45593958,436252
45540866,436252
45584270,436252
45593988,436252
45608387,436252
45540863,436252
45560036,436252
45550511,436252
45579396,436252
45589128,436252
45536074,436252
45560017,436252
45536056,436252
45569746,436252
45540867,436252
45593989,436252
45608403,436252
45550472,436252
45540884,436252
45579406,436252
45536043,436252
45569730,436252
45593971,436252
45550483,436252
45545737,436252
45589116,436252
45608366,436252
45555304,436252
45584235,436252
45540864,436252
45574616,436252
45536068,436252
45569764,436252
45598818,436252
45555313,436252
45540886,436252
45579401,436252
45574606,436252
45579417,436252
45598793,436252
45569734,436252
45608388,436252
45536065,436252
45540895,436252
45564901,436252
45574625,436252
45608376,436252
2730268,2730268
2730524,2730524
1570227,40479260
1570219,40479260
45601322,40479260
45533722,40479260
45586869,40479260
44822184,40479260
45577142,40479260
45577143,40479260
44825372,437276
2731036,2731036
2003901,4173084
2797084,2797084
1355553,1355548
2862876,2862876
2863132,2863132
2798364,2798364
2863900,2863900
2864156,2864156
45562105,40481820
44826552,40481820
45571858,374044
45533189,374044
44824196,374044
44831180,374044
45533188,374044
45595982,374044
1568467,374044
1568468,374044
2007681,4306204
45533501,439836
45601083,439836
45567224,439836
44821963,439836
45576918,439836
1569331,439836
2864668,2864668
45552537,440092
44825324,440092
2733852,2733852
45538071,4175644
2799644,2799644
2865436,2865436
40813053,36879132
40819935,36879132
40813054,36879132
2800668,2800668
44822062,441628
35209494,441628
44824367,441628
44822061,441628
2211356,2211356
2801180,2801180
35206631,442140
2211612,2211612
2735900,2735900
2211868,2211868
35209503,4309020
44823461,40484892
43576571,19054876
43254275,19054876
43570420,19054876
43570566,19054876
43566289,19054876
40818769,19054876
43576634,19054876
43575561,19054876
43571801,19054876
21015831,19054876
43022116,19054876
43567519,19054876
36049538,19054876
36256435,19054876
43574134,19054876
43130248,19054876
43567518,19054876
43570567,19054876
43568108,19054876
43573393,19054876
43571971,19054876
36256708,19054876
43576712,19054876
43567161,19054876
43565754,19054876
43575559,19054876
42874677,19054876
43565813,19054876
40803355,19054876
43571969,19054876
43570135,19054876
36777147,19054876
43577278,19054876
43571899,19054876
43576459,19054876
43571981,19054876
35128122,19054876
43571968,19054876
43126947,19054876
40809513,19054876
44017116,19054876
36256489,19054876
43564035,19054876
1829703,19054876
40818826,19054876
43564986,19054876
43567517,19054876
43575357,19054876
2801948,2801948
45543122,377884
45576823,377884
1568993,377884
45533392,377884
45572043,377884
44828960,377884
44827769,377884
1568992,377884
2868252,2868252
44831138,378140
44825350,378140
44826566,378140
44835845,378140
2802972,2802972
2868508,2868508
14135,40486428
14198,40486428
45574209,40486428
14139,40486428
45578966,40486428
45554882,40486428
45569288,40486428
14138,40486428
45588656,40486428
45554883,40486428
45540468,40486428
45593535,40486428
45569296,40486428
14182,40486428
45578958,40486428
45540455,40486428
45588665,40486428
45578971,40486428
14149,40486428
14129,40486428
14178,40486428
14194,40486428
1573464,40486428
14148,40486428
14124,40486428
45540465,40486428
45545291,40486428
1573463,40486428
1573458,40486428
45564430,40486428
14142,40486428
45559601,40486428
14179,40486428
14146,40486428
14189,40486428
14188,40486428
1573460,40486428
14134,40486428
14193,40486428
14184,40486428
45550096,40486428
14145,40486428
45603186,40486428
14196,40486428
45559590,40486428
45550092,40486428
14181,40486428
45583811,40486428
45583821,40486428
14143,40486428
14176,40486428
45598363,40486428
45578957,40486428
45607972,40486428
14197,40486428
45540454,40486428
1573459,40486428
14151,40486428
45559602,40486428
14186,40486428
45603193,40486428
14133,40486428
45559595,40486428
14192,40486428
45554868,40486428
14173,40486428
14172,40486428
14144,40486428
45583812,40486428
14190,40486428
14174,40486428
45603191,40486428
14137,40486428
14195,40486428
45574207,40486428
45607964,40486428
45598359,40486428
45588666,40486428
45593537,40486428
14191,40486428
45583813,40486428
1573465,40486428
45603187,40486428
45569291,40486428
45564422,40486428
45607961,40486428
45607970,40486428
45593538,40486428
45535636,40486428
45578956,40486428
14136,40486428
45554880,40486428
14125,40486428
45578954,40486428
45598362,40486428
45603192,40486428
45545292,40486428
45578969,40486428
14132,40486428
14199,40486428
45535638,40486428
45564417,40486428
45578972,40486428
45588669,40486428
45593539,40486428
14201,40486428
14177,40486428
45598354,40486428
14175,40486428
45588663,40486428
45574211,40486428
45598367,40486428
14187,40486428
45574208,40486428
14185,40486428
45588667,40486428
14183,40486428
45545288,40486428
45574954,444188
45570086,444188
16363,444188
45584605,444188
45546036,444188
45599125,444188
45594293,444188
45574955,444188
45560383,444188
16353,444188
45550844,444188
16352,444188
16357,444188
16370,444188
45589449,444188
45608714,444188
16369,444188
16351,444188
45589443,444188
16358,444188
45570088,444188
16359,444188
45589447,444188
45555645,444188
16364,444188
16371,444188
45541191,444188
45555646,444188
45594294,444188
45555642,444188
45574953,444188
16365,444188
45536411,444188
2869020,2869020
45537908,444444
35206512,444444
2803740,2803740
1553812,4179996
2738460,2738460
2869532,2869532
13290,36686364
2804508,2804508
2870044,2870044
2739228,2739228
2739484,2739484
2739740,2739740
2805532,2805532
2871324,2871324
1567468,4247836
44825192,4247836
44835661,4247836
35206083,4247836
35206081,4247836
2806300,2806300
2872092,2872092
45533018,37016348
709916,709916
43253867,906780
40811111,906780
19053541,906780
43570574,906780
43129422,906780
44017927,906780
40811147,906780
40811451,906780
40811450,906780
40806597,906780
35127903,906780
40803129,906780
40811484,906780
43252209,906780
43126665,906780
40811479,906780
40811453,906780
40811480,906780
35128574,906780
40809003,906780
43253458,906780
21017989,906780
42908710,906780
19053542,906780
2997214,906780
19098837,906780
19098836,906780
43570571,906780
35126722,906780
19061958,906780
40811807,906780
44021476,906780
40811449,906780
40806580,906780
40806639,906780
43572701,906780
43130118,906780
43574175,906780
43570148,906780
1146435,906780
43568192,906780
19126904,906780
19098871,906780
19053510,906780
44018043,906780
42906253,906780
44013738,906780
40806640,906780
2018793,906780
43532751,906780
43574177,906780
2008985,906780
40811481,906780
35128752,906780
40166390,906780
43130078,906780
40811454,906780
2901406,906780
40811452,906780
19026394,906780
40814209,906780
43126664,906780
42910741,906780
43570147,906780
44157942,906780
40811146,906780
40815480,906780
44017929,906780
2017449,906780
40808056,906780
21017204,906780
43570572,906780
35126657,906780
40806638,906780
19014649,906780
19099000,906780
40811497,906780
42912187,906780
21014602,906780
43130077,906780
40811455,906780
42906259,906780
43573605,906780
36256641,906780
2019493,906780
35128794,906780
40811818,906780
40806637,906780
42912545,906780
43127513,906780
43574179,906780
2807324,2807324
46257692,46257692
2414364,2414364
2742044,2742044
2873372,2873372
44816412,44816412
44014603,711452
43129663,711452
40810416,711452
40819356,711452
40803321,711452
19049885,711452
19047787,711452
40808515,711452
40808427,711452
40802671,711452
40814131,711452
44506470,711452
19049250,711452
35406512,711452
40804113,711452
40808524,711452
44014055,711452
43254232,711452
40800869,711452
19084624,711452
40815946,711452
43564516,711452
43525552,711452
21017151,711452
40800654,711452
40810626,711452
43128410,711452
35603322,711452
43525508,711452
40811628,711452
40807712,711452
40807089,711452
40815530,711452
21014327,711452
40802702,711452
40816956,711452
21015430,711452
44018972,711452
44017158,711452
43131072,711452
40815562,711452
44018847,711452
40801000,711452
40817642,711452
40811629,711452
44013882,711452
21018833,711452
40815261,711452
40812034,711452
35406704,711452
40232300,711452
40800750,711452
19052164,711452
40807703,711452
44016549,711452
43254151,711452
19052162,711452
19052009,711452
44017157,711452
40807713,711452
44023172,711452
43525531,711452
35127965,711452
43254393,711452
40819107,711452
40813788,711452
40224683,711452
40811676,711452
40818277,711452
19081634,711452
40805000,711452
19084656,711452
40820297,711452
36256613,711452
43128181,711452
43132159,711452
40815271,711452
43577384,711452
40812526,711452
35844409,711452
40810493,711452
42706228,711452
40817889,711452
40811915,711452
35741999,711452
43253573,711452
40817691,711452
40805489,711452
44012853,711452
19046668,711452
40803398,711452
44020497,711452
40811254,711452
19060020,711452
40228403,711452
43130182,711452
19052155,711452
44018330,711452
2808604,2808604
2808860,2808860
2874396,2874396
20464,4054300
2809372,2809372
2874908,2874908
2744092,2744092
19001271,778268
42906413,778268
40814535,778268
42907470,778268
43569352,778268
19082919,778268
44020811,778268
44018941,778268
44020569,778268
19098792,778268
43254278,778268
40811352,778268
2901304,778268
35127159,778268
45547659,4120604
2810396,2810396
2810908,2810908
44834745,321052
44819724,321052
44826654,321052
1569324,321052
45567223,321052
1569326,321052
44835959,321052
35207860,321052
2746140,2746140
2811676,2811676
2746652,2746652
2812700,2812700
2003067,4123420
21283,4320028
45551935,4320028
2878748,2878748
2747932,2747932
2879004,2879004
2879260,2879260
2814236,2814236
44821214,193308
45582685,193308
1572174,193308
2880284,2880284
44829620,4060188
44831363,193820
2815516,2815516
2882076,2882076
2003564,4324124
2817052,2817052
2882844,2882844
40811295,19136028
43126487,19136028
43567350,19136028
40814146,19136028
40818681,19136028
43572504,19136028
40820220,19136028
40816583,19136028
40807044,19136028
40815510,19136028
40816566,19136028
40803284,19136028
40817494,19136028
40812157,19136028
43572043,19136028
40813885,19136028
43127016,19136028
40820069,19136028
40808004,19136028
40804603,19136028
40817719,19136028
40807125,19136028
40805629,19136028
43131267,19136028
43126783,19136028
40799373,19136028
40818628,19136028
40812163,19136028
40807939,19136028
2018794,19136028
40812325,19136028
43574231,19136028
40816037,19136028
40809846,19136028
40806627,19136028
43131223,19136028
40819820,19136028
40799738,19136028
40806645,19136028
40818872,19136028
40810576,19136028
40817657,19136028
40803753,19136028
40809845,19136028
40814111,19136028
2817564,2817564
2000325,4128540
2818845,2818845
35208460,4064029
44822043,197917
44822042,197917
35208387,197917
44831322,197917
35208386,197917
1569697,197917
2819357,2819357
2884893,2884893
44018288,40241181
44016719,40241181
2901299,40241181
2901193,40241181
21017002,40241181
44023154,40241181
1569502,46270493
45890920,46270493
44832430,46270493
2885917,2885917
2886429,2886429
2886685,2886685
2756125,2756125
2887197,2887197
2101021,2101021
2756637,2756637
2101789,2101789
2822685,2822685
35127345,35197981
2102301,2102301
19069791,1381661
739401,1381661
44018134,1381661
739406,1381661
21018485,1381661
40239206,1381661
42901121,1381661
35846156,1381661
36256820,1381661
2757917,2757917
45588084,4134173
45568718,4134173
45578371,4134173
45559055,4134173
12418,4134173
12413,4134173
12419,4134173
1572968,4134173
12417,4134173
45588083,4134173
2823965,2823965
2000275,4200221
2000274,4200221
2824221,2824221
2889757,2889757
2103581,2103581
2890013,2890013
35208034,4266525
2104093,2104093
42736413,42736413
1571058,138525
45562838,138525
44822228,138525
45581798,138525
1571059,138525
45548056,138525
2001072,4201757
2104861,2104861
2105629,2105629
42737949,42737949
2892317,2892317
2106141,2106141
2827037,2827037
2892573,2892573
44831491,75037
42738973,42738973
2106909,2106909
2893853,2893853
2828573,2828573
2894365,2894365
45547948,4336157
1568945,4336157
1568943,4336157
45581717,4336157
45533378,4336157
45547952,4336157
1568944,4336157
45596147,4336157
45600980,4336157
45547949,4336157
45572034,4336157
1574399,76573
17110,76573
45584743,76573
45594459,76573
45541351,76573
17111,76573
1574403,76573
45575119,76573
17123,76573
45560551,76573
17122,76573
45584742,76573
45604111,76573
45608855,76573
44836447,76573
17109,76573
2108189,2108189
2894621,2894621
2108445,2108445
2108701,2108701
2895133,2895133
2108957,2108957
2830109,2830109
2109469,2109469
2830365,2830365
2109725,2109725
19079739,19018013
35128666,19018013
35844390,19018013
2830621,2830621
2896157,2896157
2109981,2109981
15803,78621
44824780,78621
15802,78621
45584441,78621
1573973,78621
45584443,78621
45536233,78621
2110237,2110237
42742557,42742557
2110493,2110493
45562268,45757725
2111005,2111005
45601480,4273693
45596592,4273693
2111261,2111261
2832157,2832157
43565949,19020061
43565993,19020061
2832669,2832669
2833437,2833437
2898973,2898973
2899229,2899229
45582949,4013597
45534697,4013597
45592667,4013597
45573266,4013597
45578040,4013597
45607062,4013597
45544414,4013597
45563554,4013597
45553990,4013597
2768669,2768669
2834205,2834205
35602721,35602717
42916289,35602717
42907322,35602717
44018014,35602717
793409,35602717
1718707,35602717
2769181,2769181
2834717,2834717
45539532,36717341
1572518,36717341
45577990,36717341
10880,36717341
45550572,4146461
45565103,4146461
45560224,4146461
45603810,4146461
45574801,4146461
45603805,4146461
45584338,4146461
2836253,2836253
40813432,19024669
44016321,19024669
40802905,19024669
40806248,19024669
40801975,19024669
40814798,19024669
44019448,19024669
44021914,19024669
40813487,19024669
44019824,19024669
40804735,19024669
44015499,19024669
2837277,2837277
2837533,2837533
2313757,2313757
12132,37309981
43564918,19025693
21015461,19025693
19037336,19025693
40814772,19025693
43565003,19025693
21018064,19025693
43568143,19025693
40818718,19025693
43569989,19025693
21017229,19025693
21017184,19025693
44020937,19025693
21017539,19025693
2314013,2314013
2314269,2314269
2839069,2839069
43573225,42619677
40819195,42619677
43576629,42619677
43563729,42619677
43568142,42619677
43577568,42619677
43574512,42619677
43564207,42619677
43567224,42619677
40810179,42619677
43575340,42619677
43563942,42619677
40800547,42619677
40811977,42619677
40799341,42619677
44833511,4150301
1568498,4150301
2774813,2774813
2840349,2840349
2840605,2840605
45560346,45766941
45603918,45766941
45599097,45766941
45584574,45766941
45565202,45766941
45608694,45766941
2775581,2775581
2841117,2841117
35211292,23325
44821250,23325
2775837,2775837
2841373,2841373
2776093,2776093
43128147,44784669
43130729,44784669
43126330,44784669
2841885,2841885
40804919,44784925
44017608,44784925
44020003,44784925
40804942,44784925
40799561,44784925
40815530,44784925
40815261,44784925
44016374,44784925
43568481,44784925
44017784,44784925
40808314,44784925
43127885,44784925
40806035,44784925
40806271,44784925
40816612,44784925
43015965,43015965
2777629,2777629
1532957,1532957
40804145,1598493
2844701,2844701
2845213,2845213
1535261,1535261
2845981,2845981
2846493,2846493
2847005,2847005
2847517,2847517
35210801,4289309
2782749,2782749
2783005,2783005
2848797,2848797
2849053,2849053
2783773,2783773
2784797,2784797
2850589,2850589
45538129,4161309
44827707,4161309
37200343,4161309
45557249,4161309
1568387,4161309
45538128,4161309
2785821,2785821
2851613,2851613
2786589,2786589
2786845,2786845
2787357,2787357
2001181,2001181
2722333,2722333
2788125,2788125
2853661,2853661
40813407,40799005
2001432,4295965
2854429,2854429
2789149,2789149
2008153,4296477
2789405,2789405
2854941,2854941
2855197,2855197
4188860,4034845
2003485,2003485
2855709,2855709
2790429,2790429
44824119,4101149
44014407,44012573
44022083,44012573
44015273,44012573
2790941,2790941
2004765,2004765
45572247,759837
40815682,42899485
40814016,42899485
2005277,2005277
21016321,42899741
2791965,2791965
44017112,1154077
40816259,1154077
43574900,1154077
44014131,1154077
35406699,1154077
44017692,1154077
43574894,1154077
43574899,1154077
43574895,1154077
2900824,1154077
43130512,1154077
2901214,1154077
40816258,1154077
43574896,1154077
40816255,1154077
43129632,1154077
43130510,1154077
43253987,1154077
35844752,1154077
43574893,1154077
35847720,1154077
43574891,1154077
44021655,1154077
44017916,1154077
44019607,1154077
43574901,1154077
44019354,1154077
43570565,1154077
43130513,1154077
43574892,1154077
44019745,1154077
19072554,1154077
44013808,1154077
44018681,1154077
43130511,1154077
40816256,1154077
44019328,1154077
44013001,1154077
40810530,1154077
21016761,1154077
44016227,1154077
43130509,1154077
2006045,2006045
2792477,2792477
2858013,2858013
2006301,2006301
2792733,2792733
44822357,4300061
2858525,2858525
45585614,433949
45566215,433949
45556624,433949
2006813,2006813
1537108,37003293
42639645,42639645
2859805,2859805
44828727,435485
35206318,435485
44827548,435485
35206168,435485
16417,436253
44824708,436253
45536422,436253
45550857,436253
16412,436253
45584611,436253
16410,436253
45603960,436253
16411,436253
45536426,436253
45541203,436253
45550859,436253
1574140,436253
45608722,436253
45560394,436253
16419,436253
16408,436253
44837510,436253
16418,436253
1574142,436253
45555655,436253
16413,436253
45541202,436253
45603962,436253
1574138,436253
45536427,436253
16409,436253
1574139,436253
44836370,436253
45536423,436253
2861085,2861085
2730269,2730269
2730525,2730525
2796061,2796061
2861597,2861597
44820931,437021
2731037,2731037
2796573,2796573
2862109,2862109
2797085,2797085
2862877,2862877
44837550,372765
44826077,438301
44823695,438301
44831829,438301
44822561,438301
44828394,438301
44834148,438301
44837666,438301
44822555,438301
44832969,438301
44830666,438301
44820296,438301
44836517,438301
44830667,438301
44826070,438301
44826078,438301
44824881,438301
44832965,438301
44820297,438301
44837662,438301
44823699,438301
44824634,438557
44829305,438557
2732573,2732573
2863645,2863645
44830204,439325
2864157,2864157
2001994,4174877
2864413,2864413
45538100,4044061
2864669,2864669
40243543,19052317
2799389,2799389
2799645,2799645
2865181,2865181
35205835,4241693
2800157,2800157
40815261,36878877
40805801,36878877
40810525,36878877
40813210,36878877
43576039,36879133
1571563,40483613
1571562,40483613
45543887,40483613
1571555,40483613
44834851,40483613
44825564,40483613
1571558,40483613
45543888,40483613
44831343,40483613
1571557,40483613
44830192,40483613
44837204,40483613
44833678,40483613
44825563,40483613
44836050,40483613
2800669,2800669
2211357,2211357
44826981,4308509
45597199,4308509
35206625,442141
2211613,2211613
2211869,2211869
2736157,2736157
2801693,2801693
35209504,4309021
2801949,2801949
45586870,40485405
44824496,40485405
45543459,40485405
1570225,40485405
45543460,40485405
35207902,312349
44819737,312349
1569403,312349
44824271,312349
44823134,312349
44833535,377885
44828951,377885
45577002,443421
1569693,443421
45538551,443421
45596347,443421
2737181,2737181
44832825,443677
44825945,443677
40813335,19055901
43575992,19056157
40807046,19056157
40799343,19056157
40809257,19056157
43574623,19056157
21018315,19056157
43575985,19056157
43575495,19056157
40803291,19056157
43577061,19056157
40805139,19056157
40818739,19056157
21015974,19056157
40815351,19056157
43574783,19056157
43575623,19056157
21016382,19056157
21016193,19056157
43574532,19056157
40816171,19056157
21017279,19056157
35201694,19056157
21015629,19056157
40805378,19056157
40756656,19056157
43566037,19056157
43573040,19056157
21015769,19056157
43571301,19056157
43570611,19056157
43126951,19056157
1146401,19056157
40812853,19056157
43576971,19056157
40808607,19056157
43566766,19056157
40756550,19056157
40819535,19056157
36046144,19056157
43126332,19056157
43566654,19056157
43126153,19056157
43576854,19056157
21017702,19056157
43564901,19056157
40803340,19056157
43574622,19056157
43564571,19056157
40801853,19056157
40817497,19056157
43126143,19056157
43576222,19056157
21017841,19056157
21018982,19056157
43577624,19056157
40817053,19056157
21017251,19056157
40815378,19056157
43569234,19056157
40814075,19056157
40807177,19056157
43129350,19056157
40799290,19056157
21014356,19056157
43126142,19056157
43131782,19056157
21014904,19056157
21015711,19056157
43573774,19056157
43566201,19056157
43571302,19056157
43563924,19056157
36256497,19056157
43570662,19056157
40809425,19056157
40807249,19056157
21015279,19056157
43572214,19056157
40809439,19056157
43574543,19056157
43129221,19056157
40819534,19056157
40816750,19056157
40812516,19056157
43569801,19056157
21017671,19056157
43576342,19056157
43564084,19056157
43576970,19056157
40756009,19056157
43127931,19056157
21016632,19056157
43128412,19056157
43127019,19056157
40818446,19056157
21015197,19056157
40818502,19056157
