"id","concept_id","value_as_concept_id","concept_name","type","est_count"
1445,2213250,0,"MAX","NUM",11
1446,2213250,0,"MIN","NUM",1
1447,2213251,0,"MAX","NUM",19
1448,2213251,0,"MIN","NUM",1
1449,2213252,0,"MAX","NUM",5
1450,2213252,0,"MIN","NUM",1
1451,2213253,0,"MAX","NUM",2
1452,2213253,0,"MIN","NUM",1
1453,2213254,0,"MIN","NUM",1
1454,2213254,0,"MAX","NUM",2
1455,2213255,0,"MIN","NUM",1
1456,2213255,0,"MAX","NUM",2
1457,2213256,0,"MAX","NUM",2
1458,2213256,0,"MIN","NUM",1
1459,2213257,0,"MAX","NUM",3
1460,2213257,0,"MIN","NUM",1
1461,2213258,0,"MAX","NUM",1
1462,2213258,0,"MIN","NUM",1
1463,2213260,0,"MAX","NUM",1
1464,2213260,0,"MIN","NUM",1
1465,2213261,0,"MAX","NUM",1
1466,2213261,0,"MIN","NUM",1
1467,2213262,0,"MIN","NUM",1
1468,2213262,0,"MAX","NUM",2
1469,2213263,0,"MIN","NUM",1
1470,2213263,0,"MAX","NUM",1
1471,2213264,0,"MAX","NUM",2
1472,2213264,0,"MIN","NUM",1
1473,2213266,0,"MAX","NUM",2
1474,2213266,0,"MIN","NUM",1
1475,2213267,0,"MAX","NUM",1
1476,2213267,0,"MIN","NUM",1
1477,2213268,0,"MIN","NUM",1
1478,2213268,0,"MAX","NUM",1
1479,2213269,0,"MAX","NUM",82
1480,2213269,0,"MIN","NUM",1
1481,2213271,0,"MIN","NUM",1
1482,2213271,0,"MAX","NUM",1
1483,2213273,0,"MAX","NUM",4
1484,2213273,0,"MIN","NUM",1
1485,2213274,0,"MAX","NUM",20
1486,2213274,0,"MIN","NUM",1
1487,2213276,0,"MAX","NUM",5
1488,2213276,0,"MIN","NUM",2
1489,2213277,0,"MAX","NUM",1
1490,2213277,0,"MIN","NUM",1
1491,2213278,0,"MAX","NUM",2
1492,2213278,0,"MIN","NUM",1
1493,2213279,0,"MIN","NUM",1
1494,2213279,0,"MAX","NUM",1
1495,2213287,0,"MAX","NUM",24
1496,2213287,0,"MIN","NUM",1
1497,2213288,0,"MIN","NUM",1
1498,2213288,0,"MAX","NUM",14
1499,2213289,0,"MAX","NUM",32
1500,2213289,0,"MIN","NUM",1
1501,2213291,0,"MAX","NUM",24
1502,2213291,0,"MIN","NUM",1
1503,2213300,0,"MAX","NUM",250
1504,2213300,0,"MIN","NUM",1
1505,2213301,0,"MAX","NUM",24
1506,2213301,0,"MIN","NUM",1
1507,2213303,0,"MAX","NUM",4
1508,2213303,0,"MIN","NUM",1
1509,2213308,0,"MIN","NUM",1
1510,2213308,0,"MAX","NUM",4
1511,2213309,0,"MAX","NUM",2
1512,2213309,0,"MIN","NUM",2
1513,2213311,0,"MIN","NUM",1
1514,2213311,0,"MAX","NUM",27
1515,2213312,0,"MIN","NUM",1
1516,2213312,0,"MAX","NUM",22
1517,2213313,0,"MAX","NUM",20
1518,2213313,0,"MIN","NUM",1
1519,2213315,0,"MIN","NUM",1
1520,2213315,0,"MAX","NUM",1
1521,2213327,0,"MAX","NUM",4
1522,2213327,0,"MIN","NUM",1
1523,2213328,0,"MAX","NUM",4
1524,2213328,0,"MIN","NUM",1
1525,2213329,0,"MAX","NUM",2
1526,2213329,0,"MIN","NUM",1
1527,2213330,0,"MIN","NUM",1
1528,2213330,0,"MAX","NUM",2
1529,2213341,0,"MAX","NUM",1
1530,2213341,0,"MIN","NUM",1
1531,2213346,0,"MIN","NUM",1
1532,2213346,0,"MAX","NUM",5
1533,2213366,0,"MAX","NUM",2
1534,2213366,0,"MIN","NUM",1
1535,2213367,0,"MAX","NUM",2
1536,2213367,0,"MIN","NUM",1
1537,2213368,0,"MAX","NUM",1
1538,2213368,0,"MIN","NUM",1
1539,2313814,0,"MIN","NUM",1
1540,2313814,0,"MAX","NUM",9
1541,2313815,0,"MAX","NUM",10
1542,2313815,0,"MIN","NUM",1
1543,2313816,0,"MAX","NUM",18
1544,2313816,0,"MIN","NUM",1
1545,2314057,0,"MAX","NUM",168
1546,2314057,0,"MIN","NUM",1
1547,2314059,0,"MIN","NUM",1
1548,2314059,0,"MAX","NUM",2
1549,2314061,0,"MAX","NUM",187
1550,2314061,0,"MIN","NUM",1
1551,2314062,0,"MIN","NUM",1
1552,2314062,0,"MAX","NUM",1
1553,2314064,0,"MAX","NUM",194
1554,2314064,0,"MIN","NUM",1
1555,2314065,0,"MAX","NUM",1
1556,2314065,0,"MIN","NUM",1
1557,2314066,0,"MIN","NUM",1
1558,2314066,0,"MAX","NUM",3
1559,2314067,0,"MAX","NUM",1
1560,2314067,0,"MIN","NUM",1
1561,2314069,0,"MAX","NUM",2
1562,2314069,0,"MIN","NUM",1
1563,2617206,0,"MAX","NUM",1
1564,2617206,0,"MIN","NUM",1
1565,2617225,0,"MIN","NUM",1
1566,2617225,0,"MAX","NUM",1
1567,2617226,0,"MIN","NUM",1
1568,2617226,0,"MAX","NUM",1
1569,2617236,0,"MAX","NUM",1
1570,2617236,0,"MIN","NUM",1
1571,2617239,0,"MAX","NUM",8
1572,2617239,0,"MIN","NUM",1
1573,2617406,0,"MAX","NUM",2
1574,2617406,0,"MIN","NUM",1
1575,2720510,0,"MAX","NUM",2
1576,2720510,0,"MIN","NUM",1
1577,2720511,0,"MAX","NUM",1
1578,2720511,0,"MIN","NUM",1
1579,2720582,0,"MAX","NUM",2
1580,2720582,0,"MIN","NUM",1
1581,2720585,0,"MAX","NUM",2
1582,2720585,0,"MIN","NUM",1
1583,2720710,0,"MAX","NUM",1
1584,2720710,0,"MIN","NUM",1
1585,3000067,0,"MAX","NUM",65397
1586,3000067,0,"MIN","NUM",0
1587,3000078,0,"MAX","NUM",7148275
1588,3000078,0,"MIN","NUM",0
1589,3000089,0,"MAX","NUM",256
1590,3000089,0,"MIN","NUM",0
1591,3000120,0,"MIN","NUM",0.7
1592,3000120,0,"MAX","NUM",27.7
1593,3000127,0,"MAX","NUM",0.5
1594,3000127,0,"MIN","NUM",0.5
1595,3000138,0,"MAX","NUM",68.6
1596,3000138,0,"MIN","NUM",0.9
1597,3000150,0,"MAX","NUM",16
1598,3000150,0,"MIN","NUM",0.12
1599,3000167,0,"MAX","NUM",514
1600,3000167,0,"MIN","NUM",1
1601,3000194,0,"MAX","NUM",38
1602,3000194,0,"MIN","NUM",0
1603,3000285,0,"MIN","NUM",4
1604,3000285,0,"MAX","NUM",200
1605,3000330,0,"MAX","NUM",1023
1606,3000330,0,"MIN","NUM",-6
1607,3000415,0,"MIN","NUM",2.7
1608,3000415,0,"MAX","NUM",20.4
1609,3000472,0,"MAX","NUM",4
1610,3000472,0,"MIN","NUM",1
1611,3000483,0,"MAX","NUM",3706
1612,3000483,0,"MIN","NUM",-3
1613,3000515,0,"MAX","NUM",198
1614,3000515,0,"MIN","NUM",13
1615,3000566,0,"MAX","NUM",233.4
1616,3000566,0,"MIN","NUM",3
1617,3000570,0,"MIN","NUM",6
1618,3000570,0,"MAX","NUM",500
1619,3000593,0,"MAX","NUM",42857
1620,3000593,0,"MIN","NUM",25
1621,3000598,0,"MAX","NUM",98
1622,3000598,0,"MIN","NUM",0
1623,3000620,0,"MIN","NUM",14
1624,3000620,0,"MAX","NUM",611
1625,3000637,0,"MIN","NUM",7
1626,3000637,0,"MAX","NUM",3573
1627,3000666,0,"MIN","NUM",0
1628,3000666,0,"MAX","NUM",138
1629,3000722,0,"MIN","NUM",1
1630,3000722,0,"MAX","NUM",1030
1631,3000748,0,"MAX","NUM",69.6
1632,3000748,0,"MIN","NUM",13.1
1633,3000769,0,"MAX","NUM",8
1634,3000769,0,"MIN","NUM",8
1635,3000787,0,"MAX","NUM",136.2
1636,3000787,0,"MIN","NUM",0
1637,3000822,0,"MIN","NUM",2.7
1638,3000822,0,"MAX","NUM",18
1639,3000876,0,"MAX","NUM",46.9
1640,3000876,0,"MIN","NUM",0.14
1641,3000899,0,"MAX","NUM",37.37
1642,3000899,0,"MIN","NUM",0
1643,3000905,0,"MIN","NUM",-6
1644,3000905,0,"MAX","NUM",596000
1645,3000936,0,"MIN","NUM",0.32
1646,3000936,0,"MAX","NUM",2.39
1647,3000963,0,"MAX","NUM",1539
1648,3000963,0,"MIN","NUM",0
1649,3001008,0,"MAX","NUM",1467
1650,3001008,0,"MIN","NUM",0
1651,3001052,0,"MAX","NUM",1
1652,3001052,0,"MIN","NUM",0.75
1653,3001122,0,"MAX","NUM",291950
1654,3001122,0,"MIN","NUM",0
1655,3001149,0,"MAX","NUM",200
1656,3001149,0,"MIN","NUM",12
1657,3001218,0,"MAX","NUM",2152
1658,3001218,0,"MIN","NUM",3
1659,3001247,0,"MAX","NUM",52.5
1660,3001247,0,"MIN","NUM",0.1
1661,3001258,0,"MAX","NUM",100
1662,3001258,0,"MIN","NUM",5.3
1663,3001260,0,"MAX","NUM",179
1664,3001260,0,"MIN","NUM",10
1665,3001280,0,"MAX","NUM",13
1666,3001280,0,"MIN","NUM",2
1667,3001294,0,"MIN","NUM",28
1668,3001294,0,"MAX","NUM",76
1669,3001349,0,"MIN","NUM",2.43
1670,3001349,0,"MAX","NUM",9105
1671,3001378,0,"MIN","NUM",0.1
1672,3001378,0,"MAX","NUM",9.14
1673,3001417,0,"MAX","NUM",365
1674,3001417,0,"MIN","NUM",0
1675,3001420,0,"MAX","NUM",34.8
1676,3001420,0,"MIN","NUM",0
1677,3001467,0,"MAX","NUM",2730
1678,3001467,0,"MIN","NUM",4
1679,3001475,0,"MIN","NUM",101
1680,3001475,0,"MAX","NUM",304
1681,3001488,0,"MAX","NUM",12.8
1682,3001488,0,"MIN","NUM",0.1
1683,3001494,0,"MIN","NUM",1
1684,3001494,0,"MAX","NUM",150
1685,3001585,0,"MIN","NUM",4
1686,3001585,0,"MAX","NUM",1802100
1687,3001599,0,"MAX","NUM",2760
1688,3001599,0,"MIN","NUM",22
1689,3001613,0,"MIN","NUM",0.06
1690,3001613,0,"MAX","NUM",0.06
1691,3001706,0,"MIN","NUM",0.2
1692,3001706,0,"MAX","NUM",66.6
1693,3001709,0,"MIN","NUM",4
1694,3001709,0,"MAX","NUM",2675
1695,3001747,0,"MAX","NUM",30.4
1696,3001747,0,"MIN","NUM",2.7
1697,3001784,0,"MIN","NUM",0
1698,3001784,0,"MAX","NUM",111.11
1699,3001793,0,"MIN","NUM",0.3
1700,3001793,0,"MAX","NUM",7
1701,3001797,0,"MAX","NUM",9.37
1702,3001797,0,"MIN","NUM",0.6
1703,3001818,0,"MIN","NUM",2
1704,3001818,0,"MAX","NUM",460
1705,3001850,0,"MIN","NUM",2
1706,3001850,0,"MAX","NUM",200
1707,3001892,0,"MAX","NUM",70
1708,3001892,0,"MIN","NUM",1
1709,3001915,0,"MIN","NUM",0.1
1710,3001915,0,"MAX","NUM",55.3
1711,3002022,0,"MAX","NUM",184
1712,3002022,0,"MIN","NUM",18
1713,3002030,0,"MIN","NUM",0
1714,3002030,0,"MAX","NUM",753
1715,3002079,0,"MIN","NUM",1
1716,3002079,0,"MAX","NUM",1595
1717,3002082,0,"MAX","NUM",173
1718,3002082,0,"MIN","NUM",4
1719,3002140,0,"MIN","NUM",78
1720,3002140,0,"MAX","NUM",208
1721,3002187,0,"MAX","NUM",52.4
1722,3002187,0,"MIN","NUM",0.1
1723,3002238,0,"MAX","NUM",77.5
1724,3002238,0,"MIN","NUM",0
1725,3002248,0,"MAX","NUM",25.4
1726,3002248,0,"MIN","NUM",0
1727,3002252,0,"MAX","NUM",10
1728,3002252,0,"MIN","NUM",0.65
1729,3002278,0,"MAX","NUM",2045
1730,3002278,0,"MIN","NUM",0.03
1731,3002291,0,"MAX","NUM",0.13
1732,3002291,0,"MIN","NUM",0.13
1733,3002348,0,"MIN","NUM",7
1734,3002348,0,"MAX","NUM",197
1735,3002374,0,"MAX","NUM",429.8
1736,3002374,0,"MIN","NUM",0.2
1737,3002395,0,"MAX","NUM",422.9
1738,3002395,0,"MIN","NUM",3
1739,3002400,0,"MAX","NUM",4540
1740,3002400,0,"MIN","NUM",0
1741,3002431,0,"MIN","NUM",0.03
1742,3002431,0,"MAX","NUM",493.82
1743,3002440,0,"MAX","NUM",2990
1744,3002440,0,"MIN","NUM",50.5
1745,3002463,0,"MAX","NUM",83.7
1746,3002463,0,"MIN","NUM",0.1
1747,3002479,0,"MAX","NUM",12.6
1748,3002479,0,"MIN","NUM",0.1
1749,3002523,0,"MAX","NUM",100
1750,3002523,0,"MIN","NUM",90
1751,3002527,0,"MAX","NUM",38.1
1752,3002527,0,"MIN","NUM",0.1
1753,3002538,0,"MAX","NUM",10.1
1754,3002538,0,"MIN","NUM",0.12
1755,3002617,0,"MIN","NUM",0
1756,3002617,0,"MAX","NUM",631.3
1757,3002621,0,"MAX","NUM",2100
1758,3002621,0,"MIN","NUM",76
1759,3002625,0,"MIN","NUM",2.7
1760,3002625,0,"MAX","NUM",2040
1761,3002636,0,"MAX","NUM",0.33
1762,3002636,0,"MIN","NUM",0.11
1763,3002639,0,"MAX","NUM",5.9
1764,3002639,0,"MIN","NUM",1.2
1765,3002751,0,"MAX","NUM",37
1766,3002751,0,"MIN","NUM",0
1767,3002752,0,"MAX","NUM",279
1768,3002752,0,"MIN","NUM",1
1769,3002754,0,"MIN","NUM",1
1770,3002754,0,"MAX","NUM",132.7
1771,3002762,0,"MAX","NUM",155
1772,3002762,0,"MIN","NUM",10
1773,3002827,0,"MAX","NUM",12006
1774,3002827,0,"MIN","NUM",2
1775,3002848,0,"MAX","NUM",82
1776,3002848,0,"MIN","NUM",0
1777,3002850,0,"MAX","NUM",6
1778,3002850,0,"MIN","NUM",6
1779,3002888,0,"MIN","NUM",0
1780,3002888,0,"MAX","NUM",318
1781,3003101,0,"MAX","NUM",1.28
1782,3003101,0,"MIN","NUM",0.02
1783,3003122,0,"MIN","NUM",0.05
1784,3003122,0,"MAX","NUM",20.36
1785,3003181,0,"MAX","NUM",643
1786,3003181,0,"MIN","NUM",1
1787,3003195,0,"MIN","NUM",2.2
1788,3003195,0,"MAX","NUM",120
1789,3003237,0,"MAX","NUM",22.23
1790,3003237,0,"MIN","NUM",0.47
1791,3003245,0,"MAX","NUM",80
1792,3003245,0,"MIN","NUM",3
1793,3003265,0,"MAX","NUM",5.1
1794,3003265,0,"MIN","NUM",5.1
1795,3003282,0,"MAX","NUM",2513
1796,3003282,0,"MIN","NUM",0
1797,3003406,0,"MAX","NUM",0.68
1798,3003406,0,"MIN","NUM",0.12
1799,3003415,0,"MIN","NUM",0
1800,3003415,0,"MAX","NUM",6838.9
1801,3003526,0,"MIN","NUM",0.1
1802,3003526,0,"MAX","NUM",29.2
1803,3003562,0,"MIN","NUM",2
1804,3003562,0,"MAX","NUM",42
1805,3003576,0,"MAX","NUM",12.4
1806,3003576,0,"MIN","NUM",0.11
1807,3003645,0,"MAX","NUM",8.87
1808,3003645,0,"MIN","NUM",0
1809,3003678,0,"MIN","NUM",80
1810,3003678,0,"MAX","NUM",540
1811,3003765,0,"MAX","NUM",0.56
1812,3003765,0,"MIN","NUM",0.17
1813,3003771,0,"MIN","NUM",36
1814,3003771,0,"MAX","NUM",135
1815,3003785,0,"MAX","NUM",101952.3
1816,3003785,0,"MIN","NUM",0
1817,3003888,0,"MAX","NUM",58.5
1818,3003888,0,"MIN","NUM",0.1
1819,3003985,0,"MIN","NUM",9
1820,3003985,0,"MAX","NUM",385
1821,3004009,0,"MIN","NUM",0
1822,3004009,0,"MAX","NUM",64
1823,3004057,0,"MIN","NUM",0
1824,3004057,0,"MAX","NUM",8
1825,3004141,0,"MAX","NUM",11.9
1826,3004141,0,"MIN","NUM",0.1
1827,3004149,0,"MAX","NUM",141
1828,3004149,0,"MIN","NUM",9
1829,3004206,0,"MAX","NUM",1400
1830,3004206,0,"MIN","NUM",0
1831,3004218,0,"MIN","NUM",2
1832,3004218,0,"MAX","NUM",252
1833,3004239,0,"MAX","NUM",10530
1834,3004239,0,"MIN","NUM",0
1835,3004248,0,"MAX","NUM",575
1836,3004248,0,"MIN","NUM",5
1837,3004254,0,"MAX","NUM",622
1838,3004254,0,"MIN","NUM",4
1839,3004327,0,"MAX","NUM",254800
1840,3004327,0,"MIN","NUM",0
1841,3004396,0,"MAX","NUM",22.2
1842,3004396,0,"MIN","NUM",1.2
1843,3004409,0,"MIN","NUM",3
1844,3004409,0,"MAX","NUM",199
1845,3004410,0,"MIN","NUM",0
1846,3004410,0,"MAX","NUM",972
1847,3004501,0,"MIN","NUM",0
1848,3004501,0,"MAX","NUM",2640
1849,3004564,0,"MIN","NUM",18.5
1850,3004564,0,"MAX","NUM",1743.8
1851,3004637,0,"MAX","NUM",1.7
1852,3004637,0,"MIN","NUM",0.2
1853,3004653,0,"MAX","NUM",77
1854,3004653,0,"MIN","NUM",0.2
1855,3004663,0,"MAX","NUM",905
1856,3004663,0,"MIN","NUM",148
1857,3004665,0,"MAX","NUM",25.8
1858,3004665,0,"MIN","NUM",2.7
1859,3004671,0,"MIN","NUM",0.03
1860,3004671,0,"MAX","NUM",0.26
1861,3004722,0,"MAX","NUM",5572.7
1862,3004722,0,"MIN","NUM",0.5
1863,3004739,0,"MAX","NUM",1233
1864,3004739,0,"MIN","NUM",4
1865,3004775,0,"MAX","NUM",88883
1866,3004775,0,"MIN","NUM",0
1867,3004789,0,"MAX","NUM",691
1868,3004789,0,"MIN","NUM",0
1869,3004905,0,"MAX","NUM",45790
1870,3004905,0,"MIN","NUM",0
1871,3004944,0,"MIN","NUM",0.2
1872,3004944,0,"MAX","NUM",80.1
1873,3004955,0,"MAX","NUM",548
1874,3004955,0,"MIN","NUM",5
1875,3004977,0,"MIN","NUM",0.32
1876,3004977,0,"MAX","NUM",1.29
1877,3005004,0,"MAX","NUM",2
1878,3005004,0,"MIN","NUM",0.5
1879,3005006,0,"MAX","NUM",63
1880,3005006,0,"MIN","NUM",60
1881,3005008,0,"MAX","NUM",1
1882,3005008,0,"MIN","NUM",0.6
1883,3005013,0,"MAX","NUM",164
1884,3005013,0,"MIN","NUM",0
1885,3005029,0,"MAX","NUM",7400
1886,3005029,0,"MIN","NUM",0
1887,3005050,0,"MIN","NUM",0
1888,3005050,0,"MAX","NUM",350
1889,3005081,0,"MAX","NUM",95.9
1890,3005081,0,"MIN","NUM",0
1891,3005148,0,"MAX","NUM",1250
1892,3005148,0,"MIN","NUM",0
1893,3005229,0,"MAX","NUM",18.1
1894,3005229,0,"MIN","NUM",0
1895,3005233,0,"MIN","NUM",-1
1896,3005233,0,"MAX","NUM",26
1897,3005235,0,"MIN","NUM",0.11
1898,3005235,0,"MAX","NUM",76.4
1899,3005241,0,"MIN","NUM",2
1900,3005241,0,"MAX","NUM",2
1901,3005244,0,"MAX","NUM",12
1902,3005244,0,"MIN","NUM",0.1
1903,3005260,0,"MAX","NUM",35.48
1904,3005260,0,"MIN","NUM",0
1905,3005308,0,"MIN","NUM",12
1906,3005308,0,"MAX","NUM",52
1907,3005322,0,"MAX","NUM",36480
1908,3005322,0,"MIN","NUM",3
1909,3005333,0,"MIN","NUM",0.11
1910,3005333,0,"MAX","NUM",36.7
1911,3005335,0,"MAX","NUM",1264
1912,3005335,0,"MIN","NUM",1
1913,3005353,0,"MAX","NUM",146
1914,3005353,0,"MIN","NUM",3
1915,3005356,0,"MIN","NUM",0.07
1916,3005356,0,"MAX","NUM",32.3
1917,3005398,0,"MAX","NUM",1.48
1918,3005398,0,"MIN","NUM",0.13
1919,3005456,0,"MAX","NUM",141
1920,3005456,0,"MIN","NUM",0
1921,3005512,0,"MAX","NUM",305
1922,3005512,0,"MIN","NUM",10
1923,3005535,0,"MAX","NUM",4
1924,3005535,0,"MIN","NUM",4
1925,3005627,0,"MAX","NUM",830.3
1926,3005627,0,"MIN","NUM",0
1927,3005665,0,"MIN","NUM",0
1928,3005665,0,"MAX","NUM",48.48
1929,3005673,0,"MIN","NUM",2.7
1930,3005673,0,"MAX","NUM",18.5
1931,3005685,0,"MAX","NUM",231
1932,3005685,0,"MIN","NUM",2
1933,3005715,0,"MAX","NUM",9999999
1934,3005715,0,"MIN","NUM",0
1935,3005719,0,"MAX","NUM",23003
1936,3005719,0,"MIN","NUM",0
1937,3005757,0,"MAX","NUM",198
1938,3005757,0,"MIN","NUM",1
1939,3005769,0,"MAX","NUM",73
1940,3005769,0,"MIN","NUM",4
1941,3005785,0,"MAX","NUM",3552.2
1942,3005785,0,"MIN","NUM",0
1943,3005788,0,"MAX","NUM",0.26
1944,3005788,0,"MIN","NUM",0.26
1945,3005819,0,"MIN","NUM",4
1946,3005819,0,"MAX","NUM",195
1947,3005839,0,"MAX","NUM",83
1948,3005839,0,"MIN","NUM",1
1949,3005893,0,"MIN","NUM",0.1
1950,3005893,0,"MAX","NUM",20
1951,3005895,0,"MIN","NUM",19
1952,3005895,0,"MAX","NUM",93105
1953,3005897,0,"MAX","NUM",500
1954,3005897,0,"MIN","NUM",1
1955,3005904,0,"MIN","NUM",4.87
1956,3005904,0,"MAX","NUM",4.87
1957,3005927,0,"MIN","NUM",20
1958,3005927,0,"MAX","NUM",20
1959,3005969,0,"MAX","NUM",0.13
1960,3005969,0,"MIN","NUM",0.1
1961,3006013,0,"MAX","NUM",0.77
1962,3006013,0,"MIN","NUM",0.77
1963,3006028,0,"MAX","NUM",1075
1964,3006028,0,"MIN","NUM",2
1965,3006078,0,"MIN","NUM",0.11
1966,3006078,0,"MAX","NUM",13.7
1967,3006101,0,"MIN","NUM",0.11
1968,3006101,0,"MAX","NUM",14.6
1969,3006109,0,"MAX","NUM",260
1970,3006109,0,"MIN","NUM",1
1971,3006142,0,"MAX","NUM",8
1972,3006142,0,"MIN","NUM",8
1973,3006147,0,"MAX","NUM",881
1974,3006147,0,"MIN","NUM",61
1975,3006179,0,"MIN","NUM",0
1976,3006179,0,"MAX","NUM",5
1977,3006277,0,"MAX","NUM",269
1978,3006277,0,"MIN","NUM",-179
1979,3006302,0,"MAX","NUM",950
1980,3006302,0,"MIN","NUM",2
1981,3006304,0,"MIN","NUM",0.1
1982,3006304,0,"MAX","NUM",87.5
1983,3006315,0,"MAX","NUM",131
1984,3006315,0,"MIN","NUM",0
1985,3006407,0,"MAX","NUM",554000
1986,3006407,0,"MIN","NUM",5
1987,3006451,0,"MAX","NUM",40.2
1988,3006451,0,"MIN","NUM",0.11
1989,3006467,0,"MIN","NUM",11.46
1990,3006467,0,"MAX","NUM",138.25
1991,3006471,0,"MIN","NUM",37
1992,3006471,0,"MAX","NUM",1033
1993,3006473,0,"MIN","NUM",0
1994,3006473,0,"MAX","NUM",55
1995,3006487,0,"MAX","NUM",20.2
1996,3006487,0,"MIN","NUM",0.92
1997,3006504,0,"MAX","NUM",245
1998,3006504,0,"MIN","NUM",0
1999,3006508,0,"MAX","NUM",535
2000,3006508,0,"MIN","NUM",2.1
2001,3006516,0,"MAX","NUM",5
2002,3006516,0,"MIN","NUM",0.2
2003,3006522,0,"MAX","NUM",7.83
2004,3006522,0,"MIN","NUM",0.04
2005,3006573,0,"MAX","NUM",294
2006,3006573,0,"MIN","NUM",0
2007,3006576,0,"MAX","NUM",60
2008,3006576,0,"MIN","NUM",-30.1
2009,3006588,0,"MAX","NUM",6690
2010,3006588,0,"MIN","NUM",5
2011,3006636,0,"MAX","NUM",51184
2012,3006636,0,"MIN","NUM",9
2013,3006653,0,"MAX","NUM",490
2014,3006653,0,"MIN","NUM",10
2015,3006661,0,"MAX","NUM",87.4
2016,3006661,0,"MIN","NUM",2
2017,3006665,0,"MAX","NUM",46.8
2018,3006665,0,"MIN","NUM",0
2019,3006689,0,"MIN","NUM",0.1
2020,3006689,0,"MAX","NUM",2.77
2021,3006698,0,"MIN","NUM",-90
2022,3006698,0,"MAX","NUM",1364
2023,3006717,0,"MAX","NUM",443
2024,3006717,0,"MIN","NUM",24
2025,3006734,0,"MAX","NUM",66.1
2026,3006734,0,"MIN","NUM",0.1
2027,3006762,0,"MIN","NUM",12
2028,3006762,0,"MAX","NUM",1220
2029,3006828,0,"MIN","NUM",1
2030,3006828,0,"MAX","NUM",51
2031,3006872,0,"MAX","NUM",1010
2032,3006872,0,"MIN","NUM",33
2033,3006889,0,"MIN","NUM",12
2034,3006889,0,"MAX","NUM",2029
2035,3006898,0,"MAX","NUM",41
2036,3006898,0,"MIN","NUM",7
2037,3006906,0,"MAX","NUM",270
2038,3006906,0,"MIN","NUM",-0.2
2039,3006923,0,"MIN","NUM",-217
2040,3006923,0,"MAX","NUM",13325
2041,3007015,0,"MIN","NUM",0.15
2042,3007015,0,"MAX","NUM",74.6
2043,3007022,0,"MAX","NUM",0.06
2044,3007022,0,"MIN","NUM",0.06
2045,3007027,0,"MIN","NUM",5.2
2046,3007027,0,"MAX","NUM",5.2
2047,3007034,0,"MIN","NUM",1
2048,3007034,0,"MAX","NUM",528
2049,3007070,0,"MAX","NUM",591
2050,3007070,0,"MIN","NUM",0
2051,3007124,0,"MAX","NUM",167.8
2052,3007124,0,"MIN","NUM",0
2053,3007150,0,"MAX","NUM",8
2054,3007150,0,"MIN","NUM",0
2055,3007164,0,"MIN","NUM",0.07
2056,3007164,0,"MAX","NUM",9378
2057,3007220,0,"MIN","NUM",0
2058,3007220,0,"MAX","NUM",575913
2059,3007224,0,"MIN","NUM",1
2060,3007224,0,"MAX","NUM",1
2061,3007238,0,"MAX","NUM",214.47
2062,3007238,0,"MIN","NUM",0
2063,3007244,0,"MAX","NUM",577
2064,3007244,0,"MIN","NUM",577
2065,3007256,0,"MAX","NUM",675
2066,3007256,0,"MIN","NUM",81
2067,3007280,0,"MIN","NUM",0.34
2068,3007280,0,"MAX","NUM",0.34
2069,3007288,0,"MIN","NUM",3.2
2070,3007288,0,"MAX","NUM",12.3
2071,3007315,0,"MAX","NUM",23.2
2072,3007315,0,"MIN","NUM",0.1
2073,3007331,0,"MAX","NUM",366
2074,3007331,0,"MIN","NUM",9
2075,3007368,0,"MIN","NUM",0.4
2076,3007368,0,"MAX","NUM",895.5
2077,3007430,0,"MAX","NUM",1786
2078,3007430,0,"MIN","NUM",10
2079,3007452,0,"MAX","NUM",150
2080,3007452,0,"MIN","NUM",10
2081,3007456,0,"MAX","NUM",1.83
2082,3007456,0,"MIN","NUM",0.1
2083,3007458,0,"MAX","NUM",8200
2084,3007458,0,"MIN","NUM",0
2085,3007470,0,"MAX","NUM",2470
2086,3007470,0,"MIN","NUM",0
2087,3007480,0,"MAX","NUM",100.65
2088,3007480,0,"MIN","NUM",16.94
2089,3007518,0,"MIN","NUM",0.17
2090,3007518,0,"MAX","NUM",12.3
2091,3007542,0,"MIN","NUM",0.12
2092,3007542,0,"MAX","NUM",7.22
2093,3007561,0,"MAX","NUM",7.8
2094,3007561,0,"MIN","NUM",0.3
2095,3007662,0,"MAX","NUM",16
2096,3007662,0,"MIN","NUM",8
2097,3007687,0,"MAX","NUM",1029
2098,3007687,0,"MIN","NUM",0
2099,3007700,0,"MIN","NUM",0.2
2100,3007700,0,"MAX","NUM",2.57
2101,3007708,0,"MIN","NUM",0
2102,3007708,0,"MAX","NUM",89
2103,3007722,0,"MAX","NUM",269
2104,3007722,0,"MIN","NUM",-90
2105,3007733,0,"MAX","NUM",225
2106,3007733,0,"MIN","NUM",20
2107,3007757,0,"MAX","NUM",53.8
2108,3007757,0,"MIN","NUM",0.1
2109,3007785,0,"MAX","NUM",1232.6
2110,3007785,0,"MIN","NUM",1
2111,3007798,0,"MIN","NUM",0.05
2112,3007798,0,"MAX","NUM",1.89
2113,3007808,0,"MAX","NUM",438.4
2114,3007808,0,"MIN","NUM",0.1
2115,3007835,0,"MIN","NUM",0.8
2116,3007835,0,"MAX","NUM",49295
2117,3007844,0,"MAX","NUM",20.5
2118,3007844,0,"MIN","NUM",11.7
