"id","parent_id","domain_id","is_standard","type","subtype","concept_id","code","name","value","est_count","is_group","is_selectable","has_attribute","has_hierarchy","has_ancestor_data","path","synonyms"
324951,324923,"SURVEY",0,"PPI","TOPIC",1586181,"","Hookah Smoking","",-1,1,0,0,1,0,324923.324951,"Hookah Smoking"
324952,324951,"SURVEY",0,"PPI","QUESTION",1586182,"","Have you ever smoked tobacco in a hookah, even one or two puffs?","",518100,1,1,0,1,0,"324923.324951.324952","Have you ever smoked tobacco in a hookah, even one or two puffs?|[survey_rank1]"
324953,324952,"SURVEY",0,"PPI","ANSWER",1586182,"","Yes",1586183,129171,0,1,0,1,0,"324923.324951.324952.324953","Yes|[survey_rank1]"
324954,324952,"SURVEY",0,"PPI","ANSWER",1586182,"","No",1586184,128735,0,1,0,1,0,"324923.324951.324952.324954","No|[survey_rank1]"
324955,324951,"SURVEY",0,"PPI","QUESTION",1586185,"","Do you smoke hookah","",123346,1,1,0,1,0,"324923.324951.324955","Do you smoke hookah|[survey_rank1]"
324956,324955,"SURVEY",0,"PPI","ANSWER",1586185,"","Every day",1586186,24814,0,1,0,1,0,"324923.324951.324955.324956","Every day|[survey_rank1]"
324957,324955,"SURVEY",0,"PPI","ANSWER",1586185,"","Some Days",1586187,24682,0,1,0,1,0,"324923.324951.324955.324957","Some Days|[survey_rank1]"
324958,324955,"SURVEY",0,"PPI","ANSWER",1586185,"","Not at all",1586188,24506,0,1,0,1,0,"324923.324951.324955.324958","Not at all|[survey_rank1]"
324959,324923,"SURVEY",0,"PPI","TOPIC",1586189,"","Smokeless Tobacco","",-1,1,0,0,1,0,324923.324959,"Smokeless Tobacco"
324960,324959,"SURVEY",0,"PPI","QUESTION",1586190,"","Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)","",519689,1,1,0,1,0,"324923.324959.324960","Have you ever used smokeless tobacco products, even one or two times? (Smokeless tobacco products include snus pouches, Skoal Bandits, loose snus, moist snuff, dip, spit, and chewing tobacco.)|[survey_rank1]"
324961,324960,"SURVEY",0,"PPI","ANSWER",1586190,"","Yes",1586191,129196,0,1,0,1,0,"324923.324959.324960.324961","Yes|[survey_rank1]"
324962,324960,"SURVEY",0,"PPI","ANSWER",1586190,"","No",1586192,130598,0,1,0,1,0,"324923.324959.324960.324962","No|[survey_rank1]"
324963,324959,"SURVEY",0,"PPI","QUESTION",1586193,"","Do you now use smokeless tobacco products","",44105,1,1,0,1,0,"324923.324959.324963","Do you now use smokeless tobacco products|[survey_rank1]"
324964,324963,"SURVEY",0,"PPI","ANSWER",1586193,"","Every day",1586194,8704,0,1,0,1,0,"324923.324959.324963.324964","Every day|[survey_rank1]"
324965,324963,"SURVEY",0,"PPI","ANSWER",1586193,"","Some Days",1586195,8727,0,1,0,1,0,"324923.324959.324963.324965","Some Days|[survey_rank1]"
324966,324963,"SURVEY",0,"PPI","ANSWER",1586193,"","Not at all",1586196,8747,0,1,0,1,0,"324923.324959.324963.324966","Not at all|[survey_rank1]"
324967,324923,"SURVEY",0,"PPI","TOPIC",1586197,"","Alcohol","",-1,1,0,0,1,0,324923.324967,"Alcohol"
324968,324967,"SURVEY",0,"PPI","QUESTION",1586198,"","In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a drink, we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)","",520486,1,1,0,1,0,"324923.324967.324968","In your entire life, have you had at least 1 drink of any kind of alcohol, not counting small tastes or sips? (By a drink, we mean a can or bottle of beer, a glass of wine or a wine cooler, a shot of liquor, or a mixed drink with liquor in it.)|[survey_rank1]"
324969,324968,"SURVEY",0,"PPI","ANSWER",1586198,"","Yes",1586199,173527,0,1,0,1,0,"324923.324967.324968.324969","Yes|[survey_rank1]"
324970,324968,"SURVEY",0,"PPI","ANSWER",1586198,"","No",1586200,173564,0,1,0,1,0,"324923.324967.324968.324970","No|[survey_rank1]"
324971,324967,"SURVEY",0,"PPI","QUESTION",1586201,"","How often did you have a drink containing alcohol in the past year?","",491460,1,1,0,1,0,"324923.324967.324971","How often did you have a drink containing alcohol in the past year?|[survey_rank1]"
324972,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Never",1586202,81775,0,1,0,1,0,"324923.324967.324971.324972","Never|[survey_rank1]"
324973,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Monthly or less",1586203,81708,0,1,0,1,0,"324923.324967.324971.324973","Monthly or less|[survey_rank1]"
324974,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Two to four times a month ",1586204,82298,0,1,0,1,0,"324923.324967.324971.324974","Two to four times a month |[survey_rank1]"
324975,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Two to three times a week ",1586205,82275,0,1,0,1,0,"324923.324967.324971.324975","Two to three times a week |[survey_rank1]"
324976,324971,"SURVEY",0,"PPI","ANSWER",1586201,"","Four or more times a week",1586206,81707,0,1,0,1,0,"324923.324967.324971.324976","Four or more times a week|[survey_rank1]"
324977,324967,"SURVEY",0,"PPI","QUESTION",1586207,"","On a typical day when you drink,  how many drinks do you have?","",437062,1,1,0,1,0,"324923.324967.324977","On a typical day when you drink,  how many drinks do you have?|[survey_rank1]"
324978,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","1 or 2",1586208,72550,0,1,0,1,0,"324923.324967.324977.324978","1 or 2|[survey_rank1]"
324979,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","3 or 4",1586209,72556,0,1,0,1,0,"324923.324967.324977.324979","3 or 4|[survey_rank1]"
324980,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","5 or 6 ",1586210,72999,0,1,0,1,0,"324923.324967.324977.324980","5 or 6 |[survey_rank1]"
324981,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","7 to 9 ",1586211,72928,0,1,0,1,0,"324923.324967.324977.324981","7 to 9 |[survey_rank1]"
324982,324977,"SURVEY",0,"PPI","ANSWER",1586207,"","10 or more",1586212,72931,0,1,0,1,0,"324923.324967.324977.324982","10 or more|[survey_rank1]"
324983,324967,"SURVEY",0,"PPI","QUESTION",1586213,"","How often did you have six or more drinks on one occasion in the past year?","",437512,1,1,0,1,0,"324923.324967.324983","How often did you have six or more drinks on one occasion in the past year?|[survey_rank1]"
324984,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Less than monthly",1586214,72629,0,1,0,1,0,"324923.324967.324983.324984","Less than monthly|[survey_rank1]"
324985,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Monthly",1586215,73294,0,1,0,1,0,"324923.324967.324983.324985","Monthly|[survey_rank1]"
324986,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Weekly",1586216,72889,0,1,0,1,0,"324923.324967.324983.324986","Weekly|[survey_rank1]"
324987,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Daily or almost daily",1586217,72762,0,1,0,1,0,"324923.324967.324983.324987","Daily or almost daily|[survey_rank1]"
324988,324983,"SURVEY",0,"PPI","ANSWER",1586213,"","Never in the last year",1585634,72967,0,1,0,1,0,"324923.324967.324983.324988","Never in the last year|[survey_rank1]"
324876,324836,"SURVEY",0,"PPI","QUESTION",43528428,"","Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group","",0,1,1,0,1,0,324836.324876,"Are you currently covered by any of the following types of health insurance or health coverage plans? Select all that apply from one group|[survey_rank1]"
324877,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Insurance purchased directly from an insurance company (by you or another family member)",43529120,0,0,1,0,1,0,"324836.324876.324877","Insurance purchased directly from an insurance company (by you or another family member)|[survey_rank1]"
324878,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Medicare, for people 65 and older or people with certain disabilities",43529210,0,0,1,0,1,0,"324836.324876.324878","Medicare, for people 65 and older or people with certain disabilities|[survey_rank1]"
324879,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability",43529209,0,0,1,0,1,0,"324836.324876.324879","Medicaid, Medical Assistance, or any kind of government-assistance plan for those with low incomes or disability|[survey_rank1]"
324880,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","TRICARE or other military health care",45876394,0,0,1,0,1,0,"324836.324876.324880","TRICARE or other military health care|[survey_rank1]"
324881,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)",43529926,0,0,1,0,1,0,"324836.324876.324881","Veterans Affairs (VA) (including those who have ever used or enrolled for VA health care)|[survey_rank1]"
324882,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Indian Health Service",45883720,0,0,1,0,1,0,"324836.324876.324882","Indian Health Service|[survey_rank1]"
324883,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","Any other type of health insurance or health coverage plan",43528423,0,0,1,0,1,0,"324836.324876.324883","Any other type of health insurance or health coverage plan|[survey_rank1]"
324884,324876,"SURVEY",0,"PPI","ANSWER",43528428,"","I don't have health insurance, self-pay",45879943,0,0,1,0,1,0,"324836.324876.324884","I don't have health insurance, self-pay|[survey_rank1]"
325014,325001,"SURVEY",0,"PPI","QUESTION",903058,"","In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","",50155,1,1,0,1,0,"324923.324989.325001.325014","In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)|[survey_rank1]"
325015,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Never",1585663,8196,0,1,0,1,0,"324923.324989.325001.325014.325015","Never|[survey_rank1]"
325016,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Once or twice",1585664,8431,0,1,0,1,0,"324923.324989.325001.325014.325016","Once or twice|[survey_rank1]"
325017,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Monthly",1585665,8358,0,1,0,1,0,"324923.324989.325001.325014.325017","Monthly|[survey_rank1]"
325018,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Weekly",1585666,8387,0,1,0,1,0,"324923.324989.325001.325014.325018","Weekly|[survey_rank1]"
325019,325014,"SURVEY",0,"PPI","ANSWER",903058,"","Daily or almost daily",1585667,8338,0,1,0,1,0,"324923.324989.325001.325014.325019","Daily or almost daily|[survey_rank1]"
