"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
389077,388916,"SNOMED","CM",414022008,"Disorder of cellular component of blood",1,0,64540,"Condition",443723,0,388910.388916,"Disorder of cellular component of blood|414022008|Disorder of cellular component of blood|Blood disease|Disorder of cellular component of blood|Blood disease|Disorder of cellular component of blood (disorder)|Disorder of cellular component of blood (disorder)|[rank1]"
389078,388916,"SNOMED","CM",414025005,"Disorder of fetus or newborn",1,0,5680,"Condition",441406,0,388910.388916,"Disorder of fetus or newborn|414025005|Disorder of foetus or newborn|Fetus and neonate conditions|Disorder of fetus or newborn (disorder)|Disorder of foetus or newborn|Fetus and neonate conditions|Disorder of fetus or newborn (disorder)|Disorder of fetus or newborn|Disorder of fetus or newborn|[rank1]"
389079,388916,"SNOMED","CM",414026006,"Disorder of hematopoietic morphology",1,0,18160,"Condition",4185470,0,388910.388916,"Disorder of hematopoietic morphology|414026006|Disorder of hematopoietic cell proliferation|Disorder of hematopoietic cell proliferation (disorder)|Disorder of haematopoietic cell proliferation|Disorder of haematopoietic morphology|Disorder of hematopoietic cell proliferation|Disorder of hematopoietic cell proliferation (disorder)|Disorder of haematopoietic cell proliferation|Disorder of hematopoietic morphology|Disorder of haematopoietic morphology|Disorder of hematopoietic morphology|[rank1]"
389080,388916,"SNOMED","CM",362970003,"Disorder of hemostatic system",1,0,41040,"Condition",4179872,0,388910.388916,"Disorder of hemostatic system|362970003|Disorder of hemostatic system|Disorder of hemostatic system|Disorder of hemostatic system (disorder)|Disorder of haemostatic system|Disorder of hemostatic system (disorder)|Disorder of haemostatic system|[rank1]"
389081,388916,"SNOMED","CM",414029004,"Disorder of immune function",1,0,58400,"Condition",440371,0,388910.388916,"Disorder of immune function|414029004|Immune system disorder|Immune system disorder|Disorder of immune function|Disorder of immune function|Disorder of immune function (disorder)|Disorder of immune function (disorder)|[rank1]"
389082,388916,"SNOMED","CM",362972006,"Disorder of labor / delivery",1,0,2480,"Condition",4180630,0,388910.388916,"Disorder of labor / delivery|362972006|Disorder of labour / delivery|Disorder of labor / delivery (disorder)|Disorder of labour / delivery|Disorder of labor / delivery (disorder)|Disorder of labor / delivery|Disorder of labor / delivery|[rank1]"
389083,388916,"SNOMED","CM",414032001,"Disorder of pigmentation",1,0,14600,"Condition",4185471,0,388910.388916,"Disorder of pigmentation|414032001|Disorder of pigmentation (disorder)|Disorder of pigmentation (disorder)|Disorder of pigmentation|Disorder of pigmentation|[rank1]"
389084,388916,"SNOMED","CM",173300003,"Disorder of pregnancy",1,0,7900,"Condition",439658,0,388910.388916,"Disorder of pregnancy|173300003|Disorder of pregnancy|Disorder of pregnancy (disorder)|Disorder of pregnancy|Disorder of pregnancy (disorder)|[rank1]"
389085,388916,"SNOMED","CM",362973001,"Disorder of puerperium",1,0,5880,"Condition",443404,0,388910.388916,"Disorder of puerperium|362973001|Postpartum disorder|Disorder of puerperium|Postpartum disorder|Disorder of puerperium|Disorder of puerperium (disorder)|Disorder of puerperium (disorder)|[rank1]"
389086,388916,"SNOMED","CM",429054002,"Disorder related to transplantation",1,0,5880,"Condition",4179244,0,388910.388916,"Disorder related to transplantation|429054002|Disorder related to transplantation (disorder)|Disorder related to transplantation (disorder)|Disorder related to transplantation|Disorder related to transplantation|[rank1]"
389087,388916,"SNOMED","CM",87858002,"Drug-related disorder",1,0,131680,"Condition",444363,0,388910.388916,"Drug-related disorder|87858002|Drug-related disorder|Drug-related disorder|Drug-related disorder (disorder)|Drug-related disorder (disorder)|[rank1]"
389088,388916,"SNOMED","CM",105620001,"Effect of foreign body",1,0,620,"Condition",4022204,0,388910.388916,"Effect of foreign body|105620001|Effect of foreign body (disorder)|Effect of foreign body (disorder)|Effect of foreign body|Effect of foreign body|[rank1]"
389089,388916,"SNOMED","CM",129103003,"Endometriosis",1,0,8840,"Condition",433527,0,388910.388916,"Endometriosis|129103003|Endometriosis (clinical)|Endometriosis|Endometriosis (disorder)|Endometriosis (clinical)|Endometriosis|Endometriosis (disorder)|[rank1]"
389090,388916,"SNOMED","CM",8504008,"Environment related disease",1,0,860,"Condition",4224515,0,388910.388916,"Environment related disease|8504008|Environment related disease (disorder)|Environment related disease|Environment related disease (disorder)|Environment related disease|[rank1]"
389091,388916,"SNOMED","CM",111941005,"Familial disease",1,0,780,"Condition",4008090,0,388910.388916,"Familial disease|111941005|Familial disease|Familial disease (disorder)|Familial disease|Familial disease (disorder)|[rank1]"
389092,388916,"SNOMED","CM",723976005,"Fibromatosis",1,0,3440,"Condition",37109980,0,388910.388916,"Fibromatosis|723976005|Fibromatosis|Fibromatosis|[rank1]"
389093,388916,"SNOMED","CM",428794004,"Fistula",1,0,6820,"Condition",4324769,0,388910.388916,"Fistula|428794004|Fistula|Fistula (disorder)|Fistula|Fistula (disorder)|[rank1]"
389094,388916,"SNOMED","CM",125670008,"Foreign body",1,0,13280,"Condition",4053838,0,388910.388916,"Foreign body|125670008|Foreign body|FB - Foreign body of body structure|Foreign body|Foreign body of body structure|Foreign body (disorder)|FB - Foreign body of body structure|Foreign body of body structure|Foreign body (disorder)|Disorder due to presence of foreign body|Disorder due to presence of foreign body|[rank1]"
389095,388916,"SNOMED","CM",123391000119106,"Functional quadriplegia",0,1,20,"Condition",43530645,0,388910.388916,"Functional quadriplegia|123391000119106|Functional quadriplegia (disorder)|Functional quadriplegia (disorder)|Functional quadriplegia|Functional quadriplegia|Functional tetraplegia|Functional tetraplegia|[rank1]"
389096,388916,"SNOMED","CM",385494008,"Hematoma",1,0,9340,"Condition",4299449,0,388910.388916,"Hematoma|385494008|Hematoma (disorder)|Hematoma|Haematoma|Hematoma (disorder)|Hematoma|Haematoma"
389097,388916,"SNOMED","CM",32895009,"Hereditary disease",1,0,20680,"Condition",443916,0,388910.388916,"Hereditary disease|32895009|Genetic disease|Hereditary disease|Genetic disease|Hereditary disease|Inherited disease|Inherited disease|Hereditary disease (disorder)|Hereditary disease (disorder)|[rank1]"
389098,388916,"SNOMED","CM",37064009,"Hyperproteinemia",1,0,20,"Condition",4284608,0,388910.388916,"Hyperproteinemia|37064009|Hyperproteinemia (disorder)|Hyperproteinaemia|Hyperproteinemia|Hyperproteinemia (disorder)|Hyperproteinaemia|Hyperproteinemia|[rank1]"
389099,388916,"SNOMED","CM",473010000,"Hypersensitivity condition",1,0,153400,"Condition",43021226,0,388910.388916,"Hypersensitivity condition|473010000|Hypersensitivity condition|Hypersensitivity condition|Hypersensitivity condition (disorder)|Hypersensitivity condition (disorder)|[rank1]"
389100,388916,"SNOMED","CM",449759005,"Hypertensive complication",1,0,44420,"Condition",42709887,0,388910.388916,"Hypertensive complication|449759005|Complication of systemic hypertension|Hypertensive complication|Complication of systemic hypertension|Hypertensive complication|Complication of systemic hypertensive disorder (disorder)|Complication of systemic hypertensive disorder|Complication of systemic hypertensive disorder (disorder)|Complication of systemic hypertensive disorder|[rank1]"
389101,388916,"SNOMED","CM",11888009,"Hyperviscosity syndrome",0,1,20,"Condition",4040710,0,388910.388916,"Hyperviscosity syndrome|11888009|Hyperviscosity syndrome (disorder)|Reimann's syndrome|Hyperviscosity syndrome (disorder)|Reimann's syndrome|Hyperviscosity syndrome|Hyperviscosity syndrome|[rank1]"
389102,388916,"SNOMED","CM",41969006,"Idiopathic disease",1,0,60,"Condition",442106,0,388910.388916,"Idiopathic disease|41969006|Idiopathic disease (disorder)|Idiopathic disease|Idiopathic disease (disorder)|Idiopathic disease|[rank1]"
389103,388916,"SNOMED","CM",128139000,"Inflammatory disorder",1,0,445100,"Condition",4027384,0,388910.388916,"Inflammatory disorder|128139000|Inflammatory disorder|Inflammatory disorder|Inflammatory disorder (disorder)|Inflammatory disorder (disorder)|Inflammatory disease|Inflammatory disease|[rank1]"
389104,388916,"SNOMED","CM",402693001,"Lipomatosis",1,0,40,"Condition",4292547,0,388910.388916,"Lipomatosis|402693001|Lipomatosis|Lipomatosis|Lipomatosis (disorder)|Lipomatosis (disorder)|[rank1]"
389105,388916,"SNOMED","CM",74732009,"Mental disorder",1,0,201400,"Condition",432586,0,388910.388916,"Mental disorder|74732009|Psychiatric disorder|Psychiatric disorder|Mental disease|Psychiatric illness|Mental disorder|Mental health disorder|Mental disorder (disorder)|Mental disease|Psychiatric illness|Mental disorder|Mental health disorder|Mental disorder (disorder)|Mental illness|Mental illness|[rank1]"
389106,388916,"SNOMED","CM",75934005,"Metabolic disease",1,0,286500,"Condition",436670,0,388910.388916,"Metabolic disease|75934005|Metabolic disease|Metabolic disorder|MD - Metabolic disorders|Metabolic disease|Metabolic disorder|MD - Metabolic disorders|Metabolic disease (disorder)|Metabolic disease (disorder)|[rank1]"
389107,388916,"SNOMED","CM",281867008,"Multisystem disorder",1,0,11020,"Condition",4106059,0,388910.388916,"Multisystem disorder|281867008|Multisystem disorder|Multisystem disorder|Multisystem disorder (disorder)|Multisystem disorders|Multisystem disorder (disorder)|Multisystem disorders|[rank1]"
389108,388916,"SNOMED","CM",399981008,"Neoplasm and/or hamartoma",1,0,208800,"Condition",4266186,0,388910.388916,"Neoplasm and/or hamartoma|399981008|Neoplasm and/or hamartoma (disorder)|Neoplasm and/or hamartoma|Neoplasm and/or hamartoma (disorder)|Neoplasm and/or hamartoma|[rank1]"
389109,388916,"SNOMED","CM",363246002,"Nutritional deficiency associated condition",1,0,19900,"Condition",4181204,0,388910.388916,"Nutritional deficiency associated condition|363246002|Nutritional deficiency associated condition|Nutritional deficiency associated condition|Nutritional deficiency associated condition (disorder)|Nutritional deficiency associated condition (disorder)|[rank1]"
389110,388916,"SNOMED","CM",2492009,"Nutritional disorder",1,0,66340,"Condition",4090739,0,388910.388916,"Nutritional disorder|2492009|Nutritional disease|Nutritional disorder (disorder)|Nutritional disorder|Disorder of nutrition|Nutritional disease|Nutritional disorder (disorder)|Malnutrition|Nutritional disorder|Disorder of nutrition|Malnutrition|[rank1]"
389111,388916,"SNOMED","CM",414916001,"Obesity",1,0,80520,"Condition",433736,0,388910.388916,"Obesity|414916001|Obesity|Obesity|Adiposity|Adiposity|Obesity (disorder)|Obesity (disorder)|Adiposis|Adiposis|[rank1]"
389112,388916,"SNOMED","CM",49783001,"Paraneoplastic syndrome",1,0,20,"Condition",4175961,0,388910.388916,"Paraneoplastic syndrome|49783001|Paraneoplastic syndrome|Paraneoplastic syndrome (disorder)|Paraneoplastic syndrome|Paraneoplastic syndrome (disorder)|[rank1]"
389113,388916,"SNOMED","CM",75478009,"Poisoning",1,0,19760,"Condition",442562,0,388910.388916,"Poisoning|75478009|Toxicosis|Toxicosis|Toxic effect|Poisoning by|Poisoning (disorder)|Poisoning|Toxic effect of|Toxic effect|Poisoning by|Toxicity|Poisoning syndrome|Intoxication|Poisoning (disorder)|Poisoning|Toxic effect of|Toxicity|Poisoning syndrome|Intoxication|[rank1]"
389114,388916,"SNOMED","CM",441456002,"Polyp",1,0,22560,"Condition",4209223,0,388910.388916,"Polyp|441456002|Polyp (disorder)|Polyp (disorder)|Polyp|Polyp|[rank1]"
389115,388916,"SNOMED","CM",123976001,"Post-infectious disorder",1,0,13960,"Condition",444201,0,388910.388916,"Post-infectious disorder|123976001|Post-infectious disorder|Post-infectious disorder (disorder)|Post-infectious disorder|Postinfectious disorder|Post-infectious disorder (disorder)|Postinfectious disorder|[rank1]"
389116,388916,"SNOMED","CM",420134006,"Propensity to adverse reactions",1,0,25940,"Condition",4172024,0,388910.388916,"Propensity to adverse reactions|420134006|Propensity to adverse reactions (disorder)|Propensity to adverse reactions (disorder)|Propensity to adverse reactions|Propensity to adverse reactions|[rank1]"
389117,388916,"SNOMED","CM",85983004,"Radiation-induced disorder",1,0,2160,"Condition",4311117,0,388910.388916,"Radiation-induced disorder|85983004|Disorder due to exposure to ionising radiation|Disorder due to exposure to ionising radiation|Radiation-induced disorder|Disorder caused by exposure to ionizing radiation (disorder)|Radiation-induced disorder|Radiation disease|Disorder due to exposure to radiation|Disorder caused by exposure to ionizing radiation|Disorder due to exposure to ionizing radiation|Disorder caused by exposure to ionising radiation|Disorder caused by exposure to ionizing radiation (disorder)|Radiation disease|Disorder due to exposure to radiation|Disorder caused by exposure to radiation|Disorder caused by exposure to ionizing radiation|Disorder due to exposure to ionizing radiation|Disorder caused by exposure to ionising radiation|Disorder caused by exposure to radiation|[rank1]"
389118,388916,"SNOMED","CM",275322007,"Scar",1,0,5760,"Condition",4169984,0,388910.388916,"Scar|275322007|Scar|Scar|Scar (disorder)|Scar (disorder)|[rank1]"
389119,388916,"SNOMED","CM",362977000,"Sequela",1,0,18700,"Condition",443403,0,388910.388916,"Sequela|362977000|Late effect|Sequela (disorder)|Late effect of|Aftereffect|Late effect|Sequela (disorder)|Late effect of|Aftereffect|Sequela|Sequela|[rank1]"
389120,388916,"SNOMED","CM",715068009,"Seroma",1,0,700,"Condition",37018844,0,388910.388916,"Seroma|715068009|Seroma|Seroma|Seroma (disorder)|Seroma (disorder)|[rank1]"
389121,388916,"SNOMED","CM",231532002,"Sexual disorder",1,0,15060,"Condition",4335174,0,388910.388916,"Sexual disorder|231532002|Sexual disorder (disorder)|Sexual disorder (disorder)|Sexual disorder|Sexual disorder|[rank1]"
389122,388916,"SNOMED","CM",39898005,"Sleep disorder",1,0,43860,"Condition",435524,0,388910.388916,"Sleep disorder|39898005|Sleep disorder (disorder)|Sleep disorder|Sleep disorder (disorder)|Sleep disorder|[rank1]"
389123,388916,"SNOMED","CM",405538007,"Spontaneous hemorrhage",1,0,1560,"Condition",4226021,0,388910.388916,"Spontaneous hemorrhage|405538007|Spontaneous hemorrhage|Spontaneous hemorrhage|Spontaneous haemorrhage|Spontaneous hemorrhage (disorder)|Spontaneous haemorrhage|Spontaneous hemorrhage (disorder)"
389124,388916,"SNOMED","CM",19342008,"Subacute disease",1,0,180,"Condition",4078697,0,388910.388916,"Subacute disease|19342008|Subacute disease|Subacute disease|Subacute disease (disorder)|Subacute disease (disorder)|[rank1]"
389125,388916,"SNOMED","CM",66214007,"Substance abuse",1,0,30140,"Condition",4279309,0,388910.388916,"Substance abuse|66214007|Nondependent abuse of substance|Substance abuse (disorder)|Substance abuse|Nondependent abuse of substance|Substance abuse (disorder)|Nondependent abuse of drugs|Substance abuse|Nondependent abuse of drugs|Harmful substance use|Harmful substance use|[rank1]"
389126,388916,"SNOMED","CM",417163006,"Traumatic AND/OR non-traumatic injury",1,0,331360,"Condition",432795,0,388910.388916,"Traumatic AND/OR non-traumatic injury|417163006|Injury|Injury|Traumatic AND/OR non-traumatic injury|Traumatic AND/OR non-traumatic injury|Traumatic AND/OR non-traumatic injury (disorder)|Traumatic AND/OR non-traumatic injury (disorder)|[rank1]"
389127,388916,"SNOMED","CM",110149000,"Traumatic hemorrhage",1,0,7320,"Condition",4002659,0,388910.388916,"Traumatic hemorrhage|110149000|Traumatic haemorrhage|Traumatic haemorrhage|Traumatic hemorrhage|Traumatic hemorrhage (disorder)|Traumatic hemorrhage|Traumatic hemorrhage (disorder)"
389128,388916,"SNOMED","CM",429040005,"Ulcer",1,0,38180,"Condition",4177703,0,388910.388916,"Ulcer|429040005|Ulcer|Ulcer|Ulcer (disorder)|Ulcer (disorder)|[rank1]"
389129,388916,"SNOMED","CM",87118001,"Vertiginous syndrome",1,0,5840,"Condition",444297,0,388910.388916,"Vertiginous syndrome|87118001|Vertiginous syndrome|Vertiginous syndrome (disorder)|Vertiginous disorder|Vertiginous syndrome|Vertiginous syndrome (disorder)|Vertiginous disorder|[rank1]"
389130,388916,"SNOMED","CM",422400008,"Vomiting",1,0,60920,"Condition",441408,0,388910.388916,"Vomiting|422400008|Vomiting (disorder)|Vomiting|Emesis|Vomiting (disorder)|Vomiting|Emesis|[rank1]"
389131,388917,"SNOMED","CM",248499004,"Dependent edema",0,1,20,"Condition",4087149,0,388910.388917,"Dependent edema|248499004|Dependent oedema|Dependent edema|Dependent oedema|Dependent edema|Dependent edema (finding)|Dependent edema (finding)|[rank1]"
389132,388917,"SNOMED","CM",118654009,"Disorder characterized by edema",1,0,32040,"Condition",4040388,0,388910.388917,"Disorder characterized by edema|118654009|Disorder characterized by edema|Disorder characterized by edema (disorder)|Disorder characterised by oedema|Disorder characterized by edema|Disorder characterized by edema (disorder)|Disorder characterised by oedema"
389133,388917,"SNOMED","CM",444848005,"Edema of back",1,0,20,"Condition",40481124,0,388910.388917,"Edema of back|444848005|Edema of back|Edema of back (finding)|Oedema of back|Edema of back|Edema of back (finding)|Oedema of back|[rank1]"
389134,388917,"SNOMED","CM",424372002,"Edema of extremity",1,0,580,"Condition",4309070,0,388910.388917,"Edema of extremity|424372002|Edema of extremity (finding)|Edema of extremity|Edema of extremity (finding)|Oedema of extremity|Edema of extremity|Oedema of extremity|[rank1]"
389135,388917,"SNOMED","CM",445088006,"Edema of face",1,0,620,"Condition",40482052,0,388910.388917,"Edema of face|445088006|Edema of face (finding)|Edema of face|Edema of face (finding)|Oedema of face|Edema of face|Oedema of face|[rank1]"
389136,388917,"SNOMED","CM",271808008,"Edema, generalized",0,1,640,"Condition",4155910,0,388910.388917,"Edema, generalized|271808008|Oedema, generalised|Edema, generalized (finding)|Edema, generalized|Oedema, generalised|Edema, generalized (finding)|Edema, generalized|[rank1]"
389137,388917,"SNOMED","CM",274724004,"Localized edema",0,1,3240,"Condition",4171917,0,388910.388917,"Localized edema|274724004|Localized edema|Localised oedema|Localized edema|Localised oedema|Localized edema (finding)|Localized edema (finding)|[rank1]"
389138,388917,"SNOMED","CM",95353000,"Mucous membrane edema",1,0,780,"Condition",4319307,0,388910.388917,"Mucous membrane edema|95353000|Mucous membrane edema|Mucosal edema|Mucous membrane edema|Mucous membrane oedema|Mucosal edema|Mucosal oedema|Mucous membrane oedema|Mucous membrane edema (finding)|Mucosal oedema|Mucous membrane edema (finding)|[rank1]"
389139,388917,"SNOMED","CM",268918008,"O/E - edema",1,0,20,"Condition",4149526,0,388910.388917,"O/E - edema|268918008|O/E - oedema|O/E - edema|On examination - edema|O/E - oedema|O/E - edema|On examination - edema|On examination - edema (finding)|On examination - edema (finding)|[rank1]"
389140,388917,"SNOMED","CM",284521000,"Pitting edema",1,0,20,"Condition",4109678,0,388910.388917,"Pitting edema|284521000|Pitting edema (finding)|Pitting edema|Pitting oedema|Pitting edema (finding)|Pitting edema|Pitting oedema|[rank1]"
389141,388918,"SNOMED","CM",71044004,"Cataract associated with radiation",0,1,20,"Condition",377864,0,388910.388918,"Cataract associated with radiation|71044004|Radiation-induced cataract|Cataract associated with radiation|Radiation-induced cataract|Radiation cataract|Cataract associated with radiation|Cataract associated with radiation (disorder)|Radiation cataract|Cataract associated with radiation (disorder)|[rank1]"
389142,388918,"SNOMED","CM",212953005,"Decompression sickness type I",1,0,20,"Condition",4020586,0,388910.388918,"Decompression sickness type I|212953005|Decompression sickness type I|Decompression sickness type I (disorder)|Decompression sickness type I|Decompression sickness type I (disorder)|[rank1]"
389143,388918,"SNOMED","CM",373591006,"Disorders of skin induced by physical agents",1,0,9920,"Condition",4189459,0,388910.388918,"Disorders of skin induced by physical agents|373591006|Disorders of skin caused by physical agents|Disorders of skin caused by physical agents (disorder)|Disorders of skin induced by physical agents|Disorders of skin caused by physical agents|Disorders of skin caused by physical agents (disorder)|Disorders of skin induced by physical agents|[rank1]"
389144,388918,"SNOMED","CM",87108006,"Heat cramp",0,1,20,"Condition",78633,0,388910.388918,"Heat cramp|87108006|Heat cramps|Stokers' cramp|Heat cramp (finding)|Heat cramps|Stokers' cramp|Heat cramp (finding)|Heat cramp|Heat cramp|[rank1]"
389145,388918,"SNOMED","CM",400209005,"Injury by causative force",1,0,2480,"Condition",4267683,0,388910.388918,"Injury by causative force|400209005|Injury by causative force|Injury caused by causative force (disorder)|Injury caused by causative force|Injury by causative force|Injury caused by causative force (disorder)|Injury caused by causative force|[rank1]"
389146,388918,"SNOMED","CM",37031009,"Motion sickness",1,0,240,"Condition",30284,0,388910.388918,"Motion sickness|37031009|Travel sickness|Travel sickness|Motion sickness (finding)|Motion sickness|Motion sickness (finding)|Motion sickness|Riders' vertigo|Riders' vertigo|[rank1]"
389147,388918,"SNOMED","CM",19653005,"Noise effects on inner ear",1,0,420,"Condition",377572,0,388910.388918,"Noise effects on inner ear|19653005|Noise effect on inner ear|Noise effect on inner ear|Noise effects on inner ear (finding)|Noise effects on inner ear|Noise effects on inner ear (finding)|Noise effects on inner ear|[rank1]"
389148,388918,"SNOMED","CM",1714005,"Photokeratitis",1,0,60,"Condition",375258,0,388910.388918,"Photokeratitis|1714005|Photokeratitis|Photokeratitis|Photokeratitis (disorder)|Photokeratitis (disorder)|[rank1]"
389149,388918,"SNOMED","CM",90128006,"Photosensitivity",0,1,40,"Condition",4234104,0,388910.388918,"Photosensitivity|90128006|Photosensitivity of skin|Photosensitivity of skin|Photosensitivity|Photosensitivity (finding)|Photosensitivity|Photosensitivity (finding)|[rank1]"
389150,388918,"SNOMED","CM",85983004,"Radiation-induced disorder",1,0,2160,"Condition",4311117,0,388910.388918,"Radiation-induced disorder|85983004|Disorder due to exposure to ionising radiation|Disorder due to exposure to ionising radiation|Radiation-induced disorder|Disorder caused by exposure to ionizing radiation (disorder)|Radiation-induced disorder|Radiation disease|Disorder due to exposure to radiation|Disorder caused by exposure to ionizing radiation|Disorder due to exposure to ionizing radiation|Disorder caused by exposure to ionising radiation|Disorder caused by exposure to ionizing radiation (disorder)|Radiation disease|Disorder due to exposure to radiation|Disorder caused by exposure to radiation|Disorder caused by exposure to ionizing radiation|Disorder due to exposure to ionizing radiation|Disorder caused by exposure to ionising radiation|Disorder caused by exposure to radiation"
389151,388918,"SNOMED","CM",281465007,"Traction apophysitis",1,0,20,"Condition",4084294,0,388910.388918,"Traction apophysitis|281465007|Traction apophysitis (disorder)|Traction apophysitis|Traction apophysitis (disorder)|Traction apophysitis|[rank1]"
389152,388918,"SNOMED","CM",34711008,"Traction detachment of retina",1,0,800,"Condition",375249,0,388910.388918,"Traction detachment of retina|34711008|Traction retinal detachment|Traction retinal detachment|Traction detachment of retina|TRD - Traction retinal detachment|Traction detachment of retina|Traction detachment of retina (disorder)|TRD - Traction retinal detachment|Traction detachment of retina (disorder)|[rank1]"
389153,388918,"SNOMED","CM",67488005,"Traumatic alopecia",0,1,20,"Condition",4285863,0,388910.388918,"Traumatic alopecia|67488005|Traumatic alopecia|Traction alopecia|Traumatic alopecia|Traction alopecia|Traumatic alopecia (disorder)|Traumatic alopecia (disorder)|[rank1]"
389154,388918,"SNOMED","CM",111232005,"Traumatic spondylopathy",0,1,40,"Condition",81665,0,388910.388918,"Traumatic spondylopathy|111232005|Traumatic spondylopathy|Traumatic spondylopathy|Traumatic spondylopathy (disorder)|Traumatic spondylopathy (disorder)|[rank1]"
389155,388918,"SNOMED","CM",232031001,"Valsalva retinopathy",0,1,20,"Condition",4334244,0,388910.388918,"Valsalva retinopathy|232031001|Valsalva retinopathy (disorder)|Valsalva retinopathy (disorder)|Valsalva retinopathy|Valsalva retinopathy|[rank1]"
389156,388919,"SNOMED","CM",444827008,"Erythema of skin",1,0,5540,"Condition",40481101,0,388910.388919,"Erythema of skin|444827008|Erythema of skin|Erythema of skin (finding)|Erythema of skin|Erythema of skin (finding)|[rank1]"
389157,388919,"SNOMED","CM",110342004,"Gingival erythema",0,1,20,"Condition",4002008,0,388910.388919,"Gingival erythema|110342004|Gingival erythema|Gingival erythema (finding)|Erythema of gum|Gingival erythema|Gingival erythema (finding)|Erythema of gum|[rank1]"
389158,388919,"SNOMED","CM",126486000,"Mucous membrane erythema",1,0,200,"Condition",4129076,0,388910.388919,"Mucous membrane erythema|126486000|Mucous membrane erythema (finding)|Mucous membrane erythema (finding)|Mucous membrane erythema|Mucous membrane erythema|[rank1]"
389159,388919,"SNOMED","CM",412740002,"Periorbital erythema",0,1,20,"Condition",4135412,0,388910.388919,"Periorbital erythema|412740002|Periorbital erythema (finding)|Periorbital erythema (finding)|Periorbital erythema|Periorbital erythema|[rank1]"
389160,388920,"SNOMED","CM",442618008,"Abnormal finding on evaluation procedure",1,0,17780,"Condition",40484102,0,388910.388920,"Abnormal finding on evaluation procedure|442618008|Abnormal finding on evaluation procedure|Abnormal finding on evaluation procedure|Abnormal finding on evaluation procedure (finding)|Abnormal finding on evaluation procedure (finding)|[rank1]"
389161,388920,"SNOMED","CM",365721001,"Acid-base balance - finding",1,0,20,"Condition",4267655,0,388910.388920,"Acid-base balance - finding|365721001|Finding of acid-base balance (finding)|Acid-base balance - finding|Finding of acid-base balance (finding)|Finding of acid-base balance|Acid-base balance|Acid-base balance - finding|Finding of acid-base balance|Acid-base balance|[rank1]"
389162,388920,"SNOMED","CM",34436003,"Blood in urine",0,1,2200,"Condition",437038,0,388910.388920,"Blood in urine|34436003|Hematuria|Blood in urine|Blood in urine (finding)|Hematuria|Blood in urine|Blood in urine (finding)|Haematuria|Haematuria|[rank1]"
389163,388920,"SNOMED","CM",365841001,"Body substance analysis finding",0,1,20,"Condition",435935,0,388910.388920,"Body substance analysis finding|365841001|Body substance analysis finding|Body substance analysis finding|Body substance analysis finding (finding)|Body substance analysis finding (finding)|[rank1]"
389164,388920,"SNOMED","CM",365433007,"Contents of urine - finding",1,0,240,"Condition",4267234,0,388910.388920,"Contents of urine - finding|365433007|Contents of urine - finding|Contents of urine - finding|Finding of contents of urine (finding)|Finding of contents of urine (finding)|Finding of contents of urine|Finding of contents of urine|[rank1]"
389165,388920,"SNOMED","CM",107674006,"Cytologic finding",1,0,4900,"Condition",444118,0,388910.388920,"Cytologic finding|107674006|Cytologic finding (finding)|Cytologic finding (finding)|Cytologic finding|Cytologic finding|[rank1]"
389166,388920,"SNOMED","CM",251342007,"Dermatological test finding",1,0,280,"Condition",4089612,0,388910.388920,"Dermatological test finding|251342007|Dermatological test observations|Dermatological test finding (finding)|Dermatological test finding|Dermatological test observations|Dermatological test finding (finding)|Dermatological test finding|[rank1]"
389167,388920,"SNOMED","CM",268519009,"Diabetic - poor control",1,0,27800,"Condition",443238,0,388910.388920,"Diabetic - poor control|268519009|Diabetic - poor control|Diabetic - poor control|Diabetes mellitus uncontrolled|Diabetes mellitus uncontrolled|Diabetic - poor control (finding)|Diabetic - poor control (finding)|[rank1]"
389168,388920,"SNOMED","CM",301120008,"ECG: presence findings",1,0,2260,"Condition",4117134,0,388910.388920,"ECG: presence findings|301120008|Finding present on electrocardiogram (finding)|ECG: presence findings|Finding present on electrocardiogram (finding)|ECG: presence findings|Finding present on electrocardiogram|Finding present on electrocardiogram|[rank1]"
389169,388920,"SNOMED","CM",106176003,"Endocrine finding",1,0,80,"Condition",444107,0,388910.388920,"Endocrine finding|106176003|Endocrine observation|Endocrine observation|Endocrine finding|Endocrine finding (finding)|Endocrine finding|Endocrine finding (finding)|[rank1]"
389170,388920,"SNOMED","CM",414253004,"Finding of cellular component of blood",1,0,20,"Condition",4190256,0,388910.388920,"Finding of cellular component of blood|414253004|Finding of cellular component of blood|Finding of cellular component of blood|Finding of cellular component of blood (finding)|Finding of cellular component of blood (finding)|[rank1]"
389171,388920,"SNOMED","CM",445184006,"Finding related to cerebrospinal fluid",1,0,120,"Condition",40482474,0,388910.388920,"Finding related to cerebrospinal fluid|445184006|Finding related to cerebrospinal fluid|Finding related to cerebrospinal fluid (finding)|Finding related to cerebrospinal fluid|Finding related to cerebrospinal fluid (finding)|[rank1]"
389172,388920,"SNOMED","CM",106221001,"Genetic finding",1,0,500,"Condition",4025367,0,388910.388920,"Genetic finding|106221001|Genetic observations|Genetic observations|Genetic finding|Genetic finding (finding)|Genetic finding|Genetic finding (finding)|[rank1]"
