concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,question_order_number,"question_string"
43529155,"Please indicate if your mother has ever been diagnosed with any of these kidney conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherKidneyCondition","Family Medical History",43528698,40740,1,"43528764.43529155.43529155",1,0,0,"Please indicate if your mother has ever been diagnosed with any of these kidney conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Mother Kidney Condition: Kidney Disease,Mother Kidney Condition: Kidney Stones__DiagnosedHealthCondition_MotherKidneyCondition"
43529156,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these kidney conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingKidneyCondition","Family Medical History",43528698,40740,1,"43528649.43529156.43529156",1,0,0,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these kidney conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Sibling Kidney Condition: Kidney Disease,Sibling Kidney Condition: Kidney Stones__DiagnosedHealthCondition_SiblingKidneyCondition"
43529157,"Please indicate if your son(s) has/have ever been diagnosed with any of these kidney conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonKidneyCondition","Family Medical History",43528698,40740,1,"43528651.43529157.43529157",1,0,0,"Please indicate if your son(s) has/have ever been diagnosed with any of these kidney conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Son Kidney Condition: Kidney Disease,Son Kidney Condition: Kidney Stones__DiagnosedHealthCondition_SonKidneyCondition"
43529158,"Diagnosed Health Condition: Kidney Condition","DiagnosedHealthCondition_KidneyCondition","Family Medical History",43528698,20,0,"43529158",0,0,6,"Diagnosed Health Condition: Kidney Condition__Kidney Condition: Kidney Disease,Kidney Condition: Kidney Stones,Skip__DiagnosedHealthCondition_KidneyCondition"
43529162,"Kidney Condition: Kidney Stones","KidneyCondition_KidneyStones","Family Medical History",43528698,20,1,"43529158.43529162.43529162",0,0,0,"Kidney Condition: Kidney Stones__Daughter Kidney Condition: Kidney Stones,Father Kidney Condition: Kidney Stones,Grandparent Kidney Condition: Kidney Stones,Mother Kidney Condition: Kidney Stones,Sibling Kidney Condition: Kidney Stones,Son Kidney Condition: Kidney Stones__KidneyCondition_KidneyStones"
43529170,"Other Conditions: Liver Condition","DiagnosedHealthCondition_LiverCondition","Family Medical History",43528698,20,1,"43529638.43529170.43529170",0,0,0,"Other Conditions: Liver Condition__Daughter Other Health Condition: Liver Condition,Father Other Health Condition: Liver Condition,Grandparent Other Health Condition: Liver Condition,Mother Other Health Condition: Liver Condition,Sibling Other Health Condition: Liver Condition,Son Other Health Condition: Liver Condition__DiagnosedHealthCondition_LiverCondition"
43529184,"Cancer Conditions: Lung Cancer","CancerConditions_LungCancer","Family Medical History",43528698,20,1,"43528515.43529184.43529184",0,0,0,"Cancer Conditions: Lung Cancer__Daughter Cancer Condition: Lung Cancer,Father Cancer Condition: Lung Cancer,Grandparent Cancer Condition: Lung Cancer,Mother Cancer Condition: Lung Cancer,Sibling Cancer Condition: Lung Cancer,Son Cancer Condition: Lung Cancer__CancerConditions_LungCancer"
43529191,"Please indicate if your mother has ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherRespCondition","Family Medical History",43528698,40740,1,"43528764.43529191.43529191",1,0,0,"Please indicate if your mother has ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Mother Respiratory Condition: Asthma,Mother Respiratory Condition: Chronic Lung Disease,Mother Respiratory Condition: Sleep Apnea__DiagnosedHealthCondition_MotherRespCondition"
43529196,"Hearing Vision Conditions: Macular Degeneration","HearingVisionConditions_MacularDegeneration","Family Medical History",43528698,20,1,"43529966.43529196.43529196",0,0,0,"Hearing Vision Conditions: Macular Degeneration__Daughter Vision Condition: Macular Degeneration,Father Vision Condition: Macular Degeneration,Grandparent Vision Condition: Macular Degeneration,Mother Vision Condition: Macular Degeneration,Sibling Vision Condition: Macular Degeneration,Son Vision Condition: Macular Degeneration__HearingVisionConditions_MacularDegeneration"
43529213,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterMentalCondition","Family Medical History",43528698,40740,1,"43528650.43529213.43529213",1,0,0,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Daughter Mental Condition: Alcohol Use,Daughter Mental Condition: Anxiety Panic,Daughter Mental Condition: Autism,Daughter Mental Condition: Bipolar,Daughter Mental Condition: Depression,Daughter Mental Condition: Drug Use,Daughter Mental Condition: Schizophrenia__DiagnosedHealthCondition_DaughterMentalCondition"
43529214,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentMental","Family Medical History",43528698,40740,1,"43528765.43529214.43529214",1,0,0,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Grandparent Mental Condition: Alcohol Use,Grandparent Mental Condition: Anxiety Panic,Grandparent Mental Condition: Autism,Grandparent Mental Condition: Bipolar,Grandparent Mental Condition: Depression,Grandparent Mental Condition: Drug Use,Grandparent Mental Condition: Schizophrenia__DiagnosedHealthCondition_GrandparentMental"
43529215,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingMentalCondition","Family Medical History",43528698,40740,1,"43528649.43529215.43529215",1,0,0,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Sibling Mental Condition: Alcohol Use,Sibling Mental Condition: Anxiety Panic,Sibling Mental Condition: Autism,Sibling Mental Condition: Bipolar,Sibling Mental Condition: Depression,Sibling Mental Condition: Drug Use,Sibling Mental Condition: Schizophrenia__DiagnosedHealthCondition_SiblingMentalCondition"
43529216,"Please indicate if your son(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonMentalCondition","Family Medical History",43528698,40740,1,"43528651.43529216.43529216",1,0,0,"Please indicate if your son(s) has/have ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Son Mental Condition: Alcohol Use,Son Mental Condition: Anxiety Panic,Son Mental Condition: Autism,Son Mental Condition: Bipolar,Son Mental Condition: Depression,Son Mental Condition: Drug Use,Son Mental Condition: Schizophrenia__DiagnosedHealthCondition_SonMentalCondition"
43529217,"Diagnosed Health Condition: Mental Condition","DiagnosedHealthCondition_MentalCondition","Family Medical History",43528698,20,0,"43529217",0,0,9,"Diagnosed Health Condition: Mental Condition__Mental Health Condition: Alcohol Use,Mental Health Condition: Anxiety,Mental Health Condition: Autism Spectrum,Mental Health Condition: Bipolar,Mental Health Condition: Depression,Mental Health Condition: Drug Use,Mental Health Condition: Schizophrenia,Skip__DiagnosedHealthCondition_MentalCondition"
43529218,"Please indicate if your father has ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherMentalCondition","Family Medical History",43528698,40740,1,"43528763.43529218.43529218",1,0,0,"Please indicate if your father has ever been diagnosed with any of these mental conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Father Mental Condition: Alcohol Use,Father Mental Condition: Anxiety Panic,Father Mental Condition: Autism,Father Mental Condition: Bipolar,Father Mental Condition: Depression,Father Mental Condition: Drug Use,Father Mental Condition: Schizophrenia__DiagnosedHealthCondition_FatherMentalCondition"
43529225,"Nervous Condition: Migraine Headaches","NervousCondition_MigraineHeadaches","Family Medical History",43528698,20,1,"43529272.43529225.43529225",0,0,0,"Nervous Condition: Migraine Headaches__Daughter Nervous Condition: Migraine Headaches,Father Nervous Condition: Migraine Headaches,Grandparent Nervous Condition: Migraine Headaches,Mother Nervous Condition: Migraine Headaches,Sibling Nervous Condition: Migraine Headaches,Son Nervous Condition: Migraine Headaches__NervousCondition_MigraineHeadaches"
43529248,"Nervous Condition: Multiple Sclerosis","NervousCondition_MultipleSclerosis","Family Medical History",43528698,20,1,"43529272.43529248.43529248",0,0,0,"Nervous Condition: Multiple Sclerosis__Daughter Nervous Condition: Multiple Sclerosis,Father Nervous Condition: Multiple Sclerosis,Grandparent Nervous Condition: Multiple Sclerosis,Mother Nervous Condition: Multiple Sclerosis,Sibling Nervous Condition: Multiple Sclerosis,Son Nervous Condition: Multiple Sclerosis__NervousCondition_MultipleSclerosis"
43529256,"Nervous Condition: Muscular Dystrophy","NervousCondition_MuscularDystrophy","Family Medical History",43528698,20,1,"43529272.43529256.43529256",0,0,0,"Nervous Condition: Muscular Dystrophy__Daughter Nervous Condition: Muscular Dystrophy,Father Nervous Condition: Muscular Dystrophy,Grandparent Nervous Condition: Muscular Dystrophy,Mother Nervous Condition: Muscular Dystrophy,Sibling Nervous Condition: Muscular Dystrophy,Son Nervous Condition: Muscular Dystrophy__NervousCondition_MuscularDystrophy"
43529268,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterNervousCondition","Family Medical History",43528698,40740,1,"43528650.43529268.43529268",1,0,0,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Daughter Nervous Condition: Amyotrophic Lateral Sclerosis,Daughter Nervous Condition: Dementia,Daughter Nervous Condition: Epilepsy Seizure,Daughter Nervous Condition: Migraine Headaches,Daughter Nervous Condition: Multiple Sclerosis,Daughter Nervous Condition: Muscular Dystrophy,Daughter Nervous Condition: Narcolepsy,Daughter Nervous Condition: Neuropathy,Daughter Nervous Condition: Parkinson's,Daughter Nervous Condition: Restless Legs Syndrome__DiagnosedHealthCondition_DaughterNervousCondition"
43529269,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentNervous","Family Medical History",43528698,40740,1,"43528765.43529269.43529269",1,0,0,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Grandparent Nervous Condition: Amyotrophic Lateral Sclerosis,Grandparent Nervous Condition: Dementia,Grandparent Nervous Condition: Epilepsy Seizure,Grandparent Nervous Condition: Migraine Headaches,Grandparent Nervous Condition: Multiple Sclerosis,Grandparent Nervous Condition: Muscular Dystrophy,Grandparent Nervous Condition: Narcolepsy,Grandparent Nervous Condition: Neuropathy,Grandparent Nervous Condition: Parkinson's,Grandparent Nervous Condition: Restless Legs Syndrome__DiagnosedHealthCondition_GrandparentNervous"
43529270,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingNervousCondition","Family Medical History",43528698,40740,1,"43528649.43529270.43529270",1,0,0,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Sibling Nervous Condition: Amyotrophic Lateral Sclerosis,Sibling Nervous Condition: Dementia,Sibling Nervous Condition: Epilepsy Seizure,Sibling Nervous Condition: Migraine Headaches,Sibling Nervous Condition: Multiple Sclerosis,Sibling Nervous Condition: Muscular Dystrophy,Sibling Nervous Condition: Narcolepsy,Sibling Nervous Condition: Neuropathy,Sibling Nervous Condition: Parkinson's,Sibling Nervous Condition: Restless Legs Syndrome__DiagnosedHealthCondition_SiblingNervousCondition"
43529271,"Please indicate if your son(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonNervousCondition","Family Medical History",43528698,40740,1,"43528651.43529271.43529271",1,0,0,"Please indicate if your son(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Son Nervous Condition: Amyotrophic Lateral Sclerosis,Son Nervous Condition: Dementia,Son Nervous Condition: Epilepsy Seizure,Son Nervous Condition: Migraine Headaches,Son Nervous Condition: Multiple Sclerosis,Son Nervous Condition: Muscular Dystrophy,Son Nervous Condition: Narcolepsy,Son Nervous Condition: Neuropathy,Son Nervous Condition: Parkinson's,Son Nervous Condition: Restless Legs Syndrome__DiagnosedHealthCondition_SonNervousCondition"
43529272,"Diagnosed Health Condition: Nervous Condition","DiagnosedHealthCondition_NervousCondition","Family Medical History",43528698,20,0,"43529272",0,0,8,"Diagnosed Health Condition: Nervous Condition__Nervous Condition: Amyotrophic Lateral Sclerosis,Nervous Condition: Dementia,Nervous Condition: Epilepsy Seizure,Nervous Condition: Migraine Headaches,Nervous Condition: Multiple Sclerosis,Nervous Condition: Muscular Dystrophy,Nervous Condition: Parkinson's,Nervous System Condition: Narcolepsy,Nervous System Condition: Neuropathy,Nervous System Condition: Restless Leg Syndrome,Skip__DiagnosedHealthCondition_NervousCondition"
43529574,"Family Medical History Aware: None","FamilyMedicalHistoryAware_None","Family Medical History",43528698,20,1,"43528652.43529574.43529574",0,0,0,NULL
43529594,"Other Conditions: Obesity","OtherConditions_Obesity","Family Medical History",43528698,20,1,"43529638.43529594.43529594",0,0,0,"Other Conditions: Obesity__Daughter Other Health Condition: Obesity,Father Other Health Condition: Obesity,Grandparent Other Health Condition: Obesity,Mother Other Health Condition: Obesity,Sibling Other Health Condition: Obesity,Son Other Health Condition: Obesity__OtherConditions_Obesity"
43529609,"Skeletal Muscular Condition: Osteoarthritis","SkeletalMuscularCondition_Osteoarthritis","Family Medical History",43528698,20,1,"702786.43529609.43529609",0,0,0,"Skeletal Muscular Condition: Osteoarthritis__Daughter Skeletal Muscular Condition: Osteoarthritis,Father Skeletal Muscular Condition: Osteoarthritis,Grandparent Skeletal Muscular Condition: Osteoarthritis,Mother Skeletal Muscular Condition: Osteoarthritis,Sibling Skeletal Muscular Condition: Osteoarthritis,Son Skeletal Muscular Condition: Osteoarthritis__SkeletalMuscularCondition_Osteoarthritis"
43529615,"Skeletal Muscular Condition: Osteoporosis","SkeletalMuscularCondition_Osteoporosis","Family Medical History",43528698,20,1,"702786.43529615.43529615",0,0,0,"Skeletal Muscular Condition: Osteoporosis__Daughter Skeletal Muscular Condition: Osteoporosis,Father Skeletal Muscular Condition: Osteoporosis,Grandparent Skeletal Muscular Condition: Osteoporosis,Mother Skeletal Muscular Condition: Osteoporosis,Sibling Skeletal Muscular Condition: Osteoporosis,Son Skeletal Muscular Condition: Osteoporosis__SkeletalMuscularCondition_Osteoporosis"
43529624,"Cancer Conditions: Other Cancer","CancerConditions_OtherCancer","Family Medical History",43528698,20,1,"43528515.43529624.43529624",0,0,0,"Cancer Conditions: Other Cancer__Daughter Cancer Condition: Other Cancer,Father Cancer Condition: Other Cancer,Grandparent Cancer Condition: Other Cancer,Mother Cancer Condition: Other Cancer,Sibling Cancer Condition: Other Cancer,Son Cancer Condition: Other Cancer__CancerConditions_OtherCancer"
43529632,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterOtherHlth","Family Medical History",43528698,40740,1,"43528650.43529632.43529632",1,0,0,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)__ Dont Know, None, Skip,Daughter Other Health Condition: Allergies,Daughter Other Health Condition: Endometriosis,Daughter Other Health Condition: Fibroids,Daughter Other Health Condition: Liver Condition,Daughter Other Health Condition: No Daughters Related,Daughter Other Health Condition: Obesity,Daughter Other Health Condition: Other Condition,Daughter Other Health Condition: Polycystic Ovarian Syndrome,Daughter Other Health Condition: Reactions To Anesthesia,Daughter Other Health Condition: Skin Condition__DiagnosedHealthCondition_DaughterOtherHlth"
43529633,"Please indicate if your father has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherOtherHlthCondition","Family Medical History",43528698,40740,1,"43528652.43528385.43529633",1,0,2,NULL
43529633,"Please indicate if your father has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherOtherHlthCondition","Family Medical History",43528698,40740,1,"43528652.43529842.43529633",1,0,2,NULL
43529634,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentOtherHealth","Family Medical History",43528698,40740,1,"43528765.43529634.43529634",1,0,0,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)__ Dont Know, None, Skip,Grandparent Other Health Condition: Allergies,Grandparent Other Health Condition: Endometriosis,Grandparent Other Health Condition: Fibroids,Grandparent Other Health Condition: Liver Condition,Grandparent Other Health Condition: Obesity,Grandparent Other Health Condition: Other Condition,Grandparent Other Health Condition: Polycystic Ovarian Syndrome,Grandparent Other Health Condition: Reactions To Anesthesia,Grandparent Other Health Condition: Skin Condition__DiagnosedHealthCondition_GrandparentOtherHealth"
43529635,"Please indicate if your mother has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherOtherHealth","Family Medical History",43528698,40740,1,"43528764.43529635.43529635",1,0,0,"Please indicate if your mother has ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)__ Dont Know, None, Prefer Not To Answer, Skip,Mother Other Health Condition: Allergies,Mother Other Health Condition: Endometriosis,Mother Other Health Condition: Fibroids,Mother Other Health Condition: Liver Condition,Mother Other Health Condition: Obesity,Mother Other Health Condition: Other Condition,Mother Other Health Condition: Polycystic Ovarian Syndrome,Mother Other Health Condition: Reaction To Anesthesia,Mother Other Health Condition: Skin Condition__DiagnosedHealthCondition_MotherOtherHealth"
43529636,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingOtherHlthCondition","Family Medical History",43528698,40740,1,"43528649.43529636.43529636",1,0,0,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)__ Dont Know, None, Skip,Reactions to anesthesia (such as hyperthermia),Sibling Other Health Condition: Allergies,Sibling Other Health Condition: Endometriosis,Sibling Other Health Condition: Fibroids,Sibling Other Health Condition: Liver Condition,Sibling Other Health Condition: No Blood Related Siblings,Sibling Other Health Condition: Obesity,Sibling Other Health Condition: Other Condition,Sibling Other Health Condition: Polycystic Ovarian Syndrome,Sibling Other Health Condition: Reactions To Anesthesia,Sibling Other Health Condition: Skin Condition__DiagnosedHealthCondition_SiblingOtherHlthCondition"
43529637,"Please indicate if your son(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonOtherHealthCondition","Family Medical History",43528698,40740,1,"43528651.43529637.43529637",1,0,0,"Please indicate if your son(s) has/have ever been diagnosed with any of these other health conditions. Think only of the person you are related to by blood. (select all that apply)__ None, Skip,Son Other Health Condition: Allergies,Son Other Health Condition: Liver Condition,Son Other Health Condition: No Sons Related Blood,Son Other Health Condition: Obesity,Son Other Health Condition: Other Condition,Son Other Health Condition: Reactions To Anesthesia,Son Other Health Condition: Skin Condition__DiagnosedHealthCondition_SonOtherHealthCondition"
43529638,"Other Conditions","PersonalMedicalHistory_OtherMedical","Family Medical History",43528698,20,0,"43529638",0,0,12,"Other Conditions__Diagnosed Health Condition: Liver Condition,Other Conditions: Allergies,Other Conditions: Endometriosis,Other Conditions: Fibroids,Other Conditions: Obesity,Other Conditions: PCOS,Other Conditions: Reactions Anesthesia,Other Conditions: Skin Condition,Skip__PersonalMedicalHistory_OtherMedical"
43529640,"Other Condition: Father Free Text Box","OtherCondition_FatherFreeTextBox","Family Medical History",43528698,4340,1,"43528763.43529640.43529640",0,0,0,"Other Condition: Father Free Text Box__ Skip,No matching concept__OtherCondition_FatherFreeTextBox"
43529655,"Diagnosed Health Condition: Daughter No Selection","DiagnosedHealthCondition_DaughterNoSelection","Family Medical History",43528698,40360,1,"43528650.43529655.43529655",0,0,0,"Diagnosed Health Condition: Daughter No Selection__ Dont Know, None, Prefer Not To Answer, Skip,Daughter Health Condition: No Daughters Related__DiagnosedHealthCondition_DaughterNoSelection"
43529656,"Diagnosed Health Condition: Father No Selection","DiagnosedHealthCondition_FatherNoSelection","Family Medical History",43528698,40360,1,"43528763.43529656.43529656",0,0,0,"Diagnosed Health Condition: Father No Selection__ Dont Know, None, Prefer Not To Answer, Skip__DiagnosedHealthCondition_FatherNoSelection"
43529657,"Diagnosed Health Condition: Grandparent No Selection","DiagnosedHealthCondition_GrandparentNoSelection","Family Medical History",43528698,40360,1,"43528765.43529657.43529657",0,0,0,"Diagnosed Health Condition: Grandparent No Selection__ Dont Know, None, Prefer Not To Answer, Skip__DiagnosedHealthCondition_GrandparentNoSelection"
43529658,"Diagnosed Health Condition: Mother No Selection","DiagnosedHealthCondition_MotherNoSelection","Family Medical History",43528698,40360,1,"43528764.43529658.43529658",0,0,0,"Diagnosed Health Condition: Mother No Selection__ Dont Know, None, Prefer Not To Answer, Skip__DiagnosedHealthCondition_MotherNoSelection"
43529659,"Diagnosed Health Condition: Sibling No Selection","DiagnosedHealthCondition_SiblingNoSelection","Family Medical History",43528698,40360,1,"43528649.43529659.43529659",0,0,0,"Diagnosed Health Condition: Sibling No Selection__ Dont Know, None, Prefer Not To Answer, Skip,Sibling Health Condition: No Blood Related Siblings__DiagnosedHealthCondition_SiblingNoSelection"
43529660,"Diagnosed Health Condition: Son No Selection","DiagnosedHealthCondition_SonNoSelection","Family Medical History",43528698,40360,1,"43528651.43529660.43529660",0,0,0,"Diagnosed Health Condition: Son No Selection__ Dont Know, None, Prefer Not To Answer, Skip,Son Other Health Condition: No Sons Related__DiagnosedHealthCondition_SonNoSelection"
43529670,"Endocrine Condition: Other Diabetes","EndocrineCondition_OtherDiabetes","Family Medical History",43528698,20,1,"43528761.43529670.43529670",0,0,0,"Endocrine Condition: Other Diabetes__Daughter Endocrine Condition: Other Diabetes,Father Endocrine Condition: Other Diabetes,Grandparent Endocrine Condition: Other Diabetes,Mother Endocrine Condition: Other Diabetes,Sibling Endocrine Condition: Other Diabetes,Son Endocrine Condition: Other Diabetes__EndocrineCondition_OtherDiabetes"
43529684,"Cancer Conditions: Pancreatic Cancer","CancerConditions_PancreaticCancer","Family Medical History",43528698,20,1,"43528515.43529684.43529684",0,0,0,"Cancer Conditions: Pancreatic Cancer__Daughter Cancer Condition: Pancreatic Cancer,Father Cancer Condition: Pancreatic Cancer,Grandparent Cancer Condition: Pancreatic Cancer,Mother Cancer Condition: Pancreatic Cancer,Sibling Cancer Condition: Pancreatic Cancer,Son Cancer Condition: Pancreatic Cancer__CancerConditions_PancreaticCancer"
43529691,"Nervous Condition: Parkinson's","NervousCondition_Parkinsons","Family Medical History",43528698,20,1,"43529272.43529691.43529691",0,0,0,"Nervous Condition: Parkinson's__Daughter Nervous Condition: Parkinson's,Father Nervous Condition: Parkinson's,Grandparent Nervous Condition: Parkinson's,Mother Nervous Condition: Parkinson's,Sibling Nervous Condition: Parkinson's,Son Nervous Condition: Parkinson's__NervousCondition_Parkinsons"
43529733,"Cancer Conditions: Prostate Cancer","CancerConditions_ProstateCancer","Family Medical History",43528698,20,1,"43528515.43529733.43529733",0,0,0,"Cancer Conditions: Prostate Cancer__Father Cancer Condition: Prostate Cancer,Grandparent Cancer Condition: Prostate Cancer,Sibling Cancer Condition: Prostate Cancer,Son Cancer Condition: Prostate Cancer__CancerConditions_ProstateCancer"
43529748,"Circulatory Conditions: Pulmonary Embolism","CirculatoryConditions_PulmonaryEmbolism","Family Medical History",43528698,20,1,"1384639.43529748.43529748",0,0,0,"Circulatory Conditions: Pulmonary Embolism__Daughter Circulatory Condition: Pulmonary Embolism Thrombosis,Father Circulatory Condition: Pulmonary Embolism Thrombosis,Grandparent Circulatory Condition: Pulmonary Embolism Thrombosis,Mother Circulatory Condition: Pulmonary Embolism Thrombosis,Sibling Circulatory Condition: Pulmonary Embolism Thrombosis,Son Circulatory Condition: Pulmonary Embolism Thrombosis__CirculatoryConditions_PulmonaryEmbolism"
43529762,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterRespCondition","Family Medical History",43528698,40740,1,"43528650.43529762.43529762",1,0,0,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Daughter Respiratory Condition: Asthma,Daughter Respiratory Condition: Chronic Lung Disease,Daughter Respiratory Condition: Sleep Apnea__DiagnosedHealthCondition_DaughterRespCondition"
43529763,"Please indicate if your father has ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherRespCondition","Family Medical History",43528698,40740,1,"43528763.43529763.43529763",1,0,0,"Please indicate if your father has ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Father Respiratory Condition: Asthma,Father Respiratory Condition: Chronic Lung Disease,Father Respiratory Condition: Sleep Apnea__DiagnosedHealthCondition_FatherRespCondition"
43529764,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentRespCondition","Family Medical History",43528698,40740,1,"43528765.43529764.43529764",1,0,0,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Grandparent Respiratory Condition: Asthma,Grandparent Respiratory Condition: Chronic Lung Disease,Grandparent Respiratory Condition: Sleep Apnea__DiagnosedHealthCondition_GrandparentRespCondition"
43529765,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingRespCondition","Family Medical History",43528698,40740,1,"43528649.43529765.43529765",1,0,0,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Sibling Respiratory Condition: Asthma,Sibling Respiratory Condition: Chronic Lung Disease,Sibling Respiratory Condition: Sleep Apnea__DiagnosedHealthCondition_SiblingRespCondition"
43529766,"Please indicate if your son(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonRespiratoryCondition","Family Medical History",43528698,40740,1,"43528651.43529766.43529766",1,0,0,"Please indicate if your son(s) has/have ever been diagnosed with any of these respiratory conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Son Respiratory Condition: Asthma,Son Respiratory Condition: Chronic Lung Disease,Son Respiratory Condition: Sleep Apnea__DiagnosedHealthCondition_SonRespiratoryCondition"
43529767,"Diagnosed Health Condition: Respiratory Condition","DiagnosedHealthCondition_RespiratoryCondition","Family Medical History",43528698,20,0,"43529767",0,0,7,"Diagnosed Health Condition: Respiratory Condition__Respiratory Conditions: Asthma,Respiratory Conditions: Chronic Lung,Respiratory Conditions: Sleep Apnea,Skip__DiagnosedHealthCondition_RespiratoryCondition"
